ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,1,2020-05-12,2020-04-25,101,8,18,0.0099009900990099,0.0193092777830645,0.0151153631287344,0.000113924425137707,0.0099009900990099,0.0193092777830645,0.0151153631287344,0.000113924425137707,0.00142267747901551,0.00088114097477148,0,0,,,0.0139495090636965,0.0223107944279008,0.0171894927913794,0.000128960562566389,0.0139495090636965,0.0223107944279008,0.0171894927913794,0.000128960562566389,0.00177746421825165,0.000969540019749271,,,,,,,,0.0139495090636965
OM,OMN,Oman,1,2020-05-13,2020-04-30,100,7,14,0.01,0.0195013954179879,0.0161616510662661,0.0001217455731893,0.01,0.0195013954179879,0.0161616510662661,0.0001217455731893,0.00142267747901551,0.00088114097477148,0,0,,,0.0139902287184431,0.0223263065227802,0.0168354879609914,0.000127553346849926,0.0139902287184431,0.0223263065227802,0.0168354879609914,0.000127553346849926,0.00179691729250084,0.000974001102170449,,,,,,,,0.0139902287184431
OM,OMN,Oman,1,2020-05-14,2020-05-02,100,8,13,0.01,0.0195013954179879,0.0185446000506497,0.000139527025252832,0.01,0.0195013954179879,0.0185446000506497,0.000139527025252832,0.00199174847062171,0.00104228294537026,1,0,,,0.0139809433076449,0.0223020152572659,0.0163858931933478,0.000125718988812248,0.0139809433076449,0.0223020152572659,0.0163858931933478,0.000125718988812248,0.00181919449114165,0.000979033701568872,,,,,,,,0.0139809433076449
OM,OMN,Oman,1,2020-05-15,2020-05-03,105,10,13,0.0190476190476191,0.0261455482229834,0.0213722957506661,0.000146114600896325,0.0190476190476191,0.0261455482229834,0.0213722957506661,0.000146114600896325,0.00189599133261105,0.000992220785876588,2,0,,,0.0139152191623777,0.0222328903962597,0.0158356525325773,0.000123435494746588,0.0139152191623777,0.0222328903962597,0.0158356525325773,0.000123435494746588,0.00184542011647744,0.000984863160554476,,,,,,,,0.0139152191623777
OM,OMN,Oman,1,2020-05-16,2020-05-05,104,14,12,0.0192307692307692,0.0263944833692685,0.0223285852156382,0.000152577801424105,0.0192307692307692,0.0263944833692685,0.0223285852156382,0.000152577801424105,0.00177765622863394,0.000965467896043689,2,0,,,0.0137885524938895,0.0221154292567659,0.0151842689192752,0.000120701998759188,0.0137885524938895,0.0221154292567659,0.0151842689192752,0.000120701998759188,0.00187724699486822,0.000991807992171048,,,,,,,,0.0137885524938895
OM,OMN,Oman,1,2020-05-17,2020-05-06,108,11,12,0.0185185185185185,0.0254261373247429,0.0229293206082561,0.000156634658668739,0.0185185185185185,0.0254261373247429,0.0229293206082561,0.000156634658668739,0.00172734520329524,0.000938166974153197,3,0,,,0.0135992344446504,0.0219483203068149,0.0144371027799238,0.000117544335099952,0.0135992344446504,0.0219483203068149,0.0144371027799238,0.000117544335099952,0.00191682544650957,0.00100027629609788,,,,,,,,0.0135992344446504
OM,OMN,Oman,1,2020-05-18,2020-05-07,105,7,12,0.0190476190476191,0.0261455482229834,0.0231831652661779,0.000158348147438125,0.0190476190476191,0.0261455482229834,0.0231831652661779,0.000158348147438125,0.00234741784037559,0.00111456062599906,3,0,,,0.0133494470200254,0.0217333101818316,0.0136068004454981,0.000114021468846431,0.0133494470200254,0.0217333101818316,0.0136068004454981,0.000114021468846431,0.00196697019029042,0.0010107828457084,-0.000100010340611844,-0.000597115390980207,-0.000100010340611844,-0.000597115390980207,3.15843286731279e-05,,,0.0133494470200254
OM,OMN,Oman,1,2020-05-19,2020-05-09,101,9,11,0.0198019801980198,0.0271705622473482,0.0234248527752928,0.000159979152462742,0.0198019801980198,0.0271705622473482,0.0234248527752928,0.000159979152462742,0.00172463351537798,0.000974943542098626,3,0,,,0.0130451022903534,0.0214750844093054,0.0127125660411719,0.000110221504609371,0.0130451022903534,0.0214750844093054,0.0127125660411719,0.000110221504609371,0.00203098909369349,0.00102392355203112,-0.000157521071348285,-0.000687153653303253,-0.000157521071348285,-0.000687153653303253,3.90119668654423e-05,,,0.0130451022903534
OM,OMN,Oman,1,2020-05-20,2020-05-10,105,13,11,0.00952380952380953,0.0185772237565978,0.00417973341050576,6.95137681438842e-05,0.00952380952380953,0.0185772237565978,0.00417973341050576,6.95137681438842e-05,0.00177765622863394,0.000965467896043689,3,0,,,0.0126964932471636,0.0211817909850151,0.0117804201698383,0.000106262361549977,0.0126964932471636,0.0211817909850151,0.0117804201698383,0.000106262361549977,0.00211282203847923,0.00104037694539273,-0.000214075010080213,-0.000767578837251579,-0.000214075010080213,-0.000767578837251579,4.89379245562629e-05,,,0.0126964932471636
OM,OMN,Oman,1,2020-05-21,2020-05-11,104,9,11,0.00961538461538462,0.0187549838461375,0.00434856977263445,7.23155796465531e-05,0.00961538461538462,0.0187549838461375,0.00434856977263445,7.23155796465531e-05,0.00179508423087545,0.000974924756837699,4,1,,,0.0123176429251007,0.0208645410909697,0.0108412386937686,0.000102282193297659,0.0123176429251007,0.0208645410909697,0.0108412386937686,0.000102282193297659,0.00221685581348008,0.00106086367310749,-0.000266262706212837,-0.000832402306468113,-0.000266262706212837,-0.000832402306468113,6.19059495004407e-05,,,0.0123176429251007
OM,OMN,Oman,1,2020-05-22,2020-05-12,103,7,11,0.00970873786407767,0.018936178546626,0.0044104267829863,7.33419672033624e-05,0.00970873786407767,0.018936178546626,0.0044104267829863,7.33419672033624e-05,0.00139450564774787,0.000863704821785919,4,1,,,0.0119254383345869,0.0205368444191202,0.00992823500649628,9.8427471547181e-05,0.0119254383345869,0.0205368444191202,0.00992823500649628,9.8427471547181e-05,0.00234781457670135,0.00108611983484739,-0.000310519026550443,-0.000876005652129825,-0.000310519026550443,-0.000876005652129825,7.8427930305522e-05,,,0.0119254383345869
OM,OMN,Oman,1,2020-05-23,2020-05-12,106,3,12,0.00943396226415094,0.0184028015418055,0.00427383361029773,7.10754041863284e-05,0.00943396226415094,0.0184028015418055,0.00427383361029773,7.10754041863284e-05,0.00216684723726977,0.00106058470298489,4,1,,,0.0115379838141026,0.0202132197526868,0.00907371246256596,9.48374488607285e-05,0.0115379838141026,0.0202132197526868,0.00907371246256596,9.48374488607285e-05,0.00251039506692005,0.00111681794100591,-0.000343541771757954,-0.000893898386226305,-0.000343541771757954,-0.000893898386226305,9.89282700684134e-05,,,0.0115379838141026
OM,OMN,Oman,1,2020-05-24,2020-05-13,104,6,12,0.00961538461538462,0.0187549838461375,0.0044421183307187,7.38677972884143e-05,0.00961538461538462,0.0187549838461375,0.0044421183307187,7.38677972884143e-05,0.00207125103562552,0.00104709230302028,4,1,,,0.0111731268298289,0.0199081150485524,0.00830599829864258,9.16301425275449e-05,0.0111731268298289,0.0199081150485524,0.00830599829864258,9.16301425275449e-05,0.00270905953685196,0.00115352675481335,-0.000362720031699419,-0.000883467024475925,-0.000362720031699419,-0.000883467024475925,0.000123681557760256,,,0.0111731268298289
OM,OMN,Oman,1,2020-05-25,2020-05-14,104,7,12,0.00961538461538462,0.0187549838461375,0.00440802053878694,7.33020418156072e-05,0.00961538461538462,0.0187549838461375,0.00440802053878694,7.33020418156072e-05,0.00207125103562552,0.00104709230302028,4,1,,,0.0108471217646014,0.0196348951826542,0.00764716809416527,8.88926450608689e-05,0.0108471217646014,0.0196348951826542,0.00764716809416527,8.88926450608689e-05,0.00294755988010823,0.00119664391502995,-0.000366330087625345,-0.000844232991167764,-0.000366330087625345,-0.000844232991167764,0.000152761797735789,,,0.0108471217646014
OM,OMN,Oman,1,2020-05-26,2020-05-15,106,10,12,0.00943396226415094,0.0184028015418055,0.0043709261824426,7.26865448355616e-05,0.00943396226415094,0.0184028015418055,0.0043709261824426,7.26865448355616e-05,0.00216684723726977,0.00106058470298489,3,1,,,0.0105735661319215,0.0194049123748592,0.00711175130873537,8.66758390528071e-05,0.0105735661319215,0.0194049123748592,0.00711175130873537,8.66758390528071e-05,0.00322865667959334,0.00124634772683405,-0.000353821185873677,-0.000778111476850497,-0.000353821185873677,-0.000778111476850497,0.000185972440185686,,,0.0105735661319215
OM,OMN,Oman,1,2020-05-27,2020-05-16,103,7,12,0.00970873786407767,0.018936178546626,0.0058621498237787,8.58764834270591e-05,0.00970873786407767,0.018936178546626,0.0058621498237787,8.58764834270591e-05,0.00292846186027053,0.00125066551633786,2,1,,,0.0103632569910847,0.019227453659647,0.00670713204893353,8.49981955418526e-05,0.0103632569910847,0.019227453659647,0.00670713204893353,8.49981955418526e-05,0.00355372251469577,0.00130256393834513,-0.000325730989002652,-0.00068901777413918,-0.000325730989002652,-0.00068901777413918,0.000222811116869282,,,0.0103632569910847
OM,OMN,Oman,1,2020-05-28,2020-05-16,110,7,13,0.00909090909090909,0.0177366792474103,0.00554694991575855,8.12719013798471e-05,0.00909090909090909,0.0177366792474103,0.00554694991575855,8.12719013798471e-05,0.00273865414710485,0.00116971518313447,3,2,,,0.0102243359208703,0.0191097303581868,0.00643484842978498,8.38531540065086e-05,0.0102243359208703,0.0191097303581868,0.00643484842978498,8.38531540065086e-05,0.00392249214692267,0.00136494226169248,-0.000283517068952766,-0.000582231096118551,-0.000283517068952766,-0.000582231096118551,0.000262446261703553,,,0.0102243359208703
OM,OMN,Oman,1,2020-05-29,2020-05-17,110,14,13,0.00909090909090909,0.0177366792474103,0.00560145873488085,8.20682955660693e-05,0.00909090909090909,0.0177366792474103,0.00560145873488085,8.20682955660693e-05,0.00352112676056338,0.00132581191180114,4,3,,,0.0101629588295824,0.0190573521370748,0.00629283174732343,8.32214753170009e-05,0.0101629588295824,0.0190573521370748,0.00629283174732343,8.32214753170009e-05,0.00433284232092488,0.00143285315820336,-0.000229170830753373,-0.000463480119207089,-0.000229170830753373,-0.000463480119207089,0.000303741209000805,,,0.0101629588295824
OM,OMN,Oman,1,2020-05-30,2020-05-19,100,8,12,0.01,0.0195013954179879,0.00601789996607346,8.81512103583261e-05,0.01,0.0195013954179879,0.00601789996607346,8.81512103583261e-05,0.00366197183098592,0.00140501114644972,3,3,,,0.0101840079936249,0.0190748075124853,0.00627755354267292,8.30824402759426e-05,0.0101840079936249,0.0190748075124853,0.00627755354267292,8.30824402759426e-05,0.00478065439748282,0.00150539678098842,-0.000164853139367324,-0.000338074125994943,-0.000164853139367324,-0.000338074125994943,0.000345265810105144,,,0.0101840079936249
OM,OMN,Oman,1,2020-05-31,2020-05-19,107,7,13,0.00934579439252336,0.0182316240644272,0.00559693957623664,8.20022706386267e-05,0.00934579439252336,0.0182316240644272,0.00559693957623664,8.20022706386267e-05,0.00500197446360405,0.00158638601412457,3,3,,,0.010291560841888,0.0191657419338942,0.00638573400476519,8.34227091888886e-05,0.010291560841888,0.0191657419338942,0.00638573400476519,8.34227091888886e-05,0.00525980145338139,0.00158142746231087,-9.25934871188923e-05,-0.000210239014900012,-9.25934871188923e-05,-0.000210239014900012,0.000385373595545527,,,0.010291560841888
OM,OMN,Oman,1,2020-06-01,2020-05-20,103,5,13,0.00970873786407767,0.018936178546626,0.00578686097015136,8.47767632508216e-05,0.00970873786407767,0.018936178546626,0.00578686097015136,8.47767632508216e-05,0.00519622589908382,0.00164783236294227,3,3,,,0.0104889571585283,0.0193329488101496,0.006615110007407,8.42400799691761e-05,0.0104889571585283,0.0193329488101496,0.006615110007407,8.42400799691761e-05,0.00576225301766682,0.00165959293688477,-1.41014955655341e-05,-8.27735502213947e-05,-1.41014955655341e-05,-8.27735502213947e-05,0.00042226605634558,,,0.0104889571585283
OM,OMN,Oman,1,2020-06-02,2020-05-20,110,7,14,0.00909090909090909,0.0177366792474103,0.00528856013433925,7.74961338658064e-05,0.00909090909090909,0.0177366792474103,0.00528856013433925,7.74961338658064e-05,0.0060179257362356,0.00171528094174154,3,3,,,0.0107782854315204,0.0195778799797032,0.00696405386652418,8.5540905795577e-05,0.0107782854315204,0.0195778799797032,0.00696405386652418,8.5540905795577e-05,0.00627826482884402,0.00173837630019033,6.9171406739272e-05,4.28203029317743e-05,6.9171406739272e-05,4.28203029317743e-05,0.000454090385691375,,,0.0107782854315204
