ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,1,2021-01-14,2020-12-01,101,3,39,0.0495049504950495,0.042304508043671,0.0614750532509627,0.000176884242648398,0.0297029702970297,0.0331085145091172,0.0536885942765777,0.000165987289421368,0.0293339397547896,0.00483941788808892,7,1,0,0,0.0366356714312696,,,0.0366356714312696
OM,OMN,Oman,1,2021-01-15,2020-12-01,102,1,40,0.0490196078431373,0.0419004514931721,0.0612139239714136,0.000176157387920603,0.0294117647058824,0.032788840416564,0.053460539753612,0.000165302135371089,0.0290435047077125,0.00479221964373817,7,1,0,0,0.0362015589977616,,,0.0362015589977616
OM,OMN,Oman,1,2021-01-16,2020-12-02,102,3,40,0.0490196078431373,0.0419004514931721,0.0622536164181632,0.000179050116004952,0.0294117647058824,0.032788840416564,0.0543685442691686,0.000168029069572952,0.0292555010924403,0.0048091526010262,8,1,0,0,0.0357726693184241,,,0.0357726693184241
OM,OMN,Oman,1,2021-01-17,2020-12-03,100,2,40,0.05,0.042716424707947,0.0635424517759306,0.000182631353459233,0.03,0.0334344809563718,0.0554941351381997,0.0001714056682271,0.0287651256166557,0.00481782121433122,9,1,0,0,0.0353539380223898,,,0.0353539380223898
OM,OMN,Oman,1,2021-01-18,2020-12-05,101,4,39,0.0495049504950495,0.042304508043671,0.0616668654831707,0.000177418017652662,0.0297029702970297,0.0331085145091172,0.0538561114818132,0.000166490458814179,0.028049241663339,0.00473538941318954,9,1,0,0,0.0349509121872554,,,0.0349509121872554
OM,OMN,Oman,1,2021-01-19,2020-12-07,101,5,38,0.0297029702970297,0.0331085145091172,0.0436387144265604,0.00015271380921273,0.0198019801980198,0.0271705622473482,0.0375000451084032,0.00014201937481405,0.0291198234062145,0.00482225520622909,9,1,0,0,0.0345688795380621,,,0.0345688795380621
OM,OMN,Oman,1,2021-01-20,2020-12-09,100,3,37,0.03,0.0334344809563718,0.0439227249882001,0.000153684880027419,0.02,0.0274394957835608,0.0377441038304051,0.00014292554474088,0.0294139630365803,0.00487022694068119,9,1,0,0,0.0342162601588166,,,0.0342162601588166
OM,OMN,Oman,1,2021-01-21,2020-12-09,101,1,38,0.0297029702970297,0.0331085145091172,0.0435226090675325,0.000152316743199368,0.0198019801980198,0.0271705622473482,0.0374002723204537,0.000141648858522169,0.0291198234062145,0.00482225520622909,9,1,0,0,0.0338997918632249,,,0.0338997918632249
OM,OMN,Oman,1,2021-01-22,2020-12-10,100,1,38,0.03,0.0334344809563718,0.0433606515288898,0.000151762785058991,0.02,0.0274394957835608,0.0372610973909317,0.000141131952353871,0.0294139630365803,0.00487022694068119,9,1,0,0,0.0336272794436094,,,0.0336272794436094
OM,OMN,Oman,1,2021-01-26,2020-12-11,102,4,38,0.0196078431372549,0.0269068483623884,0.0366211194653241,0.000138754035899397,0.0196078431372549,0.0269068483623884,0.0366211194653241,0.000138754035899397,0.0286195119382568,0.00475814987798229,9,1,0,0,0.0331342411110047,,,0.0331342411110047
OM,OMN,Oman,1,2021-01-27,2020-12-12,100,1,38,0.02,0.0274394957835608,0.0373906071551026,0.000141612963856567,0.02,0.0274394957835608,0.0373906071551026,0.000141612963856567,0.0291976838966054,0.00485282925521299,9,1,0,0,0.0331985967856379,,,0.0331985967856379
