ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
OM,OMN,Oman,1,2020-05-12,2020-04-25,101,8,18,0.0099009900990099,0.0193092777830645,0.0151153631287344,0.000113924425137707,0.0099009900990099,0.0193092777830645,0.0151153631287344,0.000113924425137707,0.00142267747901551,0.00088114097477148,0.0139495090636965,0.0223107944279008,0.0171894927913794,0.000128960562566389,0.0139495090636965,0.0223107944279008,0.0171894927913794,0.000128960562566389,0.00177746421825165,0.000969540019749271,,,,,
OM,OMN,Oman,1,2020-05-13,2020-04-30,100,7,14,0.01,0.0195013954179879,0.0161616510662661,0.0001217455731893,0.01,0.0195013954179879,0.0161616510662661,0.0001217455731893,0.00142267747901551,0.00088114097477148,0.0139902287184431,0.0223263065227802,0.0168354879609914,0.000127553346849926,0.0139902287184431,0.0223263065227802,0.0168354879609914,0.000127553346849926,0.00179691729250084,0.000974001102170449,,,,,
OM,OMN,Oman,1,2020-05-14,2020-05-02,100,8,13,0.01,0.0195013954179879,0.0185446000506497,0.000139527025252832,0.01,0.0195013954179879,0.0185446000506497,0.000139527025252832,0.00199174847062171,0.00104228294537026,0.0139809433076449,0.0223020152572659,0.0163858931933478,0.000125718988812248,0.0139809433076449,0.0223020152572659,0.0163858931933478,0.000125718988812248,0.00181919449114165,0.000979033701568872,,,,,
OM,OMN,Oman,1,2020-05-15,2020-05-03,105,10,13,0.0190476190476191,0.0261455482229834,0.0213722957506661,0.000146114600896325,0.0190476190476191,0.0261455482229834,0.0213722957506661,0.000146114600896325,0.00189599133261105,0.000992220785876588,0.0139152191623777,0.0222328903962597,0.0158356525325773,0.000123435494746588,0.0139152191623777,0.0222328903962597,0.0158356525325773,0.000123435494746588,0.00184542011647744,0.000984863160554476,,,,,
OM,OMN,Oman,1,2020-05-16,2020-05-05,104,14,12,0.0192307692307692,0.0263944833692685,0.0223285852156382,0.000152577801424105,0.0192307692307692,0.0263944833692685,0.0223285852156382,0.000152577801424105,0.00177765622863394,0.000965467896043689,0.0137885524938895,0.0221154292567659,0.0151842689192752,0.000120701998759188,0.0137885524938895,0.0221154292567659,0.0151842689192752,0.000120701998759188,0.00187724699486822,0.000991807992171048,,,,,
OM,OMN,Oman,1,2020-05-17,2020-05-06,108,11,12,0.0185185185185185,0.0254261373247429,0.0229293206082561,0.000156634658668739,0.0185185185185185,0.0254261373247429,0.0229293206082561,0.000156634658668739,0.00172734520329524,0.000938166974153197,0.0135992344446504,0.0219483203068149,0.0144371027799238,0.000117544335099952,0.0135992344446504,0.0219483203068149,0.0144371027799238,0.000117544335099952,0.00191682544650957,0.00100027629609788,,,,,
OM,OMN,Oman,1,2020-05-18,2020-05-07,105,7,12,0.0190476190476191,0.0261455482229834,0.0231831652661779,0.000158348147438125,0.0190476190476191,0.0261455482229834,0.0231831652661779,0.000158348147438125,0.00234741784037559,0.00111456062599906,0.0133494470200254,0.0217333101818316,0.0136068004454981,0.000114021468846431,0.0133494470200254,0.0217333101818316,0.0136068004454981,0.000114021468846431,0.00196697019029042,0.0010107828457084,-0.000100010340611844,-0.000597115390980207,-0.000100010340611844,-0.000597115390980207,3.15843286731279e-05
OM,OMN,Oman,1,2020-05-19,2020-05-09,101,9,11,0.0198019801980198,0.0271705622473482,0.0234248527752928,0.000159979152462742,0.0198019801980198,0.0271705622473482,0.0234248527752928,0.000159979152462742,0.00172463351537798,0.000974943542098626,0.0130451022903534,0.0214750844093054,0.0127125660411719,0.000110221504609371,0.0130451022903534,0.0214750844093054,0.0127125660411719,0.000110221504609371,0.00203098909369349,0.00102392355203112,-0.000157521071348285,-0.000687153653303253,-0.000157521071348285,-0.000687153653303253,3.90119668654423e-05
OM,OMN,Oman,1,2020-05-20,2020-05-10,105,13,11,0.00952380952380953,0.0185772237565978,0.00417973341050576,6.95137681438842e-05,0.00952380952380953,0.0185772237565978,0.00417973341050576,6.95137681438842e-05,0.00177765622863394,0.000965467896043689,0.0126964932471636,0.0211817909850151,0.0117804201698383,0.000106262361549977,0.0126964932471636,0.0211817909850151,0.0117804201698383,0.000106262361549977,0.00211282203847923,0.00104037694539273,-0.000214075010080213,-0.000767578837251579,-0.000214075010080213,-0.000767578837251579,4.89379245562629e-05
OM,OMN,Oman,1,2020-05-21,2020-05-11,104,9,11,0.00961538461538462,0.0187549838461375,0.00434856977263445,7.23155796465531e-05,0.00961538461538462,0.0187549838461375,0.00434856977263445,7.23155796465531e-05,0.00179508423087545,0.000974924756837699,0.0123176429251007,0.0208645410909697,0.0108412386937686,0.000102282193297659,0.0123176429251007,0.0208645410909697,0.0108412386937686,0.000102282193297659,0.00221685581348008,0.00106086367310749,-0.000266262706212837,-0.000832402306468113,-0.000266262706212837,-0.000832402306468113,6.19059495004407e-05
