ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
OM,OMN,Oman,2,2020-04-30,2020-04-24,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00268324557285201,0.00523270329197525,0.00119281509143125,2.14651172785123e-05,3.67573117967669e-06,7.16818871851022e-06,1.71953794575371e-06,3.61557513731182e-08,0.00143164445746073,0.000857036376424703,,,,,
OM,OMN,Oman,2,2020-05-01,2020-04-25,100,0,0,0,0,0,0,0,0,0.00172463351537798,0.000974943542098626,0.00301639432717651,0.00588238985108447,0.00135481650532994,2.42547857224021e-05,6.22075563384495e-06,1.21313415414286e-05,2.91309134577194e-06,6.12517762762698e-08,0.0014129533923116,0.000848774460561392,,,,,
OM,OMN,Oman,2,2020-05-02,2020-04-26,100,0,0,0,0,0,0,0,0,0.00186835297499281,0.00101468036298029,0.00335873151164832,0.006549995131151,0.00152619934021941,2.71673525061426e-05,1.03900345098957e-05,2.02620171384015e-05,4.87045763822158e-06,1.02407866200263e-07,0.0013926612620218,0.000839771128171774,,,,,
OM,OMN,Oman,2,2020-05-03,2020-04-28,100,0,0,0,0,0,0,0,0,0.00100603621730382,0.00074489338690477,0.00370132597975152,0.00721810215020058,0.00170431345303092,3.01452122657349e-05,1.71008108942539e-05,3.33489675217081e-05,8.02434582731911e-06,1.68722170088816e-07,0.0013711059558275,0.000830072425804192,,,,,
OM,OMN,Oman,2,2020-05-04,2020-04-30,100,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,0.00403332201953469,0.00786512329818844,0.00188555092739509,3.31128887965959e-05,2.80528435524152e-05,5.47069594714602e-05,1.32782244809796e-05,2.7767229327418e-07,0.00134882542479329,0.000819816963708858,,,,,
OM,OMN,Oman,2,2020-05-05,2020-05-03,100,0,0,0,0,0,0,0,0,0.000862316757688991,0.000689686875054412,0.00434264907488126,0.00846758889487552,0.00206585805520668,3.59891089065316e-05,4.5408510838224e-05,8.81593023205466e-05,2.19774841167591e-05,4.49934532453868e-07,0.0013268774902218,0.000809307995474379,,,,,
OM,OMN,Oman,2,2020-05-06,2020-05-04,100,0.01,0.0195013954179879,0.00390176556609058,7.44840736338035e-05,0,0,0,0,0.00244323081345214,0.00115999719028953,0.00461767778487454,0.009002525291038,0.00224102292608345,3.86934378008525e-05,7.19105004537592e-05,0.000139106656406297,3.53967917530614e-05,7.12904642702443e-07,0.00130733324278889,0.00079911505949946,0.000322405368670422,0.000174701305775368,1.13724615456804e-05,5.61287563455128e-06,-2.07185357786408e-05
OM,OMN,Oman,2,2020-05-07,2020-05-05,100,0.01,0.0195013954179879,0.00406917905287891,7.76734419396297e-05,0,0,0,0,0.00261361986351096,0.00120582970221729,0.00484826055380362,0.00944999917116289,0.00240730115963008,4.11571977397883e-05,0.000111172503191385,0.000214665754182125,5.55347791344544e-05,1.10462112026708e-06,0.00129304644493799,0.000790058132227647,0.000305311037771185,0.000175414109050023,1.74919579262566e-05,8.77028129811375e-06,-1.99844912289358e-05
OM,OMN,Oman,2,2020-05-08,2020-05-06,100,0.01,0.0195013954179879,0.00407810148928424,7.78434067958935e-05,0,0,0,0,0.00184948072272016,0.00100444056201917,0.00502811543355355,0.00979688900325096,0.00256243304552656,4.33371891752608e-05,0.000167961496602598,0.000323599632725598,8.50137874103407e-05,1.67131974897729e-06,0.00128799028949766,0.000783254208327001,0.000278230653650873,0.000172705617551193,2.62619103487837e-05,1.33572216286865e-05,-1.74451620873557e-05
OM,OMN,Oman,2,2020-05-09,2020-05-07,100,0.01,0.0195013954179879,0.0053319687190813,8.77321485917082e-05,0,0,0,0,0.000711338739507754,0.000623282638282056,0.00515581622889089,0.010039349570611,0.00270583145318794,4.52239651764879e-05,0.000248242297313988,0.000476987920198143,0.000127593511812365,2.4739100327547e-06,0.00129656556076769,0.000779998061189342,0.00024241504152323,0.000166919666692836,3.85235810699558e-05,1.9928194330841e-05,-1.24233991766356e-05
