"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"TW","Taiwan","TWN",23568378,75,74,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.00892401835798062,0.00598076261898694,0.0118672740969743
2020-05-07,7,"TW","Taiwan","TWN",23568378,78,77,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00857632933104631,0.00574724977561453,0.0114054088864781
2020-05-08,7,"TW","Taiwan","TWN",23568378,77,75,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00880503144654088,0.00590084479722035,0.0117092180958614
2020-05-09,7,"TW","Taiwan","TWN",23568378,82,80,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.024390243902439,0,0.0577780054980495,0.0318396226415094,0.0265548930399134,0.0371243522431055
2020-05-10,7,"TW","Taiwan","TWN",23568378,89,87,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0292778139232271,0.0244118674095925,0.0341437604368617
2020-05-11,7,"TW","Taiwan","TWN",23568378,98,96,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0306122448979592,0,0.0647182935692618,0.0265330188679245,0.0221170247596168,0.0309490129762323
2020-05-12,7,"TW","Taiwan","TWN",23568378,96,94,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.0270975511842633,0.0225889076481464,0.0316061947203803
2020-05-13,7,"TW","Taiwan","TWN",23568378,97,96,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0309278350515464,0,0.065379883064167,0.0265330188679245,0.0221170247596168,0.0309490129762323
2020-05-14,7,"TW","Taiwan","TWN",23568378,97,96,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0265330188679245,0.0221170247596168,0.0309490129762323
2020-05-15,7,"TW","Taiwan","TWN",23568378,95,94,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0272982737856283,0.0227734292190062,0.0318231183522503
2020-05-16,7,"TW","Taiwan","TWN",23568378,97,96,0.0309278350515464,0,0.065379883064167,0.0309278350515464,0,0.065379883064167,0.0412371134020619,0.00166748611784332,0.0808067406862804,0.0267295597484277,0.0222976877431986,0.0311614317536567
2020-05-17,7,"TW","Taiwan","TWN",23568378,90,89,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.0214119143523426,0.0172810316463135,0.0255427970583717
2020-05-18,7,"TW","Taiwan","TWN",23568378,87,86,0.0229885057471264,0,0.0544800293410799,0.0229885057471264,0,0.0544800293410799,0.0344827586206897,0,0.0728242924422035,0.0221588415971917,0.017885490127015,0.0264321930673685
2020-05-19,7,"TW","Taiwan","TWN",23568378,90,89,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0426118295526818,0.0368478255730896,0.0483758335322739
2020-05-20,7,"TW","Taiwan","TWN",23568378,84,83,0.0357142857142857,0,0.0753998261357364,0.0357142857142857,0,0.0753998261357364,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.0456922027733576,0.0395214749104385,0.0518629306362767
2020-05-21,7,"TW","Taiwan","TWN",23568378,90,89,0.0333333333333333,0,0.0704188710622591,0.0333333333333333,0,0.0704188710622591,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0426118295526818,0.0368478255730896,0.0483758335322739
2020-05-22,7,"TW","Taiwan","TWN",23568378,95,95,0.0315789473684211,0,0.0667444819690601,0.0315789473684211,0,0.0667444819690601,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.0401191658391261,0.0346987455654436,0.0455395861128086
2020-05-23,7,"TW","Taiwan","TWN",23568378,98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0306122448979592,0,0.0647182935692618,0.019638043896804,0.0158645864532479,0.0234115013403601
2020-05-24,7,"TW","Taiwan","TWN",23568378,92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0326086956521739,0,0.0689016214416999,0.0209187858900738,0.0169018598197329,0.0249357119604147
2020-05-25,7,"TW","Taiwan","TWN",23568378,84,84,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.0238095238095238,0,0.056412037499945,0.022911051212938,0.0185160391452435,0.0273060632806325
2020-05-26,7,"TW","Taiwan","TWN",23568378,89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.021623913504346,0.0174730809401284,0.0257747460685636
2020-05-27,7,"TW","Taiwan","TWN",23568378,90,90,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0213836477987421,0.0172784316178451,0.0254888639796391
2020-05-28,7,"TW","Taiwan","TWN",23568378,93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0206938527084601,0.0167196629569318,0.0246680424599884
2020-05-29,7,"TW","Taiwan","TWN",23568378,98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0194455140546785,0.0156902308226195,0.0232007972867374
2020-06-02,7,"TW","Taiwan","TWN",23568378,96,95,0,0,0,0,0,0,0,0,0,0.000397219463753724,0,0.000947618090575264
2020-06-04,7,"TW","Taiwan","TWN",23568378,98,97,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000389029371717565,0,0.000928081781551857
2020-06-05,7,"TW","Taiwan","TWN",23568378,96,95,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000198609731876862,0,0.000587838995216349
2020-06-06,7,"TW","Taiwan","TWN",23568378,88,87,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000216872695727608,0,0.000641889273840667
2020-06-07,7,"TW","Taiwan","TWN",23568378,90,89,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0222222222222222,0,0.0526759639863768,0.000423998304006784,0,0.00101149458671349
2020-06-08,7,"TW","Taiwan","TWN",23568378,91,90,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.021978021978022,0,0.0521008681290008,0.000419287211740042,0,0.00100025712704932
2020-06-09,7,"TW","Taiwan","TWN",23568378,97,96,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0206185567010309,0,0.0488977678164876,0.000393081761006289,0,0.000937748196076619
2020-06-10,7,"TW","Taiwan","TWN",23568378,96,95,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0208333333333333,0,0.0494039863021913,0.000397219463753724,0,0.000947618090575264
2020-06-11,7,"TW","Taiwan","TWN",23568378,96,95,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.0202581926514399,0.016366804768089,0.0241495805347908
2020-06-12,7,"TW","Taiwan","TWN",23568378,97,96,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0309278350515464,0,0.065379883064167,0.0200471698113208,0.016195902530545,0.0238984370920965
2020-06-13,7,"TW","Taiwan","TWN",23568378,99,98,0.0303030303030303,0,0.0640699576190009,0.0303030303030303,0,0.0640699576190009,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0254139391605699,0.0211339446786032,0.0296939336425366
2020-06-29,7,"TW","Taiwan","TWN",23568378,98,97,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0317058937949815,0.0269163082596668,0.0364954793302962
2020-07-02,7,"TW","Taiwan","TWN",23568378,98,97,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0319004084808403,0.0270966360031659,0.0367041809585147
2020-07-29,7,"TW","Taiwan","TWN",23568378,100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.0383076043453402,0.0331141879276345,0.0435010207630459
2020-07-30,7,"TW","Taiwan","TWN",23568378,99,98,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0388910281093569,0.0336331786652752,0.0441488775534387
2020-08-02,7,"TW","Taiwan","TWN",23568378,98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.019645983271737,0.0158523736308133,0.0234395929126607
2020-08-03,7,"TW","Taiwan","TWN",23568378,96,95,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0200595829195631,0.0161869249851491,0.023932240853977
2020-08-04,7,"TW","Taiwan","TWN",23568378,100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.0192490947207928,0.015531371341476,0.0229668181001096
2020-08-05,7,"TW","Taiwan","TWN",23568378,95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0200595829195631,0.0161869249851491,0.023932240853977
2020-08-06,7,"TW","Taiwan","TWN",23568378,95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0200595829195631,0.0161869249851491,0.023932240853977
2020-08-07,7,"TW","Taiwan","TWN",23568378,96,95,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0104166666666667,0,0.030726344955307,0.0200595829195631,0.0161869249851491,0.023932240853977
2020-08-08,7,"TW","Taiwan","TWN",23568378,92,91,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.000207339829981339,0,0.000613676297886583
2020-08-09,7,"TW","Taiwan","TWN",23568378,98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.000194514685858782,0,0.000575719384240447
2020-08-31,7,"TW","Taiwan","TWN",23568378,99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0,0,0
2020-09-01,7,"TW","Taiwan","TWN",23568378,100,100,0,0,0,0,0,0,0.01,0,0.0295013954179879,0,0,0
2020-09-10,7,"TW","Taiwan","TWN",23568378,98,98,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0204081632653061,0,0.0484018173548414,0.0100115517905275,0.00730408660388657,0.0127190169771685
2020-09-11,7,"TW","Taiwan","TWN",23568378,92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0106644790812141,0.00778139129034421,0.013547566872084
2020-09-12,7,"TW","Taiwan","TWN",23568378,94,94,0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0212765957446809,0,0.050448529731395,0.0104375752709755,0.00761550620883044,0.0132596443331206
2020-09-13,7,"TW","Taiwan","TWN",23568378,89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0110239559041764,0.00804422687127609,0.0140036849370767
2020-09-14,7,"TW","Taiwan","TWN",23568378,88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0111492281303602,0.00813582940992276,0.0141626268507977
2020-09-15,7,"TW","Taiwan","TWN",23568378,81,81,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0121127416724901,0.0088405211330049,0.0153849622119753
2020-09-16,7,"TW","Taiwan","TWN",23568378,78,78,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.036526366715046,0.0308078155730271,0.0422449178570648
2020-09-17,7,"TW","Taiwan","TWN",23568378,77,77,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.0370007351139427,0.03120934330301,0.0427921269248754
2020-09-18,7,"TW","Taiwan","TWN",23568378,78,78,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0256410256410256,0,0.0607184729519875,0.0244315432994678,0.0197253779653215,0.0291377086336142
2020-09-19,7,"TW","Taiwan","TWN",23568378,80,80,0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.025,0,0.0592117594465739,0.0235849056603774,0.0190171856312228,0.0281526256895319
2020-09-20,7,"TW","Taiwan","TWN",23568378,76,76,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.0263157894736842,0,0.0623038597841836,0.0245779543197617,0.0197963623892691,0.0293595462502543
2020-09-21,7,"TW","Taiwan","TWN",23568378,76,76,0.0394736842105263,0,0.0832510635833631,0.0394736842105263,0,0.0832510635833631,0.0263157894736842,0,0.0623038597841836,0.0245779543197617,0.0197963623892691,0.0293595462502543
2020-09-22,7,"TW","Taiwan","TWN",23568378,71,71,0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.026308796173266,0.0211950155487985,0.0314225767977335
2020-09-23,7,"TW","Taiwan","TWN",23568378,78,77,0.0256410256410256,0,0.0607184729519875,0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0242587601078167,0.0195384946404987,0.0289790255751347
2020-09-24,7,"TW","Taiwan","TWN",23568378,78,77,0.0256410256410256,0,0.0607184729519875,0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0242587601078167,0.0195384946404987,0.0289790255751347
2020-09-25,7,"TW","Taiwan","TWN",23568378,77,76,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.025974025974026,0,0.0615009520889128,0.0494041708043694,0.0427117518650988,0.05609658974364
2020-09-26,7,"TW","Taiwan","TWN",23568378,78,77,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0256410256410256,0,0.0607184729519875,0.0487625581965205,0.0421548249447279,0.055370291448313
2020-09-27,7,"TW","Taiwan","TWN",23568378,81,80,0.037037037037037,0,0.0781641753214354,0.037037037037037,0,0.0781641753214354,0.0246913580246914,0,0.0584860977627466,0.0469339622641509,0.0405679089771744,0.0533000155511275
2020-09-28,7,"TW","Taiwan","TWN",23568378,80,79,0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.025,0,0.0592117594465739,0.0477668975400048,0.0413069087354171,0.0542268863445925
2020-09-29,7,"TW","Taiwan","TWN",23568378,86,85,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0232558139534884,0,0.0551091596571597,0.0443951165371809,0.0383805065128638,0.050409726561498
2020-09-30,7,"TW","Taiwan","TWN",23568378,89,88,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0216552315608919,0.0174779264276462,0.0258325366941376
2020-10-01,7,"TW","Taiwan","TWN",23568378,90,89,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0214119143523426,0.0172810316463135,0.0255427970583717
2020-10-02,7,"TW","Taiwan","TWN",23568378,89,88,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0229416809605489,0.0186449151714081,0.0272384467496896
2020-10-03,7,"TW","Taiwan","TWN",23568378,86,84,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0232558139534884,0,0.0551091596571597,0.0240341419586703,0.0195352854994517,0.0285329984178888
2020-10-04,7,"TW","Taiwan","TWN",23568378,87,85,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0344827586206897,0,0.0728242924422035,0.0273029966703663,0.0225442274887259,0.0320617658520066
2020-10-05,7,"TW","Taiwan","TWN",23568378,86,84,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0348837209302326,0,0.0736630318490535,0.0276280323450135,0.022813415775232,0.0324426489147949
