"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"TW","Taiwan","TWN",23568378,0.00401606425702811,0.00211082092612629,0.00592130758792993,0.00354358610914245,0.00175349718464281,0.0053336750336421,0.00241100294069298,0.00220560092790155,0.00261640495348441
2020-05-06,1,"TW","Taiwan","TWN",23568378,0.00413223140495868,0.00211166293375101,0.00615279987616635,0.00309917355371901,0.00134840255720495,0.00484994455023306,0.00161335133527975,0.00143968628384751,0.00178701638671199
2020-05-06,2,"TW","Taiwan","TWN",23568378,0.00127931769722815,0.000444046961618388,0.0021145884328379,0.00255863539445629,0.00137814100001284,0.00373912978889974,0.00170452867768839,0.00157206552378554,0.00183699183159124
2020-05-06,3,"TW","Taiwan","TWN",23568378,0.00181869054280918,0.000830956686681574,0.00280642439893678,0.00195858981533296,0.000933641783997243,0.00298353784666868,0.00147372646791608,0.00135153873038698,0.00159591420544518
2020-05-06,4,"TW","Taiwan","TWN",23568378,0.000835189309576837,0,0.00177988287128202,0.00194877505567929,0.000506536175993138,0.00339101393536544,0.000694331206505673,0.000575924313367345,0.000812738099644001
2020-05-06,5,"TW","Taiwan","TWN",23568378,0.00109469074986316,0,0.00261099622177149,0.00273672687465791,0.00034120876451358,0.00513224498480224,0.000496524329692155,0.000356094244132159,0.000636954415252151
2020-05-06,6,"TW","Taiwan","TWN",23568378,0.00175746924428822,0,0.00519901746739167,0.00175746924428822,0,0.00519901746739167,0.000366044391201624,0.000149769548399931,0.000582319234003317
2020-05-06,7,"TW","Taiwan","TWN",23568378,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.00892401835798062,0.00598076261898694,0.0118672740969743
2020-05-07,-99,"TW","Taiwan","TWN",23568378,0.00393098929897358,0.00211857109997841,0.00574340749796874,0.00349421271019873,0.00178507383927378,0.00520335158112368,0.00225723157930266,0.00206617736937631,0.00244828578922902
2020-05-07,1,"TW","Taiwan","TWN",23568378,0.00424628450106157,0.00228880647828277,0.00620376252384038,0.00330266572304789,0.00157551459472936,0.00502981685136642,0.0016294620994239,0.00146266146814467,0.00179626273070313
2020-05-07,2,"TW","Taiwan","TWN",23568378,0.00143490738325072,0.000587555481034133,0.0022822592854673,0.00234803026350117,0.00126458977610578,0.00343147075089656,0.0015986009163013,0.00147571039382709,0.0017214914387755
2020-05-07,3,"TW","Taiwan","TWN",23568378,0.00179579271421242,0.00085596125879317,0.00273562416963166,0.0025654181631606,0.00144253784615546,0.00368829848016573,0.0014262330014335,0.00131113414695977,0.00154133185590723
2020-05-07,4,"TW","Taiwan","TWN",23568378,0.000750375187593797,0,0.00159917040830912,0.00200100050025012,0.000615791362794877,0.00338620963770537,0.000638068590010209,0.000530469159192253,0.000745668020828165
2020-05-07,5,"TW","Taiwan","TWN",23568378,0.000989609104403761,0,0.00236043335288272,0.0024740227610094,0.00030817021088171,0.00463987531113709,0.000467722472193899,0.000338109121779866,0.000597335822607932
