"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TW","Taiwan","TWN",23568378,0,32,4,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TW","Taiwan","TWN",23568378,1,95,7,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,NA,NA,NA,NA,NA,NA,0.00139026812313803,0.000361078181409694,0.00241945806486637,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TW","Taiwan","TWN",23568378,0,71,3,71,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000797236247674728,0,0.00169901773071133,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TW","Taiwan","TWN",23568378,0,24,4,24,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TW","Taiwan","TWN",23568378,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TW","Taiwan","TWN",23568378,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TW","Taiwan","TWN",23568378,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"TW","Taiwan","TWN",23568378,0,7,0,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"TW","Taiwan","TWN",23568378,3,405,19,405,NA,NA,NA,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0157584213755834,NA,NA,NA,NA,NA,NA,0.0008851618914512,0.000487328068512951,0.00128299571438945,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TW","Taiwan","TWN",23568378,1,748,37,748,NA,NA,NA,NA,NA,NA,NA,NA,0.00133689839572193,0,0.00395541899734493,NA,NA,NA,NA,NA,NA,0.000933306427202099,0.000632720443202399,0.0012338924112018,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TW","Taiwan","TWN",23568378,3,781,146,780,NA,NA,NA,NA,NA,NA,NA,NA,0.00384122919334187,0,0.00817955302012343,NA,NA,NA,NA,NA,NA,0.00353168843734881,0.0029598336083933,0.00410354326630433,NA,NA,NA,NA,NA,NA
2020-04-24,4,"TW","Taiwan","TWN",23568378,0,386,9,386,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000439925701437091,0.00015257608497666,0.000727275317897522,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TW","Taiwan","TWN",23568378,1,201,2,201,NA,NA,NA,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0147019023533006,NA,NA,NA,NA,NA,NA,0.000187740542570168,0,0.00044790645321977,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TW","Taiwan","TWN",23568378,0,57,1,57,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00033101621979477,0,0.000979688701673777,NA,NA,NA,NA,NA,NA
