"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TW","Taiwan","TWN",23568378,0,0,30,3,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TW","Taiwan","TWN",23568378,0,0,32,4,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TW","Taiwan","TWN",23568378,1,0,95,7,95,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0,0,0,0.00139026812313803,0.000361078181409694,0.00241945806486637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TW","Taiwan","TWN",23568378,0,0,71,3,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000797236247674728,0,0.00169901773071133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TW","Taiwan","TWN",23568378,0,0,24,4,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TW","Taiwan","TWN",23568378,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TW","Taiwan","TWN",23568378,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TW","Taiwan","TWN",23568378,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"TW","Taiwan","TWN",23568378,0,0,399,38,382,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00187691395831275,0.00128071294865941,0.0024731149679661,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"TW","Taiwan","TWN",23568378,3,1,405,19,405,NA,NA,NA,NA,NA,0.00740740740740741,0,0.0157584213755834,0.00246913580246914,0,0.00730257476647656,0.0008851618914512,0.000487328068512951,0.00128299571438945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"TW","Taiwan","TWN",23568378,1,0,748,37,748,NA,NA,NA,NA,NA,0.00133689839572193,0,0.00395541899734493,0,0,0,0.000933306427202099,0.000632720443202399,0.0012338924112018,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"TW","Taiwan","TWN",23568378,3,2,781,146,780,NA,NA,NA,NA,NA,0.00384122919334187,0,0.00817955302012343,0.00256081946222791,0,0.00610532179792641,0.00353168843734881,0.0029598336083933,0.00410354326630433,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"TW","Taiwan","TWN",23568378,0,1,386,9,386,NA,NA,NA,NA,NA,0,0,0,0.00259067357512953,0,0.00766171897576673,0.000439925701437091,0.00015257608497666,0.000727275317897522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"TW","Taiwan","TWN",23568378,1,0,201,2,201,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0147019023533006,0,0,0,0.000187740542570168,0,0.00044790645321977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"TW","Taiwan","TWN",23568378,0,0,57,1,57,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00033101621979477,0,0.000979688701673777,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"TW","Taiwan","TWN",23568378,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"TW","Taiwan","TWN",23568378,0,1,255,23,248,NA,NA,NA,NA,NA,0,0,0,0.00392156862745098,0,0.0115926162462176,0.00174984783931832,0.00103534468381137,0.00246435099482527,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"TW","Taiwan","TWN",23568378,0,0,284,12,284,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000797236247674728,0.000346345506156424,0.00124812698919303,NA,NA,NA,NA,NA,NA,NA,NA,NA
