"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"TW","Taiwan","TWN",23568378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"TW","Taiwan","TWN",23568378,0,0,32,4,32,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"TW","Taiwan","TWN",23568378,1,0,95,7,95,NA,NA,NA,NA,NA,0.0105263157894737,0,0.0310486430998268,0,0,0,0.00139026812313803,0.000361078181409694,0.00241945806486637,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"TW","Taiwan","TWN",23568378,0,0,71,3,71,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000797236247674728,0,0.00169901773071133,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"TW","Taiwan","TWN",23568378,0,0,24,4,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,6.77989722933001e-05,0.00622150920380733,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"TW","Taiwan","TWN",23568378,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"TW","Taiwan","TWN",23568378,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"TW","Taiwan","TWN",23568378,0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"TW","Taiwan","TWN",23568378,0,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
