"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"IT","Italy","ITA",60550092,0.0056041246357319,0.00341351229847806,0.00779473697298573,0.01546738399462,0.0118461593508114,0.0190886086384287,0.00758809239797651,0.00723321528508001,0.007942969510873
2020-05-06,1,"IT","Italy","ITA",60550092,0.00292568753657109,0.00144728000289157,0.00440409507025062,0.0107275209674273,0.00790768346561117,0.0135473584692435,0.00929035393928682,0.00892953035080198,0.00965117752777165
2020-05-06,2,"IT","Italy","ITA",60550092,0.00204963033452895,0.00129122900261673,0.00280803166644117,0.00900373325525218,0.00741973694863202,0.0105877295618723,0.00790629575402635,0.0077022875270497,0.00811030398100301
2020-05-06,3,"IT","Italy","ITA",60550092,0.00230799840827696,0.00146895806702879,0.00314703874952513,0.00787902904894548,0.00633311440829715,0.00942494368959382,0.00633939424901694,0.00614871206129095,0.00653007643674292
2020-05-06,4,"IT","Italy","ITA",60550092,0.00226901434017063,0.00138058670876192,0.00315744197157934,0.0102559448175712,0.00837469705826835,0.0121371925768741,0.00748648250182576,0.00726527363854201,0.00770769136510951
2020-05-06,5,"IT","Italy","ITA",60550092,0.00129954515919428,0.000494617055799327,0.00210447326258924,0.00805717998700455,0.00605971750534496,0.0100546424686641,0.00471820855365551,0.00450777181506911,0.0049286452922419
2020-05-06,6,"IT","Italy","ITA",60550092,0.00162118346392867,0.000325042280863615,0.00291732464699372,0.0116184814914888,0.00816604624506452,0.0150709167379131,0.00346167612619522,0.0032013683199735,0.00372198393241695
2020-05-06,7,"IT","Italy","ITA",60550092,0.00448933782267116,9.97540616723821e-05,0.00887892158366993,0.0101010101010101,0.00353521867846027,0.0166668015235599,0.00524226924464631,0.00459022420028988,0.00589431428900273
2020-05-07,-99,"IT","Italy","ITA",60550092,0.00556387759469292,0.00343118908201919,0.00769656610736664,0.016049646907768,0.0124466031655181,0.0196526906500179,0.00795094838114703,0.0075961655203068,0.00830573124198726
2020-05-07,1,"IT","Italy","ITA",60550092,0.0038279256288735,0.00219386142398744,0.00546198983375955,0.01093693036821,0.00818473090366093,0.0136891298327591,0.0092292127639806,0.00888154056953482,0.00957688495842639
2020-05-07,2,"IT","Italy","ITA",60550092,0.00208102108768036,0.00133712617974884,0.00282491599561187,0.00846281908990011,0.00696748671974719,0.00995815146005303,0.00747256199320676,0.00727945017319436,0.00766567381321917
2020-05-07,3,"IT","Italy","ITA",60550092,0.00228171585031944,0.00146616135000024,0.00309727035063864,0.00806206267112869,0.00653349884219049,0.00959062650006689,0.00577724306056055,0.00559925880174855,0.00595522731937255
2020-05-07,4,"IT","Italy","ITA",60550092,0.00217883911451978,0.00132568084491108,0.00303199738412849,0.0101098134913718,0.0082793724301944,0.0119402545525492,0.0071178595062273,0.00690646022352258,0.00732925878893202
2020-05-07,5,"IT","Italy","ITA",60550092,0.00136054421768707,0.000557075875192847,0.0021640125601813,0.00791589363017934,0.00598422645539938,0.00984756080495931,0.00460421297172733,0.00440136611556034,0.00480705982789432
2020-05-07,6,"IT","Italy","ITA",60550092,0.00153374233128834,0.000307456906224211,0.00276002775635248,0.0120143149284254,0.00860023644962354,0.0154283934072272,0.00333731554076603,0.00308871909471037,0.0035859119868217
2020-05-07,7,"IT","Italy","ITA",60550092,0.00420609884332282,9.28754153611735e-05,0.00831932227128446,0.00946372239747634,0.00331019665530737,0.0156172481396453,0.00491082967174981,0.00429990806469602,0.00552175127880359
2020-05-08,-99,"IT","Italy","ITA",60550092,0.00497822028624767,0.00299151762338096,0.00696492294911437,0.0153495125492636,0.0118792057629561,0.0188198193355712,0.00765579112523635,0.00731314175130457,0.00799844049916813
2020-05-08,1,"IT","Italy","ITA",60550092,0.00329061309317631,0.0018134366060961,0.00476778958025652,0.00969864911673017,0.0071708124404507,0.0122264857930096,0.00877844002053207,0.00844785843216858,0.00910902160889555
2020-05-08,2,"IT","Italy","ITA",60550092,0.00192806329366399,0.00122700956913392,0.00262911701819405,0.00817764776278173,0.00673838237537803,0.00961691315018543,0.00705539943797672,0.00687165696786637,0.00723914190808706
2020-05-08,3,"IT","Italy","ITA",60550092,0.00218547388358709,0.00140428150835742,0.00296666625881676,0.00794055511036643,0.00645580093796693,0.00942530928276593,0.00569475768744155,0.00552180369570286,0.00586771167918025
2020-05-08,4,"IT","Italy","ITA",60550092,0.00209170013386881,0.00127262672228644,0.00291077354545118,0.0100401606425703,0.00825282170021358,0.011827499584927,0.0067475743497361,0.00654587167873082,0.00694927702074139
2020-05-08,5,"IT","Italy","ITA",60550092,0.00141643059490085,0.00061559203699458,0.00221726915280712,0.00814447592067989,0.00623061269572358,0.0100583391456362,0.00427488610338668,0.00408393098081667,0.00446584122595669
2020-05-08,6,"IT","Italy","ITA",60550092,0.00144927536231884,0.000290475484672058,0.00260807523996562,0.0120772946859903,0.00874997725246363,0.0154046121195171,0.00320252181461008,0.00296582923436132,0.00343921439485884
2020-05-08,7,"IT","Italy","ITA",60550092,0.00399201596806387,8.77286054474587e-05,0.00789630333068029,0.0129740518962076,0.00596730659947863,0.0199807971929365,0.00466037735849057,0.00408053979799942,0.00524021491898171
2020-05-09,-99,"IT","Italy","ITA",60550092,0.00485240598463405,0.00291579072967906,0.00678902123958903,0.0143550343712091,0.0110400353282566,0.0176700334141615,0.0077477174002452,0.00740760710993813,0.00808782769055227
2020-05-09,1,"IT","Italy","ITA",60550092,0.00332834082210018,0.00187208746558929,0.00478459417861108,0.00981860542519554,0.00732556527011753,0.0123116455802736,0.00806066395987581,0.00774998075321527,0.00837134716653634
2020-05-09,2,"IT","Italy","ITA",60550092,0.00171330668189606,0.00106760939930866,0.00235900396448346,0.00793197537914842,0.00654699006590147,0.00931696069239537,0.00654916725344523,0.00637616434671586,0.0067221701601746
2020-05-09,3,"IT","Italy","ITA",60550092,0.00210837022981235,0.00135470925293594,0.00286203120668877,0.00808208588094736,0.00661092388058666,0.00955324788130806,0.00545433075985156,0.00528805528809702,0.00562060623160611
2020-05-09,4,"IT","Italy","ITA",60550092,0.00224574911774142,0.00141486184534054,0.00307663639014229,0.00978504972730189,0.00805723985049307,0.0115128596041107,0.00652613559758527,0.00633189296292353,0.006720378232247
2020-05-09,5,"IT","Italy","ITA",60550092,0.00134710372698698,0.000585435588994971,0.00210877186497899,0.00830713964975303,0.00642230899801849,0.0101919703014876,0.00456690742095941,0.00437444128771883,0.00475937355419999
2020-05-09,6,"IT","Italy","ITA",60550092,0.00115713955102985,0.000143467641359385,0.00217081146070032,0.0113399676000926,0.00818288929692612,0.014497045903259,0.00309288723429386,0.00286525706704387,0.00332051740154386
2020-05-09,7,"IT","Italy","ITA",60550092,0.00382043935052531,8.36362177035993e-05,0.00755724248334702,0.0133715377268386,0.00641421343304851,0.0203288620206287,0.00305136769883542,0.00259202620946035,0.0035107091882105
2020-05-10,-99,"IT","Italy","ITA",60550092,0.00456258678833565,0.00270220409228751,0.00642296948438379,0.0152747470739933,0.011889157614892,0.0186603365330945,0.007187232589284,0.00686291195660912,0.00751155322195888
2020-05-10,1,"IT","Italy","ITA",60550092,0.00322528624415417,0.00181404953888345,0.00463652294942489,0.0108047089179165,0.00823156082971084,0.0133778570061221,0.0080879934711378,0.00778164803036478,0.00839433891191083
2020-05-10,2,"IT","Italy","ITA",60550092,0.00184026499815974,0.00118235292972559,0.00249817706659388,0.00754508649245491,0.00621672844531075,0.00887344453959907,0.00620364485840664,0.00603806716055549,0.00636922255625779
2020-05-10,3,"IT","Italy","ITA",60550092,0.00210483432916893,0.00136467090237809,0.00284499775595977,0.00814774579033134,0.00669590688245342,0.00959958469820926,0.00517807316719921,0.00501881626426366,0.00533733007013477
2020-05-10,4,"IT","Italy","ITA",60550092,0.00193633335915111,0.00117803985235701,0.00269462686594521,0.00960421346138951,0.00792191346303124,0.0112865134597478,0.00611814068212441,0.00593328069531468,0.00630300066893414
2020-05-10,5,"IT","Italy","ITA",60550092,0.00107933081489477,0.000410728051739867,0.00174793357804966,0.00766324878575283,0.00588758237446453,0.00943891519704113,0.00435099966969918,0.00416679821110825,0.00453520112829011
2020-05-10,6,"IT","Italy","ITA",60550092,0.00111831804965332,0.000138635329921012,0.00209800076938563,0.0105121896667412,0.00752269643619505,0.0135016828972874,0.00290861126494997,0.00269158762839154,0.00312563490150839
2020-05-10,7,"IT","Italy","ITA",60550092,0.00367647058823529,8.0224647056564e-05,0.00727271652941402,0.0110294117647059,0.00482355844224228,0.0172352650871695,0.00425657597553772,0.00372471373123147,0.00478843821984397
2020-05-11,-99,"IT","Italy","ITA",60550092,0.00409117475160725,0.00234496558145501,0.00583738392175949,0.0150009740892266,0.0116756032056475,0.0183263449728056,0.00746125235990368,0.00713383555944627,0.0077886691603611
2020-05-11,1,"IT","Italy","ITA",60550092,0.00342199408928294,0.00199450875597186,0.00484947942259401,0.0105770726396018,0.00807643878510648,0.0130777064940971,0.00761296083084659,0.00732099990676005,0.00790492175493313
2020-05-11,2,"IT","Italy","ITA",60550092,0.00160867492850334,0.00100237865118971,0.00221497120581696,0.00798379408960915,0.00663742416158554,0.00933016401763277,0.00589692909968677,0.00573781196169372,0.00605604623767982
2020-05-11,3,"IT","Italy","ITA",60550092,0.00204256440666798,0.00132427574181094,0.00276085307152503,0.00823614680108058,0.00679827124368136,0.0096740223584798,0.00478352259300257,0.00463270567571962,0.00493433951028553
2020-05-11,4,"IT","Italy","ITA",60550092,0.00181241504304486,0.00108796872360485,0.00253686136248487,0.00906207521522429,0.00744805728344012,0.0106760931470084,0.00570359287842462,0.00552732270082522,0.00587986305602401
2020-05-11,5,"IT","Italy","ITA",60550092,0.000835421888053467,0.000256756559650622,0.00141408721645631,0.00730994152046784,0.00560378130844535,0.00901610173249033,0.00419572142934638,0.00401778782100065,0.0043736550376921
2020-05-11,6,"IT","Italy","ITA",60550092,0.00108554059921841,0.000134556381900892,0.00203652481653593,0.0102040816326531,0.00730175748219062,0.0131064057831155,0.00285479901558655,0.00264301254580449,0.0030665854853686
2020-05-11,7,"IT","Italy","ITA",60550092,0.00176056338028169,0,0.00419838609357402,0.011443661971831,0.00525862716159458,0.0176286967820674,0.0028118864596852,0.0023885447438367,0.00323522817553371
2020-05-12,-99,"IT","Italy","ITA",60550092,0.00416036308623298,0.00242551005561889,0.00589521611684707,0.0166414523449319,0.0131935581581314,0.0200893465317325,0.00729569495515121,0.0069768023544875,0.00761458755581492
2020-05-12,1,"IT","Italy","ITA",60550092,0.00360793746241732,0.00216709466149288,0.00504878026334175,0.0111244738424534,0.00860399808504046,0.0136449495998663,0.0074341950262709,0.00715053773821551,0.00771785231432628
2020-05-12,2,"IT","Italy","ITA",60550092,0.00161802947125108,0.0010191990320791,0.00221685991042307,0.00820572088991621,0.00686162126775492,0.0095498205120775,0.0058992932842925,0.00574255877177938,0.00605602779680563
2020-05-12,3,"IT","Italy","ITA",60550092,0.0019813370829605,0.00128455825908854,0.00267811590683247,0.00811709063019302,0.00671111812055626,0.00952306313982979,0.00469044057327607,0.00454335242233186,0.00483752872422028
2020-05-12,4,"IT","Italy","ITA",60550092,0.00183742466558871,0.00111782944526005,0.00255701988591737,0.00904012935469646,0.00744975921092124,0.0106304994984717,0.00543565014734276,0.0052658669569925,0.00560543333769303
2020-05-12,5,"IT","Italy","ITA",60550092,0.00101812258195887,0.000387416576770036,0.0016488285871477,0.00753410710649562,0.00582400588794625,0.00924420832504499,0.00420633546823611,0.00403041665564079,0.00438225428083143
2020-05-12,6,"IT","Italy","ITA",60550092,0.00105130361648444,0.000130296810598642,0.00197231042237024,0.00967199327165686,0.00689052127754475,0.012453465265769,0.00269314796425025,0.00249070258892299,0.00289559333957751
2020-05-12,7,"IT","Italy","ITA",60550092,0.00173460537727667,0,0.00413651570604676,0.0112749349522984,0.00518057316954955,0.0173692967350472,0.00280314082913955,0.00238358920758761,0.00322269245069149
2020-05-13,-99,"IT","Italy","ITA",60550092,0.00405679513184584,0.00236504151588726,0.00574854874780442,0.0171491794209847,0.0136938157475608,0.0206045430944086,0.00711290805630428,0.00680189847524003,0.00742391763736853
2020-05-13,1,"IT","Italy","ITA",60550092,0.00348533255881499,0.0020933668350785,0.00487729828255148,0.0103107754864943,0.00792483466361017,0.0126967163093785,0.00715122034149271,0.00687774636206499,0.00742469432092043
2020-05-13,2,"IT","Italy","ITA",60550092,0.00166768580799377,0.00107142088575817,0.00226395073022938,0.00800489187837011,0.00670269370886284,0.00930709004787739,0.00552180767871135,0.00537305353953723,0.00567056181788548
2020-05-13,3,"IT","Italy","ITA",60550092,0.00209669462259497,0.00139266968229188,0.00280071956289806,0.00807844104588061,0.0067006648790194,0.00945621721274183,0.00460815010533912,0.00446493824124782,0.00475136196943042
2020-05-13,4,"IT","Italy","ITA",60550092,0.00163305879011644,0.000966204286474832,0.00229991329375806,0.00944333996023857,0.00784603604470869,0.0110406438757684,0.00516383891397133,0.00500116804030283,0.00532650978763983
2020-05-13,5,"IT","Italy","ITA",60550092,0.000886350206815048,0.00030753539942664,0.00146516501420346,0.00787866850502265,0.00615902541404125,0.00959831159600405,0.00392391803867357,0.00375677973715776,0.00409105634018938
2020-05-13,6,"IT","Italy","ITA",60550092,0.00082203041512536,1.6786582853981e-05,0.00162727424739674,0.00904233456637896,0.0063826515786775,0.0117020175540804,0.00252400719147895,0.00233021635976575,0.00271779802319216
2020-05-13,7,"IT","Italy","ITA",60550092,0.00167224080267559,0,0.00398786715224338,0.0117056856187291,0.00560997870454996,0.0178013925329082,0.00274959704181284,0.00234161163512515,0.00315758244850053
2020-05-14,-99,"IT","Italy","ITA",60550092,0.00411375424789841,0.00243600372075499,0.00579150477504182,0.0159184403505634,0.0126377204805208,0.019199160220606,0.00720902009190204,0.00690070114876108,0.007517339035043
2020-05-14,1,"IT","Italy","ITA",60550092,0.003228523301516,0.00191121963940543,0.00454582696362658,0.0101066816395284,0.00778402707254951,0.0124293362065072,0.0069094928002926,0.00664518002225047,0.00717380557833473
2020-05-14,2,"IT","Italy","ITA",60550092,0.00176820446873493,0.00116545157462489,0.00237095736284497,0.00819803890049831,0.0069043649545976,0.00949171284639903,0.00552054380389734,0.00537451735035724,0.00566657025743744
2020-05-14,3,"IT","Italy","ITA",60550092,0.00203531876683628,0.00135188150191965,0.00271875603175291,0.0080215504340018,0.00666883909993515,0.00937426176806844,0.00432093324926497,0.00418427797604761,0.00445758852248232
2020-05-14,4,"IT","Italy","ITA",60550092,0.00165300640539982,0.000992225075232075,0.00231378773556757,0.00888490942902404,0.00735850968239848,0.0104113091756496,0.00502164862506194,0.00486365072058922,0.00517964652953466
2020-05-14,5,"IT","Italy","ITA",60550092,0.000865967478110266,0.00030045747093121,0.00143147748528932,0.00846723756374483,0.00670565892943886,0.0102288161980508,0.00380231593954118,0.00363965171818762,0.00396498016089473
