"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IT","Italy","ITA",60550092,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IT","Italy","ITA",60550092,1,2,251,109,250,NA,NA,NA,NA,NA,0.00398406374501992,0,0.011777114650567,0.00796812749003984,0,0.0189671016100914,0.00822641509433962,0.00668843140312448,0.00976439878555477,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IT","Italy","ITA",60550092,0,9,676,230,676,NA,NA,NA,NA,NA,0,0,0,0.0133136094674556,0.00467363978026719,0.0219535791546441,0.00641956012057609,0.00559258782577656,0.00724653241537562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IT","Italy","ITA",60550092,1,4,675,364,673,NA,NA,NA,NA,NA,0.00148148148148148,0,0.00438298017963647,0.00592592592592593,0.000135857615258383,0.0117159942365935,0.0102049398637472,0.00916194903397073,0.0112479306935237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IT","Italy","ITA",60550092,3,10,572,241,571,NA,NA,NA,NA,NA,0.00524475524475524,0,0.011164061474746,0.0174825174825175,0.0067420742108602,0.0282229607541748,0.00796351980966857,0.00696211780641539,0.00896492181292176,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IT","Italy","ITA",60550092,0,3,352,76,352,NA,NA,NA,NA,NA,0,0,0,0.00852272727272727,0,0.0181257385005937,0.004073756432247,0.00315974854717995,0.00498776431731405,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IT","Italy","ITA",60550092,0,1,175,22,174,NA,NA,NA,NA,NA,0,0,0,0.00571428571428571,0,0.0168820346551411,0.00238559965300369,0.00138992908799275,0.00338127021801463,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IT","Italy","ITA",60550092,0,0,35,0,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,NA,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IT","Italy","ITA",60550092,0,0,17,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IT","Italy","ITA",60550092,2,7,244,166,244,NA,NA,NA,NA,NA,0.00819672131147541,0,0.0195099360941595,0.0286885245901639,0.0077432265495429,0.049633822630785,0.0128363748840087,0.0108962440798247,0.0147765056881926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IT","Italy","ITA",60550092,1,7,744,435,744,NA,NA,NA,NA,NA,0.00134408602150538,0,0.00397667521712954,0.00940860215053763,0.00247160602977221,0.0163455982713031,0.0110316494217894,0.0100007053372892,0.0120625935062896,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IT","Italy","ITA",60550092,3,6,603,200,603,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0105908822604338,0.00995024875621891,0.00202824737905121,0.0178722501333866,0.00625801808567227,0.0053934350180193,0.00712260115332524,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IT","Italy","ITA",60550092,1,8,606,197,606,NA,NA,NA,NA,NA,0.00165016501650165,0,0.00488175938094874,0.0132013201320132,0.00411402275671609,0.0222886175073103,0.00613363223114764,0.00527975249436118,0.0069875119679341,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IT","Italy","ITA",60550092,1,1,397,121,396,NA,NA,NA,NA,NA,0.00251889168765743,0,0.00744960695121824,0.00251889168765743,0,0.00744960695121824,0.00576519916142558,0.00474092975546182,0.00678946856738933,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IT","Italy","ITA",60550092,0,1,207,15,206,NA,NA,NA,NA,NA,0,0,0,0.00483091787439614,0,0.0142764446401761,0.00137387799963363,0.00067909034728162,0.00206866565198565,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IT","Italy","ITA",60550092,0,0,42,0,42,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
