"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"IT","Italy","ITA",60550092,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"IT","Italy","ITA",60550092,1,251,109,250,NA,NA,NA,NA,NA,NA,NA,NA,0.00398406374501992,0,0.011777114650567,NA,NA,NA,NA,NA,NA,0.00822641509433962,0.00668843140312448,0.00976439878555477,NA,NA,NA,NA,NA,NA
2020-04-23,2,"IT","Italy","ITA",60550092,0,676,230,676,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00641956012057609,0.00559258782577656,0.00724653241537562,NA,NA,NA,NA,NA,NA
2020-04-23,3,"IT","Italy","ITA",60550092,1,675,364,673,NA,NA,NA,NA,NA,NA,NA,NA,0.00148148148148148,0,0.00438298017963647,NA,NA,NA,NA,NA,NA,0.0102049398637472,0.00916194903397073,0.0112479306935237,NA,NA,NA,NA,NA,NA
2020-04-23,4,"IT","Italy","ITA",60550092,3,572,241,571,NA,NA,NA,NA,NA,NA,NA,NA,0.00524475524475524,0,0.011164061474746,NA,NA,NA,NA,NA,NA,0.00796351980966857,0.00696211780641539,0.00896492181292176,NA,NA,NA,NA,NA,NA
2020-04-23,5,"IT","Italy","ITA",60550092,0,352,76,352,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.004073756432247,0.00315974854717995,0.00498776431731405,NA,NA,NA,NA,NA,NA
2020-04-23,6,"IT","Italy","ITA",60550092,0,175,22,174,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00238559965300369,0.00138992908799275,0.00338127021801463,NA,NA,NA,NA,NA,NA
2020-04-23,7,"IT","Italy","ITA",60550092,0,35,0,35,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"IT","Italy","ITA",60550092,0,17,0,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"IT","Italy","ITA",60550092,2,244,166,244,NA,NA,NA,NA,NA,NA,NA,NA,0.00819672131147541,0,0.0195099360941595,NA,NA,NA,NA,NA,NA,0.0128363748840087,0.0108962440798247,0.0147765056881926,NA,NA,NA,NA,NA,NA
2020-04-24,2,"IT","Italy","ITA",60550092,1,744,435,744,NA,NA,NA,NA,NA,NA,NA,NA,0.00134408602150538,0,0.00397667521712954,NA,NA,NA,NA,NA,NA,0.0110316494217894,0.0100007053372892,0.0120625935062896,NA,NA,NA,NA,NA,NA
2020-04-24,3,"IT","Italy","ITA",60550092,3,603,200,603,NA,NA,NA,NA,NA,NA,NA,NA,0.00497512437810945,0,0.0105908822604338,NA,NA,NA,NA,NA,NA,0.00625801808567227,0.0053934350180193,0.00712260115332524,NA,NA,NA,NA,NA,NA
2020-04-24,4,"IT","Italy","ITA",60550092,1,606,197,606,NA,NA,NA,NA,NA,NA,NA,NA,0.00165016501650165,0,0.00488175938094874,NA,NA,NA,NA,NA,NA,0.00613363223114764,0.00527975249436118,0.0069875119679341,NA,NA,NA,NA,NA,NA
2020-04-24,5,"IT","Italy","ITA",60550092,1,397,121,396,NA,NA,NA,NA,NA,NA,NA,NA,0.00251889168765743,0,0.00744960695121824,NA,NA,NA,NA,NA,NA,0.00576519916142558,0.00474092975546182,0.00678946856738933,NA,NA,NA,NA,NA,NA
2020-04-24,6,"IT","Italy","ITA",60550092,0,207,15,206,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00137387799963363,0.00067909034728162,0.00206866565198565,NA,NA,NA,NA,NA,NA
2020-04-24,7,"IT","Italy","ITA",60550092,0,42,0,42,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"IT","Italy","ITA",60550092,0,11,1,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00171526586620926,0,0.00507424070917674,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"IT","Italy","ITA",60550092,0,294,209,294,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0134129123347452,0.011606712710274,0.0152191119592164,NA,NA,NA,NA,NA,NA
2020-04-25,2,"IT","Italy","ITA",60550092,2,737,464,737,NA,NA,NA,NA,NA,NA,NA,NA,0.00271370420624152,0,0.00646953074718984,NA,NA,NA,NA,NA,NA,0.0118788561480761,0.0108044491706766,0.0129532631254756,NA,NA,NA,NA,NA,NA
2020-04-25,3,"IT","Italy","ITA",60550092,4,786,234,786,NA,NA,NA,NA,NA,NA,NA,NA,0.00508905852417303,0.000114579039154855,0.0100635380091912,NA,NA,NA,NA,NA,NA,0.00561716837102117,0.00489948247291991,0.00633485426912244,NA,NA,NA,NA,NA,NA
2020-04-25,4,"IT","Italy","ITA",60550092,2,642,303,642,NA,NA,NA,NA,NA,NA,NA,NA,0.00311526479750779,0,0.00742599193699237,NA,NA,NA,NA,NA,NA,0.00890495503438547,0.00790675826483073,0.0099031518039402,NA,NA,NA,NA,NA,NA
2020-04-25,5,"IT","Italy","ITA",60550092,0,428,124,428,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00546640804090989,0.00450689910575185,0.00642591697606793,NA,NA,NA,NA,NA,NA
2020-04-25,6,"IT","Italy","ITA",60550092,1,231,39,229,NA,NA,NA,NA,NA,NA,NA,NA,0.00432900432900433,0,0.0127953118485043,NA,NA,NA,NA,NA,NA,0.0032133146576584,0.00220645217947003,0.00422017713584677,NA,NA,NA,NA,NA,NA
2020-04-25,7,"IT","Italy","ITA",60550092,0,47,79,46,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0324036095159967,0.0253749087376523,0.0394323102943411,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"IT","Italy","ITA",60550092,0,18,5,17,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"IT","Italy","ITA",60550092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"IT","Italy","ITA",60550092,0,323,112,323,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00654243822653192,0.00533475406601322,0.00775012238705063,NA,NA,NA,NA,NA,NA
2020-04-26,2,"IT","Italy","ITA",60550092,0,833,296,833,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00670456861990079,0.00594334493158156,0.00746579230822002,NA,NA,NA,NA,NA,NA
2020-04-26,3,"IT","Italy","ITA",60550092,0,781,223,780,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00539429124334785,0.00468820861934285,0.00610037386735284,NA,NA,NA,NA,NA,NA
2020-04-26,4,"IT","Italy","ITA",60550092,3,716,434,715,NA,NA,NA,NA,NA,NA,NA,NA,0.00418994413407821,0,0.00892128186512463,NA,NA,NA,NA,NA,NA,0.0114526982451511,0.0103814015333864,0.0125239949569158,NA,NA,NA,NA,NA,NA
2020-04-26,5,"IT","Italy","ITA",60550092,2,476,138,474,NA,NA,NA,NA,NA,NA,NA,NA,0.00420168067226891,0,0.0100125596507869,NA,NA,NA,NA,NA,NA,0.00549319321710055,0.00457921193239491,0.00640717450180619,NA,NA,NA,NA,NA,NA
2020-04-26,6,"IT","Italy","ITA",60550092,0,237,30,236,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00239846498241126,0.00154123095817911,0.0032556990066434,NA,NA,NA,NA,NA,NA
2020-04-26,7,"IT","Italy","ITA",60550092,1,59,24,59,NA,NA,NA,NA,NA,NA,NA,NA,0.0169491525423729,0,0.049886154858338,NA,NA,NA,NA,NA,NA,0.00767508794371602,0.00461627599649542,0.0107338998909366,NA,NA,NA,NA,NA,NA
