"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"NP","Nepal","NPL",28608715,51,51,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0107288198298187,0.00684500314717944,0.014612636512458
2020-05-06,6,"NP","Nepal","NPL",28608715,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,7,"NP","Nepal","NPL",28608715,3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-07,5,"NP","Nepal","NPL",28608715,53,53,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0103239587041652,0.0065859364799438,0.0140619809283866
2020-05-07,6,"NP","Nepal","NPL",28608715,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,7,"NP","Nepal","NPL",28608715,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-08,5,"NP","Nepal","NPL",28608715,50,50,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.0109433962264151,0.00698233286430327,0.0149044595885269
2020-05-08,6,"NP","Nepal","NPL",28608715,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,7,"NP","Nepal","NPL",28608715,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-09,5,"NP","Nepal","NPL",28608715,56,56,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0101078167115903,0.00650917367692836,0.0137064597462522
2020-05-09,6,"NP","Nepal","NPL",28608715,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"NP","Nepal","NPL",28608715,4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-10,5,"NP","Nepal","NPL",28608715,61,61,0.0327868852459016,0,0.0774752375492101,0.0327868852459016,0,0.0774752375492101,0.0491803278688525,0,0.103446346881263,0.0092793071450665,0.00597425260363938,0.0125843616864936
2020-05-10,6,"NP","Nepal","NPL",28608715,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"NP","Nepal","NPL",28608715,6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
