"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NP","Nepal","NPL",28608715,2,135,109,135,NA,NA,NA,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,NA,NA,NA,NA,NA,NA,0.0152341020265549,0.0123960640519805,0.0180721400011292,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NP","Nepal","NPL",28608715,0,137,103,137,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0141853739154386,0.0114653802333913,0.016905367597486,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NP","Nepal","NPL",28608715,1,37,5,37,NA,NA,NA,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,NA,NA,NA,NA,NA,NA,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NP","Nepal","NPL",28608715,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NP","Nepal","NPL",28608715,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NP","Nepal","NPL",28608715,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NP","Nepal","NPL",28608715,0,140,3,140,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000404312668463612,0,0.000861734617409137,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NP","Nepal","NPL",28608715,0,109,32,109,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00553920720096936,0.0036253279003968,0.00745308650154192,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NP","Nepal","NPL",28608715,0,40,2,40,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NP","Nepal","NPL",28608715,1,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
