"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NP","Nepal","NPL",28608715,799,782,0.0137672090112641,0.00568765528184796,0.0218467627406802,0.00500625782227785,0.000112511173018551,0.00990000447153714,0.0237797246558198,0.0132151498195392,0.0343442994921003,0.00363819747127265,0.00313739414032693,0.00413900080221837
2020-05-06,1,"NP","Nepal","NPL",28608715,1854,1850,0.00701186623516721,0.00321362917715811,0.0108101032931763,0.00269687162891046,0.000336192534430948,0.00505755072338998,0.0161812297734628,0.0104379953859473,0.0219244641609783,0.00146174343357442,0.00125513360256742,0.00166835326458142
2020-05-06,2,"NP","Nepal","NPL",28608715,1748,1747,0.0028604118993135,0.00035678479667909,0.00536403900194791,0.0005720823798627,0,0.00169302246790907,0.0091533180778032,0.00468884833717181,0.0136177878184346,0.00123350290639084,0.00103817039418505,0.00142883541859662
2020-05-06,3,"NP","Nepal","NPL",28608715,583,583,0.00171526586620926,0,0.00507424070917674,0,0,0,0.0102915951972556,0.00209923968241314,0.018483950712098,0.00123209238277003,0.00089415318780138,0.00157003157773869
2020-05-06,4,"NP","Nepal","NPL",28608715,175,175,0.0114285714285714,0,0.0271767041908052,0.0114285714285714,0,0.0271767041908052,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.00225352112676056,0.00141976159641599,0.00308728065710513
2020-05-07,-99,"NP","Nepal","NPL",28608715,843,824,0.0142348754448399,0.00623841369847525,0.0222313371912045,0.00355871886120996,0,0.00757854249738793,0.0272835112692764,0.016286426486663,0.0382805960518898,0.00369205524408587,0.00320059747723193,0.00418351301093982
2020-05-07,1,"NP","Nepal","NPL",28608715,1981,1976,0.00706713780918728,0.00337831686093043,0.0107559587574441,0.00252397778899546,0.000314448056535938,0.00473350752145498,0.0176678445229682,0.0118665245750323,0.0234691644709041,0.00148970747562297,0.00128789304450595,0.00169152190673999
2020-05-07,2,"NP","Nepal","NPL",28608715,1844,1843,0.00325379609544469,0.000654503948674495,0.00585308824221488,0.000542299349240781,0,0.00160489830199211,0.0103036876355748,0.00569460015823194,0.0149127751129177,0.00131445209509908,0.00111814182837126,0.0015107623618269
2020-05-07,3,"NP","Nepal","NPL",28608715,609,609,0.00328407224958949,0,0.00782800081686737,0,0,0,0.00985221674876847,0.00200787631256748,0.0176965571849695,0.00122574527625523,0.000895950286161377,0.00155554026634909
2020-05-07,4,"NP","Nepal","NPL",28608715,186,186,0.010752688172043,0,0.0255745439814613,0.010752688172043,0,0.0255745439814613,0.0268817204301075,0.00363814337667821,0.0501252974835368,0.00219597152809329,0.00139761216407021,0.00299433089211637
