"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NP","Nepal","NPL",28608715,2,2,135,109,135,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.0152341020265549,0.0123960640519805,0.0180721400011292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NP","Nepal","NPL",28608715,0,2,137,103,137,NA,NA,NA,NA,NA,0,0,0,0.0145985401459854,0,0.034682489723271,0.0141853739154386,0.0114653802333913,0.016905367597486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NP","Nepal","NPL",28608715,1,1,37,5,37,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NP","Nepal","NPL",28608715,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NP","Nepal","NPL",28608715,0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NP","Nepal","NPL",28608715,0,4,140,3,140,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.000404312668463612,0,0.000861734617409137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NP","Nepal","NPL",28608715,0,0,109,32,109,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00553920720096936,0.0036253279003968,0.00745308650154192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NP","Nepal","NPL",28608715,0,1,40,2,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NP","Nepal","NPL",28608715,1,0,8,0,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NP","Nepal","NPL",28608715,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"NP","Nepal","NPL",28608715,2,3,104,84,103,NA,NA,NA,NA,NA,0.0192307692307692,0,0.0456252526000378,0.0288461538461538,0,0.0610138084045009,0.0153874335958967,0.0121222520981884,0.018652615093605,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"NP","Nepal","NPL",28608715,0,0,104,4,104,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,1.4784944512475e-05,0.0014365938653569,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"NP","Nepal","NPL",28608715,0,2,33,2,33,NA,NA,NA,NA,NA,0,0,0,0.0606060606060606,0,0.142015174182824,0.00114351057747284,0,0.0027273998854774,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"NP","Nepal","NPL",28608715,0,1,9,0,9,NA,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"NP","Nepal","NPL",28608715,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"NP","Nepal","NPL",28608715,2,3,105,91,105,NA,NA,NA,NA,NA,0.019047619047619,0,0.0451931672706024,0.0285714285714286,0,0.0604372307444941,0.0163522012578616,0.013020059794763,0.0196843427209603,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"NP","Nepal","NPL",28608715,0,0,114,121,114,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0200264812975836,0.0164941028580408,0.0235588597371263,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"NP","Nepal","NPL",28608715,0,1,26,10,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00725689404934688,0.00277545686504502,0.0117383312336487,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"NP","Nepal","NPL",28608715,0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
