"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NP","Nepal","NPL",28608715,1,1,55,18,54,NA,NA,NA,NA,NA,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00628930817610063,0.00339300049875907,0.00918561585344219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NP","Nepal","NPL",28608715,2,2,135,109,135,NA,NA,NA,NA,NA,0.0148148148148148,0,0.0351940676112953,0.0148148148148148,0,0.0351940676112953,0.0152341020265549,0.0123960640519805,0.0180721400011292,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NP","Nepal","NPL",28608715,0,2,137,103,137,NA,NA,NA,NA,NA,0,0,0,0.0145985401459854,0,0.034682489723271,0.0141853739154386,0.0114653802333913,0.016905367597486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NP","Nepal","NPL",28608715,1,1,37,5,37,NA,NA,NA,NA,NA,0.027027027027027,0,0.0792782855481121,0.027027027027027,0,0.0792782855481121,0.00254971953085161,0.000317683875433899,0.00478175518626931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NP","Nepal","NPL",28608715,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NP","Nepal","NPL",28608715,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NP","Nepal","NPL",28608715,3,5,78,10,77,NA,NA,NA,NA,NA,0.0384615384615385,0,0.0811388886047161,0.0641025641025641,0.00974592212616552,0.118459206078963,0.00245037980887038,0.000933508453974042,0.00396725116376671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NP","Nepal","NPL",28608715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NP","Nepal","NPL",28608715,0,4,140,3,140,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0.000974834377584478,0.0561680227652727,0.000404312668463612,0,0.000861734617409137,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NP","Nepal","NPL",28608715,0,0,109,32,109,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00553920720096936,0.0036253279003968,0.00745308650154192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"NP","Nepal","NPL",28608715,0,1,40,2,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000943396226415094,0,0.00225023579422329,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"NP","Nepal","NPL",28608715,1,0,8,0,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"NP","Nepal","NPL",28608715,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
