"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NP","Nepal","NPL",28608715,0.0246609124537608,0.0139870881634648,0.0353347367440568,0.0345252774352651,0.0219598662045405,0.0470906886659897,0.0176084786844732,0.0163518611201252,0.0188650962488211
2020-05-06,1,"NP","Nepal","NPL",28608715,0.0123192287091591,0.00731570467237262,0.0173227527459455,0.0208891269416176,0.0144020057221362,0.0273762481610989,0.00895289601879703,0.00836536250099962,0.00954042953659444
2020-05-06,2,"NP","Nepal","NPL",28608715,0.00456100342075257,0.00140766326969426,0.00771434357181087,0.0108323831242873,0.00598809185789311,0.0156766743906816,0.00436986728949833,0.00394573402216409,0.00479400055683256
2020-05-06,3,"NP","Nepal","NPL",28608715,0.00341296928327645,0,0.0081349378135477,0.0136518771331058,0.00425657869838725,0.0230471755678244,0.00453989310322622,0.00379224696933229,0.00528753923712015
2020-05-06,4,"NP","Nepal","NPL",28608715,0.0114285714285714,0,0.0271767041908052,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.0030188679245283,0.0019023732444305,0.0041353626046261
2020-05-06,5,"NP","Nepal","NPL",28608715,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0107288198298187,0.00684500314717944,0.014612636512458
2020-05-06,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-06,7,"NP","Nepal","NPL",28608715,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-07,-99,"NP","Nepal","NPL",28608715,0.0245614035087719,0.0141863202247825,0.0349364867927613,0.0374269005847953,0.0247043605639016,0.0501494406056891,0.0170398122235262,0.015834755794862,0.0182448686521904
2020-05-07,1,"NP","Nepal","NPL",28608715,0.0120421475163071,0.00725346966324975,0.0168308253693644,0.022077270446563,0.0156263839466216,0.0285281569465043,0.0085513078470825,0.00799533528525217,0.00910728040891282
2020-05-07,2,"NP","Nepal","NPL",28608715,0.00486486486486486,0.00169428536409041,0.00803544436563932,0.0118918918918919,0.00695231290422794,0.0168314708795558,0.00433686745512618,0.00392544689751587,0.00474828801273648
2020-05-07,3,"NP","Nepal","NPL",28608715,0.00327332242225859,0,0.00780240166969337,0.0114566284779051,0.00301835172505271,0.0198949052307574,0.00438501682981811,0.00366536754978137,0.00510466610985486
2020-05-07,4,"NP","Nepal","NPL",28608715,0.010752688172043,0,0.0255745439814613,0.0268817204301075,0.00363814337667821,0.0501252974835368,0.00294177317914384,0.00187267266900948,0.0040108736892782
2020-05-07,5,"NP","Nepal","NPL",28608715,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0103239587041652,0.0065859364799438,0.0140619809283866
2020-05-07,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-07,7,"NP","Nepal","NPL",28608715,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-08,-99,"NP","Nepal","NPL",28608715,0.0216154721274175,0.012001766839796,0.0312291774150391,0.0329920364050057,0.0211841208062735,0.0447999520037378,0.0220748127484789,0.020725182185741,0.0234244433112169
2020-05-08,1,"NP","Nepal","NPL",28608715,0.0121773015099854,0.00743303970803039,0.0169215633119404,0.019970774476376,0.0139191693302984,0.0260223796224537,0.00937868514150943,0.00880526889672681,0.00995210138629206
2020-05-08,2,"NP","Nepal","NPL",28608715,0.00446650124069479,0.00155496477135539,0.00737803771003419,0.0119106699751861,0.00717396030405619,0.016647379646316,0.00388429674525956,0.00351086157747324,0.00425773191304589
2020-05-08,3,"NP","Nepal","NPL",28608715,0.00307692307692308,0,0.00733467699067357,0.00923076923076923,0.00187891961366067,0.0165826188478778,0.0041799709724238,0.00349868328637824,0.00486125865846937
2020-05-08,4,"NP","Nepal","NPL",28608715,0.00526315789473684,0,0.0155515756846498,0.0263157894736842,0.003554935318592,0.0490766436287764,0.0028798411122145,0.00183321547728694,0.00392646674714206
2020-05-08,5,"NP","Nepal","NPL",28608715,0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.0109433962264151,0.00698233286430327,0.0149044595885269
2020-05-08,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-08,7,"NP","Nepal","NPL",28608715,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-09,-99,"NP","Nepal","NPL",28608715,0.0193756727664155,0.0105118725040036,0.0282394730288274,0.0301399354144241,0.0191456772387013,0.0411341935901469,0.0208419915219018,0.0195656607807982,0.0221183222630053
2020-05-09,1,"NP","Nepal","NPL",28608715,0.0105553005966039,0.00626437936845506,0.0148462218247528,0.0201927489674162,0.0142868294604924,0.0260986684743401,0.00816308826718716,0.00764365721915629,0.00868251931521804
2020-05-09,2,"NP","Nepal","NPL",28608715,0.00515463917525773,0.00211635908272949,0.00819291926778597,0.0126522961574508,0.00791019713734184,0.0173943951775598,0.00407667697652366,0.00370489491835073,0.00444845903469658
2020-05-09,3,"NP","Nepal","NPL",28608715,0.00291120815138282,0,0.00693998552180063,0.00582241630276565,0.000133188379426791,0.0115116442261045,0.00390560536883217,0.00326448064353155,0.00454673009413279
2020-05-09,4,"NP","Nepal","NPL",28608715,0.00980392156862745,0,0.0233244455385456,0.0196078431372549,0.000581828199851898,0.0386338580746579,0.00268220495745468,0.00170730997085749,0.00365709994405187
2020-05-09,5,"NP","Nepal","NPL",28608715,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0101078167115903,0.00650917367692836,0.0137064597462522
2020-05-09,6,"NP","Nepal","NPL",28608715,0,0,0,0,0,0,0,0,0
2020-05-09,7,"NP","Nepal","NPL",28608715,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-10,-99,"NP","Nepal","NPL",28608715,0.0204290091930541,0.0115676905264574,0.0292903278596509,0.0316649642492339,0.0206961654850328,0.042633763013435,0.025268838381849,0.0239037446712056,0.0266339320924923
2020-05-10,1,"NP","Nepal","NPL",28608715,0.00915431560592851,0.00525698421154067,0.0130516470003163,0.0187445510026155,0.0131947176065145,0.0242943843987166,0.00725055615061383,0.00677324904316511,0.00772786325806254
2020-05-10,2,"NP","Nepal","NPL",28608715,0.00485008818342152,0.00199088092409069,0.00770929544275235,0.0127865961199295,0.00816268410700513,0.0174105081328538,0.00317801911816225,0.00285941534725737,0.00349662288906714
