"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CH","Switzerland","CHE",8591361,563,547,0.0088809946714032,0.00113124632024911,0.0166307430225573,0.00532859680284192,0,0.0113422743783557,0.0159857904085258,0.00562574555147325,0.0263458352655783,0.00473775008368309,0.00405481394722431,0.00542068622014186
2020-05-06,1,"CH","Switzerland","CHE",8591361,488,488,0,0,0,0,0,0,0.0204918032786885,0.00792188928004729,0.0330617172773298,0.00490648810898176,0.00417074478801598,0.00564223142994754
2020-05-06,2,"CH","Switzerland","CHE",8591361,1821,1821,0.00439319055464031,0.00135561514843407,0.00743076596084654,0.00329489291598023,0.000662824873347127,0.00592696095861333,0.0126304228445909,0.00750131377882179,0.01775953191036,0.00375896234076618,0.00342539759441757,0.00409252708711479
2020-05-06,3,"CH","Switzerland","CHE",8591361,1938,1936,0.00412796697626419,0.00127339446101752,0.00698253949151086,0.00412796697626419,0.00127339446101752,0.00698253949151086,0.0154798761609907,0.00998361646852495,0.0209761358534565,0.00311372366429985,0.00281919397280616,0.00340825335579354
2020-05-06,4,"CH","Switzerland","CHE",8591361,1723,1717,0.00116076610562972,0,0.00276854235136923,0.000580383052814858,0,0.00171758278412672,0.0104468949506674,0.00564603962044256,0.0152477502808923,0.00333861058019638,0.00301480042202495,0.00366242073836781
2020-05-06,5,"CH","Switzerland","CHE",8591361,1215,1213,0.00246913580246914,0,0.00525972308945045,0.00246913580246914,0,0.00525972308945045,0.00823045267489712,0.00315029493322533,0.0133106104165689,0.00265898772685578,0.00231505894479803,0.00300291650891353
2020-05-06,6,"CH","Switzerland","CHE",8591361,686,686,0.00145772594752187,0,0.00431273311716498,0.00145772594752187,0,0.00431273311716498,0.0102040816326531,0.00268359706149863,0.0177245662038075,0.00213526054284893,0.00172532258379174,0.00254519850190612
2020-05-06,7,"CH","Switzerland","CHE",8591361,198,197,0,0,0,0,0,0,0.0151515151515152,0,0.0321663696133538,0.00135840423250161,0.000748017419570827,0.00196879104543239
2020-05-07,-99,"CH","Switzerland","CHE",8591361,626,609,0.00798722044728434,0.00101425692214421,0.0149601839724245,0.00479233226837061,0,0.010202257237819,0.012779552715655,0.00398070457561445,0.0215784008556954,0.00446356298711811,0.0038352447228741,0.00509188125136213
2020-05-07,1,"CH","Switzerland","CHE",8591361,524,524,0,0,0,0,0,0,0.0190839694656489,0.00736922768946792,0.0307987112418298,0.00478443178152887,0.00408325579046303,0.0054856077725947
