"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CH","Switzerland","CHE",8591361,0,1,13,7,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0.0101596516690856,0.00267174426081797,0.0176475590773533,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CH","Switzerland","CHE",8591361,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CH","Switzerland","CHE",8591361,0,2,62,29,62,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0762376548671115,0.00882531953743153,0.00562749500001865,0.0120231440748444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CH","Switzerland","CHE",8591361,0,1,63,15,63,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00449236298292902,0.0022240676483769,0.00676065831748114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CH","Switzerland","CHE",8591361,0,3,43,41,43,NA,NA,NA,NA,NA,0,0,0,0.0697674418604651,0,0.145911502036559,0.0179903466432646,0.0125333514315806,0.0234473418549486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CH","Switzerland","CHE",8591361,0,1,28,31,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.0208894878706199,0.0136131828935849,0.028165792847655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CH","Switzerland","CHE",8591361,0,0,20,3,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CH","Switzerland","CHE",8591361,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CH","Switzerland","CHE",8591361,0,1,33,9,31,NA,NA,NA,NA,NA,0,0,0,0.0303030303030303,0,0.0887890640297767,0.00547778454047474,0.0019088463491834,0.00904672273176609,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CH","Switzerland","CHE",8591361,0,0,39,14,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00677310111272375,0.00323723453819574,0.0103089676872518,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CH","Switzerland","CHE",8591361,0,2,117,60,117,NA,NA,NA,NA,NA,0,0,0,0.0170940170940171,0,0.0405813236599009,0.00967585873246251,0.00723944708012796,0.0121122703847971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CH","Switzerland","CHE",8591361,0,0,141,26,141,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00347919175699184,0.00214418652252736,0.00481419699145631,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CH","Switzerland","CHE",8591361,1,1,124,67,123,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.0102776499463108,0.00782936929615027,0.0127259305964713,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CH","Switzerland","CHE",8591361,0,0,83,12,83,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00272789270288702,0.0011865770522862,0.00426920835348784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CH","Switzerland","CHE",8591361,0,0,54,18,54,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00628930817610063,0.00339300049875907,0.00918561585344219,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CH","Switzerland","CHE",8591361,0,0,12,1,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CH","Switzerland","CHE",8591361,0,1,42,24,40,NA,NA,NA,NA,NA,0,0,0,0.0238095238095238,0,0.0699164408379719,0.0113207547169811,0.00681730249447286,0.0158242069394894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CH","Switzerland","CHE",8591361,0,1,26,7,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CH","Switzerland","CHE",8591361,1,3,109,31,109,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,0.0275229357798165,0,0.0582359120428654,0.00536610697593907,0.00348220545191578,0.00725000849996236,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CH","Switzerland","CHE",8591361,0,3,96,29,96,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.0660551366415438,0.00569968553459119,0.00363117005282224,0.00776820101636015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CH","Switzerland","CHE",8591361,1,1,108,18,108,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,0.00925925925925926,0,0.0273228608794445,0.00314465408805031,0.00169421067666345,0.00459509749943718,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CH","Switzerland","CHE",8591361,0,0,79,46,78,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0111272375423319,0.00792961834954414,0.0143248567351196,NA,NA,NA,NA,NA,NA,NA,NA,NA
