"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CH","Switzerland","CHE",8591361,0.0100671140939597,0.00205254213782752,0.0180816860500919,0.00671140939597315,0.000156456873605055,0.0132663619183413,0.0201342281879195,0.00885769122014125,0.0314107651556977,0.00976039694457139,0.00865949123829065,0.0108613026508521
2020-05-06,1,"CH","Switzerland","CHE",8591361,0.00192678227360308,0,0.00569956620845525,0,0,0,0.0250481695568401,0.0116036901946245,0.0384926489190557,0.00868869742247428,0.00759194439227382,0.00978545045267474
2020-05-06,2,"CH","Switzerland","CHE",8591361,0.00420609884332282,0.00129761066487576,0.00711458702176987,0.00315457413249211,0.000634419937388481,0.00567472832759575,0.0120925341745531,0.00718051978733545,0.0170045485617708,0.0066464297760054,0.00614483727075892,0.00714802228125187
2020-05-06,3,"CH","Switzerland","CHE",8591361,0.0054320987654321,0.00223072320348795,0.00863347432737624,0.00493827160493827,0.00188512207313753,0.00799142113673901,0.0172839506172839,0.0116075752066244,0.0229603260279435,0.00412240367845251,0.00373888152562158,0.00450592583128344
2020-05-06,4,"CH","Switzerland","CHE",8591361,0.00165380374862183,0,0.00352367635587843,0.000551267916207277,0,0.00163143532383434,0.0137816979051819,0.00841672736477611,0.0191466684455877,0.00531182167306729,0.00485159035898388,0.0057720529871507
2020-05-06,5,"CH","Switzerland","CHE",8591361,0.00382555470543229,0.000478789818043875,0.0071723195928207,0.00382555470543229,0.000478789818043875,0.0071723195928207,0.00994644223412395,0.00456655064825097,0.0153263338199969,0.00649172269211306,0.00589321377524286,0.00709023160898327
2020-05-06,6,"CH","Switzerland","CHE",8591361,0.00269179004037685,0,0.00641732782332576,0.00134589502018843,0,0.00398202501691097,0.0107671601615074,0.00334631220731402,0.0181880081157008,0.00315313024462188,0.00259902356762358,0.00370723692162018
2020-05-06,7,"CH","Switzerland","CHE",8591361,0,0,0,0,0,0,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.0016295025728988,0.000897399532480289,0.00236160561331731
2020-05-07,-99,"CH","Switzerland","CHE",8591361,0.00910470409711684,0.00185279778200348,0.0163566104122302,0.00606980273141123,0.000139585331045249,0.0120000201317772,0.0166919575113809,0.00691049455264419,0.0264734204701176,0.00908018867924528,0.00807073391675085,0.0100896434417397
2020-05-07,1,"CH","Switzerland","CHE",8591361,0.00179856115107914,0,0.00532050473699573,0,0,0,0.0233812949640288,0.0108207785728415,0.0359418113552161,0.00838197366634994,0.00734105184488234,0.00942289548781754
2020-05-07,2,"CH","Switzerland","CHE",8591361,0.00439024390243902,0.00152830698720371,0.00725218081767434,0.00341463414634146,0.000889406689572589,0.00593986160311034,0.011219512195122,0.00666010802832402,0.0157789163619199,0.00646111366774045,0.00598470533250366,0.00693752200297724
2020-05-07,3,"CH","Switzerland","CHE",8591361,0.00601295097132285,0.00275417548679194,0.00927172645585376,0.00555041628122109,0.0024187576918017,0.00868207487064048,0.0175763182238668,0.0120372895787685,0.0231153468689651,0.00422781271837876,0.00385195701304016,0.00460366842371735
