"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CH","Switzerland","CHE",8591361,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CH","Switzerland","CHE",8591361,0,0,15,2,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CH","Switzerland","CHE",8591361,0,2,62,29,62,NA,NA,NA,NA,NA,0,0,0,0.032258064516129,0,0.0762376548671115,0.00882531953743153,0.00562749500001865,0.0120231440748444,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CH","Switzerland","CHE",8591361,0,1,63,15,63,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00449236298292902,0.0022240676483769,0.00676065831748114,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CH","Switzerland","CHE",8591361,0,3,43,41,43,NA,NA,NA,NA,NA,0,0,0,0.0697674418604651,0,0.145911502036559,0.0179903466432646,0.0125333514315806,0.0234473418549486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CH","Switzerland","CHE",8591361,0,1,28,31,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.0208894878706199,0.0136131828935849,0.028165792847655,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CH","Switzerland","CHE",8591361,0,0,20,3,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CH","Switzerland","CHE",8591361,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CH","Switzerland","CHE",8591361,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
