"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"CH","Switzerland","CHE",8591361,0,15,2,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00251572327044025,0,0.00599788541212101,NA,NA,NA,NA,NA,NA
2020-04-23,2,"CH","Switzerland","CHE",8591361,0,62,29,62,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00882531953743153,0.00562749500001865,0.0120231440748444,NA,NA,NA,NA,NA,NA
2020-04-23,3,"CH","Switzerland","CHE",8591361,0,63,15,63,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00449236298292902,0.0022240676483769,0.00676065831748114,NA,NA,NA,NA,NA,NA
2020-04-23,4,"CH","Switzerland","CHE",8591361,0,43,41,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0179903466432646,0.0125333514315806,0.0234473418549486,NA,NA,NA,NA,NA,NA
2020-04-23,5,"CH","Switzerland","CHE",8591361,0,28,31,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0208894878706199,0.0136131828935849,0.028165792847655,NA,NA,NA,NA,NA,NA
2020-04-23,6,"CH","Switzerland","CHE",8591361,0,20,3,20,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00283018867924528,0,0.00602825461954885,NA,NA,NA,NA,NA,NA
2020-04-23,7,"CH","Switzerland","CHE",8591361,0,8,1,8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"CH","Switzerland","CHE",8591361,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"CH","Switzerland","CHE",8591361,0,39,14,39,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00677310111272375,0.00323723453819574,0.0103089676872518,NA,NA,NA,NA,NA,NA
2020-04-24,2,"CH","Switzerland","CHE",8591361,0,117,60,117,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00967585873246251,0.00723944708012796,0.0121122703847971,NA,NA,NA,NA,NA,NA
2020-04-24,3,"CH","Switzerland","CHE",8591361,0,141,26,141,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00347919175699184,0.00214418652252736,0.00481419699145631,NA,NA,NA,NA,NA,NA
2020-04-24,4,"CH","Switzerland","CHE",8591361,1,124,67,123,NA,NA,NA,NA,NA,NA,NA,NA,0.00806451612903226,0,0.0238068137560713,NA,NA,NA,NA,NA,NA,0.0102776499463108,0.00782936929615027,0.0127259305964713,NA,NA,NA,NA,NA,NA
2020-04-24,5,"CH","Switzerland","CHE",8591361,0,83,12,83,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00272789270288702,0.0011865770522862,0.00426920835348784,NA,NA,NA,NA,NA,NA
2020-04-24,6,"CH","Switzerland","CHE",8591361,0,54,18,54,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0.00339300049875907,0.00918561585344219,NA,NA,NA,NA,NA,NA
2020-04-24,7,"CH","Switzerland","CHE",8591361,0,12,1,12,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00157232704402516,0,0.00465160774558715,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"CH","Switzerland","CHE",8591361,0,4,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0283018867924528,0.00597883663844994,0.0506249369464557,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"CH","Switzerland","CHE",8591361,0,26,7,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00507982583454282,0.001326277505147,0.00883337416393863,NA,NA,NA,NA,NA,NA
2020-04-25,2,"CH","Switzerland","CHE",8591361,1,109,31,109,NA,NA,NA,NA,NA,NA,NA,NA,0.00917431192660551,0,0.0270729597077337,NA,NA,NA,NA,NA,NA,0.00536610697593907,0.00348220545191578,0.00725000849996236,NA,NA,NA,NA,NA,NA
2020-04-25,3,"CH","Switzerland","CHE",8591361,0,96,29,96,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00569968553459119,0.00363117005282224,0.00776820101636015,NA,NA,NA,NA,NA,NA
2020-04-25,4,"CH","Switzerland","CHE",8591361,1,108,18,108,NA,NA,NA,NA,NA,NA,NA,NA,0.00925925925925926,0,0.0273228608794445,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00169421067666345,0.00459509749943718,NA,NA,NA,NA,NA,NA
2020-04-25,5,"CH","Switzerland","CHE",8591361,0,79,46,78,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0111272375423319,0.00792961834954414,0.0143248567351196,NA,NA,NA,NA,NA,NA
2020-04-25,6,"CH","Switzerland","CHE",8591361,0,36,2,36,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010482180293501,0,0.0025001858167871,NA,NA,NA,NA,NA,NA
2020-04-25,7,"CH","Switzerland","CHE",8591361,0,15,1,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00125786163522013,0,0.00372167410680379,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"CH","Switzerland","CHE",8591361,0,26,10,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00725689404934688,0.00277545686504502,0.0117383312336487,NA,NA,NA,NA,NA,NA
2020-04-26,2,"CH","Switzerland","CHE",8591361,0,97,36,97,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00700252869091616,0.00472310105797965,0.00928195632385268,NA,NA,NA,NA,NA,NA
2020-04-26,3,"CH","Switzerland","CHE",8591361,3,101,31,101,NA,NA,NA,NA,NA,NA,NA,NA,0.0297029702970297,0,0.0628114848061469,NA,NA,NA,NA,NA,NA,0.00579114515225107,0.00375845816014867,0.00782383214435348,NA,NA,NA,NA,NA,NA
2020-04-26,4,"CH","Switzerland","CHE",8591361,1,116,47,116,NA,NA,NA,NA,NA,NA,NA,NA,0.00862068965517241,0,0.0254439446366896,NA,NA,NA,NA,NA,NA,0.00764476252439818,0.00546757045225174,0.00982195459654461,NA,NA,NA,NA,NA,NA
2020-04-26,5,"CH","Switzerland","CHE",8591361,0,91,112,91,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.02322206095791,0.0189715830662336,0.0274725388495864,NA,NA,NA,NA,NA,NA
2020-04-26,6,"CH","Switzerland","CHE",8591361,0,28,18,28,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0121293800539084,0.00656008178813595,0.0176986783196808,NA,NA,NA,NA,NA,NA
2020-04-26,7,"CH","Switzerland","CHE",8591361,0,14,1,14,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"CH","Switzerland","CHE",8591361,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"CH","Switzerland","CHE",8591361,0,32,14,32,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00825471698113208,0.00394859495414414,0.01256083900812,NA,NA,NA,NA,NA,NA
2020-04-27,2,"CH","Switzerland","CHE",8591361,1,126,21,126,NA,NA,NA,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,NA,NA,NA,NA,NA,NA,0.00314465408805031,0.00180180442420568,0.00448750375189495,NA,NA,NA,NA,NA,NA
2020-04-27,3,"CH","Switzerland","CHE",8591361,0,135,50,135,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00698812019566737,0.00505792745837088,0.00891831293296385,NA,NA,NA,NA,NA,NA
2020-04-27,4,"CH","Switzerland","CHE",8591361,0,107,63,107,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0111091518250749,0.0083812238641335,0.0138370797860164,NA,NA,NA,NA,NA,NA
2020-04-27,5,"CH","Switzerland","CHE",8591361,0,70,9,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00242587601078167,0.000842922997669943,0.0040088290238934,NA,NA,NA,NA,NA,NA
2020-04-27,6,"CH","Switzerland","CHE",8591361,0,37,4,37,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00203977562468129,4.28719828968385e-05,0.00403667926646573,NA,NA,NA,NA,NA,NA
2020-04-27,7,"CH","Switzerland","CHE",8591361,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"CH","Switzerland","CHE",8591361,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"CH","Switzerland","CHE",8591361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"CH","Switzerland","CHE",8591361,0,34,65,34,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0360710321864595,0.0274616398657246,0.0446804245071944,NA,NA,NA,NA,NA,NA
2020-04-28,2,"CH","Switzerland","CHE",8591361,0,111,35,111,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00594934557198708,0.00398423259958753,0.00791445854438664,NA,NA,NA,NA,NA,NA
2020-04-28,3,"CH","Switzerland","CHE",8591361,0,96,13,96,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00255503144654088,0.00116790153591784,0.00394216135716392,NA,NA,NA,NA,NA,NA
2020-04-28,4,"CH","Switzerland","CHE",8591361,0,71,24,70,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00646900269541779,0.00388929491862985,0.00904871047220573,NA,NA,NA,NA,NA,NA
