"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"CH","Switzerland","CHE",8591361,594,576,0.00841750841750842,0.0010704909376389,0.0157645258973779,0.00505050505050505,0,0.0107511342282776,0.0185185185185185,0.00767677713493591,0.0293602599021011,0.00479264475743349,0.00412329658321961,0.00546199293164737
2020-05-06,1,"CH","Switzerland","CHE",8591361,518,518,0.00193050193050193,0,0.00571056218816846,0,0,0,0.0250965250965251,0.0116264251975427,0.0385666249955075,0.00541084343901245,0.00466110741144869,0.00616057946657622
2020-05-06,2,"CH","Switzerland","CHE",8591361,1901,1901,0.00420831141504471,0.0012982964915091,0.00711832633858033,0.00315623356128353,0.000634755765701172,0.0056777113568659,0.0120988953182536,0.00718431284285224,0.0170134777936549,0.00422312941298501,0.00387716926794318,0.00456908955802684
2020-05-06,3,"CH","Switzerland","CHE",8591361,2023,2021,0.00444883835887296,0.00154878990125339,0.00734888681649253,0.00395452298566485,0.00121965236663192,0.00668939360469778,0.0163124073158675,0.010792423873784,0.0218323907579511,0.00305942532981163,0.002773672641534,0.00334517801808925
2020-05-06,4,"CH","Switzerland","CHE",8591361,1813,1807,0.00165471594043023,0,0.00352561906229804,0.000551571980143409,0,0.00163233501344519,0.0137892995035852,0.00842139048332716,0.0191572085238433,0.00378808545796083,0.00345194128272004,0.00412422963320161
2020-05-06,5,"CH","Switzerland","CHE",8591361,1303,1301,0.00306983883346124,6.607323806939e-05,0.0060736044288531,0.00306983883346124,6.607323806939e-05,0.0060736044288531,0.00920951650038373,0.00402288717048219,0.0143961458302853,0.00304208030658973,0.0026869366846524,0.00339722392852706
2020-05-06,6,"CH","Switzerland","CHE",8591361,743,742,0.00269179004037685,0,0.00641732782332576,0.00134589502018843,0,0.00398202501691097,0.0107671601615074,0.00334631220731402,0.0181880081157008,0.00235374511218253,0.00193995037017194,0.00276753985419312
2020-05-06,7,"CH","Switzerland","CHE",8591361,221,220,0,0,0,0,0,0,0.0180995475113122,0.000523567780078952,0.0356755272425455,0.00121638924455826,0.000669776736198075,0.00176300175291844
2020-05-07,-99,"CH","Switzerland","CHE",8591361,657,638,0.0076103500761035,0.000965138136367259,0.0142555620158397,0.0045662100456621,0,0.0097214577580646,0.015220700152207,0.00585905496562263,0.0245823453387914,0.00452558611859243,0.00390748284294507,0.0051436893942398
2020-05-07,1,"CH","Switzerland","CHE",8591361,555,555,0.0018018018018018,0,0.00533008550473498,0,0,0,0.0234234234234234,0.0108405468741001,0.0360062999727467,0.00525314046440807,0.00453940344931641,0.00596687747949973
