"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"LB","Lebanon","LBN",6855709,0,0,16,4,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000105339707664498,0.00932862255648645,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"LB","Lebanon","LBN",6855709,1,1,26,7,26,NA,NA,NA,NA,NA,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.00507982583454282,0.001326277505147,0.00883337416393863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"LB","Lebanon","LBN",6855709,0,1,22,3,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.00257289879931389,0,0.0054806065232967,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"LB","Lebanon","LBN",6855709,0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"LB","Lebanon","LBN",6855709,0,1,7,0,7,NA,NA,NA,NA,NA,0,0,0,0.142857142857143,0,0.402082007388211,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"LB","Lebanon","LBN",6855709,0,0,24,1,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000786163522012579,0,0.00232640991113658,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"LB","Lebanon","LBN",6855709,0,2,53,4,53,NA,NA,NA,NA,NA,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00142399430402278,2.94994669854255e-05,0.00281848914106014,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"LB","Lebanon","LBN",6855709,0,0,47,2,47,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000802890405459655,0,0.00191517249954892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"LB","Lebanon","LBN",6855709,0,0,18,0,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"LB","Lebanon","LBN",6855709,0,0,8,1,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"LB","Lebanon","LBN",6855709,1,2,20,57,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.0537735849056604,0.040194291021098,0.0673528787902227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"LB","Lebanon","LBN",6855709,0,0,38,15,38,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00744786494538232,0.00369285649854345,0.0112028733922212,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"LB","Lebanon","LBN",6855709,0,0,24,2,24,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"LB","Lebanon","LBN",6855709,0,0,26,3,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"LB","Lebanon","LBN",6855709,0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"LB","Lebanon","LBN",6855709,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"LB","Lebanon","LBN",6855709,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,1,"LB","Lebanon","LBN",6855709,0,0,28,6,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0.000814557614938005,0.00727169575433423,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,2,"LB","Lebanon","LBN",6855709,0,1,40,2,39,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.000967585873246251,0,0.00230791792123931,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,3,"LB","Lebanon","LBN",6855709,0,0,26,1,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,4,"LB","Lebanon","LBN",6855709,0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,5,"LB","Lebanon","LBN",6855709,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,6,"LB","Lebanon","LBN",6855709,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,7,"LB","Lebanon","LBN",6855709,0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,1,"LB","Lebanon","LBN",6855709,0,1,25,8,25,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.116814586821685,0.0060377358490566,0.00186652489253014,0.0102089468055831,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,2,"LB","Lebanon","LBN",6855709,0,1,46,4,46,NA,NA,NA,NA,NA,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00164068908941756,3.4162855830851e-05,0.00324721532300426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,3,"LB","Lebanon","LBN",6855709,0,2,29,1,29,NA,NA,NA,NA,NA,0,0,0,0.0689655172413793,0,0.161190370755064,0.000650618087182824,0,0.00192539120806081,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,4,"LB","Lebanon","LBN",6855709,0,1,13,0,13,NA,NA,NA,NA,NA,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,5,"LB","Lebanon","LBN",6855709,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,6,"LB","Lebanon","LBN",6855709,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,7,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-99,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,-77,"LB","Lebanon","LBN",6855709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,1,"LB","Lebanon","LBN",6855709,1,1,29,101,29,NA,NA,NA,NA,NA,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0657124268054652,0.0533251684202832,0.0780996851906471,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,2,"LB","Lebanon","LBN",6855709,1,0,47,15,47,NA,NA,NA,NA,NA,0.0212765957446809,0,0.0625319404293447,0,0,0,0.00602167804094741,0.00298353337642659,0.00905982270546823,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,3,"LB","Lebanon","LBN",6855709,0,0,27,2,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,4,"LB","Lebanon","LBN",6855709,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,5,"LB","Lebanon","LBN",6855709,0,0,10,0,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
