"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LB","Lebanon","LBN",6855709,0.0050761421319797,0,0.0149999143539817,0.0406091370558376,0.0130462536897557,0.0681720204219194,0.00410597321341285,0.00286675975506795,0.00534518667175774
2020-05-06,1,"LB","Lebanon","LBN",6855709,0.0263929618768328,0.00937894657326965,0.043406977180396,0.0234604105571848,0.00739530317582579,0.0395255179385437,0.0145948945615982,0.0128439250557994,0.0163458640673971
2020-05-06,2,"LB","Lebanon","LBN",6855709,0.00467289719626168,0,0.00994831189849403,0.0202492211838006,0.00935383701964889,0.0311446053479524,0.00518867924528302,0.0044241062745159,0.00595325221605013
2020-05-06,3,"LB","Lebanon","LBN",6855709,0,0,0,0.012531328320802,0.00161637555699535,0.0234462810846087,0.00179694519317161,0.00122612336604509,0.00236776702029812
2020-05-06,4,"LB","Lebanon","LBN",6855709,0,0,0,0.00900900900900901,0,0.0214382602725515,0.00101988781234064,0.000443136898714258,0.00159663872596703
2020-05-06,5,"LB","Lebanon","LBN",6855709,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000571755288736421,0,0.00121856043039387
2020-05-06,6,"LB","Lebanon","LBN",6855709,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-06,7,"LB","Lebanon","LBN",6855709,0,0,0,0,0,0,0,0,0
2020-05-07,-99,"LB","Lebanon","LBN",6855709,0.00492610837438424,0,0.0145572932372347,0.0443349753694581,0.0160193502553497,0.0726506004835665,0.00421415573220956,0.00297160162966757,0.00545670983475155
2020-05-07,1,"LB","Lebanon","LBN",6855709,0.0254957507082153,0.00905254428077662,0.041938957135654,0.028328611898017,0.0110211616062786,0.0456360621897554,0.0142581475128645,0.0125569608299958,0.0159593341957332
2020-05-07,2,"LB","Lebanon","LBN",6855709,0.00287769784172662,0,0.00686016771640545,0.018705035971223,0.00863259461271404,0.028777477329732,0.00465572163685371,0.003959538171893,0.00535190510181443
2020-05-07,3,"LB","Lebanon","LBN",6855709,0,0,0,0.00968523002421308,0.000239953801079187,0.019130506247347,0.00182740189136096,0.0012616122563452,0.00239319152637671
2020-05-07,4,"LB","Lebanon","LBN",6855709,0,0,0,0.00873362445414847,0,0.0207846163373825,0.000988712202356431,0.000429582505022741,0.00154784189969012
2020-05-07,5,"LB","Lebanon","LBN",6855709,0,0,0,0,0,0,0.000583544057576347,0,0.00124368149435729
2020-05-07,6,"LB","Lebanon","LBN",6855709,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-07,7,"LB","Lebanon","LBN",6855709,0,0,0,0,0,0,0,0,0
