"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,5,"LB","Lebanon","LBN",6855709,99,99,0,0,0,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000571755288736421,0,0.00121856043039387
2020-05-06,6,"LB","Lebanon","LBN",6855709,25,25,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-06,7,"LB","Lebanon","LBN",6855709,11,11,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,5,"LB","Lebanon","LBN",6855709,97,97,0,0,0,0,0,0,0,0,0,0.000583544057576347,0,0.00124368149435729
2020-05-07,6,"LB","Lebanon","LBN",6855709,26,26,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-07,7,"LB","Lebanon","LBN",6855709,12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,6,"LB","Lebanon","LBN",6855709,26,26,0,0,0,0,0,0,0,0,0,0.000725689404934688,0,0.00214749832577911
2020-05-08,7,"LB","Lebanon","LBN",6855709,13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,6,"LB","Lebanon","LBN",6855709,29,29,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081
2020-05-09,7,"LB","Lebanon","LBN",6855709,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,6,"LB","Lebanon","LBN",6855709,29,29,0,0,0,0,0,0,0,0,0,0.000650618087182824,0,0.00192539120806081
2020-05-10,7,"LB","Lebanon","LBN",6855709,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,6,"LB","Lebanon","LBN",6855709,33,33,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,7,"LB","Lebanon","LBN",6855709,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,6,"LB","Lebanon","LBN",6855709,35,35,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,7,"LB","Lebanon","LBN",6855709,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,6,"LB","Lebanon","LBN",6855709,37,37,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,7,"LB","Lebanon","LBN",6855709,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,6,"LB","Lebanon","LBN",6855709,39,39,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,7,"LB","Lebanon","LBN",6855709,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,6,"LB","Lebanon","LBN",6855709,40,40,0,0,0,0,0,0,0,0,0,0,0,0
