"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"LB","Lebanon","LBN",6855709,194,190,0.00515463917525773,0,0.0152314742501802,0,0,0,0.0412371134020619,0.0132571616203667,0.069217065183757,0.00311341734618236,0.00217329654520383,0.00405353814716088
2020-05-06,1,"LB","Lebanon","LBN",6855709,318,317,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00628930817610063,0,0.0149782312081253,0.00943396226415094,0,0.0200588246881556,0.00271026791664815,0.00203105478873793,0.00338948104455837
2020-05-06,2,"LB","Lebanon","LBN",6855709,609,607,0.00492610837438424,0,0.010486675547566,0.00164203612479475,0,0.00485772439669472,0.0197044334975369,0.00866619074905683,0.0307426762460171,0.0017402603429473,0.00134675243806852,0.00213376824782609
2020-05-06,3,"LB","Lebanon","LBN",6855709,381,381,0,0,0,0,0,0,0.0131233595800525,0.00169616685203431,0.0245505523080707,0.00136778677313223,0.000927365371997368,0.0018082081742671
2020-05-06,4,"LB","Lebanon","LBN",6855709,214,214,0,0,0,0,0,0,0.00934579439252336,0,0.0222374994005237,0.000789785441621693,0.000343106966891379,0.00123646391635201
2020-05-07,-99,"LB","Lebanon","LBN",6855709,200,194,0.005,0,0.0147752896716551,0,0,0,0.045,0.0162696421168018,0.0737303578831982,0.00319442427762451,0.00225205833997299,0.00413679021527603
2020-05-07,1,"LB","Lebanon","LBN",6855709,329,328,0.0151975683890578,0.00197816816205719,0.0284169686160583,0.0060790273556231,0,0.0144783278373909,0.0151975683890578,0.00197816816205719,0.0284169686160583,0.0025334936447956,0.00188785269877722,0.00317913459081399
2020-05-07,2,"LB","Lebanon","LBN",6855709,662,660,0.00302114803625378,0,0.00720183906479399,0.00151057401812689,0,0.00446900768843299,0.0181268882175227,0.00796420453497117,0.0282895719000742,0.00149381135296628,0.0011441318249954,0.00184349088093716
2020-05-07,3,"LB","Lebanon","LBN",6855709,395,395,0,0,0,0,0,0,0.010126582278481,0.000253089293533251,0.0200000752634288,0.00139062221429845,0.000954485376656288,0.00182675905194061
2020-05-07,4,"LB","Lebanon","LBN",6855709,220,220,0,0,0,0,0,0,0.00909090909090909,0,0.0216326352624836,0.000768245838668374,0.000333744821045276,0.00120274685629147
2020-05-08,-99,"LB","Lebanon","LBN",6855709,196,192,0.00510204081632653,0,0.015076314707456,0,0,0,0.0459183673469388,0.0166157750891763,0.0752209596047013,0.00264084507042254,0.00177932469495912,0.00350236544588595
2020-05-08,1,"LB","Lebanon","LBN",6855709,327,326,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.00611620795107034,0,0.0145667222383756,0.018348623853211,0.00380225474491437,0.0328949929615076,0.00254903655059189,0.00189943967836762,0.00319863342281617
2020-05-08,2,"LB","Lebanon","LBN",6855709,672,670,0.00297619047619048,0,0.00709476169847843,0.00148809523809524,0,0.00440253740338563,0.0163690476190476,0.00677523451524045,0.0259628607228548,0.00145049400882909,0.00110849544245038,0.0017924925752078
2020-05-08,3,"LB","Lebanon","LBN",6855709,399,399,0,0,0,0,0,0,0.012531328320802,0.00161637555699535,0.0234462810846087,0.00141198065586501,0.000974720386573854,0.00184924092515618
2020-05-08,4,"LB","Lebanon","LBN",6855709,220,220,0,0,0,0,0,0,0.00909090909090909,0,0.0216326352624836,0.00089628681177977,0.000427002143532963,0.00136557148002658
2020-05-09,-99,"LB","Lebanon","LBN",6855709,202,198,0.00495049504950495,0,0.0146292404427115,0,0,0,0.0495049504950495,0.0195911459826089,0.0794187550074901,0.00256081946222791,0.00172537224972659,0.00339626667472923
2020-05-09,1,"LB","Lebanon","LBN",6855709,335,334,0.0149253731343284,0.00194094423562132,0.0279098020330354,0.00597014925373134,0,0.0142194662975597,0.017910447761194,0.00370828600914627,0.0321126095132418,0.00236147423462933,0.00174370838739165,0.00297924008186702
2020-05-09,2,"LB","Lebanon","LBN",6855709,692,690,0.00289017341040462,0,0.00688988330632638,0.00144508670520231,0,0.00427535738960053,0.0173410404624277,0.00761504575928325,0.0270670351655722,0.00112267809757093,0.000826141655196139,0.00141921453994573
2020-05-09,3,"LB","Lebanon","LBN",6855709,417,417,0,0,0,0,0,0,0.0119904076738609,0.00154374386169417,0.0224370714860277,0.00128348025804708,0.000875662059005777,0.00169129845708839
2020-05-09,4,"LB","Lebanon","LBN",6855709,220,220,0,0,0,0,0,0,0.00909090909090909,0,0.0216326352624836,0.000704225352112676,0.000288208973109037,0.00112024173111631
2020-05-09,5,"LB","Lebanon","LBN",6855709,105,105,0,0,0,0,0,0,0,0,0,0.000402414486921529,0,0.000857689347251311
2020-05-10,-99,"LB","Lebanon","LBN",6855709,203,199,0.00492610837438424,0,0.0145572932372347,0,0,0,0.0541871921182266,0.0230448701004267,0.0853295141360265,0.00254795102271923,0.00171669667526351,0.00337920537017495
2020-05-10,1,"LB","Lebanon","LBN",6855709,353,352,0.0169971671388102,0.00351292956701919,0.0304814047106012,0.0056657223796034,0,0.0134955930559386,0.0254957507082153,0.00905254428077662,0.041938957135654,0.00208066581306018,0.00151573343126161,0.00264559819485875
2020-05-10,2,"LB","Lebanon","LBN",6855709,736,735,0.00407608695652174,0,0.0086791188516019,0.00271739130434783,0,0.00647831391815653,0.014945652173913,0.00617974806854007,0.023711556279286,0.00107310529845741,0.000792197840445896,0.00135401275646893
2020-05-10,3,"LB","Lebanon","LBN",6855709,444,443,0,0,0,0,0,0,0.0112612612612613,0.00144624783237944,0.0210762746901431,0.00117635837598957,0.000797539784668531,0.00155517696731061
2020-05-10,4,"LB","Lebanon","LBN",6855709,239,239,0,0,0,0,0,0,0.00836820083682008,0,0.0199170952406196,0.000648240909894513,0.000265286235838877,0.00103119558395015
2020-05-11,-99,"LB","Lebanon","LBN",6855709,214,210,0.00467289719626168,0,0.0138101834915239,0,0,0,0.0467289719626168,0.0184513740577108,0.0750065698675228,0.00234741784037559,0.00157064481573241,0.00312419086501877
2020-05-11,1,"LB","Lebanon","LBN",6855709,377,376,0.0159151193633952,0.00328234771899047,0.0285478910078,0.00530503978779841,0,0.0126377867288872,0.0212201591511936,0.00667246230821334,0.0357678559941739,0.00232244531015883,0.00174502395319224,0.00289986666712541
2020-05-11,2,"LB","Lebanon","LBN",6855709,770,769,0.00519480519480519,0.00011722976540654,0.0102723806242038,0.0025974025974026,0,0.0061924747506045,0.012987012987013,0.00499016575754728,0.0209838602164787,0.00108060587190242,0.000805021471248853,0.00135619027255598
2020-05-11,3,"LB","Lebanon","LBN",6855709,453,452,0,0,0,0,0,0,0.00883002207505519,0.000215048410659014,0.0174449957394514,0.00112177489717063,0.00075554075342056,0.00148800904092071
2020-05-11,4,"LB","Lebanon","LBN",6855709,244,244,0,0,0,0,0,0,0.00409836065573771,0,0.0121145227105074,0.000634957284691757,0.00025984754948173,0.00101006701990178
2020-05-11,5,"LB","Lebanon","LBN",6855709,110,110,0,0,0,0,0,0,0,0,0,0.000640204865556978,7.92305258272169e-05,0.00120117920528674
2020-05-12,-99,"LB","Lebanon","LBN",6855709,221,216,0.00452488687782805,0,0.0133734147027899,0,0,0,0.0407239819004525,0.0146655147344911,0.0667824490664139,0.00202138758476787,0.00131053842387916,0.00273223674565657
2020-05-12,1,"LB","Lebanon","LBN",6855709,373,372,0.0160857908847185,0.00331865441550326,0.0288529273539337,0.00536193029490617,0,0.0127731006458863,0.032171581769437,0.0142643247383726,0.0500788388005014,0.00242314099651673,0.00183020205672129,0.00301607993631218
2020-05-12,2,"LB","Lebanon","LBN",6855709,796,795,0.00376884422110553,0,0.00802557036160916,0.00251256281407035,0,0.00599035588975033,0.0175879396984925,0.00845636063319603,0.0267195187637889,0.00099211621932855,0.00073239879639041,0.00125183364226669
2020-05-12,3,"LB","Lebanon","LBN",6855709,463,462,0,0,0,0,0,0,0.00863930885529158,0.000209592863376637,0.0170690248472065,0.00128040973111396,0.000893424673393154,0.00166739478883476
2020-05-12,4,"LB","Lebanon","LBN",6855709,259,259,0,0,0,0,0,0,0.00386100386100386,0,0.0114138093088133,0.000598183696775246,0.000244791961914416,0.000951575431636076
2020-05-12,5,"LB","Lebanon","LBN",6855709,112,112,0,0,0,0,0,0,0,0,0,0.000880281690140845,0.000228458954368363,0.00153210442591333
2020-05-13,-99,"LB","Lebanon","LBN",6855709,226,221,0.00442477876106195,0,0.013077977759768,0,0,0,0.0309734513274336,0.00838655753549405,0.0535603451193732,0.00165700082850041,0.00102060982572964,0.00229339183127119
2020-05-13,1,"LB","Lebanon","LBN",6855709,387,387,0.0103359173126615,0.000259386757631543,0.0204124478676915,0.00258397932816537,0,0.00764193822581571,0.0361757105943152,0.0175719784798644,0.0547794427087661,0.00243840302798704,0.00185524529425679,0.00302156076171729
2020-05-13,2,"LB","Lebanon","LBN",6855709,831,830,0.00481347773766546,0.000107722808918975,0.00951923266641195,0.0036101083032491,0,0.00768787477883011,0.0192539109506619,0.00991093241648427,0.0285968894848394,0.000933310707619209,0.000686769093958474,0.00117985232127994
2020-05-13,3,"LB","Lebanon","LBN",6855709,479,478,0,0,0,0,0,0,0.00835073068893528,0.000201406002317411,0.0165000553755532,0.00138487830750192,0.000989229515814618,0.00178052709918921
2020-05-13,4,"LB","Lebanon","LBN",6855709,267,267,0,0,0,0,0,0,0.00374531835205993,0,0.0110722479284522,0.000633011552460832,0.000274971506897206,0.000991051598024459
2020-05-13,5,"LB","Lebanon","LBN",6855709,117,117,0,0,0,0,0,0,0,0,0,0.0008426628144938,0.000218684004490616,0.00146664162449698
2020-05-14,-99,"LB","Lebanon","LBN",6855709,239,233,0.00836820083682008,0,0.0199170952406196,0,0,0,0.0292887029288703,0.00791182623986926,0.0506655796178713,0.00132986761772351,0.000774531151480301,0.00188520408396672
2020-05-14,1,"LB","Lebanon","LBN",6855709,397,397,0.00755667506297229,0,0.0160753308317269,0.00251889168765743,0,0.00744960695121824,0.0403022670025189,0.0209565509085347,0.0596479830965031,0.00237698229680349,0.00180849617447087,0.00294546841913612
2020-05-14,2,"LB","Lebanon","LBN",6855709,882,881,0.00453514739229025,0.000100873987880837,0.00896942079669966,0.00340136054421769,0,0.00724374023572359,0.0170068027210884,0.00847382932525304,0.0255397761169238,0.00107112596121565,0.000814784698941518,0.00132746722348978
2020-05-14,3,"LB","Lebanon","LBN",6855709,499,498,0,0,0,0,0,0,0.0100200400801603,0.00128136183233728,0.0187587183279834,0.00147067141806663,0.00107123975913466,0.0018701030769986
2020-05-14,4,"LB","Lebanon","LBN",6855709,275,275,0,0,0,0,0,0,0.00363636363636364,0,0.0107505351568929,0.000614596670934699,0.000266969133044367,0.000962224208825031
2020-05-14,5,"LB","Lebanon","LBN",6855709,120,119,0,0,0,0,0,0,0,0,0,0.00153864362646467,0.000702886501829499,0.00237440075109984
2020-05-15,-99,"LB","Lebanon","LBN",6855709,262,256,0.00763358778625954,0,0.0181725494772261,0,0,0,0.0305343511450382,0.00970105411470728,0.0513676481753691,0.00126540492957746,0.000748585607788691,0.00178222425136624
2020-05-15,1,"LB","Lebanon","LBN",6855709,429,429,0.00699300699300699,0,0.0148784769173913,0.00233100233100233,0,0.00689435503840864,0.0396270396270396,0.0211668898040156,0.0580871894500637,0.00256081946222791,0.00199324484705469,0.00312839407740113
2020-05-15,2,"LB","Lebanon","LBN",6855709,936,935,0.00534188034188034,0.00067212464523488,0.0100116360385258,0.00320512820512821,0,0.00682618858971341,0.0170940170940171,0.00879000022174523,0.025398033966289,0.00117496422384575,0.00091436678537232,0.00143556166231918
2020-05-15,3,"LB","Lebanon","LBN",6855709,530,529,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,0.0014111131819271,0.00103147894726816,0.00179074741658605
2020-05-15,4,"LB","Lebanon","LBN",6855709,289,289,0,0,0,0,0,0,0.00346020761245675,0,0.0102303463839593,0.000536088503338369,0.000219371192873381,0.000852805813803358
2020-05-15,5,"LB","Lebanon","LBN",6855709,129,128,0,0,0,0,0,0,0.00775193798449612,0,0.0228864530633032,0.00143045774647887,0.000653422701208108,0.00220749279174964
2020-05-16,-99,"LB","Lebanon","LBN",6855709,278,271,0.00359712230215827,0,0.010634660768626,0,0,0,0.0323741007194245,0.0115685942713087,0.0531796071675403,0.00171508757341095,0.00113042583292523,0.00229974931389667
2020-05-16,1,"LB","Lebanon","LBN",6855709,456,456,0.0043859649122807,0,0.0104511457093147,0.00219298245614035,0,0.00648643360022913,0.037280701754386,0.0198923848032308,0.0546690187055411,0.00228564368668149,0.0017654754007708,0.00280581197259219
2020-05-16,2,"LB","Lebanon","LBN",6855709,1012,1011,0.00494071146245059,0.000620777979698939,0.00926064494520225,0.00296442687747036,0,0.0063139542617365,0.0177865612648221,0.00964314252600213,0.0259299800036421,0.00128167620958192,0.00101994590568911,0.00154340651347473
2020-05-16,3,"LB","Lebanon","LBN",6855709,573,572,0,0,0,0,0,0,0.0104712041884817,0.0021366319961814,0.018805776380782,0.00132965625923372,0.000975249766064748,0.0016840627524027
2020-05-16,4,"LB","Lebanon","LBN",6855709,306,306,0,0,0,0,0,0,0.00326797385620915,0,0.00966261048450587,0.000644389211083494,0.000306952475318128,0.000981825946848861
2020-05-16,5,"LB","Lebanon","LBN",6855709,134,133,0,0,0,0,0,0,0.00746268656716418,0,0.022034604408409,0.00137668113946839,0.00062883780177427,0.00212452447716251
2020-05-17,-99,"LB","Lebanon","LBN",6855709,283,277,0.00353356890459364,0,0.0104469897038443,0,0,0,0.0318021201413428,0.0113581624335498,0.0522460778491357,0.00167793766207352,0.00110592943182669,0.00224994589232036
2020-05-17,1,"LB","Lebanon","LBN",6855709,477,477,0.00419287211740042,0,0.00999159460646785,0.00209643605870021,0,0.00620106590578278,0.0377358490566038,0.0206351793911046,0.054836518722103,0.00194879971653822,0.00147910060177857,0.00241849883129787
2020-05-17,2,"LB","Lebanon","LBN",6855709,1042,1041,0.00479846449136276,0.000602605419423451,0.00899432356330208,0.00287907869481766,0,0.00613230978229908,0.0163147792706334,0.00862289208499384,0.0240066664562729,0.00119062115246716,0.000942009400107417,0.0014392329048269
2020-05-17,3,"LB","Lebanon","LBN",6855709,590,589,0,0,0,0,0,0,0.011864406779661,0.00312758712819106,0.020601226431131,0.00131519165929362,0.000967839491146843,0.0016625438274404
2020-05-17,4,"LB","Lebanon","LBN",6855709,301,301,0,0,0,0,0,0,0.00664451827242525,0,0.0158225370019929,0.000561508586402134,0.000243900240911552,0.000879116931892715
2020-05-17,5,"LB","Lebanon","LBN",6855709,145,144,0,0,0,0,0,0,0.00689655172413793,0,0.0203668537593526,0.00127151799687011,0.000580765212739814,0.00196227078100041
2020-05-18,-99,"LB","Lebanon","LBN",6855709,289,281,0.00346020761245675,0,0.0102303463839593,0,0,0,0.027681660899654,0.00876695990420679,0.0465963618951012,0.00160392962758759,0.00104865242555495,0.00215920682962023
2020-05-18,1,"LB","Lebanon","LBN",6855709,473,473,0.00211416490486258,0,0.00625346943930398,0,0,0,0.0359408033826638,0.01916577506626,0.0527158316990677,0.00190572611142542,0.00143927689208299,0.00237217533076786
2020-05-18,2,"LB","Lebanon","LBN",6855709,1072,1071,0.00466417910447761,0.000585466313449208,0.00874289189550602,0.00279850746268657,0,0.00596082439139155,0.0167910447761194,0.00909951951057709,0.0244825700416617,0.00118357202035744,0.000939192749563431,0.00142795129115145
2020-05-18,3,"LB","Lebanon","LBN",6855709,599,598,0,0,0,0,0,0,0.013355592654424,0.00416281848404531,0.0225483668248028,0.00103631824391163,0.000730270102646538,0.00134236638517672
2020-05-18,4,"LB","Lebanon","LBN",6855709,303,303,0,0,0,0,0,0,0.0033003300330033,0,0.00975817507456066,0.000790219867057128,0.000414728538022253,0.001165711196092
2020-05-18,5,"LB","Lebanon","LBN",6855709,144,143,0,0,0,0,0,0,0.00694444444444444,0,0.0205079631795243,0.00128040973111396,0.000584829604348411,0.0019759898578795
2020-05-19,-99,"LB","Lebanon","LBN",6855709,293,284,0.00341296928327645,0,0.010090841219885,0,0,0,0.0238907849829352,0.00640525915355943,0.0413763108123109,0.00138861337036302,0.000874630465184473,0.00190259627554157
2020-05-19,1,"LB","Lebanon","LBN",6855709,475,475,0.00421052631578947,0,0.0100336128604211,0,0,0,0.0357894736842105,0.019083766061367,0.0524951813070541,0.00174944403261675,0.00130343678210905,0.00219545128312445
2020-05-19,2,"LB","Lebanon","LBN",6855709,1077,1076,0.00464252553389044,0.000582704111071611,0.00870234695670926,0.00278551532033426,0,0.00593317161653324,0.0176415970287837,0.00977939552409143,0.0255037985334759,0.00126969998429237,0.00101718482747238,0.00152221514111236
2020-05-19,3,"LB","Lebanon","LBN",6855709,622,620,0,0,0,0,0,0,0.0128617363344051,0.00400667256585829,0.021716800102952,0.000840527033166742,0.000569809539916764,0.00111124452641672
2020-05-19,4,"LB","Lebanon","LBN",6855709,309,309,0,0,0,0,0,0,0.00323624595469256,0,0.00956889952010727,0.000683713934089977,0.000337831604775239,0.00102959626340471
2020-05-19,5,"LB","Lebanon","LBN",6855709,146,145,0,0,0,0,0,0,0.00684931506849315,0,0.0202276729183595,0.00126274890723652,0.000576756923838517,0.00194874089063453
2020-05-20,-99,"LB","Lebanon","LBN",6855709,305,297,0.00655737704918033,0,0.0156154255984747,0.00327868852459016,0,0.00969425669130865,0.0262295081967213,0.00829367525505039,0.0441653411383922,0.00147010006164936,0.000952976082163147,0.00198722404113557
2020-05-20,1,"LB","Lebanon","LBN",6855709,493,493,0.00405679513184584,0,0.00966770711370745,0,0,0,0.0405679513184584,0.0231529592777728,0.057982943359144,0.00185698368711253,0.0014059635968002,0.00230800377742486
2020-05-20,2,"LB","Lebanon","LBN",6855709,1085,1085,0.00368663594470046,8.0464863139929e-05,0.00729280702626099,0.00184331797235023,0,0.00439562378702522,0.0202764976958525,0.0118899840798833,0.0286630113118218,0.00127214902317129,0.00102044125293756,0.00152385679340501
2020-05-20,3,"LB","Lebanon","LBN",6855709,632,630,0,0,0,0,0,0,0.0110759493670886,0.00291648777859684,0.0192354109555804,0.000782472613458529,0.000523345273571861,0.0010415999533452
2020-05-20,4,"LB","Lebanon","LBN",6855709,315,315,0,0,0,0,0,0,0.00317460317460317,0,0.0093868268494569,0.000804828973843058,0.000433173439486719,0.0011764845081994
2020-05-20,5,"LB","Lebanon","LBN",6855709,148,147,0,0,0,0,0,0,0.00675675675675676,0,0.019954940957289,0.00124556864999521,0.000568904070951261,0.00192223322903916
2020-05-21,-99,"LB","Lebanon","LBN",6855709,311,304,0.00643086816720257,0,0.0153147289671082,0.00321543408360129,0,0.00950742887443011,0.022508038585209,0.00602287279045586,0.0389932043799621,0.00138991845811712,0.000892897434848456,0.00188693948138579
2020-05-21,1,"LB","Lebanon","LBN",6855709,509,509,0.00392927308447937,0,0.0093641585348964,0,0,0,0.0353634577603143,0.0193181365317253,0.0514087789889034,0.00218600403995683,0.00170448850709919,0.00266751957281448
2020-05-21,2,"LB","Lebanon","LBN",6855709,1096,1096,0.00364963503649635,7.95909878511785e-05,0.00721967908514152,0.00182481751824818,0,0.00435153054043564,0.020985401459854,0.0124995380149673,0.0294712649047407,0.0012850827593297,0.00103337305673353,0.00153679246192587
2020-05-21,3,"LB","Lebanon","LBN",6855709,651,649,0,0,0,0,0,0,0.0122887864823349,0.00382573294709808,0.0207518400175717,0.000672757655331062,0.000436013233046816,0.000909502077615308
2020-05-21,4,"LB","Lebanon","LBN",6855709,324,324,0.00308641975308642,0,0.00912634880039814,0,0,0,0.00308641975308642,0,0.00912634880039814,0.000869414014953921,0.000488549196995458,0.00125027883291238
2020-05-21,5,"LB","Lebanon","LBN",6855709,156,155,0,0,0,0,0,0,0.00641025641025641,0,0.0189337945454535,0.00127214902317129,0.000606192860070264,0.00193810518627231
2020-05-22,-99,"LB","Lebanon","LBN",6855709,317,309,0.00630914826498423,0,0.0150253941347453,0.00315457413249211,0,0.00932766598363046,0.0220820189274448,0.00590535121700479,0.0382586866378848,0.00150417065499795,0.000991354898738341,0.00201698641125756
2020-05-22,1,"LB","Lebanon","LBN",6855709,526,526,0.00570342205323194,0,0.0121389020773019,0,0,0,0.0380228136882129,0.0216787618511749,0.054366865525251,0.00216890697798961,0.00169708841458019,0.00264072554139903
2020-05-22,2,"LB","Lebanon","LBN",6855709,1110,1110,0.0045045045045045,0.000565107375912345,0.00844390163309666,0.0027027027027027,0,0.00575690683660469,0.0243243243243243,0.0152615798901474,0.0333870687585012,0.0013450069788098,0.0010891322266569,0.00160088173096269
2020-05-22,3,"LB","Lebanon","LBN",6855709,652,650,0,0,0,0,0,0,0.0122699386503067,0.00381978463536601,0.0207200926652475,0.000693391115926327,0.000453231071838818,0.000933551160013837
2020-05-22,4,"LB","Lebanon","LBN",6855709,325,325,0.00307692307692308,0,0.00909829640699615,0,0,0,0.00307692307692308,0,0.00909829640699615,0.000780065005417118,0.000419840562160989,0.00114028944867325
