"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KR","South Korea","KOR",51824142,1249,1205,0.011208967173739,0.0053704584951658,0.0170474758523122,0.00880704563650921,0.00362547887238928,0.0139886124006291,0.0056044835868695,0.0014643509823267,0.00974461619141229,0.00130909940973643,0.00106681400492843,0.00155138481454442
2020-05-06,1,"KR","South Korea","KOR",51824142,1954,1953,0.0117707267144319,0.00698865255431552,0.0165528008745483,0.0102354145342886,0.00577264474304157,0.0146981843255357,0.00665301944728762,0.0030485139202521,0.0102575249743231,0.00122599395657097,0.00104181263911453,0.0014101752740274
2020-05-06,2,"KR","South Korea","KOR",51824142,1561,1559,0.00704676489429853,0.00289716782661773,0.0111963619619793,0.0051249199231262,0.00158270867512928,0.00866713117112312,0.00640614990390775,0.00244838825955109,0.0103639115482644,0.00102991263811219,0.000840951587534934,0.00121887368868944
2020-05-06,3,"KR","South Korea","KOR",51824142,1164,1163,0.00343642611683849,7.45816998484654e-05,0.00679827053382851,0.00343642611683849,7.45816998484654e-05,0.00679827053382851,0.00601374570446735,0.00157219811229238,0.0104552932966423,0.00065396679301951,0.000479599568822274,0.000828334017216746
2020-05-06,4,"KR","South Korea","KOR",51824142,928,926,0.00107758620689655,0,0.00318847810864437,0.00107758620689655,0,0.00318847810864437,0.00107758620689655,0,0.00318847810864437,0.000669242235269066,0.000471563605926911,0.00086692086461122
2020-05-06,5,"KR","South Korea","KOR",51824142,710,710,0.00140845070422535,0,0.00416701865051353,0.00140845070422535,0,0.00416701865051353,0.00422535211267606,0,0.00899658815189048,0.00101170402697877,0.00073418249663083,0.00128922555732672
2020-05-06,6,"KR","South Korea","KOR",51824142,230,230,0.00434782608695652,0,0.012850863269039,0.00434782608695652,0,0.012850863269039,0.00434782608695652,0,0.012850863269039,0.000428658909981629,0.000111177848092293,0.000746139971870965
2020-05-07,-99,"KR","South Korea","KOR",51824142,1369,1321,0.0102264426588751,0.00489706392917065,0.0155558213885795,0.00803506208911614,0.00330584613116011,0.0127642780470722,0.0058436815193572,0.0018061402457812,0.00988122279293319,0.00135407448475867,0.00111873513326137,0.00158941383625596
2020-05-07,1,"KR","South Korea","KOR",51824142,2176,2175,0.0119485294117647,0.00738326791933183,0.0165137909041976,0.0101102941176471,0.00590695969528908,0.014313628540005,0.00597426470588235,0.0027363926001174,0.0092121368116473,0.00121094382386272,0.00103748828526494,0.0013843993624605
2020-05-07,2,"KR","South Korea","KOR",51824142,1759,1757,0.00795906765207504,0.00380655403461283,0.0121115812695373,0.00511654349061967,0.00178235912361379,0.00845072785762555,0.00568504832291074,0.00217151370748898,0.00919858293833251,0.00101806055456243,0.000841090958486106,0.00119503015063876
2020-05-07,3,"KR","South Korea","KOR",51824142,1299,1298,0.00307929176289453,6.62909816423023e-05,0.00609229254414677,0.00307929176289453,6.62909816423023e-05,0.00609229254414677,0.00615858352578907,0.00190414278302695,0.0104130242685512,0.000672757655331062,0.00050535406892578,0.000840161241736344
2020-05-07,4,"KR","South Korea","KOR",51824142,1045,1043,0.00191387559808612,0,0.00456378366589386,0.00191387559808612,0,0.00456378366589386,0.000956937799043062,0,0.00283160380695899,0.000594169041092191,0.000418658699450074,0.000769679382734307
2020-05-07,5,"KR","South Korea","KOR",51824142,798,798,0.0012531328320802,0,0.00370768866160746,0.0012531328320802,0,0.00370768866160746,0.0037593984962406,0,0.00800547627953963,0.000900137668113947,0.000653206228383413,0.00114706910784448
2020-05-07,6,"KR","South Korea","KOR",51824142,257,257,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.00043842823477832,0.000134685157810259,0.00074217131174638
2020-05-08,-99,"KR","South Korea","KOR",51824142,1396,1347,0.0100286532951289,0.0048018277742948,0.0152554788159631,0.00787965616045845,0.00324154457479989,0.012517767746117,0.00787965616045845,0.00324154457479989,0.012517767746117,0.0012652007068394,0.00103991174022281,0.001490489673456
2020-05-08,1,"KR","South Korea","KOR",51824142,2295,2293,0.0104575163398693,0.00629564889190465,0.0146193837878339,0.00915032679738562,0.00525468574537101,0.0130459678494002,0.00610021786492375,0.00291454837125384,0.00928588735859365,0.00117933944706179,0.00101262238036679,0.00134605651375678
2020-05-08,2,"KR","South Korea","KOR",51824142,1869,1868,0.00749063670411985,0.00358159671032917,0.0113996766979105,0.00481540930979133,0.00167698350655682,0.00795383511302585,0.00588550026752274,0.00241770590409634,0.00935329463094913,0.00104050426757547,0.000866993531031915,0.00121401500411903
2020-05-08,3,"KR","South Korea","KOR",51824142,1365,1364,0.00293040293040293,6.28715963229476e-05,0.00579793426448291,0.00293040293040293,6.28715963229476e-05,0.00579793426448291,0.00512820512820513,0.00133900085034667,0.00891740940606359,0.000609227210771963,0.000453820758749334,0.000764633662794593
2020-05-08,4,"KR","South Korea","KOR",51824142,1108,1106,0.00180505415162455,0,0.00430442679362129,0.00180505415162455,0,0.00430442679362129,0.00180505415162455,0,0.00430442679362129,0.000611262511779538,0.000438391386306703,0.000784133637252373
2020-05-08,5,"KR","South Korea","KOR",51824142,858,858,0.00116550116550117,0,0.00344850988507185,0.00116550116550117,0,0.00344850988507185,0.0034965034965035,0,0.00744617379380444,0.000804359959289537,0.000579233905022652,0.00102948601355642
2020-05-08,6,"KR","South Korea","KOR",51824142,274,274,0.00364963503649635,0,0.0107897231337867,0.00364963503649635,0,0.0107897231337867,0.00364963503649635,0,0.0107897231337867,0.000411226482985504,0.000126324902874445,0.000696128063096564
2020-05-09,-99,"KR","South Korea","KOR",51824142,1514,1466,0.00858652575957728,0.00393900540460268,0.0132340461145519,0.00660501981505945,0.002524803421785,0.0106852362083339,0.00792602377807133,0.00345934349433847,0.0123927040618042,0.00124896720019983,0.00103440358953128,0.00146353081086839
2020-05-09,1,"KR","South Korea","KOR",51824142,2535,2533,0.0102564102564103,0.00633431488318072,0.0141785056296398,0.00907297830374753,0.00538188621032566,0.0127640703971694,0.00591715976331361,0.00293159122565114,0.00890272830097608,0.00116768514760096,0.00100984753906513,0.00132552275613679
2020-05-09,2,"KR","South Korea","KOR",51824142,2049,2048,0.00683260126891166,0.00326577975059164,0.0103994227872317,0.00439238653001464,0.00152905594770793,0.00725571711232136,0.00585651537335286,0.00255265799796957,0.00916037274873614,0.0010590889084507,0.000891906702919257,0.00122627111398215
2020-05-09,3,"KR","South Korea","KOR",51824142,1469,1468,0.00272294077603812,5.81433183934783e-05,0.00538773823368276,0.00272294077603812,5.81433183934783e-05,0.00538773823368276,0.00476514635806671,0.00124356193951797,0.00828673077661545,0.000614038454158192,0.00046364799128755,0.000764428917028833
2020-05-09,4,"KR","South Korea","KOR",51824142,1191,1188,0.00167926112510495,0,0.00400460065191354,0.00167926112510495,0,0.00400460065191354,0.00167926112510495,0,0.00400460065191354,0.000569070991606203,0.000408128651024555,0.00073001333218785
2020-05-09,5,"KR","South Korea","KOR",51824142,937,937,0.00106723585912487,0,0.00315786321602945,0.00106723585912487,0,0.00315786321602945,0.00426894343649947,9.43948291936871e-05,0.00844349204380525,0.000781637530626663,0.000569272978319661,0.000994002082933665
2020-05-09,6,"KR","South Korea","KOR",51824142,287,287,0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.00696864111498258,0,0.0165927975536383,0.000441674436865093,0.00015318283794345,0.000730166035786736
2020-05-10,-99,"KR","South Korea","KOR",51824142,1622,1567,0.0092478421701603,0.0045895643738221,0.0139061199664985,0.00678175092478422,0.00278767856162717,0.0107758232879413,0.00863131935881628,0.00412959544900356,0.013133043268629,0.00124037139236183,0.00103355222820604,0.00144719055651762
2020-05-10,1,"KR","South Korea","KOR",51824142,2767,2765,0.00975786049873509,0.00609524342325416,0.013420477574216,0.00903505601734731,0.00550941506694723,0.0125606969677474,0.00650524033249006,0.00350981861098296,0.00950066205399716,0.00109008481267351,0.00094411446066931,0.00123605516467771
2020-05-10,2,"KR","South Korea","KOR",51824142,2268,2267,0.00573192239858906,0.00262501388646787,0.00883883091071026,0.00396825396825397,0.00138085806682156,0.00655564986968638,0.00661375661375661,0.00327788182543011,0.00994963140208312,0.000950564436464397,0.000800015591815567,0.00110111328111323
