"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"KR","South Korea","KOR",51824142,0.0124902419984387,0.00640847678087143,0.018572007216006,0.00936768149882904,0.00409239767844332,0.0146429653192148,0.00702576112412178,0.00245183435787913,0.0115996878903644,0.0034804909324052,0.00302950387671225,0.00393147798809816
2020-05-06,1,"KR","South Korea","KOR",51824142,0.01434034416826,0.00924573903844285,0.0194349492980772,0.0119502868068834,0.00729393470270789,0.0166066389110588,0.00764818355640535,0.00391500092471518,0.0113813661880955,0.00527868763704285,0.00485206211457835,0.00570531315950736
2020-05-06,2,"KR","South Korea","KOR",51824142,0.00784550392275196,0.00359748041731171,0.0120935274281922,0.00603500301750151,0.00230584206639666,0.00976416396860636,0.00905250452625226,0.00449217175854319,0.0136128372939613,0.00247392122213989,0.00214517087547041,0.00280267156880936
2020-05-06,3,"KR","South Korea","KOR",51824142,0.00642570281124498,0.00198732868983487,0.0108640769326551,0.00642570281124498,0.00198732868983487,0.0108640769326551,0.00883534136546185,0.00363720119489958,0.0140334815360241,0.0027604198264879,0.00235993387274726,0.00316090578022853
2020-05-06,4,"KR","South Korea","KOR",51824142,0.00101419878296146,0,0.0030009836063551,0.00101419878296146,0,0.0030009836063551,0.00101419878296146,0,0.0030009836063551,0.0010546096026998,0.000776042811673024,0.00133317639372658
2020-05-06,5,"KR","South Korea","KOR",51824142,0.00134408602150538,0,0.00397667521712954,0.00134408602150538,0,0.00397667521712954,0.00403225806451613,0,0.00858589518852957,0.00134408602150538,0.000982472084949215,0.00170569995806154
2020-05-06,6,"KR","South Korea","KOR",51824142,0.00409836065573771,0,0.0121145227105074,0.00409836065573771,0,0.0121145227105074,0.00409836065573771,0,0.0121145227105074,0.000541292916795546,0.000140413421463171,0.000942172412127921
2020-05-06,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0
2020-05-07,-99,"KR","South Korea","KOR",51824142,0.0113717128642502,0.00583144833694061,0.0169119773915597,0.00852878464818763,0.00372388112802024,0.013333688168355,0.00710732054015636,0.00271792065520969,0.011496720425103,0.00338119886458507,0.00295679414325163,0.00380560358591851
2020-05-07,1,"KR","South Korea","KOR",51824142,0.0141630901287554,0.00936518477009089,0.0189609954874198,0.011587982832618,0.00724244975020677,0.0159335159150293,0.00686695278969957,0.00351378042600089,0.0102201251533983,0.00487698178017936,0.00448834905808107,0.00526561450227766
2020-05-07,2,"KR","South Korea","KOR",51824142,0.00959488272921109,0.00518367055507898,0.0140060949033432,0.00692963752665245,0.00317578727696071,0.0106834877763442,0.00906183368869936,0.00477375253928039,0.0133499148381183,0.00343327762227905,0.00306950248367134,0.00379705276088676
2020-05-07,3,"KR","South Korea","KOR",51824142,0.00573888091822095,0.00177353993152731,0.00970422190491459,0.00573888091822095,0.00177353993152731,0.00970422190491459,0.00860832137733142,0.00375880338542651,0.0134578393692363,0.00257351447263271,0.00220805573176875,0.00293897321349666
2020-05-07,4,"KR","South Korea","KOR",51824142,0.00180505415162455,0,0.00430442679362129,0.00180505415162455,0,0.00430442679362129,0.000902527075812274,0,0.00267064920993301,0.000938278344535808,0.000690425105383599,0.00118613158368802
2020-05-07,5,"KR","South Korea","KOR",51824142,0.00119760479041916,0,0.00354346108001731,0.00119760479041916,0,0.00354346108001731,0.00359281437125748,0,0.00765108185456335,0.00119760479041916,0.000875376647537381,0.00151983293330094
2020-05-07,6,"KR","South Korea","KOR",51824142,0.00364963503649635,0,0.0107897231337867,0.00364963503649635,0,0.0107897231337867,0.00364963503649635,0,0.0107897231337867,0.000550888307395676,0.000169254363681233,0.000932522251110118
2020-05-07,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0
2020-05-08,-99,"KR","South Korea","KOR",51824142,0.0111265646731572,0.00570506355756976,0.0165480657887446,0.00834492350486787,0.00364316685216596,0.0130466801575698,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.00322633341501266,0.00281624127817597,0.00363642555184935
2020-05-08,1,"KR","South Korea","KOR",51824142,0.0118222584590298,0.00754498442381749,0.016099532494242,0.00978393803505911,0.00588881529861512,0.0136790607715031,0.00652262535670607,0.00333703795879358,0.00970821275461856,0.00388751606968276,0.00354911728806339,0.00422591485130213
2020-05-08,2,"KR","South Korea","KOR",51824142,0.00949525237381309,0.00524606303058115,0.013744441717045,0.00699650174912544,0.00334442068004761,0.0106485828182033,0.00849575212393803,0.00447439398574384,0.0125171102621322,0.00333962264150943,0.00299231250933152,0.00368693277368735
2020-05-08,3,"KR","South Korea","KOR",51824142,0.00479123887748118,0.00125041773015021,0.00833206002481215,0.00479123887748118,0.00125041773015021,0.00833206002481215,0.00752908966461328,0.00309654509854807,0.0119616342306785,0.0024554148358749,0.00210670650435879,0.00280412316739102
2020-05-08,4,"KR","South Korea","KOR",51824142,0.00253807106598985,0,0.00540646903358134,0.00253807106598985,0,0.00540646903358134,0.00253807106598985,0,0.00540646903358134,0.0032459226095299,0.00280013063727308,0.00369171458178672
2020-05-08,5,"KR","South Korea","KOR",51824142,0.00110864745011086,0,0.00328035169480307,0.00110864745011086,0,0.00328035169480307,0.00332594235033259,0,0.00708326731372202,0.00110864745011086,0.000810340930330181,0.00140695396989155
2020-05-08,6,"KR","South Korea","KOR",51824142,0.00338983050847458,0,0.0100225057344812,0.00338983050847458,0,0.0100225057344812,0.00338983050847458,0,0.0100225057344812,0.000511672529581068,0.000157198793853517,0.00086614626530862
2020-05-08,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,-99,"KR","South Korea","KOR",51824142,0.00965872504829363,0.00479448829697206,0.0145229617996152,0.00708306503541533,0.00291216830666179,0.0112539617641689,0.00901481004507405,0.00431398340637498,0.0137156366837731,0.00309021933020124,0.00270465418177698,0.0034757844786255
2020-05-09,1,"KR","South Korea","KOR",51824142,0.011037527593819,0.00710972934676412,0.0149653258408738,0.00919793966151582,0.00560903357928877,0.0127868457437429,0.00662251655629139,0.00357327347516133,0.00967175963742145,0.00398755106010504,0.00366199125088202,0.00431311086932805
2020-05-09,2,"KR","South Korea","KOR",51824142,0.00864029104138245,0.00477203427164476,0.0125085478111201,0.00636653024101864,0.00304223195657923,0.00969082852545806,0.00818553888130969,0.00441959076587669,0.0119514869967427,0.00320188164197298,0.00287746542625479,0.00352629785769116
2020-05-09,3,"KR","South Korea","KOR",51824142,0.00443880786303107,0.00115785948556273,0.00771975624049941,0.00443880786303107,0.00115785948556273,0.00771975624049941,0.00697526949904883,0.0028676257335327,0.011082913264565,0.00233454649937745,0.00200726174082481,0.0026618312579301
2020-05-09,4,"KR","South Korea","KOR",51824142,0.003125,6.73450866650054e-05,0.006182654913335,0.003125,6.73450866650054e-05,0.006182654913335,0.003125,6.73450866650054e-05,0.006182654913335,0.00443255862058776,0.00393208949096426,0.00493302775021125
2020-05-09,5,"KR","South Korea","KOR",51824142,0.00101626016260163,0,0.00300708111252539,0.00101626016260163,0,0.00300708111252539,0.0040650406504065,8.9479143874794e-05,0.00804060215693822,0.00107378432274889,0.000792699211650136,0.00135486943384764
2020-05-09,6,"KR","South Korea","KOR",51824142,0.00324675324675325,0,0.00959993388969696,0.00324675324675325,0,0.00959993388969696,0.00649350649350649,0,0.0154636156370596,0.000551335456995834,0.000191235552947472,0.000911435361044196
2020-05-09,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,-99,"KR","South Korea","KOR",51824142,0.0101979604079184,0.0053750285704932,0.0150208922453436,0.00719856028794241,0.00314035218799815,0.0112567683878867,0.00959808038392321,0.00491773158997039,0.014278429177876,0.00297852879439943,0.00261277798896285,0.003344279599836
2020-05-10,1,"KR","South Korea","KOR",51824142,0.0111036339165545,0.00733632141852205,0.014870946414587,0.00975773889636608,0.00622371881160787,0.0132917589811243,0.00740242261103634,0.00432067383769219,0.0104841713843805,0.00372276221332825,0.00342190897944197,0.00402361544721453
2020-05-10,2,"KR","South Korea","KOR",51824142,0.00740740740740741,0.00399812023125972,0.0108166945835551,0.00576131687242798,0.00275211610824085,0.00877051763661512,0.00864197530864197,0.00496181507682218,0.0123221355404618,0.00289737992962396,0.00260377114098735,0.00319098871826057
2020-05-10,3,"KR","South Korea","KOR",51824142,0.00351493848857645,0.000707400823434678,0.00632247615371822,0.00351493848857645,0.000707400823434678,0.00632247615371822,0.00585823081429408,0.0022379794113855,0.00947848221720267,0.00212347099028954,0.00182342887897981,0.00242351310159928
2020-05-10,4,"KR","South Korea","KOR",51824142,0.00291120815138282,6.243235286949e-05,0.00575998394989616,0.00291120815138282,6.243235286949e-05,0.00575998394989616,0.00436681222707424,0.000880336340761533,0.00785328811338694,0.00422498382945928,0.00375337213331701,0.00469659552560157
2020-05-10,5,"KR","South Korea","KOR",51824142,0.000963391136801541,0,0.00285069330547115,0.000963391136801541,0,0.00285069330547115,0.00385356454720617,8.4424054956519e-05,0.00762270503945581,0.00105427709310357,0.000783095748007509,0.00132545843819964
2020-05-10,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00623052959501558,0,0.0148385023109614,0.00299770763533768,0.00217622127777167,0.00381919399290369
2020-05-10,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.000290275761973875,0,0.000859123221734167
2020-05-11,-99,"KR","South Korea","KOR",51824142,0.00948131622978249,0.00499568467621078,0.0139669477833542,0.00725041829336308,0.00332343246512915,0.011177404121597,0.0100390407138873,0.00542466356596487,0.0146534178618098,0.00298087002096436,0.00262779942353745,0.00333394061839127
2020-05-11,1,"KR","South Korea","KOR",51824142,0.00964530180460485,0.00626637760984099,0.0130242259993687,0.00871188550093342,0.00549910404958786,0.011924666952279,0.00715619166148102,0.004242077224398,0.010070306098564,0.00336004135435513,0.00308514824925051,0.00363493445945975
2020-05-11,2,"KR","South Korea","KOR",51824142,0.00827067669172932,0.00482896591191868,0.01171238747154,0.00639097744360902,0.00336267896526001,0.00941927592195803,0.00864661654135338,0.00512822134579458,0.0121650117369122,0.00276739020911536,0.00249311634608985,0.00304166407214087
2020-05-11,3,"KR","South Korea","KOR",51824142,0.00328227571115974,0.000660270107985903,0.00590428131433357,0.00328227571115974,0.000660270107985903,0.00590428131433357,0.00656455142231947,0.00286258607612304,0.0102665167685159,0.00193119971909822,0.00165467451776935,0.0022077249204271
2020-05-11,4,"KR","South Korea","KOR",51824142,0.00273037542662116,5.83120315863954e-05,0.00540243882165593,0.00273037542662116,5.83120315863954e-05,0.00540243882165593,0.00409556313993174,0.000825207937784723,0.00736591834207876,0.00398781715406654,0.00354406914882882,0.00443156515930426
2020-05-11,5,"KR","South Korea","KOR",51824142,0.000919117647058824,0,0.00271972707604354,0.000919117647058824,0,0.00271972707604354,0.00275735294117647,0,0.00587322950331286,0.0011445615982242,0.000868588586509428,0.00142053460993896
2020-05-11,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00609756097560976,0,0.0145223905309041,0.00287620800736309,0.00208012579652397,0.00367229021820222
2020-05-11,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.000273448181569593,0,0.000809323486990572
2020-05-12,-99,"KR","South Korea","KOR",51824142,0.00914962325080732,0.004820191662864,0.0134790548387506,0.0069967707212056,0.00320668189911141,0.0107868595432998,0.0102260495156082,0.0056515120205272,0.0148005870106892,0.00395277748497945,0.0035535000299576,0.00435205494000129
2020-05-12,1,"KR","South Korea","KOR",51824142,0.0097254004576659,0.00647232643694639,0.0129784744783854,0.0085812356979405,0.00552373995077453,0.0116387314451065,0.0068649885583524,0.00412791522037592,0.00960206189632888,0.00296465099199706,0.00271702811161941,0.00321227387237471
2020-05-12,2,"KR","South Korea","KOR",51824142,0.00836820083682008,0.00503432219038197,0.0117020794832582,0.00662482566248257,0.00365587899922047,0.00959377232574466,0.00801952580195258,0.00475526820218027,0.0112837834017249,0.00257319793880922,0.00231847185180654,0.00282792402581191
2020-05-12,3,"KR","South Korea","KOR",51824142,0.0030690537084399,0.000617115658698323,0.00552099175818147,0.0030690537084399,0.000617115658698323,0.00552099175818147,0.0061381074168798,0.00267588493807829,0.0096003298956813,0.00184430582646144,0.001582991337806,0.00210562031511689
2020-05-12,4,"KR","South Korea","KOR",51824142,0.00322788896061975,0.000403141580297455,0.00605263634094205,0.00322788896061975,0.000403141580297455,0.00605263634094205,0.00387346675274371,0.000780113254333459,0.00696682025115395,0.00408845712611975,0.0036515435714364,0.0045253706808031
2020-05-12,5,"KR","South Korea","KOR",51824142,0.000896860986547085,0,0.00265388778454777,0.000896860986547085,0,0.00265388778454777,0.00269058295964126,0,0.00573110958584515,0.00209831627041205,0.00172937938736791,0.00246725315345619
2020-05-12,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0029585798816568,0,0.00874870556763841,0.00279111309590265,0.0020185506499229,0.00356367554188239
2020-05-12,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000269541778975741,0,0.000797762754891777
2020-05-13,-99,"KR","South Korea","KOR",51824142,0.00914634146341463,0.0049403924068122,0.0133522905200171,0.00711382113821138,0.0034007202683069,0.0108269220081159,0.00965447154471545,0.00533437781056874,0.0139745652788622,0.00413202568825609,0.00373530217741885,0.00452874919909332
2020-05-13,1,"KR","South Korea","KOR",51824142,0.0102315562735595,0.00699513690493717,0.0134679756421818,0.00861604738826064,0.00564368249522638,0.0115884122812949,0.00726978998384491,0.00453764530869522,0.0100019346589946,0.00296336206896552,0.00272317252918007,0.00320355160875096
2020-05-13,2,"KR","South Korea","KOR",51824142,0.0094370322160755,0.00601861101248918,0.0128554534196618,0.00715912788805727,0.00417830141307727,0.0101399543630373,0.00846078750406769,0.00522241240254644,0.0116991626055889,0.00239534198113208,0.00215789724418882,0.00263278671807533
2020-05-13,3,"KR","South Korea","KOR",51824142,0.00293255131964809,0.000589507796703944,0.00527559484259224,0.00293255131964809,0.000589507796703944,0.00527559484259224,0.00635386119257087,0.0029109167681942,0.00979680561694754,0.00181759468561148,0.00156401352959194,0.00207117584163102
2020-05-13,4,"KR","South Korea","KOR",51824142,0.00436681222707424,0.00113896277415361,0.00759466167999486,0.00436681222707424,0.00113896277415361,0.00759466167999486,0.00561447286338116,0.00195672958641533,0.00927221614034699,0.00398834177021015,0.00356400143147398,0.00441268210894633
2020-05-13,5,"KR","South Korea","KOR",51824142,0.000864304235090752,0,0.00255757718138091,0.000864304235090752,0,0.00255757718138091,0.00259291270527226,0,0.00552320932673372,0.00197322287633926,0.00162198394718364,0.00232446180549489
2020-05-13,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00284900284900285,0,0.00842498581661148,0.00258022899532333,0.00185123372617618,0.00330922426447049
2020-05-13,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000262054507337526,0,0.000775604601419076
2020-05-14,-99,"KR","South Korea","KOR",51824142,0.00901803607214429,0.00487081981999208,0.0131652523242965,0.00651302605210421,0.00298411819375654,0.0100419339104519,0.00901803607214429,0.00487081981999208,0.0131652523242965,0.00411538801528292,0.00372214920004248,0.00450862683052336
2020-05-14,1,"KR","South Korea","KOR",51824142,0.0102695763799743,0.00710344388655861,0.01343570887339,0.00821566110397946,0.00538084924274653,0.0110504729652124,0.00693196405648267,0.00432633845458419,0.00953758965838115,0.00284012426755328,0.00261049934485486,0.00306974919025169
2020-05-14,2,"KR","South Korea","KOR",51824142,0.00840859545312987,0.00525027608000732,0.0115669148262524,0.00654001868576767,0.00375201963497089,0.00932801773656446,0.00809716599190283,0.00499739917378276,0.0111969328100229,0.00237465467583613,0.00214337279596623,0.00260593655570602
2020-05-14,3,"KR","South Korea","KOR",51824142,0.00284765068818225,0.000572344023112603,0.0051229573532519,0.00284765068818225,0.000572344023112603,0.0051229573532519,0.0056953013763645,0.00248212974278858,0.00890847300994042,0.00185453959038865,0.0016021357577075,0.00210694342306979
2020-05-14,4,"KR","South Korea","KOR",51824142,0.00424757281553398,0.00110767445170287,0.00738747117936509,0.00424757281553398,0.00110767445170287,0.00738747117936509,0.00546116504854369,0.00190302521670441,0.00901930488038297,0.00387917183124455,0.00346642402958245,0.00429191963290665
2020-05-14,5,"KR","South Korea","KOR",51824142,0.000849617672047579,0,0.00251413015938481,0.000849617672047579,0,0.00251413015938481,0.00254885301614274,0,0.00542942062304432,0.00193969317580674,0.00159441682287273,0.00228496952874074
2020-05-14,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00274725274725275,0,0.00812436778762849,0.00274725274725275,0.00200864919288976,0.00348585630161574
2020-05-14,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.000254971953085161,0,0.000754644084826144
2020-05-15,-99,"KR","South Korea","KOR",51824142,0.00938967136150235,0.00529390748483341,0.0134854352381713,0.00657276995305164,0.00314113932469792,0.0100044005814054,0.00892018779342723,0.00492718510137703,0.0129131904854774,0.00290700348656431,0.00258695341011388,0.00322705356301474
2020-05-15,1,"KR","South Korea","KOR",51824142,0.00989859971028489,0.00688372157485519,0.0129134778457146,0.0079671656204732,0.00525973092683358,0.0106746003141128,0.00700144857556736,0.00446216441948278,0.00954073273165194,0.00320845866374989,0.00297183379730583,0.00344508353019395
2020-05-15,2,"KR","South Korea","KOR",51824142,0.00881575080811049,0.00567506880923117,0.0119564328069898,0.00705260064648839,0.00424099191004295,0.00986420938293383,0.00764031736702909,0.00471476839952105,0.0105658663345371,0.0023016427628587,0.00208045474892939,0.002522830776788
2020-05-15,3,"KR","South Korea","KOR",51824142,0.00312919088064372,0.00081472615369881,0.00544365560758863,0.00312919088064372,0.00081472615369881,0.00544365560758863,0.00715243629861422,0.00366036272253183,0.0106445098746966,0.00264961015290107,0.0023569327941438,0.00294228751165834
2020-05-15,4,"KR","South Korea","KOR",51824142,0.00401376146788991,0.00104635322078738,0.00698116971499243,0.00401376146788991,0.00104635322078738,0.00698116971499243,0.00573394495412844,0.00219027785284311,0.00927761205541377,0.00365430492301019,0.00326486277862446,0.00404374706739592
2020-05-15,5,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00245098039215686,0,0.00522107386295968,0.00178813663830312,0.00146302601425469,0.00211324726235155
2020-05-15,6,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.00256410256410256,0,0.00758320409584548,0.00246734397677794,0.00179101769628704,0.00314367025726884
2020-05-15,7,"KR","South Korea","KOR",51824142,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.000232937339855579,0,0.000689432959899071
2020-05-16,-99,"KR","South Korea","KOR",51824142,0.00932918702798756,0.00535775688820783,0.0133006171677673,0.00621945801865837,0.00297171350046615,0.0094672025368506,0.00932918702798756,0.00535775688820783,0.0133006171677673,0.00286403638194095,0.00255547125514025,0.00317260150874165
2020-05-16,1,"KR","South Korea","KOR",51824142,0.0098876404494382,0.0069805626188662,0.0127947182800102,0.00786516853932584,0.00526974971216526,0.0104605873664864,0.00741573033707865,0.00489498632556449,0.00993647434859282,0.00271480928464775,0.00250476681557175,0.00292485175372376
2020-05-16,2,"KR","South Korea","KOR",51824142,0.00883002207505519,0.00578416892613616,0.0118758752239742,0.00689845474613687,0.00420365352688507,0.00959325596538866,0.00772626931567329,0.0048755486457352,0.0105769899856114,0.0022706086376869,0.00205771949404505,0.00248349778132874
2020-05-16,3,"KR","South Korea","KOR",51824142,0.00253699788583509,0.000509590757922646,0.00456440501374754,0.00253699788583509,0.000509590757922646,0.00456440501374754,0.00676532769556025,0.00346161042913478,0.0100690449619857,0.00250614564377614,0.00222929554195941,0.00278299574559287
