"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,7,"KR","South Korea","KOR",51824142,43,43,0,0,0,0,0,0,0.0232558139534884,0,0.0683032474545791,0,0,0
2020-05-07,7,"KR","South Korea","KOR",51824142,47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0,0,0
2020-05-08,7,"KR","South Korea","KOR",51824142,51,51,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,7,"KR","South Korea","KOR",51824142,59,59,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,7,"KR","South Korea","KOR",51824142,65,65,0,0,0,0,0,0,0.0153846153846154,0,0.0453050600156102,0.000290275761973875,0,0.000859123221734167
2020-05-11,7,"KR","South Korea","KOR",51824142,70,69,0,0,0,0,0,0,0.0142857142857143,0,0.0420844840336408,0.000273448181569593,0,0.000809323486990572
2020-05-12,7,"KR","South Korea","KOR",51824142,71,70,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0.000269541778975741,0,0.000797762754891777
2020-05-13,7,"KR","South Korea","KOR",51824142,73,72,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0.000262054507337526,0,0.000775604601419076
2020-05-14,7,"KR","South Korea","KOR",51824142,75,74,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.000254971953085161,0,0.000754644084826144
2020-05-15,7,"KR","South Korea","KOR",51824142,82,81,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.000232937339855579,0,0.000689432959899071
2020-05-16,7,"KR","South Korea","KOR",51824142,87,86,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.000438788942518649,0,0.00104677478339232
2020-05-17,7,"KR","South Korea","KOR",51824142,94,93,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000405761817812944,0,0.000967994571878267
2020-05-18,7,"KR","South Korea","KOR",51824142,91,90,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.0010482180293501,0.00012991296985088,0.00196652308884933
2020-05-19,7,"KR","South Korea","KOR",51824142,89,88,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00107204116638079,0.00013287673620789,0.00201120559655369
2020-05-20,7,"KR","South Korea","KOR",51824142,92,91,0,0,0,0,0,0,0.0108695652173913,0,0.0320574228519612,0.00124403897988804,0.000249238132616877,0.0022388398271592
2020-05-21,7,"KR","South Korea","KOR",51824142,94,93,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.00121728545343883,0.000243865135605388,0.00219070577127227
2020-05-22,7,"KR","South Korea","KOR",51824142,93,92,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.00123051681706317,0.000246522361394016,0.00221451127273232
