"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"KR","South Korea","KOR",51824142,0,0,15,4,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"KR","South Korea","KOR",51824142,0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"KR","South Korea","KOR",51824142,0,0,7,1,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"KR","South Korea","KOR",51824142,0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"KR","South Korea","KOR",51824142,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"KR","South Korea","KOR",51824142,5,1,168,110,168,NA,NA,NA,NA,NA,0.0297619047619048,0.00406605568506071,0.0554577538387488,0.00595238095238095,0,0.0175840598337412,0.0123539982030548,0.010059646789371,0.0146483496167386,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"KR","South Korea","KOR",51824142,0,1,114,6,113,NA,NA,NA,NA,NA,0,0,0,0.0087719298245614,0,0.025889023829192,0.0010018367006178,0.000200616762568699,0.0018030566386669,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"KR","South Korea","KOR",51824142,1,1,97,9,97,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.00175063217272904,0.000607908396204906,0.00289335594925318,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"KR","South Korea","KOR",51824142,0,0,67,7,67,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00197127569698676,0.000512401109780932,0.0034301502841926,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KR","South Korea","KOR",51824142,0,0,43,2,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000877577885037297,0,0.00209328264291319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KR","South Korea","KOR",51824142,0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KR","South Korea","KOR",51824142,0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KR","South Korea","KOR",51824142,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"KR","South Korea","KOR",51824142,1,1,139,3,138,NA,NA,NA,NA,NA,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.000410172272354389,0,0.000874222164777647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"KR","South Korea","KOR",51824142,1,0,93,2,93,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0,0,0,0.000405761817812944,0,0.000967994571878267,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"KR","South Korea","KOR",51824142,0,0,76,1,76,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000248262164846077,0,0.000734786662608538,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"KR","South Korea","KOR",51824142,0,0,62,5,62,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00152160681679854,0.000188899231022821,0.00285431440257426,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"KR","South Korea","KOR",51824142,0,0,39,2,39,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000967585873246251,0,0.00230791792123931,NA,NA,NA,NA,NA,NA,NA,NA,NA
