"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"KR","South Korea","KOR",51824142,0,15,4,15,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0050314465408805,0.000113139522741134,0.00994975355901987,NA,NA,NA,NA,NA,NA
2020-04-23,2,"KR","South Korea","KOR",51824142,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,3,"KR","South Korea","KOR",51824142,0,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00269541778975741,0,0.00797121493606835,NA,NA,NA,NA,NA,NA
2020-04-23,4,"KR","South Korea","KOR",51824142,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,5,"KR","South Korea","KOR",51824142,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-23,6,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"KR","South Korea","KOR",51824142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"KR","South Korea","KOR",51824142,5,168,110,168,NA,NA,NA,NA,NA,NA,NA,NA,0.0297619047619048,0.00406605568506071,0.0554577538387488,NA,NA,NA,NA,NA,NA,0.0123539982030548,0.010059646789371,0.0146483496167386,NA,NA,NA,NA,NA,NA
2020-04-24,2,"KR","South Korea","KOR",51824142,0,114,6,113,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0010018367006178,0.000200616762568699,0.0018030566386669,NA,NA,NA,NA,NA,NA
2020-04-24,3,"KR","South Korea","KOR",51824142,1,97,9,97,NA,NA,NA,NA,NA,NA,NA,NA,0.0103092783505155,0,0.0304106691122993,NA,NA,NA,NA,NA,NA,0.00175063217272904,0.000607908396204906,0.00289335594925318,NA,NA,NA,NA,NA,NA
2020-04-24,4,"KR","South Korea","KOR",51824142,0,67,7,67,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00197127569698676,0.000512401109780932,0.0034301502841926,NA,NA,NA,NA,NA,NA
2020-04-24,5,"KR","South Korea","KOR",51824142,0,43,2,43,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000877577885037297,0,0.00209328264291319,NA,NA,NA,NA,NA,NA
2020-04-24,6,"KR","South Korea","KOR",51824142,0,19,0,19,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-24,7,"KR","South Korea","KOR",51824142,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"KR","South Korea","KOR",51824142,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
