"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"RU","Russia","RUS",114587226,1,2,7,10,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"RU","Russia","RUS",114587226,1,0,8,4,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"RU","Russia","RUS",114587226,1,0,2,0,2,NA,NA,NA,NA,NA,0.5,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"RU","Russia","RUS",114587226,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"RU","Russia","RUS",114587226,2,0,65,12,65,NA,NA,NA,NA,NA,0.0307692307692308,0,0.0727512505201517,0,0,0,0.0034833091436865,0.00151591317847398,0.00545070510889902,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"RU","Russia","RUS",114587226,2,4,106,41,106,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00729797080811677,0.00507226510143632,0.00952367651479722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"RU","Russia","RUS",114587226,1,6,82,22,82,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0731707317073171,0.0168057028379803,0.129535760576654,0.00506212609295904,0.0029521978229469,0.00717205436297118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"RU","Russia","RUS",114587226,1,0,49,10,49,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0,0,0,0.00385059684251059,0.00146861536014502,0.00623257832487616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"RU","Russia","RUS",114587226,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"RU","Russia","RUS",114587226,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"RU","Russia","RUS",114587226,0,0,10,6,10,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0113207547169811,0.00231385027196458,0.0203276591619977,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"RU","Russia","RUS",114587226,0,1,69,17,69,NA,NA,NA,NA,NA,0,0,0,0.0144927536231884,0,0.0426914422005333,0.00464861908668307,0.00244398862905635,0.0068532495443098,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"RU","Russia","RUS",114587226,10,8,324,106,324,NA,NA,NA,NA,NA,0.0308641975308642,0.0120322428770264,0.049696152184702,0.0246913580246914,0.00779398815566375,0.041588727893719,0.00617283950617284,0.00500135762861872,0.00734432138372696,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"RU","Russia","RUS",114587226,3,11,470,126,469,NA,NA,NA,NA,NA,0.00638297872340425,0,0.0135827777159723,0.0234042553191489,0.00973628618226005,0.0370722244560378,0.00506899464939454,0.00418615641440499,0.00595183288438408,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,4,"RU","Russia","RUS",114587226,5,5,349,128,349,NA,NA,NA,NA,NA,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.0143266475644699,0.00185929692443672,0.0267939982045031,0.00692004108774396,0.00572538228341855,0.00811469989206937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,5,"RU","Russia","RUS",114587226,2,3,186,123,186,NA,NA,NA,NA,NA,0.010752688172043,0,0.0255745439814613,0.0161290322580645,0,0.0342326281573031,0.012477175897748,0.0102859588204641,0.0146683929750319,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,6,"RU","Russia","RUS",114587226,0,1,45,4,45,NA,NA,NA,NA,NA,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00167714884696017,3.49520174734391e-05,0.0033193456764469,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,7,"RU","Russia","RUS",114587226,0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,-99,"RU","Russia","RUS",114587226,1,1,5,1,5,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
