"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"RU","Russia","RUS",114587226,1120,1082,0.0160714285714286,0.00870684649181871,0.0234360106510384,0.0107142857142857,0.00468478209433283,0.0167437893342386,0.0366071428571429,0.0256088898091358,0.0476053959051499,0.00471219182005155,0.00422791786923751,0.00519646577086559
2020-05-06,1,"RU","Russia","RUS",114587226,678,678,0.0191740412979351,0.00885151378646369,0.0294965688094065,0.0132743362831858,0.00465968179235216,0.0218889907740195,0.0309734513274336,0.0179329021164998,0.0440140005383674,0.00411317462295899,0.00354143586072676,0.00468491338519123
2020-05-06,2,"RU","Russia","RUS",114587226,3289,3289,0.0212830647613256,0.0163506250099805,0.0262155045126707,0.0148981453329279,0.0107579309865434,0.0190383596793125,0.0249315901489815,0.0196030445456859,0.030260135752277,0.0045092690530535,0.00423752586590318,0.00478101224020382
2020-05-06,3,"RU","Russia","RUS",114587226,4481,4477,0.0147288551662575,0.0112017127398764,0.0182559975926387,0.00892657888864093,0.00617262884839598,0.0116805289288859,0.019192144610578,0.0151750289094657,0.0232092603116903,0.00450817480266904,0.00427528815353246,0.00474106145180562
2020-05-06,4,"RU","Russia","RUS",114587226,3391,3386,0.0109112356237098,0.00741469323543752,0.0144077780119821,0.00884694780300796,0.00569520122518571,0.0119986943808302,0.0215275729873194,0.0166426690543585,0.0264124769202802,0.00453815628561683,0.00426948115241596,0.0048068314188177
2020-05-06,5,"RU","Russia","RUS",114587226,1734,1730,0.0103806228373702,0.0056100630217346,0.0151511826530059,0.00807381776239908,0.00386167877990119,0.012285956744897,0.0126874279123414,0.0074195260966248,0.017955329728058,0.00306928274851421,0.00275993511141684,0.00337863038561158
2020-05-06,6,"RU","Russia","RUS",114587226,382,380,0.00261780104712042,0,0.00774187671604205,0.00261780104712042,0,0.00774187671604205,0.0104712041884817,0.000263479640718963,0.0206789287362444,0.00170496664195701,0.00121268400672293,0.00219724927719108
2020-05-07,-99,"RU","Russia","RUS",114587226,1242,1202,0.0169082125603865,0.00973798107759887,0.0240784440431741,0.0104669887278583,0.00480702934172388,0.0161269481139927,0.037037037037037,0.0265341135202334,0.0475399605538407,0.00456984837477444,0.00411734380040066,0.00502235294914821
2020-05-07,1,"RU","Russia","RUS",114587226,767,767,0.0182529335071708,0.00877930062725708,0.0277265663870845,0.0130378096479791,0.00500989059347887,0.0210657287024794,0.0286831812255541,0.0168706077773357,0.0404957546737725,0.004003158455295,0.00347282184828436,0.00453349506230565
2020-05-07,2,"RU","Russia","RUS",114587226,3713,3713,0.0207379477511446,0.0161542289492897,0.0253216665529996,0.0142741718287099,0.0104587800050655,0.0180895636523544,0.0250471316994344,0.0200207388749401,0.0300735245239288,0.00435849679276846,0.00410703251263651,0.00460996107290041
2020-05-07,3,"RU","Russia","RUS",114587226,5069,5065,0.0145985401459854,0.0112967591743878,0.017900321117583,0.0086802130597751,0.00612657686412323,0.011233849255427,0.0197277569540343,0.0158995169909478,0.0235559969171209,0.00444364111619371,0.00422625509916472,0.00466102713322269
2020-05-07,4,"RU","Russia","RUS",114587226,3806,3801,0.011297950604309,0.00794021688474555,0.0146556843238724,0.00867052023121387,0.00572511341424734,0.0116159270481804,0.0210194429847609,0.0164621039966418,0.02557678197288,0.00443174701987246,0.00418114014421495,0.00468235389552996
2020-05-07,5,"RU","Russia","RUS",114587226,1943,1939,0.00977869274318065,0.00540328808884955,0.0141540973975118,0.00772002058672156,0.00382833241462832,0.0116117087588148,0.0138960370560988,0.00869106353409786,0.0191010105780998,0.00308711474623917,0.00279406928255897,0.00338016020991937
2020-05-07,6,"RU","Russia","RUS",114587226,435,433,0.00229885057471264,0,0.0067993330026493,0.00229885057471264,0,0.0067993330026493,0.00919540229885057,0.000225600715485504,0.0181652038822156,0.00159385876459682,0.00114794230031517,0.00203977522887847
2020-05-08,-99,"RU","Russia","RUS",114587226,1328,1287,0.0158132530120482,0.00910362536339187,0.0225228806607045,0.0105421686746988,0.00504912971965523,0.0160352076297424,0.0353915662650602,0.0254541273448274,0.0453290051852931,0.00462917364325815,0.004189050877992,0.0050692964085243
2020-05-08,1,"RU","Russia","RUS",114587226,845,845,0.0201183431952663,0.0106515550846211,0.0295851313059115,0.0130177514792899,0.00537512920915646,0.0206603737494234,0.0331360946745562,0.0210676008780244,0.0452045884710881,0.00411700975081257,0.00360463742186257,0.00462938207976257
2020-05-08,2,"RU","Russia","RUS",114587226,4063,4063,0.0211666256460743,0.016740692204022,0.0255925590881266,0.0145212896874231,0.0108429579211723,0.0181996214536738,0.0260890967265567,0.0211877681786722,0.0309904252744413,0.00433316116239648,0.00409346838487412,0.00457285393991884
2020-05-08,3,"RU","Russia","RUS",114587226,5556,5552,0.0149388048956084,0.0117490559269811,0.0181285538642356,0.00935925125989921,0.00682735667543562,0.0118911458443628,0.0201583873290137,0.0164628907462404,0.0238538839117869,0.0045561553760604,0.00434592191808776,0.00476638883403304
2020-05-08,4,"RU","Russia","RUS",114587226,4177,4172,0.0114915010773282,0.00825932926670866,0.0147236728879478,0.00861862580799617,0.00581541832535898,0.0114218332906334,0.0203495331577687,0.0160677107213959,0.0246313555941415,0.00458455430569997,0.00434127928667833,0.00482782932472161
2020-05-08,5,"RU","Russia","RUS",114587226,2112,2107,0.00899621212121212,0.00496933261321448,0.0130230916292098,0.00710227272727273,0.00352087902994604,0.0106836664245994,0.0137310606060606,0.00876798542298805,0.0186941357891332,0.00323535899784087,0.0029475898708454,0.00352312812483633
2020-05-08,6,"RU","Russia","RUS",114587226,501,499,0.00199600798403194,0,0.00590420550021984,0.00199600798403194,0,0.00590420550021984,0.00998003992015968,0.00127607077874695,0.0186840090615724,0.00163707697084309,0.00121611058829652,0.00205804335338967
2020-05-09,-99,"RU","Russia","RUS",114587226,1330,1290,0.0165413533834586,0.00968669458484838,0.0233960121820689,0.0112781954887218,0.00560302208935936,0.0169533688880842,0.0368421052631579,0.0267183127795619,0.0469658977467539,0.0047275903482913,0.00428335310785751,0.00517182758872508
2020-05-09,1,"RU","Russia","RUS",114587226,873,873,0.0217640320733104,0.012084988136627,0.0314430760099939,0.0148911798396334,0.00685688755354747,0.0229254721257194,0.0355097365406644,0.0232335460688474,0.0477859270124813,0.00392042979526644,0.00342847448617814,0.00441238510435475
2020-05-09,2,"RU","Russia","RUS",114587226,4154,4154,0.0207029369282619,0.0163729353917024,0.0250329384648214,0.0149253731343284,0.0112380431073482,0.0186127031613085,0.025999037072701,0.0211598415500121,0.0308382325953899,0.00427892342015502,0.00404335244617327,0.00451449439413677
2020-05-09,3,"RU","Russia","RUS",114587226,5618,5615,0.0156639373442506,0.012416959012379,0.0189109156761223,0.00996796012815949,0.00737028405299727,0.0125656362033217,0.0204699181203275,0.0167671700412717,0.0241726661993833,0.00454015275983595,0.00433146780356712,0.00474883771610479
2020-05-09,4,"RU","Russia","RUS",114587226,4288,4282,0.0109608208955224,0.00784445106582791,0.0140771907252169,0.00792910447761194,0.00527447368759518,0.0105837352676287,0.0198227611940299,0.0156506575965421,0.0239948647915176,0.00445691430225444,0.00422013553390779,0.0046936930706011
2020-05-09,5,"RU","Russia","RUS",114587226,2145,2140,0.00839160839160839,0.0045312542865686,0.0122519624966482,0.00652680652680653,0.00311909448495663,0.00993451856865642,0.013986013986014,0.00901639653087494,0.018955631441153,0.00340265894432013,0.00310985218192764,0.00369546570671262
2020-05-09,6,"RU","Russia","RUS",114587226,518,516,0.00193050193050193,0,0.00571056218816846,0.00193050193050193,0,0.00571056218816846,0.00772200772200772,0.000183853704964851,0.0152601617390506,0.00180150671470685,0.0013672760759704,0.00223573735344329
2020-05-10,-99,"RU","Russia","RUS",114587226,1330,1286,0.0150375939849624,0.0084969384845197,0.0215782494854051,0.00902255639097744,0.00394074013994533,0.0141043726420096,0.0345864661654135,0.0247660010497341,0.044406931281093,0.00447944275294066,0.00404629552037462,0.0049125899855067
2020-05-10,1,"RU","Russia","RUS",114587226,922,922,0.0227765726681128,0.0131466288749651,0.0324065164612605,0.0162689804772234,0.00810313829020196,0.0244348226642449,0.0314533622559653,0.0201871886856173,0.0427195358263133,0.0033301762854786,0.00288884702477739,0.0037715055461798
2020-05-10,2,"RU","Russia","RUS",114587226,4317,4317,0.0213110956682882,0.0170030302610911,0.0256191610754852,0.014593467685893,0.011016260985527,0.0181706743862589,0.0254806578642576,0.020780011102284,0.0301813046262312,0.0044207799495607,0.00418591659862937,0.00465564330049202
2020-05-10,3,"RU","Russia","RUS",114587226,5853,5850,0.0158892875448488,0.0126857263759666,0.019092848713731,0.00990944814624979,0.00737186067286308,0.0124470356196365,0.0215274218349564,0.0178092524640868,0.0252455912058261,0.00460334657517756,0.00439748470761925,0.00480920844273587
2020-05-10,4,"RU","Russia","RUS",114587226,4538,4532,0.0107977082415161,0.00779077215988015,0.013804644323152,0.00771264874394006,0.00516736414688089,0.0102579333409992,0.0204936095196122,0.0163714128258833,0.024615806213341,0.00435712243451885,0.00412954686220293,0.00458469800683477
2020-05-10,5,"RU","Russia","RUS",114587226,2256,2251,0.00842198581560284,0.00465104913036415,0.0121929225008415,0.00664893617021277,0.00329537674973058,0.0100024955906949,0.012854609929078,0.008206262771094,0.017502957087062,0.0033224670099674,0.00304034378339711,0.00360459023653769
