"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"RU","Russia","RUS",114587226,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"RU","Russia","RUS",114587226,1,2,7,10,7,NA,NA,NA,NA,NA,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.0269541778975741,0.0104747994440159,0.0434335563511324,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"RU","Russia","RUS",114587226,1,0,8,4,8,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"RU","Russia","RUS",114587226,2,1,31,15,30,NA,NA,NA,NA,NA,0.0645161290322581,0,0.150996898883724,0.032258064516129,0,0.0944545976581013,0.00943396226415094,0.00468237933781943,0.0141855451904825,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"RU","Russia","RUS",114587226,0,0,14,0,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"RU","Russia","RUS",114587226,2,0,65,12,65,NA,NA,NA,NA,NA,0.0307692307692308,0,0.0727512505201517,0,0,0,0.0034833091436865,0.00151591317847398,0.00545070510889902,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"RU","Russia","RUS",114587226,2,4,106,41,106,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00729797080811677,0.00507226510143632,0.00952367651479722,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"RU","Russia","RUS",114587226,1,6,82,22,82,NA,NA,NA,NA,NA,0.0121951219512195,0,0.0359509307900056,0.0731707317073171,0.0168057028379803,0.129535760576654,0.00506212609295904,0.0029521978229469,0.00717205436297118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"RU","Russia","RUS",114587226,1,0,49,10,49,NA,NA,NA,NA,NA,0.0204081632653061,0,0.059997168539108,0,0,0,0.00385059684251059,0.00146861536014502,0.00623257832487616,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"RU","Russia","RUS",114587226,0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"RU","Russia","RUS",114587226,0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"RU","Russia","RUS",114587226,2,3,121,37,117,NA,NA,NA,NA,NA,0.0165289256198347,0,0.0392463198172852,0.0247933884297521,0,0.0524992504197816,0.00596677955168521,0.00404993157377365,0.00788362752959677,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"RU","Russia","RUS",114587226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
