ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,2,2020-04-24,2020-04-23,100,0.01,0.0195013954179879,0.0135109834655738,9.71378660968951e-05,0.01,0.0195013954179879,0.0135109834655738,9.71378660968951e-05,0.00253521126760563,0.00116970078590584,0.00710724461726148,0.0123495528342816,0.00619642810336658,5.0741888289164e-05,0.00270940227170296,0.00528391886436818,0.00399184250884765,2.89834981951549e-05,0.00172509144495039,0.000887461097106471,,,,,
LK,LKA,Sri Lanka,2,2020-04-25,2020-04-24,100,0.01,0.0195013954179879,0.0162021394251746,0.000116327065111239,0.01,0.0195013954179879,0.0162021394251746,0.000116327065111239,0.00270308721012946,0.0012137900847937,0.00669452721201953,0.0116306010471226,0.0056802467657886,4.71338442481823e-05,0.00241731687337922,0.00471437900825703,0.00355375546882798,2.59347895075188e-05,0.00173113753287547,0.000879898163096538,,,,,
LK,LKA,Sri Lanka,2,2020-04-26,2020-04-25,100,0.02,0.0274394957835608,0.0120143019389977,9.8726441355003e-05,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00627088354411248,0.0108949155285047,0.00516671798841535,4.35351835414429e-05,0.00213785363528665,0.00416947145141931,0.00313093234988747,2.30205631945595e-05,0.00174463628476686,0.000872826484330801,,,,,
LK,LKA,Sri Lanka,2,2020-04-27,2020-04-26,100,0.01,0.0195013954179879,0.0031377881779636,4.65407412278744e-05,0,0,0,0,0.000704225352112676,0.00061705200811476,0.00584212157989781,0.0101509326664154,0.00466324108712849,3.99975576345387e-05,0.00187542466373211,0.00365780265558642,0.00272995944959032,2.0290805289297e-05,0.00176551322280436,0.000866150249765239,,,,,
LK,LKA,Sri Lanka,2,2020-04-28,2020-04-27,100,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,0.00541353849246946,0.0094063425807421,0.00417748416400211,3.65705223555991e-05,0.00163431529470907,0.00318773115984823,0.00235753858572648,1.77949271945434e-05,0.00179306103179308,0.000859700740345656,,,,,
LK,LKA,Sri Lanka,2,2020-04-29,2020-04-28,100,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,0.00499121519078576,0.00866991803513055,0.00371736161027345,3.33057306181527e-05,0.00141833492013928,0.00276668618498741,0.00202009966752962,1.55781606704185e-05,0.0018257852432913,0.000853221098186192,,,,,
LK,LKA,Sri Lanka,2,2020-04-30,2020-04-29,100,0,0,0,0,0,0,0,0,0.00327215820173567,0.00133507837220483,0.0045806470657174,0.00794971215182841,0.00329037400146742,3.0249498530545e-05,0.00123042902369139,0.00240041059900005,0.00172335778861563,1.36775510039185e-05,0.0018612124097974,0.000846339665216685,-0.000421099591924013,-0.000484342350316527,-0.000246495541335262,-0.000378080786705337,2.26868274745017e-05
LK,LKA,Sri Lanka,2,2020-05-01,2020-04-30,100,0,0,0,0,0,0,0,0,0.000569070991606203,0.000557520621952935,0.00418657925735413,0.00725295254250575,0.0029031872724653,2.74407772950072e-05,0.0010723104373515,0.00209224148345702,0.00147187124222943,1.21181454088228e-05,0.0018959536083626,0.000838608891643687,-0.000417991325777566,-0.000462843248887215,-0.000224167739337953,-0.000346980704433092,2.74693459145205e-05
LK,LKA,Sri Lanka,2,2020-05-02,2020-05-01,100,0.01,0.0195013954179879,0.00575095886644269,5.57881479762544e-05,0,0,0,0,0.00142267747901551,0.00088114097477148,0.00381273519263693,0.00658580333288417,0.00256121874273924,2.49090709435473e-05,0.000944185776010668,0.00184257655619443,0.00126867211472417,1.09101313119912e-05,0.00192586855459641,0.000829541384588712,-0.00040969139191259,-0.000434249874279353,-0.000198944643212664,-0.000310376705860551,3.0205378304925e-05
LK,LKA,Sri Lanka,2,2020-05-03,2020-05-03,179,0.00558659217877095,0.0109188913802287,0.00127909590549353,3.4287525602431e-05,0,0,0,0,0.00102864377274885,0.000558879183782698,0.00346173209036093,0.00595336292893432,0.00226834318970756,2.26737196674283e-05,0.000844653577486186,0.00164867579684091,0.00111503713875149,1.00476390318095e-05,0.00194644023708909,0.000818665080008542,-0.00039673158158948,-0.000399149649570156,-0.000171795181040988,-0.000269153718473139,3.01545023807886e-05
LK,LKA,Sri Lanka,2,2020-05-04,2020-05-04,169,0,0,0,0,0,0,0,0,0.00227713586910686,0.000857946319722282,0.00313569456811314,0.00536043442353003,0.00202689038574253,2.07465230364148e-05,0.000770982983020164,0.001505206287853,0.00101047116462074,9.51054834622031e-06,0.00195331833950144,0.000805603987307922,-0.000379640654059387,-0.000358432296376597,-0.000143888718614817,-0.000224511236850957,2.67095512847276e-05
