ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2020-04-26,2020-04-23,106,33,4,0.00943396226415094,0.0184028015418055,0.0027738909613441,3.93925709139536e-05,0,0,0,0,0.00168534332411976,0.00116687734001262,0,0,,,0.0025261771733755,,,0.0025261771733755
LK,LKA,Sri Lanka,1,2020-04-27,2020-04-24,103,26,4,0,0,0,0,0,0,0,0,0.00195177627609457,0.00127389207008177,0,0,,,0.00256810509518403,,,0.00256810509518403
LK,LKA,Sri Lanka,1,2020-04-28,2020-04-25,108,27,4,0,0,0,0,0,0,0,0,0.00102408014486444,0.000897169590410509,0,0,,,0.00261059838578683,,,0.00261059838578683
LK,LKA,Sri Lanka,1,2020-04-29,2020-04-26,122,36,4,0,0,0,0,0,0,0,0,0.00145050040190635,0.00100439779399879,0,0,,,0.00265313709845825,,,0.00265313709845825
LK,LKA,Sri Lanka,1,2020-04-30,2020-04-27,121,32,4,0,0,0,0,0,0,0,0,0.00110600655645359,0.000884483769972495,0,0,,,0.00269476244655677,,,0.00269476244655677
LK,LKA,Sri Lanka,1,2020-05-01,2020-04-28,122,27,4,0,0,0,0,0,0,0,0,0.00146248800853367,0.00101269252346197,0,0,,,0.00273490835014821,,,0.00273490835014821
LK,LKA,Sri Lanka,1,2020-05-02,2020-04-29,109,14,4,0,0,0,0,0,0,0,0,0.00143371220281021,0.0010613277084583,0,0,,,0.00277272167496249,,,0.00277272167496249
LK,LKA,Sri Lanka,1,2020-05-03,2020-04-30,118,45,4,0,0,0,0,0,0,0,0,0.00152552628476357,0.0010563097189523,0,0,,,0.00280752619213918,,,0.00280752619213918
LK,LKA,Sri Lanka,1,2020-05-04,2020-05-03,108,63,2,0,0,0,0,0,0,0,0,0.000826920789871844,0.000810032358953894,0,0,,,0.00283825698272953,,,0.00283825698272953
LK,LKA,Sri Lanka,1,2020-05-05,2020-05-04,131,68,2,0,0,0,0,0,0,0,0,0.00085077427419507,0.00074540553987611,1,0,,,0.00286407410564225,,,0.00286407410564225
LK,LKA,Sri Lanka,1,2020-05-06,2020-05-05,129,61,2,0.00775193798449612,0.0151345150788071,0.0024798608607809,5.07596947226189e-05,0.00775193798449612,0.0151345150788071,0.0024798608607809,5.07596947226189e-05,0.00155532172001286,0.00101533434384667,1,0,,,0.002884194606542,,,0.002884194606542
LK,LKA,Sri Lanka,1,2020-05-07,2020-05-06,127,66,2,0.0078740157480315,0.0153719081972501,0.00225522671985399,4.6166908124985e-05,0.0078740157480315,0.0153719081972501,0.00225522671985399,4.6166908124985e-05,0.00243843965202367,0.00127575106039882,0,0,,,0.0028980783911513,,,0.0028980783911513
LK,LKA,Sri Lanka,1,2020-05-08,2020-05-07,131,65,2,0,0,0,0,0,0,0,0,0.00168855962817342,0.00104567690576183,0,0,,,0.0029051984761492,,,0.0029051984761492
LK,LKA,Sri Lanka,1,2020-05-09,2020-05-08,110,45,2,0,0,0,0,0,0,0,0,0.000202936982835521,0.000397708816432051,0,0,,,0.00290519871937491,,,0.00290519871937491
LK,LKA,Sri Lanka,1,2020-05-10,2020-05-09,106,61,2,0.00943396226415094,0.0184028015418055,0.00159770577633847,4.47567689372751e-05,0,0,0,0,0.0021066791551497,0.0013043331946431,0,0,,,0.00289793399775858,,,0.00289793399775858
LK,LKA,Sri Lanka,1,2020-05-11,2020-05-10,120,59,2,0.00833333333333333,0.0162648365258355,0.00160015883646913,4.48254318068113e-05,0,0,0,0,0.00368668852151197,0.00161275169268565,0,0,,,0.00288365359743353,,,0.00288365359743353
LK,LKA,Sri Lanka,1,2020-05-12,2020-05-11,117,58,2,0.00854700854700855,0.0166800862899834,0.00317442463628825,6.17355904994896e-05,0,0,0,0,0.00228828942714536,0.00129321566551909,0,0,,,0.00286264298051197,,,0.00286264298051197
LK,LKA,Sri Lanka,1,2020-05-13,2020-05-11,156,39,3,0.00641025641025641,0.0125235381351971,0.0020162064672629,3.92335627215647e-05,0,0,0,0,0.00356776308533417,0.00139604037620159,1,0,,,0.00283563262796236,,,0.00283563262796236
LK,LKA,Sri Lanka,1,2020-05-14,2020-05-12,154,57,3,0.00649350649350649,0.0126856500067797,0.00199588185478932,3.88384595401395e-05,0,0,0,0,0.0020240642863203,0.00105917667882409,1,0,,,0.00280364642323691,,,0.00280364642323691
LK,LKA,Sri Lanka,1,2020-05-15,2020-05-14,106,49,2,0,0,0,0,0,0,0,0,0.000421335831029939,0.000583807911085659,0,0,,,0.00276797387463377,,,0.00276797387463377
LK,LKA,Sri Lanka,1,2020-05-16,2020-05-15,114,65,2,0,0,0,0,0,0,0,0,0.00158000936636227,0.00109400521691462,0,0,,,0.00273039948744033,,,0.00273039948744033
LK,LKA,Sri Lanka,1,2020-05-17,2020-05-16,127,62,2,0.0078740157480315,0.0153719081972501,0.00232641089272646,5.00860245555001e-05,0,0,0,0,0.00106176629419545,0.000849123222062849,0,0,,,0.00269293294462821,,,0.00269293294462821
LK,LKA,Sri Lanka,1,2020-05-18,2020-05-17,110,48,2,0.00909090909090909,0.0177366792474103,0.00232298848036366,5.00124281549175e-05,0,0,0,0,0,0,0,0,,,0.00265784894344139,,,0.00265784894344139
LK,LKA,Sri Lanka,1,2020-05-19,2020-05-18,112,64,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.00262763145666059,,,0.00262763145666059
LK,LKA,Sri Lanka,1,2020-05-20,2020-05-19,122,58,2,0,0,0,0,0,0,0,0,0.00182811001066709,0.00113201735612757,0,0,,,0.00260490295275046,,,0.00260490295275046
LK,LKA,Sri Lanka,1,2020-05-21,2020-05-20,138,80,2,0,0,0,0,0,0,0,0,0.00240436207924694,0.00121528909814255,0,0,,,0.00259234051694337,,,0.00259234051694337
LK,LKA,Sri Lanka,1,2020-05-22,2020-05-21,140,60,2,0,0,0,0,0,0,0,0,0.00175051397424309,0.00103356281982149,0,0,,,0.00259258166553832,,,0.00259258166553832
LK,LKA,Sri Lanka,1,2020-05-23,2020-05-22,130,70,2,0,0,0,0,0,0,0,0,0.00222916050137933,0.00121041182450484,0,0,,,0.00260812336657836,,,0.00260812336657836
LK,LKA,Sri Lanka,1,2020-05-24,2020-05-23,136,66,2,0,0,0,0,0,0,0,0,0.00211442429910245,0.00114817722610495,0,0,,,0.00264121832327903,,,0.00264121832327903
LK,LKA,Sri Lanka,1,2020-05-25,2020-05-24,118,52,2,0,0,0,0,0,0,0,0,0.00132342664874789,0.000979741214238627,0,0,,,0.00269391211759839,,,0.00269391211759839
LK,LKA,Sri Lanka,1,2020-05-26,2020-05-25,112,60,2,0,0,0,0,0,0,0,0,0.000603276303520141,0.00068245291174773,0,0,,,0.0027675880533376,,,0.0027675880533376
LK,LKA,Sri Lanka,1,2020-05-27,2020-05-26,108,48,2,0,0,0,0,0,0,0,0,0.00186057177721165,0.00121441988803274,0,0,,,0.00286320780059287,,,0.00286320780059287
LK,LKA,Sri Lanka,1,2020-05-28,2020-05-27,106,58,2,0,0,0,0,0,0,0,0,0.00166944385879787,0.00115587826754596,0,0,,,0.00298124723861982,,,0.00298124723861982
LK,LKA,Sri Lanka,1,2020-05-29,2020-05-28,113,55,2,0,0,0,0,0,0,0,0,0.000790004683181136,0.00077388449589904,0,0,,,0.00312126251478902,,,0.00312126251478902
LK,LKA,Sri Lanka,1,2020-05-30,2020-05-29,105,50,2,0,0,0,0,0,0,0,0,0.00085077427419507,0.000833388728983956,0,0,,,0.00328252051083091,,,0.00328252051083091
LK,LKA,Sri Lanka,1,2020-05-31,2020-05-29,151,46,3,0,0,0,0,0,0,0,0,0.00118765804719849,0.000822501054325583,0,0,,,0.00346316624674499,,,0.00346316624674499
LK,LKA,Sri Lanka,1,2020-06-01,2020-05-30,143,47,3,0,0,0,0,0,0,0,0,0.00109042899932044,0.000807345726836132,0,0,,,0.00366094972795498,,,0.00366094972795498
LK,LKA,Sri Lanka,1,2020-06-02,2020-05-31,134,41,3,0,0,0,0,0,0,0,0,0.00116421742784589,0.00086194630713159,0,0,,,0.0038731636373601,,,0.0038731636373601
LK,LKA,Sri Lanka,1,2020-06-03,2020-06-01,136,48,3,0,0,0,0,0,0,0,0,0.000487944069023643,0.000552015821805134,0,0,,,0.00409635637490928,,,0.00409635637490928
LK,LKA,Sri Lanka,1,2020-06-04,2020-06-02,132,43,3,0,0,0,0,0,0,0,0,0.000335153501955634,0.000464412675769284,0,0,,,0.00432676598768872,,,0.00432676598768872
LK,LKA,Sri Lanka,1,2020-06-05,2020-06-03,126,35,3,0,0,0,0,0,0,0,0,0.000175556596262475,0.000344054401436061,0,0,,,0.00456039928935015,,,0.00456039928935015
LK,LKA,Sri Lanka,1,2020-06-06,2020-06-04,125,47,3,0.008,0.0156168670868465,0.00153888372040503,3.35234661143319e-05,0.008,0.0156168670868465,0.00153888372040503,3.35234661143319e-05,0.000356776308533417,0.000494369437177397,0,0,,,0.00479270348173751,,,0.00479270348173751
LK,LKA,Sri Lanka,1,2020-06-07,2020-06-05,123,41,3,0.00813008130081301,0.0158697592791709,0.00169960309744841,3.70216412244475e-05,0.00813008130081301,0.0158697592791709,0.00169960309744841,3.70216412244475e-05,0.000181312550238294,0.000355333850787668,1,0,,,0.00501919833741656,,,0.00501919833741656
LK,LKA,Sri Lanka,1,2020-06-08,2020-06-06,133,45,3,0.0075187969924812,0.0146810661384107,0.00165285024240137,3.60040891986165e-05,0.0075187969924812,0.0146810661384107,0.00165285024240137,3.60040891986165e-05,0.000337711925634684,0.000467957211880569,1,0,,,0.0052355812614537,,,0.0052355812614537
LK,LKA,Sri Lanka,1,2020-06-09,2020-06-07,120,34,3,0,0,0,0,0,0,0,0,0.00056718284946338,0.000641633981729546,2,0,,,0.00543753448670519,,,0.00543753448670519
LK,LKA,Sri Lanka,1,2020-06-10,2020-06-08,114,35,3,0.0087719298245614,0.0171170940046306,0.00379941896195138,5.85998866760972e-05,0.0087719298245614,0.0171170940046306,0.00379941896195138,5.85998866760972e-05,0.0205258874440937,0.00392308666996339,3,1,,,0.00562155981542589,,,0.00562155981542589
LK,LKA,Sri Lanka,1,2020-06-11,2020-06-09,103,34,3,0.00970873786407767,0.018936178546626,0.00399229081517301,6.15686618338618e-05,0.00970873786407767,0.018936178546626,0.00399229081517301,6.15686618338618e-05,0.0223391423283696,0.00428655710952899,3,1,,,0.00578477302042338,,,0.00578477302042338
LK,LKA,Sri Lanka,1,2020-06-12,2020-06-10,123,54,3,0.016260162601626,0.0223510590973029,0.00478082400048492,6.40685832125614e-05,0.00813008130081301,0.0158697592791709,0.00361290347805681,5.57284034775463e-05,0.0185233618397919,0.00354396376167933,2,1,,,0.00592447371524204,,,0.00592447371524204
LK,LKA,Sri Lanka,1,2020-06-13,2020-06-12,100,46,2,0.01,0.0195013954179879,0.00151343749371348,4.11020355769043e-05,0,0,0,0,0.000663603933872155,0.000750675544989934,0,0,,,0.00603893257478045,,,0.00603893257478045
LK,LKA,Sri Lanka,1,2020-06-14,2020-06-12,136,36,3,0.0147058823529412,0.0202305237067113,0.00303175701773319,4.95303810577429e-05,0,0,0,0,0.00130118418406305,0.000901071265882419,0,0,,,0.00612725347565567,,,0.00612725347565567
LK,LKA,Sri Lanka,1,2020-06-15,2020-06-13,125,43,3,0.016,0.0219963501832478,0.00524758421934086,6.35070836618597e-05,0,0,0,0,0.0014156883922606,0.000980309334551266,0,0,,,0.00618929649204464,,,0.00618929649204464
LK,LKA,Sri Lanka,1,2020-06-16,2020-06-14,121,42,3,0.0247933884297521,0.0277058619900296,0.0117371967958472,9.37803718998118e-05,0.00826446280991736,0.0161309765023335,0.0065875604278385,7.04402089777179e-05,0.00219373201280051,0.0012398357497524,0,0,,,0.0062260195352032,,,0.0062260195352032
LK,LKA,Sri Lanka,1,2020-06-17,2020-06-15,113,28,3,0.0176991150442478,0.0243112289346397,0.0100550247744242,8.74127589063634e-05,0.00884955752212389,0.0172678965081244,0.00666949576522773,7.13133952936957e-05,0.00159424368497815,0.00110385325095346,0,0,,,0.0062391730718336,,,0.0062391730718336
LK,LKA,Sri Lanka,1,2020-06-18,2020-06-16,109,39,3,0.0091743119266055,0.0178986477811282,0.00748598174771173,8.00107451992432e-05,0.0091743119266055,0.0178986477811282,0.00748598174771173,8.00107451992432e-05,0.00146076337644814,0.00108133811253198,0,0,,,0.00623134235677289,,,0.00623134235677289
LK,LKA,Sri Lanka,1,2020-06-19,2020-06-17,111,44,3,0,0,0,0,0,0,0,0,0.00165384157974369,0.00114508461471268,0,0,,,0.00620587122543267,,,0.00620587122543267
LK,LKA,Sri Lanka,1,2020-06-20,2020-06-18,106,23,3,0,0,0,0,0,0,0,0,0.00148885497984137,0.00110211757313665,0,0,,,0.00616679695838672,,,0.00616679695838672
LK,LKA,Sri Lanka,1,2020-06-21,2020-06-18,133,27,4,0,0,0,0,0,0,0,0,0.00185741559099076,0.00109662243710411,0,0,,,0.0061186894389784,,,0.0061186894389784
LK,LKA,Sri Lanka,1,2020-06-22,2020-06-19,122,28,4,0,0,0,0,0,0,0,0,0.00202767868683158,0.00119704405159438,0,0,,,0.00606666212574663,,,0.00606666212574663
LK,LKA,Sri Lanka,1,2020-06-23,2020-06-20,122,44,4,0,0,0,0,0,0,0,0,0.00146248800853367,0.00101269252346197,0,0,,,0.006015690261889,,,0.006015690261889
LK,LKA,Sri Lanka,1,2020-06-24,2020-06-22,107,35,3,0.00934579439252336,0.0182316240644272,0.00888076085399397,7.81276694706817e-05,0,0,0,0,0.00229548530584708,0.00135496237017095,0,0,,,0.00597104032260842,,,0.00597104032260842
LK,LKA,Sri Lanka,1,2020-06-25,2020-06-23,117,38,3,0.00854700854700855,0.0166800862899834,0.00837063517077991,7.36588347736077e-05,0,0,0,0,0.00302497519713803,0.00147996708702762,0,0,,,0.00593781222848773,,,0.00593781222848773
LK,LKA,Sri Lanka,1,2020-06-26,2020-06-24,112,39,3,0.00892857142857143,0.0174213797031353,0.00941766436386264,8.28285844384157e-05,0,0,0,0,0.00324699172536834,0.00158841163324238,1,0,,,0.00592074627023004,,,0.00592074627023004
LK,LKA,Sri Lanka,1,2020-06-27,2020-06-24,133,21,4,0.0075187969924812,0.0146810661384107,0.00767625903687497,6.75721991891568e-05,0,0,0,0,0.00308652992498677,0.00142367566769485,2,0,,,0.00592439027311337,,,0.00592439027311337
LK,LKA,Sri Lanka,1,2020-06-28,2020-06-25,136,38,4,0,0,0,0,0,0,0,0,0.00219512751662545,0.00119195258231183,2,0,,,0.00595237207438334,,,0.00595237207438334
LK,LKA,Sri Lanka,1,2020-06-29,2020-06-26,132,34,4,0,0,0,0,0,0,0,0,0.00105333957757485,0.000842387701903132,3,0,,,0.0060077324331564,,,0.0060077324331564
LK,LKA,Sri Lanka,1,2020-06-30,2020-06-28,103,31,3,0,0,0,0,0,0,0,0,0.00110600655645359,0.000968903425122291,1,0,,,0.00609272216897441,,,0.00609272216897441
LK,LKA,Sri Lanka,1,2020-07-01,2020-06-28,133,30,4,0,0,0,0,0,0,0,0,0.00085077427419507,0.00074540553987611,1,0,,,0.0062085570051247,,,0.0062085570051247
LK,LKA,Sri Lanka,1,2020-07-02,2020-06-29,118,23,4,0,0,0,0,0,0,0,0,0.00171621707035902,0.00112027865602711,1,0,,,0.00635570808841926,,,0.00635570808841926
LK,LKA,Sri Lanka,1,2020-07-03,2020-06-30,121,37,4,0,0,0,0,0,0,0,0,0.00204471800352765,0.00120709294025879,0,0,,,0.00653366805963843,,,0.00653366805963843
LK,LKA,Sri Lanka,1,2020-07-04,2020-07-01,111,21,4,0,0,0,0,0,0,0,0,0.00324699172536834,0.00158841163324238,0,0,,,0.00674075463712441,,,0.00674075463712441
LK,LKA,Sri Lanka,1,2020-07-05,2020-07-02,105,24,4,0,0,0,0,0,0,0,0,0.00343613687441892,0.00168078096995379,1,0,,,0.00697450561574707,,,0.00697450561574707
LK,LKA,Sri Lanka,1,2020-07-06,2020-07-03,106,24,4,0,0,0,0,0,0,0,0,0.00212693568548768,0.00131686149409312,1,0,,,0.00723162345718141,,,0.00723162345718141
LK,LKA,Sri Lanka,1,2020-07-07,2020-07-04,102,33,4,0,0,0,0,0,0,0,0,0.00197110079367967,0.00128649240794256,2,0,,,0.00750821770381542,,,0.00750821770381542
LK,LKA,Sri Lanka,1,2020-07-08,2020-07-05,103,22,4,0.00970873786407767,0.018936178546626,0.0211445688839417,0.000121186086850981,0.00970873786407767,0.018936178546626,0.0211445688839417,0.000121186086850981,0.000214758554651183,0.00042087383207975,2,0,,,0.00779956786304252,,,0.00779956786304252
LK,LKA,Sri Lanka,1,2020-07-09,2020-07-06,103,24,4,0.00970873786407767,0.018936178546626,0.020961270909409,0.000120146796881224,0.00970873786407767,0.018936178546626,0.020961270909409,0.000120146796881224,0.00043372806135435,0.00060097500668536,2,0,,,0.00810077208628909,,,0.00810077208628909
LK,LKA,Sri Lanka,1,2020-07-10,2020-07-07,101,22,4,0.0099009900990099,0.0193092777830645,0.0227161152915164,0.000130088552968346,0.0099009900990099,0.0193092777830645,0.0227161152915164,0.000130088552968346,0.000442402622581436,0.00061299184693044,2,0,,,0.00840662967099994,,,0.00840662967099994
LK,LKA,Sri Lanka,1,2020-07-11,2020-07-07,114,13,5,0.0175438596491228,0.0240998768411264,0.0241468813426047,0.000125605264173073,0.0087719298245614,0.0171170940046306,0.0199517447534277,0.000114419293038204,0.000391506745647289,0.000542484471694554,2,0,,,0.00871189159884042,,,0.00871189159884042
LK,LKA,Sri Lanka,1,2020-07-12,2020-07-09,100,41,4,0.01,0.0195013954179879,0.0052686329555792,6.63839190330915e-05,0,0,0,0,0.000225715623766039,0.000442344562837241,2,0,,,0.0090114594798244,,,0.0090114594798244
LK,LKA,Sri Lanka,1,2020-07-13,2020-07-10,105,29,4,0.0190476190476191,0.0261455482229834,0.00978196677953574,9.55016655086248e-05,0,0,0,0,0.00170154854839014,0.00117808775261654,1,0,,,0.00930042233280422,,,0.00930042233280422
LK,LKA,Sri Lanka,1,2020-07-14,2020-07-12,138,68,3,0.0072463768115942,0.014151085175537,0.00313305488008144,4.87174572375529e-05,0,0,0,0,0.00130118418406305,0.000901071265882419,4,0,,,0.0095745684440591,,,0.0095745684440591
LK,LKA,Sri Lanka,1,2020-07-15,2020-07-14,100,32,2,0,0,0,0,0,0,0,0,0,0,5,0,,,0.00983023076320089,,,0.00983023076320089
LK,LKA,Sri Lanka,1,2020-07-16,2020-07-14,136,36,3,0.00735294117647059,0.0143584186750738,0.00947491377945338,8.15696876981044e-05,0.00735294117647059,0.0143584186750738,0.00947491377945338,8.15696876981044e-05,0.00066526710162622,0.000651732883193695,5,0,,,0.0100644934288858,,,0.0100644934288858
