ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2020-04-26,2020-04-23,106,33,4,0.00943396226415094,0.0184028015418055,0.0027738909613441,3.93925709139536e-05,0,0,0,0,0.00168534332411976,0.00116687734001262,0,0,,,0.0025261771733755,0.00493028271756405,0.000706209908036852,1.38577327817547e-05,0.000694153224962407,0.00135519133289094,0.000210704413530969,4.31344545430997e-06,0.00152845943176464,0.00101497509640722,,,0.0025261771733755
LK,LKA,Sri Lanka,1,2020-04-27,2020-04-24,103,26,4,0,0,0,0,0,0,0,0,0.00195177627609457,0.00127389207008177,0,0,,,0.00256810509518403,0.0050121854231271,0.000716679801666713,1.41827477356226e-05,0.000704582870103701,0.00137555263619444,0.000213812489613597,4.37668544521136e-06,0.00153368987304732,0.00101310870549211,,,0.00256810509518403
LK,LKA,Sri Lanka,1,2020-04-28,2020-04-25,108,27,4,0,0,0,0,0,0,0,0,0.00102408014486444,0.000897169590410509,0,0,,,0.00261059838578683,0.00509518996955972,0.000727346808319427,1.45087648326834e-05,0.000713104372911382,0.00139218836809515,0.00021633385973273,4.4277875279351e-06,0.0015390760061473,0.00101116288531037,,,0.00261059838578683
LK,LKA,Sri Lanka,1,2020-04-29,2020-04-26,122,36,4,0,0,0,0,0,0,0,0,0.00145050040190635,0.00100439779399879,0,0,,,0.00265313709845825,0.005178066769048,0.000738053349739301,1.48317556220991e-05,0.00071952401787468,0.00140472084238579,0.000218213822899359,4.46565175336059e-06,0.00154446350294693,0.00100910394758173,,,0.00265313709845825
LK,LKA,Sri Lanka,1,2020-04-30,2020-04-27,121,32,4,0,0,0,0,0,0,0,0,0.00110600655645359,0.000884483769972495,0,0,,,0.00269476244655677,0.0052592984897749,0.000748526209863018,1.51467585738307e-05,0.000723578586333159,0.00141263592810955,0.000219346182890928,4.48841300690495e-06,0.00154949917979846,0.00100687519288092,,,0.00269476244655677
LK,LKA,Sri Lanka,1,2020-05-01,2020-04-28,122,27,4,0,0,0,0,0,0,0,0,0.00146248800853367,0.00101269252346197,0,0,,,0.00273490835014821,0.00533744041759975,0.000758643238786676,1.54495357841711e-05,0.000725310815929037,0.00141601699043668,0.000219761805869291,4.49636015256186e-06,0.00155443929996389,0.00100451467262454,,,0.00273490835014821
LK,LKA,Sri Lanka,1,2020-05-02,2020-04-29,109,14,4,0,0,0,0,0,0,0,0,0.00143371220281021,0.0010613277084583,0,0,,,0.00277272167496249,0.00541092398092199,0.000768205039658472,1.57351656731655e-05,0.000724665830913441,0.00141475686016857,0.000219442313555873,4.48907255305415e-06,0.00155922109484033,0.00100201119136617,,,0.00277272167496249
LK,LKA,Sri Lanka,1,2020-05-03,2020-04-30,118,45,4,0,0,0,0,0,0,0,0,0.00152552628476357,0.0010563097189523,0,0,,,0.00280752619213918,0.00547819085203803,0.000777078856621584,1.59987983400735e-05,0.000721794633543384,0.00140915022327496,0.000218509240896616,4.46775505801753e-06,0.00156381011581682,0.000999360783625574,,,0.00280752619213918
LK,LKA,Sri Lanka,1,2020-05-04,2020-05-03,108,63,2,0,0,0,0,0,0,0,0,0.000826920789871844,0.000810032358953894,0,0,,,0.00283825698272953,0.00553745801689663,0.000784928443639985,1.62346774008718e-05,0.000716654268911944,0.00139911311186125,0.00021689398670787,4.43173203245142e-06,0.00156814967461748,0.000996553368509637,,,0.00283825698272953
LK,LKA,Sri Lanka,1,2020-05-05,2020-05-04,131,68,2,0,0,0,0,0,0,0,0,0.00085077427419507,0.00074540553987611,1,0,,,0.00286407410564225,0.00558706122981476,0.000791527734535454,1.6437677399804e-05,0.000709379779662486,0.00138490909821057,0.000214658802164161,4.3819017197526e-06,0.00157222762870227,0.000993590837506935,,,0.00286407410564225
