ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
LK,LKA,Sri Lanka,1,2020-04-26,2020-04-23,107,33,4,0.00934579439252336,0.0182316240644272,0.00276500758600775,3.92665912481561e-05,0,0,0,0,0.00159447249534946,0.000901421657997462,0,0,0.00171558519467408,0.00334738599540578,0.000500887442027555,8.02582451344791e-06,0.000350971734805564,0.000685232512457011,0.00010577737863238,2.1652872000355e-06,0.00105267887976412,0.000694320123185936,,,,,
LK,LKA,Sri Lanka,1,2020-04-27,2020-04-24,105,27,4,0,0,0,0,0,0,0,0,0.00176056338028169,0.000956192737365944,0,0,0.0016756400276306,0.00326962525170969,0.0004861771272864,8.06296816934126e-06,0.000427480614067573,0.000834607225362521,0.00012868312676059,2.63417647663692e-06,0.00103360365283646,0.000685762803232823,,,,,
LK,LKA,Sri Lanka,1,2020-04-28,2020-04-25,109,27,4,0,0,0,0,0,0,0,0,0.000646078304690528,0.000566119229699468,0,0,0.001670676529507,0.00326013879730354,0.000480873650288365,8.28777080367205e-06,0.000513687563153387,0.00100291623890853,0.000154449195898571,3.16161855458679e-06,0.00101701602452973,0.000677759374735352,,,,,
LK,LKA,Sri Lanka,1,2020-04-29,2020-04-26,123,36,4,0,0,0,0,0,0,0,0,0.000916065498683156,0.000634498518065686,0,0,0.00170525176133232,0.00332781976427587,0.000486150353217093,8.72335670627591e-06,0.000608089235619732,0.00118722442777146,0.00018261333121523,3.73815117302543e-06,0.00100360243984678,0.00067048703151505,,,,,
LK,LKA,Sri Lanka,1,2020-04-30,2020-04-27,122,32,4,0,0,0,0,0,0,0,0,0.00069840530788034,0.000558635187107061,0,0,0.00178301394988929,0.00347978748202192,0.000502941741782971,9.38784120798524e-06,0.00070798889660928,0.00138226671609104,0.000212357481764019,4.34702875789527e-06,0.000994043024985573,0.000664135130538435,,,,,
LK,LKA,Sri Lanka,1,2020-05-01,2020-04-28,122,27,4,0,0,0,0,0,0,0,0,0.000931207077173787,0.000644981209327067,0,0,0.00190605738980419,0.00372012853345455,0.000531787894817365,1.02909529055823e-05,0.000809374778892868,0.00158021058457477,0.000242473562683684,4.96352151306397e-06,0.000988977094605751,0.000658881635846987,,,,,
LK,LKA,Sri Lanka,1,2020-05-02,2020-04-29,109,14,4,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,0,0,0.00207421664686954,0.00404851934974742,0.000572666712367559,1.1430345676104e-05,0.000906968209848051,0.00177075003598778,0.000271380294163429,5.55526006649735e-06,0.0009889125613493,0.000654858968201909,5.97719086992423e-05,1.19632117233341e-05,9.26660791737477e-05,2.76004859218415e-05,-1.06277197358035e-05
LK,LKA,Sri Lanka,1,2020-05-03,2020-04-30,118,45,4,0,0,0,0,0,0,0,0,0.000971345313258863,0.00067276860865759,0,0,0.00228439752381991,0.00445892051684548,0.000624835889427085,1.27880914310202e-05,0.000994507005122246,0.00194165889126531,0.000297210250826344,6.08401735507841e-06,0.000993986205769431,0.000652102578528715,0.000101459582698219,2.31097936901143e-05,9.45043985091122e-05,2.80878540109591e-05,-6.60290784450535e-06
LK,LKA,Sri Lanka,1,2020-05-04,2020-05-03,109,64,2,0,0,0,0,0,0,0,0,0.000521648408972353,0.000511072694785633,0,0,0.00253007823232794,0.00493860317932281,0.000686713604822169,1.43280242096794e-05,0.00106529501372178,0.00207986371429504,0.000317975728273077,6.50910394547182e-06,0.00100389903148369,0.000650511568554361,0.000143233617136823,3.43066590889673e-05,9.1934575094732e-05,2.72544220624176e-05,-2.18616550767294e-06
LK,LKA,Sri Lanka,1,2020-05-05,2020-05-04,132,68,2,0,0,0,0,0,0,0,0,0.000537576604666165,0.000471071341737072,1,0,0.00280112783104241,0.00546779450368389,0.000755829283991605,1.59946787409143e-05,0.00111298656316489,0.00217297534986309,0.000331803416640427,6.79217189406382e-06,0.00101801740587588,0.000649884161300995,0.000182646011618348,4.49464884624185e-05,8.41495545908601e-05,2.48650142375328e-05,2.40249433818365e-06
LK,LKA,Sri Lanka,1,2020-05-06,2020-05-05,130,62,2,0.00769230769230769,0.0150185469901632,0.0024639666495658,5.04347616149496e-05,0.00769230769230769,0.0150185469901632,0.0024639666495658,5.04347616149496e-05,0.000990316901408451,0.000646674708874498,1,0,0.0030840651153652,0.00602018259810522,0.000828870759241983,1.77144597998821e-05,0.00113249711290363,0.00221106686607781,0.000337204905729324,6.90275213582413e-06,0.0010351444504164,0.000649846212763385,0.000216841860912652,5.43215029098353e-05,7.07513693823913e-05,2.08079039942176e-05,6.85023757180411e-06
