ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2021-01-01,2020-12-27,103,17,6,0.00970873786407767,0.018936178546626,0.011955828152617,7.95433840064959e-05,0.00970873786407767,0.018936178546626,0.011955828152617,7.95433840064959e-05,0.00557802259099149,0.0017237874763578,1,0,0,0,0.0134218367703471,,,0.0134218367703471
LK,LKA,Sri Lanka,1,2021-01-02,2020-12-27,117,14,7,0.0170940170940171,0.0234873065658838,0.0144120756557803,8.30957452702183e-05,0.0170940170940171,0.0234873065658838,0.0144120756557803,8.30957452702183e-05,0.00514390691977955,0.00155166040930487,2,1,0,0,0.013430440602305,,,0.013430440602305
LK,LKA,Sri Lanka,1,2021-01-03,2020-12-28,115,17,7,0.0173913043478261,0.023892167460625,0.0142685364645339,8.22741314216495e-05,0.0173913043478261,0.023892167460625,0.0142685364645339,8.22741314216495e-05,0.00448709958868254,0.00146246673106784,2,1,0,0,0.0134562122030601,,,0.0134562122030601
LK,LKA,Sri Lanka,1,2021-01-04,2020-12-29,105,12,7,0.0190476190476191,0.0261455482229834,0.0152808384778284,8.80659342567022e-05,0.0190476190476191,0.0261455482229834,0.0152808384778284,8.80659342567022e-05,0.00460455037919827,0.00154416493789475,1,1,0,0,0.0135018582714296,,,0.0135018582714296
LK,LKA,Sri Lanka,1,2021-01-05,2020-12-30,107,24,7,0.0186915887850467,0.0256615019570993,0.0147539957152058,8.50523976973407e-05,0.0186915887850467,0.0256615019570993,0.0147539957152058,8.50523976973407e-05,0.0050972501676727,0.00161652549009588,3,1,0,0,0.0135700540398459,,,0.0135700540398459
LK,LKA,Sri Lanka,1,2021-01-06,2021-01-01,102,18,6,0.0196078431372549,0.0269068483623884,0.016798454158695,9.67375673507188e-05,0.0196078431372549,0.0269068483623884,0.016798454158695,9.67375673507188e-05,0.00529912146144192,0.00168037579684601,3,1,0,0,0.0136636141610396,,,0.0136636141610396
LK,LKA,Sri Lanka,1,2021-01-07,2021-01-01,114,12,7,0.0175438596491228,0.0240998768411264,0.0151184254619683,8.71371068957441e-05,0.0175438596491228,0.0240998768411264,0.0151184254619683,8.71371068957441e-05,0.00511030786488845,0.00156023743148025,3,1,0,0,0.0137851813459801,,,0.0137851813459801
LK,LKA,Sri Lanka,1,2021-01-08,2021-01-02,108,11,7,0.00925925925925926,0.0180636016201853,0.00410925258465223,4.79110805233346e-05,0.00925925925925926,0.0180636016201853,0.00410925258465223,4.79110805233346e-05,0.00279032686686155,0.00119175440457753,4,1,0,0,0.0139376839965058,,,0.0139376839965058
LK,LKA,Sri Lanka,1,2021-01-09,2021-01-03,105,11,7,0,0,0,0,0,0,0,0,0.00341856967044988,0.00133776219044872,3,0,0,0,0.0141236779243276,,,0.0141236779243276
LK,LKA,Sri Lanka,1,2021-01-10,2021-01-03,116,11,8,0.00862068965517241,0.0168232549815172,0.00465647953648833,4.68856873511497e-05,0,0,0,0,0.00345935260686929,0.0012791203709149,4,0,0,0,0.0143458228972266,,,0.0143458228972266
