ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2021-01-01,2020-12-27,103,17,6,0.00970873786407767,0.018936178546626,0.011955828152617,7.95433840064959e-05,0.00970873786407767,0.018936178546626,0.011955828152617,7.95433840064959e-05,0.00445922260654861,0.00137881746288629,1,0,0,0,0.0134218367703471,,,0.0134218367703471
LK,LKA,Sri Lanka,1,2021-01-02,2020-12-27,117,14,7,0.0170940170940171,0.0234873065658838,0.0144120756557803,8.30957452702183e-05,0.0170940170940171,0.0234873065658838,0.0144120756557803,8.30957452702183e-05,0.00411217876021287,0.00124108247213954,2,1,0,0,0.013430440602305,,,0.013430440602305
LK,LKA,Sri Lanka,1,2021-01-03,2020-12-28,115,17,7,0.0173913043478261,0.023892167460625,0.0142685364645339,8.22741314216495e-05,0.0173913043478261,0.023892167460625,0.0142685364645339,8.22741314216495e-05,0.00358710915871919,0.00116966394297586,2,1,0,0,0.0134562122030601,,,0.0134562122030601
LK,LKA,Sri Lanka,1,2021-01-04,2020-12-29,105,12,7,0.0190476190476191,0.0261455482229834,0.0152808384778284,8.80659342567022e-05,0.0190476190476191,0.0261455482229834,0.0152808384778284,8.80659342567022e-05,0.00368100250742498,0.00123501988859218,1,1,0,0,0.0135018582714296,,,0.0135018582714296
LK,LKA,Sri Lanka,1,2021-01-05,2020-12-30,107,24,7,0.0186915887850467,0.0256615019570993,0.0147539957152058,8.50523976973407e-05,0.0186915887850467,0.0256615019570993,0.0147539957152058,8.50523976973407e-05,0.00407488008665085,0.00129295815317219,3,1,0,0,0.0135700540398459,,,0.0135700540398459
LK,LKA,Sri Lanka,1,2021-01-06,2021-01-01,102,18,6,0.0196078431372549,0.0269068483623884,0.016798454158695,9.67375673507188e-05,0.0196078431372549,0.0269068483623884,0.016798454158695,9.67375673507188e-05,0.00423626147622118,0.00134405550691513,3,1,0,0,0.0136636141610396,,,0.0136636141610396
LK,LKA,Sri Lanka,1,2021-01-07,2021-01-01,114,12,7,0.0175438596491228,0.0240998768411264,0.0151184254619683,8.71371068957441e-05,0.0175438596491228,0.0240998768411264,0.0151184254619683,8.71371068957441e-05,0.00408531876409685,0.00124793848684166,3,1,0,0,0.0137851813459801,,,0.0137851813459801
LK,LKA,Sri Lanka,1,2021-01-08,2021-01-02,108,11,7,0.00925925925925926,0.0180636016201853,0.00410925258465223,4.79110805233346e-05,0.00925925925925926,0.0180636016201853,0.00410925258465223,4.79110805233346e-05,0.00223066300671924,0.000952988116829303,4,1,0,0,0.0139376839965058,,,0.0139376839965058
LK,LKA,Sri Lanka,1,2021-01-09,2021-01-03,105,11,7,0,0,0,0,0,0,0,0,0.00273289734988719,0.00106981123056777,3,0,0,0,0.0141236779243276,,,0.0141236779243276
LK,LKA,Sri Lanka,1,2021-01-10,2021-01-03,116,11,8,0.00862068965517241,0.0168232549815172,0.00465647953648833,4.68856873511497e-05,0,0,0,0,0.00276550033581567,0.00102291945416272,4,0,0,0,0.0143458228972266,,,0.0143458228972266
LK,LKA,Sri Lanka,1,2021-01-11,2021-01-04,108,9,8,0.00925925925925926,0.0180636016201853,0.00485843399469173,4.89141861400646e-05,0,0,0,0,0.00297421734229232,0.00110000579102493,4,0,0,0,0.0146063789955746,,,0.0146063789955746
LK,LKA,Sri Lanka,1,2021-01-12,2021-01-05,112,16,8,0.00892857142857143,0.0174213797031353,0.00451841605236199,4.54986933602177e-05,0,0,0,0,0.0030707828404187,0.00109715688002522,4,0,0,0,0.0149072262469356,,,0.0149072262469356
LK,LKA,Sri Lanka,1,2021-01-13,2021-01-06,101,13,8,0.0099009900990099,0.0193092777830645,0.00472198193068307,4.7543660786154e-05,0,0,0,0,0.00213931204549169,0.00096090484622876,3,0,0,0,0.0152497481544151,,,0.0152497481544151
LK,LKA,Sri Lanka,1,2021-01-14,2021-01-07,100,17,8,0.01,0.0195013954179879,0.00440743879562555,4.43836692817326e-05,0,0,0,0,0.00208939863368695,0.000964226277855291,4,0,0,0,0.0156347107999897,,,0.0156347107999897
LK,LKA,Sri Lanka,1,2021-01-15,2021-01-08,100,12,8,0.01,0.0195013954179879,0.00428752371733937,4.31787038639858e-05,0,0,0,0,0.00185724322994396,0.000909186991749656,5,0,0,0,0.0160621422105205,,,0.0160621422105205
LK,LKA,Sri Lanka,1,2021-01-16,2021-01-08,110,10,9,0.00909090909090909,0.0177366792474103,0.00393900989801796,3.96758399448445e-05,0,0,0,0,0.00178889841482335,0.00084961174478135,5,0,0,0,0.0165312175968851,,,0.0165312175968851
LK,LKA,Sri Lanka,1,2021-01-17,2021-01-09,109,10,9,0.018348623853211,0.0251950503612202,0.00771135069988128,5.6548839517571e-05,0,0,0,0,0.00157843977778531,0.000798155395423547,6,0,0,0,0.0170403071378344,,,0.0170403071378344
LK,LKA,Sri Lanka,1,2021-01-18,2021-01-11,102,15,8,0.00980392156862745,0.0191209083686488,0.00411408203790348,4.41829211076181e-05,0,0,0,0,0.000675572224892114,0.000540377805795389,5,0,0,0,0.0175864894220083,,,0.0175864894220083
LK,LKA,Sri Lanka,1,2021-01-19,2021-01-12,107,14,8,0.00934579439252336,0.0182316240644272,0.00411815606421,4.42265833901796e-05,0,0,0,0,0.00128680423788974,0.00072759606993387,5,0,0,0,0.0181658833091021,,,0.0181658833091021
LK,LKA,Sri Lanka,1,2021-01-20,2021-01-13,105,14,8,0.00952380952380953,0.0185772237565978,0.00450183350845507,4.8337740265496e-05,0,0,0,0,0.00131179072794585,0.000741714870422553,5,0,0,0,0.0187734765455445,,,0.0187734765455445
LK,LKA,Sri Lanka,1,2021-01-21,2021-01-14,108,16,8,0.00925925925925926,0.0180636016201853,0.00423987369084817,4.55309767137942e-05,0,0,0,0,0.00169955276702419,0.000832057587863933,6,0,0,0,0.0194031467090375,,,0.0194031467090375
LK,LKA,Sri Lanka,1,2021-01-22,2021-01-15,107,16,8,0.0186915887850467,0.0256615019570993,0.0137743445570675,8.25606528851147e-05,0,0,0,0,0.0019993570518614,0.000898104887608743,5,0,0,0,0.0200477309587116,,,0.0200477309587116
LK,LKA,Sri Lanka,1,2021-01-23,2021-01-17,103,18,7,0.0194174757281553,0.0266482036524112,0.0145194209524583,8.69936113381599e-05,0,0,0,0,0.00196768609191878,0.000908113131839598,5,0,0,0,0.0206990938594176,,,0.0206990938594176
LK,LKA,Sri Lanka,1,2021-01-24,2021-01-18,108,15,7,0.00925925925925926,0.0180636016201853,0.00918608933989157,6.66575595636626e-05,0,0,0,0,0.00218935443252074,0.000935359550514309,3,0,0,0,0.0213482790156285,,,0.0213482790156285
LK,LKA,Sri Lanka,1,2021-01-25,2021-01-19,105,12,7,0.0190476190476191,0.0261455482229834,0.025204491439258,0.000107895241257071,0.00952380952380953,0.0185772237565978,0.0162885392971986,8.71327652008226e-05,0.00257360847577948,0.00102831311785489,3,0,0,0,0.0219856669334209,,,0.0219856669334209
LK,LKA,Sri Lanka,1,2021-01-26,2021-01-20,109,18,7,0.018348623853211,0.0251950503612202,0.0244537948740998,0.000104721964009005,0.0091743119266055,0.0178986477811282,0.0158033975703235,8.45584255411783e-05,0.00185937309603334,0.000858171816442611,3,0,0,0,0.0226013475585701,,,0.0226013475585701
LK,LKA,Sri Lanka,1,2021-01-27,2021-01-21,114,19,7,0.0263157894736842,0.0293841363627093,0.0291259614721455,0.00011392729503894,0.0087719298245614,0.0171170940046306,0.0157790710201685,8.4429306129242e-05,0.0018765895135892,0.000843009942277007,4,0,0,0,0.0231848250987607,,,0.0231848250987607
LK,LKA,Sri Lanka,1,2021-01-28,2021-01-23,101,19,6,0.0297029702970297,0.0331085145091172,0.0304414584963037,0.000127314422398253,0.0099009900990099,0.0193092777830645,0.0188792497882407,0.000100858256017074,0.00382824260772198,0.00128432577215561,2,0,0,0,0.02372594019845,,,0.02372594019845
LK,LKA,Sri Lanka,1,2021-01-29,2021-01-23,111,10,7,0.036036036036036,0.0346725279840166,0.0521126366184517,0.00015343967096713,0.018018018018018,0.0247452513571082,0.0420780236584743,0.000138605512672852,0.00399201769254431,0.00125037319365707,2,0,0,0,0.024214722326383,,,0.024214722326383
LK,LKA,Sri Lanka,1,2021-01-30,2021-01-24,110,17,7,0.0454545454545455,0.0389259046940048,0.0620732918015484,0.000165442331825414,0.0181818181818182,0.0249681255146025,0.0415049028792263,0.000136758538665569,0.00692099985745743,0.00165147281493014,3,0,0,0,0.0246417480677916,,,0.0246417480677916
LK,LKA,Sri Lanka,1,2021-01-31,2021-01-25,110,15,7,0.0454545454545455,0.0389259046940048,0.0613426551994515,0.000163558653249681,0.0181818181818182,0.0249681255146025,0.0410163674668143,0.000135183253466514,0.00692099985745743,0.00165147281493014,3,0,0,0,0.0249983542576178,,,0.0249983542576178
LK,LKA,Sri Lanka,1,2021-02-01,2021-01-26,108,10,7,0.037037037037037,0.0356171465392445,0.0459108242150964,0.000143502173746683,0.00925925925925926,0.0180636016201853,0.0253427528004052,0.00010776042672152,0.00747128161485048,0.00173135276195964,5,0,0,0,0.0252768868294863,,,0.0252768868294863
