ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2020-04-26,2020-04-23,106,33,4,0.00943396226415094,0.0184028015418055,0.0027738909613441,3.93925709139536e-05,0,0,0,0,0.00107310529845741,0.000743211275321786,0,0,,,0.0025261771733755,,,0.0025261771733755
LK,LKA,Sri Lanka,1,2020-04-27,2020-04-24,103,26,4,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0,0,,,0.00256810509518403,,,0.00256810509518403
LK,LKA,Sri Lanka,1,2020-04-28,2020-04-25,108,27,4,0,0,0,0,0,0,0,0,0.000652060511215441,0.000571359364311513,0,0,,,0.00261059838578683,,,0.00261059838578683
LK,LKA,Sri Lanka,1,2020-04-29,2020-04-26,122,36,4,0,0,0,0,0,0,0,0,0.000923574232278919,0.000639696921718289,0,0,,,0.00265313709845825,,,0.00265313709845825
LK,LKA,Sri Lanka,1,2020-04-30,2020-04-27,121,32,4,0,0,0,0,0,0,0,0,0.000704225352112676,0.000563288839997192,0,0,,,0.00269476244655677,,,0.00269476244655677
LK,LKA,Sri Lanka,1,2020-05-01,2020-04-28,122,27,4,0,0,0,0,0,0,0,0,0.000931207077173787,0.000644981209327067,0,0,,,0.00273490835014821,,,0.00273490835014821
LK,LKA,Sri Lanka,1,2020-05-02,2020-04-29,109,14,4,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,0,0,,,0.00277272167496249,,,0.00277272167496249
LK,LKA,Sri Lanka,1,2020-05-03,2020-04-30,118,45,4,0,0,0,0,0,0,0,0,0.000971345313258863,0.00067276860865759,0,0,,,0.00280752619213918,,,0.00280752619213918
LK,LKA,Sri Lanka,1,2020-05-04,2020-05-03,108,63,2,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,0,0,,,0.00283825698272953,,,0.00283825698272953
LK,LKA,Sri Lanka,1,2020-05-05,2020-05-04,131,68,2,0,0,0,0,0,0,0,0,0.000541711809317443,0.000474693985433403,1,0,,,0.00286407410564225,,,0.00286407410564225
LK,LKA,Sri Lanka,1,2020-05-06,2020-05-05,129,61,2,0.00775193798449612,0.0151345150788071,0.0024798608607809,5.07596947226189e-05,0.00775193798449612,0.0151345150788071,0.0024798608607809,5.07596947226189e-05,0.000990316901408451,0.000646674708874498,1,0,,,0.002884194606542,,,0.002884194606542
LK,LKA,Sri Lanka,1,2020-05-07,2020-05-06,127,66,2,0.0078740157480315,0.0153719081972501,0.00225522671985399,4.6166908124985e-05,0.0078740157480315,0.0153719081972501,0.00225522671985399,4.6166908124985e-05,0.00155262282355551,0.000812667008833624,0,0,,,0.0028980783911513,,,0.0028980783911513
LK,LKA,Sri Lanka,1,2020-05-08,2020-05-07,131,65,2,0,0,0,0,0,0,0,0,0.00107515320933233,0.000666016294366712,0,0,,,0.0029051984761492,,,0.0029051984761492
LK,LKA,Sri Lanka,1,2020-05-09,2020-05-08,110,45,2,0,0,0,0,0,0,0,0,0.000129215660938106,0.000253241678695999,0,0,,,0.00290519871937491,,,0.00290519871937491
