ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LK,LKA,Sri Lanka,1,2020-04-26,2020-04-23,106,33,4,0.00943396226415094,0.0184028015418055,0.0027738909613441,3.93925709139536e-05,0,0,0,0,0.00107310529845741,0.000743211275321786,0,0,,,0.00173265156715941,0.00338053398693394,0.000505662335761072,8.12205488852167e-06,0.000354864856886753,0.000692803383701402,0.000108534522692782,2.221666185908e-06,0.000917856668017597,0.000656513700105585,,,,,,,,0.00173265156715941
LK,LKA,Sri Lanka,1,2020-04-27,2020-04-24,103,26,4,0,0,0,0,0,0,0,0,0.00124275062137531,0.00081141082547504,0,0,,,0.00169258349626581,0.00330253804839487,0.000491767956227317,8.17917404612867e-06,0.000432249370844459,0.000843880918023238,0.000132088042338283,2.70380138765357e-06,0.000915002848952548,0.000652749074801183,,,,,,,,0.00169258349626581
LK,LKA,Sri Lanka,1,2020-04-28,2020-04-25,108,27,4,0,0,0,0,0,0,0,0,0.000652060511215441,0.000571359364311513,0,0,,,0.00168788142902585,0.00329356323921983,0.000487490302460591,8.42892774291778e-06,0.000519450562274083,0.00101412340402217,0.000158597189716492,3.24643828690381e-06,0.000914232935755784,0.000649417129822392,,,,,,,,0.00168788142902585
LK,LKA,Sri Lanka,1,2020-04-29,2020-04-26,122,36,4,0,0,0,0,0,0,0,0,0.000923574232278919,0.000639696921718289,0,0,,,0.0017231497395735,0.00336259460434262,0.00049401961685644,8.89492550532001e-06,0.000614950027023825,0.001200566433572,0.000187590704352314,3.83993047728194e-06,0.000916038900269158,0.000646639575080953,,,,,,,,0.0017231497395735
LK,LKA,Sri Lanka,1,2020-04-30,2020-04-27,121,32,4,0,0,0,0,0,0,0,0,0.000704225352112676,0.000563288839997192,0,0,,,0.00180207337003014,0.00351682279129169,0.00051229688640562,9.59554260367249e-06,0.000716022051675252,0.00139788857659407,0.000218230970448448,4.46713231904502e-06,0.000920902632536986,0.000644549146085715,,,,,,,,0.00180207337003014
LK,LKA,Sri Lanka,1,2020-05-01,2020-04-28,122,27,4,0,0,0,0,0,0,0,0,0.000931207077173787,0.000644981209327067,0,0,,,0.00192676638187111,0.00376037276941464,0.000542853577939375,1.05404220214295e-05,0.000818610192579918,0.00159817043256228,0.000249278082252224,5.1026633315106e-06,0.000929272394589176,0.00064326904005381,,,,,,,,0.00192676638187111
LK,LKA,Sri Lanka,1,2020-05-02,2020-04-29,109,14,4,0,0,0,0,0,0,0,0,0.000912884715701617,0.000675953289539334,0,0,,,0.00209705985727631,0.004092914183239,0.000585639592028695,1.17266674525696e-05,0.000917375524799515,0.00179098883327066,0.000279106347244829,5.71324597193984e-06,0.000941412792335609,0.000642867678164603,6.0734715019483e-05,1.33295427112706e-05,9.37517779854604e-05,2.84286374253412e-05,3.92602071966867e-06,,,0.00209705985727631
LK,LKA,Sri Lanka,1,2020-05-03,2020-04-30,118,45,4,0,0,0,0,0,0,0,0,0.000971345313258863,0.00067276860865759,0,0,,,0.00230982776491373,0.00450834575300746,0.000639862385072355,1.31352438267425e-05,0.00100598289008702,0.00196397568974835,0.000305793060568564,6.25952279375254e-06,0.000957319108480881,0.00064333629530668,0.000102874044774652,2.46824048075062e-05,9.56222532070931e-05,2.89508363717134e-05,7.0527099213888e-06,,,0.00230982776491373
LK,LKA,Sri Lanka,1,2020-05-04,2020-05-03,108,63,2,0,0,0,0,0,0,0,0,0.000526523627747795,0.000515847817014366,0,0,,,0.00255848551386734,0.00499381659334539,0.000703867423458594,1.47282868160018e-05,0.00107765649500585,0.0021039026882506,0.000327288614566349,6.69953852943385e-06,0.000976624051889879,0.000644554223032703,0.000145100680806916,3.60628534996671e-05,9.30343221219617e-05,2.81152374749763e-05,1.03985193556826e-05,,,0.00255848551386734
LK,LKA,Sri Lanka,1,2020-05-05,2020-05-04,131,68,2,0,0,0,0,0,0,0,0,0.000541711809317443,0.000474693985433403,1,0,,,0.0028328092830917,0.00552937340682476,0.000775092270236995,1.64480928341285e-05,0.0011259733655391,0.00219823034862562,0.000341657868667572,6.99368088009206e-06,0.000998545153861198,0.000646281647401731,0.000184943257253033,4.68454422300926e-05,8.51705564192127e-05,2.56778607192098e-05,1.37510422653402e-05,,,0.0028328092830917
LK,LKA,Sri Lanka,1,2020-05-06,2020-05-05,129,61,2,0.00775193798449612,0.0151345150788071,0.0024798608607809,5.07596947226189e-05,0.00775193798449612,0.0151345150788071,0.0024798608607809,5.07596947226189e-05,0.000990316901408451,0.000646674708874498,1,0,,,0.00311919964500905,0.00608847459477688,0.000850120915520964,1.82184410187338e-05,0.00114578479910792,0.00223690696636624,0.000347359016817091,7.11038890148166e-06,0.0010217910069035,0.000648122525014089,0.000219521045829818,5.63040048525573e-05,7.16271245721109e-05,2.15213410614405e-05,1.68147290610858e-05,,,0.00311919964500905
LK,LKA,Sri Lanka,1,2020-05-07,2020-05-06,127,66,2,0.0078740157480315,0.0153719081972501,0.00225522671985399,4.6166908124985e-05,0.0078740157480315,0.0153719081972501,0.00225522671985399,4.6166908124985e-05,0.00155262282355551,0.000812667008833624,0,0,,,0.00340144523455051,0.00663948013658031,0.000924850852372598,1.99485623795556e-05,0.00113408796369985,0.00221407022185139,0.000343505838145932,7.03152127864901e-06,0.00104466163302081,0.000649562062490488,0.000245779808779901,6.36662124055371e-05,5.25796285199892e-05,1.57046259822846e-05,1.92315397386054e-05,,,0.00340144523455051
LK,LKA,Sri Lanka,1,2020-05-08,2020-05-07,131,65,2,0,0,0,0,0,0,0,0,0.00107515320933233,0.000666016294366712,0,0,,,0.00366194272650095,0.00714803200448223,0.000994765471719448,2.15395739162976e-05,0.00109064323993369,0.00212925240081302,0.000330051572850028,6.75612030681163e-06,0.0010652199222469,0.000650028996927075,0.00026081381153744,6.81876466151254e-05,2.8877952522362e-05,8.49087093419987e-06,2.06345216518813e-05,,,0.00366194272650095
LK,LKA,Sri Lanka,1,2020-05-09,2020-05-08,110,45,2,0,0,0,0,0,0,0,0,0.000129215660938106,0.000253241678695999,0,0,,,0.00388322575355227,0.00758003769574489,0.00105528391480427,2.28926697815993e-05,0.00101816873763136,0.00198776013342189,0.00030784394938346,6.30153837206346e-06,0.00108150935169268,0.000648964385087197,0.000262232998106425,6.92369216219859e-05,2.03097459072411e-06,3.41814802482703e-07,2.06983738686325e-05,,,0.00388322575355227
