ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LK,LKA,Sri Lanka,1,2020-04-26,2020-04-23,33,4,106,6847791.94829917,0,0,0,1,18995.028190552,0,0,8,6941.55700064903,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-04-27,2020-04-24,26,4,103,5987132.91143667,0,0,0,0,0,0,0,9,6743.22680063048,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-04-28,2020-04-25,27,4,108,5973460.22965566,0,0,0,0,0,0,0,5,7139.88720066757,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-04-29,2020-04-26,36,4,122,6342069.03513013,0,0,0,0,0,0,0,8,8065.42813408744,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-04-30,2020-04-27,32,4,121,5999654.97225594,0,0,0,0,0,0,0,6,7933.20800074175,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-01,2020-04-28,27,4,122,6782314.22090721,0,0,0,0,0,0,0,8,7999.31806741459,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-02,2020-04-29,14,4,109,7111972.14488737,0,0,0,0,0,0,0,7,7139.88720066757,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-03,2020-04-30,45,4,118,6712371.53237269,0,0,0,0,0,0,0,8,7668.76773405036,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-04,2020-05-03,63,2,108,3453211.95957699,0,0,0,0,0,0,0,4,7073.77713399472,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-05,2020-05-04,68,2,131,3492571.94932243,0,0,0,0,0,0,0,5,8594.30866747023,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-06,2020-05-05,61,2,129,3688138.02541307,0,0,0,1,9146.06913837961,1,9146.06913837961,9,8462.08853412453,0,1,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-07,2020-05-06,66,2,127,4055498.74780295,0,0,0,1,9146.06913837961,1,9146.06913837961,14,8395.97846745168,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-08,2020-05-07,65,2,131,3874319.22030712,0,0,0,0,0,0,0,10,8660.41873414307,0,0,,,,,,,,,,,,,,,,,,,,,,,,
LK,LKA,Sri Lanka,1,2020-05-09,2020-05-08,45,2,110,3270139.65721083,0,0,1,0,0,0,0,1,7205.99726734042,0,0,,,,0.00060790273556231,0,0.00179900800014686,0.00182370820668693,0,0.00388550776068243,0.00050668350141016,0.000501541939015931,0.000511825063804389,0.00121580547112462,0,0.00289977030199443,0.000248566076440067,0.000244964408018167,0.000252167744861967,0.000944235934912967,0.000761078988462445,0.00112739288136349,0,0,0
LK,LKA,Sri Lanka,1,2020-05-10,2020-05-09,61,2,106,3059011.46385357,0,0,1,1,4887.40028568444,0,0,10,6941.55700064903,0,0,,,,0.00121580547112462,0,0.00289977030199443,0.00182370820668693,0,0.00388550776068243,0.000332076201790283,0.000327801937921112,0.000336350465659454,0.00121580547112462,0,0.00289977030199443,0.000262058012294118,0.000258260874276158,0.000265855150312079,0.0009627503650093,0.00077780819289617,0.00114769253712243,0,0,0
LK,LKA,Sri Lanka,1,2020-05-11,2020-05-10,59,2,120,3054321.96747971,0,0,1,1,4887.40028568444,0,0,20,7933.20800074175,0,0,,,,0.00180505415162455,0,0.00384578336827919,0.00240673886883273,5.10180469696082e-05,0.00476245969069586,0.000419729855538835,0.000414820445951997,0.000424639265125673,0.00120336943441637,0,0.00287011997133865,0.00027355161879054,0.000269587964820839,0.000277515272760241,0.00105298019352357,0.000860630897645713,0.00124532948940143,0,0,0
LK,LKA,Sri Lanka,1,2020-05-12,2020-05-11,58,2,117,3189401.26440317,0,0,1,1,10124.5139487303,0,0,12,7668.76773405036,0,0,,,,0.00239377618192699,5.07280413632907e-05,0.00473682432249069,0.00299222022740874,0.000373398611944344,0.00561104184287313,0.000595949989619352,0.000589974886972038,0.000601925092266667,0.0011968880909635,0,0.00285466689424205,0.000285435583561962,0.000281299760259384,0.00028957140686454,0.0011116911478445,0.000914534789285902,0.00130884750640309,0,0,0
LK,LKA,Sri Lanka,1,2020-05-13,2020-05-11,39,3,156,5021566.05145447,0,0,1,1,10124.5139487303,0,0,25,10247.0603342914,0,1,,,,0.00293255131964809,0.000365875738182326,0.00549922690111386,0.00351906158357771,0.000708236434229279,0.00632988673292615,0.00076979776781028,0.000762936376664226,0.000776659158956334,0.00117302052785924,0,0.00279776039767797,0.000291440866495999,0.000287218042236775,0.000295663690755223,0.00124191035146475,0.00103558096209771,0.00144823974083179,0,0,0
LK,LKA,Sri Lanka,1,2020-05-14,2020-05-12,57,3,154,5072702.03616286,0,0,0,1,10124.5139487303,0,0,14,10114.8402009457,0,1,,,,0.00287686996547756,0.000358858424108063,0.00539488150684706,0.00402761795166859,0.00104998620047813,0.00700524970285904,0.000945064769174395,0.000937406203171426,0.000952723335177365,0.00115074798619102,0,0.00274465613555209,0.000295809603768575,0.000291523488178414,0.000300095719358736,0.00128827609509818,0.00108015387695376,0.00149639831324261,0,0,0
LK,LKA,Sri Lanka,1,2020-05-15,2020-05-14,49,2,106,2773713.29604347,0,0,0,0,0,0,0,2,6941.55700064903,0,0,,,,0.00290360046457607,0.000362226829642013,0.00544497409951014,0.0040650406504065,0.00105979863094245,0.00707028266987056,0.0010105750059617,0.00100238583006336,0.00101876418186003,0.00116144018583043,0,0.00277014955671082,0.000316314608101522,0.000311731433479127,0.000320897782723918,0.00124725544082295,0.00104151345151774,0.00145299743012816,0,0,0
LK,LKA,Sri Lanka,1,2020-05-16,2020-05-15,65,2,114,3112830.92959162,0,0,0,0,0,0,0,8,7404.32746735896,0,0,,,,0.00289519397799653,0.000361167430626942,0.00542922052536611,0.00405327156919514,0.00105671260313931,0.00704983053525096,0.00108565297950168,0.00107685574122336,0.00109445021778,0.00115807759119861,0,0.00276213213641778,0.000339814357884822,0.000334890746404333,0.000344737969365311,0.00125316983266974,0.00104718200506755,0.00145915766027194,0,0,0
LK,LKA,Sri Lanka,1,2020-05-17,2020-05-16,62,2,127,3554168.02973359,0,0,0,1,8268.45521895234,0,0,6,8263.75833410599,0,0,,,,0.00288018433179724,0.000359276045142555,0.00540109261845192,0.00460829493087558,0.00142233453890272,0.00779425532284844,0.00131649569037711,0.00130651203768688,0.00132647934306734,0.00115207373271889,0,0.00274781712279589,0.000360993934012741,0.000355763504491655,0.000366224363533827,0.00122906588184477,0.00102559972414574,0.00143253203954379,0,0,0
LK,LKA,Sri Lanka,1,2020-05-18,2020-05-17,48,2,110,3559404.31424694,0,0,0,1,8268.45521895234,0,0,0,7205.99726734042,0,0,,,,0.00287686996547756,0.000358858424108063,0.00539488150684706,0.00517836593785961,0.0018039999555192,0.00855273192020002,0.0014765785519874,0.00146601722199652,0.00148713988197828,0.00115074798619102,0,0.00274465613555209,0.000360238981932812,0.000355019488917232,0.000365458474948391,0.00119256542426882,0.000992255838056582,0.00139287501048106,0,0,0
LK,LKA,Sri Lanka,1,2020-05-19,2020-05-18,64,2,112,3777807.1705206,0,0,0,0,0,0,0,0,7338.21740068612,0,0,,,,0.0029086678301338,0.000362865457221761,0.00545447020304584,0.00523560209424084,0.00182403759959926,0.00864716658888242,0.00146833046576063,0.00145782808739964,0.00147883284412162,0.00116346713205352,0,0.002774982388522,0.000358226706878953,0.000353036364438967,0.000363417049318939,0.00116151460136002,0.000962729079351364,0.00136030012336868,0,0,0
LK,LKA,Sri Lanka,1,2020-05-20,2020-05-19,58,2,122,3967670.32031191,0,0,0,0,0,0,0,10,7999.31806741459,0,0,,,,0.00292056074766355,0.000364364380871535,0.00547675711445557,0.00467289719626168,0.00144237864575026,0.00790341574677311,0.00128219802607279,0.00127240970283975,0.00129198634930583,0.00058411214953271,0,0.00172861651959015,0.000178138178611273,0.000174487705340234,0.000181788651882311,0.00117520317793343,0.000974839617516438,0.00137556673835043,0,0,0
LK,LKA,Sri Lanka,1,2020-05-21,2020-05-20,80,2,138,3743003.53318364,0,0,0,0,0,0,0,15,9123.18920085301,0,0,,,,0.00290191526407429,0.000362014452978321,0.00544181607517026,0.004062681369704,0.00105917998427111,0.0070661827551369,0.00111082083155649,0.00110168147298302,0.00111996019012995,0,0,0,0,0,0,0.00117648917467696,0.000976661983352858,0.00137631636600107,0,0,0
LK,LKA,Sri Lanka,1,2020-05-22,2020-05-21,60,2,140,3701681.26133786,0,0,0,0,0,0,0,11,9189.29926752586,0,0,,,,0.00288683602771363,0.000360114209775649,0.0054135578456516,0.00404157043879908,0.00105364449508092,0.00702949638251724,0.00111459156621537,0.0011054212009591,0.00112376193147164,0,0,0,0,0,0,0.00117981535395012,0.000980172674197903,0.00137945803370234,0,0,0
LK,LKA,Sri Lanka,1,2020-05-23,2020-05-22,70,2,130,3829997.00441035,0,0,1,0,0,0,0,13,8528.19860079738,0,0,,,,0.00285388127853881,0.00035596203967844,0.00535180051739919,0.00399543378995434,0.0010415481745562,0.00694931940535247,0.00110245532925487,0.00109338476047355,0.00111152589803619,0,0,0,0,0,0,0.00127067793483933,0.00106469508996599,0.00147666077971267,0,0,0
LK,LKA,Sri Lanka,1,2020-05-24,2020-05-23,66,2,136,3774174.60154634,0,0,2,0,0,0,0,13,8990.96906750731,0,0,,,,0.00336700336700337,0.000677428440701834,0.0060565782933049,0.00336700336700337,0.000677428440701834,0.0060565782933049,0.000993581938631309,0.000985029695461252,0.00100213418180137,0,0,0,0,0,0,0.00127406281453752,0.00106962136029011,0.00147850426878492,0,0,0
LK,LKA,Sri Lanka,1,2020-05-25,2020-05-24,52,2,118,3833790.06340219,0,0,1,0,0,0,0,7,7734.8778007232,0,0,,,,0.00337078651685393,0.000678194706713774,0.00606337832699409,0.00280898876404494,0.000350307292527694,0.00526767023556219,0.000886576432295142,0.000878557124916043,0.000894595739674241,0,0,0,0,0,0,0.00116487845802023,0.000969216609045793,0.00136054030699466,0,0,0
LK,LKA,Sri Lanka,1,2020-05-26,2020-05-25,60,2,112,3974544.04304858,0,0,0,0,0,0,0,3,7272.10733401327,0,0,,,,0.0028169014084507,0.000351303855867986,0.00528249896103342,0.00225352112676056,4.76007562388212e-05,0.00445944149728231,0.000685064384664021,0.000678066129861967,0.000692062639466075,0,0,0,0,0,0,0.0010914992911167,0.000901770804290829,0.00128122777794256,0,0,0
LK,LKA,Sri Lanka,1,2020-05-27,2020-05-26,48,2,108,3547991.89672653,0,0,0,0,0,0,0,9,7073.77713399472,0,0,,,,0.00231615518239722,4.8994929532073e-05,0.00458331543526237,0.00173711638679792,0,0.0037011044449574,0.000510525632383889,0.000504399123304115,0.000516652141463664,0,0,0,0,0,0,0.000980734884431146,0.000798376743309448,0.00116309302555284,0,0,0
LK,LKA,Sri Lanka,1,2020-05-28,2020-05-27,58,2,106,3452525.14542733,0,0,0,0,0,0,0,8,7007.66706732188,0,0,,,,0.00238237045860631,5.04730051046885e-05,0.00471426791210794,0.00119118522930316,0,0.00284106985623531,0.000326795088698126,0.000321815133328309,0.000331775044067943,0,0,0,0,0,0,0.00095391014162997,0.00077154002756148,0.00113628025569846,,,
LK,LKA,Sri Lanka,1,2020-05-29,2020-05-28,55,2,113,3324372.20227353,0,0,0,0,0,0,0,4,7404.32746735896,0,0,,,,0.00237247924080664,5.02519371613627e-05,0.00469470654445192,0.00118623962040332,0,0.00282927826028162,0.000323277225676583,0.000318350869546205,0.000328203581806961,0,0,0,0,0,0,0.000968010146286667,0.000784683409078724,0.00115133688349461,,,
LK,LKA,Sri Lanka,1,2020-05-30,2020-05-29,50,2,105,2903498.17523553,0,0,0,0,0,0,0,4,6875.44693397618,0,0,,,,0.00238521168753727,5.05365241063533e-05,0.00471988685096819,0.00119260584376863,0,0.00284445695802605,0.000324605579912253,0.000319658984547348,0.000329552175277157,0,0,0,0,0,0,0.000936302768651738,0.000755567722031538,0.00111703781527194,,,
LK,LKA,Sri Lanka,1,2020-05-31,2020-05-29,46,3,151,4110460.50683918,0,0,0,0,0,0,0,8,9850.39993425433,0,0,,,,0.00235155790711346,4.97846634216308e-05,0.0046533311508053,0.000587889476778366,0,0.00173979293282809,0.000160549659708206,0.000157089386219403,0.000164009933197009,0,0,0,0,0,0,0.000940912550837618,0.000761026167462868,0.00112079893421237,,,
LK,LKA,Sri Lanka,1,2020-06-01,2020-05-30,47,3,143,4696924.3419488,0,0,0,0,0,0,0,7,9387.6294675444,0,0,,,,0.00230680507497117,4.8786560675518e-05,0.00456482358926681,0,0,0,0,0,0,0,0,0,0,0,0,0.0009843953582422,0.000802175890870858,0.00116661482561354,,,
LK,LKA,Sri Lanka,1,2020-06-02,2020-05-31,41,3,134,4615874.60161915,0,0,0,0,0,0,0,7,8792.63886748877,0,0,,,,0.00227790432801822,4.81430448472675e-05,0.00450766561118918,0,0,0,0,0,0,0,0,0,0,0,0,0.00103271855264243,0.000847266253612385,0.00121817085167247,,,
