ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EG,EGY,Egypt,1,2020-04-24,2020-04-24,491,491,1,0.00610997963340122,0.00689281133073887,0.00258898947698953,2.92766763611708e-05,0.00407331975560081,0.00563372028274558,0.00219778123017832,2.69795072081155e-05,0.00351386670538696,0.000624994677190581,1,0,,,0.0124083867564771,0.0110228866733031,0.0120924701724549,6.14528453282013e-05,0.00813535800490183,0.00853605136603156,0.00612811262163704,4.17372612963761e-05,0.00517108385049215,0.000858460024944954,,,,,,,,0.0124083867564771
EG,EGY,Egypt,1,2020-04-25,2020-04-25,349,349,1,0.0114613180515759,0.0111673336987248,0.00766576725103801,5.30002490019107e-05,0.0114613180515759,0.0111673336987248,0.00766576725103801,5.30002490019107e-05,0.0032028908142734,0.00070965343377162,2,0,,,0.0125604696168464,0.011000277409534,0.0122960178996683,6.20279982309694e-05,0.00821227844310987,0.00849666196977006,0.00627201364968026,4.21162622291898e-05,0.0052722003590984,0.000860613497518962,,,,,,,,0.0125604696168464
EG,EGY,Egypt,1,2020-04-26,2020-04-26,329,329,1,0.0151975683890578,0.0132194002270006,0.00782094128976468,5.3132483437673e-05,0.0060790273556231,0.00839930048176784,0.00156200825366567,2.3819782174212e-05,0.00569466179794818,0.00097238951080211,2,0,,,0.0127138039798499,0.0109524812067307,0.0124820207055883,6.25379228597024e-05,0.0082885428806397,0.00844202288382924,0.00642194475230163,4.25244636203253e-05,0.00537535204890171,0.000860874111685374,,,,,,,,0.0127138039798499
EG,EGY,Egypt,1,2020-04-27,2020-04-27,304,304,1,0.0131578947368421,0.0128093867575926,0.0239391789124066,9.34319904371229e-05,0.00657894736842105,0.00908774610027955,0.00475893798586153,4.20650782536558e-05,0.00472603060221796,0.000919507458638465,1,0,,,0.0128688124283148,0.0108777058432328,0.0126528969844108,6.29870942790068e-05,0.00836399778304366,0.00837140954126423,0.00657891178740142,4.29698433376385e-05,0.00547952643906522,0.000858952840202463,,,,,,,,0.0128688124283148
EG,EGY,Egypt,1,2020-04-28,2020-04-28,357,357,1,0.0140056022408964,0.0121899549540657,0.0243079997639439,9.14165901652595e-05,0.00840336134453782,0.00946908522186822,0.0120354865731132,6.4728647620126e-05,0.00529163682660937,0.000896933377007967,0,0,,,0.0130266694443106,0.0107752987115211,0.0128144097344934,6.33884994995307e-05,0.00843893828481507,0.00828478639704549,0.00674536492411666,4.34641983413287e-05,0.00558319806118128,0.000854599892673747,,,,,,,,0.0130266694443106
EG,EGY,Egypt,1,2020-04-29,2020-04-29,342,342,1,0.0175438596491228,0.0139140703816612,0.012903353396393,6.60408736864395e-05,0.0175438596491228,0.0139140703816612,0.012903353396393,6.60408736864395e-05,0.00769392474248476,0.0011104354176219,2,0,,,0.0131881682772819,0.0106457590695871,0.0129737038691256,6.37588197888066e-05,0.00851354426497297,0.00818273541403171,0.00692373223931931,4.40178022376122e-05,0.00568464160635247,0.00084765086817204,,,,,,,,0.0131881682772819
EG,EGY,Egypt,1,2020-04-30,2020-04-30,325,325,1,0.00615384615384615,0.00850235645621268,0.0102149666879938,5.96925242020607e-05,0,0,0,0,0.00721721634152743,0.00109724335987928,3,1,,,0.0133538992013062,0.0104910340459282,0.0131398737406999,6.41200553364986e-05,0.00858831273888749,0.00806674771924436,0.00711685849359593,4.46401868061635e-05,0.00578196285890213,0.000838057309807503,0.000157585407471524,0.000174567261374167,7.54924556642774e-05,0.000164790978659815,0.000101813168068329,,,0.0133538992013062
EG,EGY,Egypt,1,2020-05-01,2020-05-01,284,284,1,0.0176056338028169,0.0152952889115763,0.0112794679684354,6.19123283009064e-05,0.0140845070422535,0.0137050174323473,0.00980871783671792,5.77778959507519e-05,0.00329637398861253,0.000793954511527013,1,0,,,0.0135239354965279,0.0103146584706441,0.0133230173628768,6.44971204027362e-05,0.0086633673242271,0.00793904117812687,0.00732758335643607,4.5337813150227e-05,0.00587322447018083,0.000825923661314801,0.000160577646613593,0.000171166577201418,7.51814801862059e-05,0.000175928284459302,0.000100170685180404,,,0.0135239354965279
EG,EGY,Egypt,1,2020-05-02,2020-05-02,271,271,1,0.003690036900369,0.00721898329412487,0.00361138195941674,3.22821618596482e-05,0.003690036900369,0.00721898329412487,0.00361138195941674,3.22821618596482e-05,0.00499264242169435,0.00100145144374559,1,0,,,0.0136971363754351,0.0101214822591571,0.0135313976126103,6.49107908889462e-05,0.00873836584343132,0.00780249598915526,0.00755701014271795,4.61088355662097e-05,0.00595698652995636,0.00081153699928095,0.000163888732597531,0.000174896151170321,7.49704937986033e-05,0.000189177565069386,9.69390801757736e-05,,,0.0136971363754351
EG,EGY,Egypt,1,2020-05-03,2020-05-03,667,667,1,0.0179910044977511,0.0100871995690988,0.0131715650297036,6.69847108661984e-05,0.00749625187406297,0.00654595984731394,0.00311931133175697,3.2763261066371e-05,0.00723489875422749,0.000768502792289018,3,0,,,0.0138716527173668,0.0099175271525047,0.0137721591498894,6.5379295531903e-05,0.00881271434591015,0.00766057162244611,0.00780575672024127,4.6946457853074e-05,0.00603216222140159,0.000795351246169471,0.000167140048175325,0.000186543694246433,7.47860938110819e-05,0.000204474155473309,9.21059637227284e-05,,,0.0138716527173668
