"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"GB","United Kingdom","GBR",66647112,0,0,2,1,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"GB","United Kingdom","GBR",66647112,6,17,456,231,456,NA,NA,NA,NA,NA,0.0131578947368421,0.00269907424548686,0.0236167152281973,0.037280701754386,0.0198923848032308,0.0546690187055411,0.00955809334657398,0.00833142298400701,0.010784763709141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"GB","United Kingdom","GBR",66647112,8,27,886,583,885,NA,NA,NA,NA,NA,0.0090293453724605,0.00280075515057122,0.0152579355943498,0.0304740406320542,0.0191558769025608,0.0417922043615475,0.0124293785310734,0.0114267332617463,0.0134320238004006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"GB","United Kingdom","GBR",66647112,13,22,721,416,721,NA,NA,NA,NA,NA,0.0180305131761442,0.00831795800143597,0.0277430683508525,0.0305131761442441,0.017958800412537,0.0430675518759512,0.0108863475780494,0.00984593230195926,0.0119267628541394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"GB","United Kingdom","GBR",66647112,8,24,697,258,697,NA,NA,NA,NA,NA,0.0114777618364419,0.00357000095715541,0.0193855227157284,0.0344332855093257,0.0208966081805464,0.047969962838105,0.00698410979670285,0.00613487575354635,0.00783334383985935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"GB","United Kingdom","GBR",66647112,7,11,463,166,462,NA,NA,NA,NA,NA,0.0151187904967603,0.00400382686986681,0.0262337541236537,0.0237580993520518,0.00988600083319034,0.0376301978709133,0.0067793841378747,0.00575158759486123,0.00780718068088818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"GB","United Kingdom","GBR",66647112,0,6,244,59,244,NA,NA,NA,NA,NA,0,0,0,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.00456232601299103,0.00340083611322633,0.00572381591275573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"GB","United Kingdom","GBR",66647112,0,1,58,7,58,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00227716330513988,0.000592169904507449,0.00396215670577232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"GB","United Kingdom","GBR",66647112,0,0,18,27,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0318396226415094,0.0200226080096353,0.0436566372733836,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"GB","United Kingdom","GBR",66647112,8,15,471,220,471,NA,NA,NA,NA,NA,0.0169851380042463,0.0053156387837649,0.0286546372247277,0.0318471337579618,0.0159892663896827,0.0477050011262408,0.00881304330409005,0.00765362422185975,0.00997246238632035,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"GB","United Kingdom","GBR",66647112,11,19,958,485,958,NA,NA,NA,NA,NA,0.011482254697286,0.00473586911042322,0.0182286402841488,0.0198329853862213,0.0110040279318983,0.0286619428405443,0.0095521329814472,0.0087060881198126,0.0103981778430818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,3,"GB","United Kingdom","GBR",66647112,8,17,763,537,763,NA,NA,NA,NA,NA,0.0104849279161206,0.00325756682408007,0.0177122890081611,0.0222804718217562,0.0118078563284486,0.0327530873150638,0.013279260120181,0.0121635998833873,0.0143949203569747,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,4,"GB","United Kingdom","GBR",66647112,10,39,706,499,704,NA,NA,NA,NA,NA,0.0141643059490085,0.00544773520522122,0.0228808766927958,0.0552407932011331,0.0383893826318725,0.0720922037703937,0.0133737135506003,0.0122081762517189,0.0145392508494818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,5,"GB","United Kingdom","GBR",66647112,4,15,508,256,508,NA,NA,NA,NA,NA,0.0078740157480315,0.000188061649406423,0.0155599698466566,0.0295275590551181,0.0148070912501318,0.0442480268601044,0.0095082454315852,0.00834905730496704,0.0106674335582034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,6,"GB","United Kingdom","GBR",66647112,3,15,267,46,265,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0238787702522474,0.0561797752808989,0.0285595574812495,0.0837999930805482,0.0032751868992524,0.00233027156180492,0.00422010223669988,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,7,"GB","United Kingdom","GBR",66647112,1,2,73,78,73,NA,NA,NA,NA,NA,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.0201602481261308,0.0157315692571495,0.0245889269951121,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-99,"GB","United Kingdom","GBR",66647112,1,0,30,11,30,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0975673689058452,0,0,0,0.00691823899371069,0.00284406274979097,0.0109924152376304,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,1,"GB","United Kingdom","GBR",66647112,4,9,467,221,467,NA,NA,NA,NA,NA,0.00856531049250535,0.000207485725373439,0.0169231352596373,0.019271948608137,0.00680308817251789,0.0317408090437562,0.008928932164357,0.00775699621449307,0.0101008681142209,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,2,"GB","United Kingdom","GBR",66647112,11,20,931,507,931,NA,NA,NA,NA,NA,0.0118152524167562,0.00487438376721423,0.0187561210662981,0.0214822771213749,0.0121691022888996,0.0307954519538501,0.0102750136797519,0.00938523132842406,0.0111647960310798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,3,"GB","United Kingdom","GBR",66647112,11,18,812,386,812,NA,NA,NA,NA,NA,0.0135467980295567,0.00559570842452121,0.0214978876345921,0.0221674876847291,0.0120409600800316,0.0322940152894265,0.00896923505902036,0.00807849001875698,0.00985998009928373,NA,NA,NA,NA,NA,NA,NA,NA,NA
