"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"GB","United Kingdom","GBR",66647112,5,11,235,138,225,NA,NA,NA,NA,NA,0.0212765957446809,0.00282664471466227,0.0397265467746994,0.0468085106382979,0.0198021135285494,0.0738149077480464,0.0115723270440252,0.00965276703103393,0.0134918870570164,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"GB","United Kingdom","GBR",66647112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"GB","United Kingdom","GBR",66647112,6,17,456,231,456,NA,NA,NA,NA,NA,0.0131578947368421,0.00269907424548686,0.0236167152281973,0.037280701754386,0.0198923848032308,0.0546690187055411,0.00955809334657398,0.00833142298400701,0.010784763709141,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"GB","United Kingdom","GBR",66647112,8,27,886,583,885,NA,NA,NA,NA,NA,0.0090293453724605,0.00280075515057122,0.0152579355943498,0.0304740406320542,0.0191558769025608,0.0417922043615475,0.0124293785310734,0.0114267332617463,0.0134320238004006,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"GB","United Kingdom","GBR",66647112,13,22,721,416,721,NA,NA,NA,NA,NA,0.0180305131761442,0.00831795800143597,0.0277430683508525,0.0305131761442441,0.017958800412537,0.0430675518759512,0.0108863475780494,0.00984593230195926,0.0119267628541394,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"GB","United Kingdom","GBR",66647112,8,24,697,258,697,NA,NA,NA,NA,NA,0.0114777618364419,0.00357000095715541,0.0193855227157284,0.0344332855093257,0.0208966081805464,0.047969962838105,0.00698410979670285,0.00613487575354635,0.00783334383985935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"GB","United Kingdom","GBR",66647112,7,11,463,166,462,NA,NA,NA,NA,NA,0.0151187904967603,0.00400382686986681,0.0262337541236537,0.0237580993520518,0.00988600083319034,0.0376301978709133,0.0067793841378747,0.00575158759486123,0.00780718068088818,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"GB","United Kingdom","GBR",66647112,0,6,244,59,244,NA,NA,NA,NA,NA,0,0,0,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.00456232601299103,0.00340083611322633,0.00572381591275573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"GB","United Kingdom","GBR",66647112,0,1,58,7,58,NA,NA,NA,NA,NA,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00227716330513988,0.000592169904507449,0.00396215670577232,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"GB","United Kingdom","GBR",66647112,1,9,287,172,275,NA,NA,NA,NA,NA,0.00348432055749129,0,0.0103015555177002,0.0313588850174216,0.0111952467064382,0.051522523328405,0.0118010291595197,0.0100478514119804,0.0135542069070591,NA,NA,NA,NA,NA,NA,NA,NA,NA
