"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"GB","United Kingdom","GBR",66647112,0.0119344990285873,0.00838872606171093,0.0154802719954636,0.0366361365528726,0.0305018230101668,0.0427704500955784,0.010265809182499,0.00980439519511545,0.0107272231698826
2020-05-06,1,"GB","United Kingdom","GBR",66647112,0.0130505709624796,0.0102095132231049,0.0158916287018543,0.0269168026101142,0.0228654077260389,0.0309681974941894,0.0098065175624415,0.00946762017970553,0.0101454149451775
2020-05-06,2,"GB","United Kingdom","GBR",66647112,0.0114785679884412,0.00960805456998505,0.0133490814068973,0.0264890030502488,0.0236691455290635,0.0293088605714342,0.0104587836967801,0.0102133716797167,0.0107041957138435
2020-05-06,3,"GB","United Kingdom","GBR",66647112,0.01143583227446,0.00937555643554865,0.0134961081133713,0.0281497409832861,0.0249447565268957,0.0313547254396764,0.00915076812949813,0.00889727359959461,0.00940426265940165
2020-05-06,4,"GB","United Kingdom","GBR",66647112,0.0101910828025478,0.00816289350922213,0.0122192720958734,0.0373673036093418,0.0335373031654997,0.0411973040531839,0.00830982190089931,0.00805796097521529,0.00856168282658333
2020-05-06,5,"GB","United Kingdom","GBR",66647112,0.0116016272412234,0.00902537936463078,0.0141778751178161,0.0326954949525388,0.0284170322979543,0.0369739576071233,0.00713813690638957,0.00685966150050214,0.00741661231227701
2020-05-06,6,"GB","United Kingdom","GBR",66647112,0.00562462995855536,0.0031026570002626,0.00814660291684811,0.0236826524570752,0.0185548776736443,0.0288104272405061,0.00387221141938123,0.00358405675328114,0.00416036608548132
2020-05-06,7,"GB","United Kingdom","GBR",66647112,0.00351288056206089,0,0.00748101787841137,0.0292740046838408,0.0179680157876064,0.0405799935800751,0.00601553829078801,0.00530148974527631,0.00672958683629972
2020-05-07,-99,"GB","United Kingdom","GBR",66647112,0.0114878117119641,0.00799170656570768,0.0149839168582206,0.0358643877836929,0.0297637450827204,0.0419650304846655,0.00979723035600273,0.00934432914942456,0.0102501315625809
2020-05-07,1,"GB","United Kingdom","GBR",66647112,0.0125288493241015,0.00972977333130353,0.0153279253168996,0.0265413781734256,0.0224963889300946,0.0305863674167567,0.00978555782346791,0.00944523742443603,0.0101258782224998
2020-05-07,2,"GB","United Kingdom","GBR",66647112,0.011739940085823,0.00984032507658013,0.0136395550950659,0.0267994494372925,0.0239513107096924,0.0296475881648927,0.0101024145259642,0.00986014321702657,0.0103446858349019
2020-05-07,3,"GB","United Kingdom","GBR",66647112,0.0113534508515088,0.00928119164861675,0.0134257100544009,0.0281844437804999,0.0249473426677709,0.031421544893229,0.0087844785613983,0.00853372319574964,0.00903523392704696
2020-05-07,4,"GB","United Kingdom","GBR",66647112,0.0101632608930695,0.00811917555564223,0.0122073462304968,0.0367607308898259,0.0329257795313693,0.0405956822482825,0.00817780136126616,0.00792563224915471,0.00842997047337762
2020-05-07,5,"GB","United Kingdom","GBR",66647112,0.0109839816933638,0.00846083032153658,0.0135071330651911,0.0329519450800915,0.0286305268624175,0.0372733632977656,0.00696120584003068,0.00668448170316088,0.00723792997690048
2020-05-07,6,"GB","United Kingdom","GBR",66647112,0.00568862275449102,0.00313803876576625,0.00823920674321579,0.0239520958083832,0.0187666967517941,0.0291374948649724,0.00372370874589797,0.00343950420754267,0.00400791328425327
2020-05-07,7,"GB","United Kingdom","GBR",66647112,0.00352112676056338,0,0.00749856249596679,0.0293427230046948,0.0180105953540412,0.0406748506553485,0.00596297614809541,0.00525119735173438,0.00667475494445644
2020-05-08,-99,"GB","United Kingdom","GBR",66647112,0.0122646891043925,0.00862142464716222,0.0159079535616227,0.0373645179691957,0.0310867861380729,0.0436422498003184,0.0103261751198474,0.00985755840989773,0.0107947918297971
2020-05-08,1,"GB","United Kingdom","GBR",66647112,0.0120886501007388,0.00931329449143817,0.0148640057100393,0.0251846877098724,0.0212054470765073,0.0291639283432375,0.00988078412483125,0.00953568394059387,0.0102258843090686
2020-05-08,2,"GB","United Kingdom","GBR",66647112,0.0117773907273783,0.00985172724271692,0.0137030542120397,0.0275358712780957,0.0246149848740004,0.030456757682191,0.00996063639138227,0.0097171378728,0.0102041349099645
2020-05-08,3,"GB","United Kingdom","GBR",66647112,0.0113463681491237,0.00925698526125791,0.0134357510369895,0.0286698409482322,0.0253778123933722,0.0319618695030922,0.00835259900067119,0.00810593427529692,0.00859926372604546
2020-05-08,4,"GB","United Kingdom","GBR",66647112,0.00982773851590106,0.00779602692404978,0.0118594501077523,0.0354461130742049,0.0316378456210655,0.0392543805273444,0.00787101291621341,0.00762098454427229,0.00812104128815453
2020-05-08,5,"GB","United Kingdom","GBR",66647112,0.0110162916989915,0.00846800133259765,0.0135645820653853,0.0319627618308767,0.0276683389165149,0.0362571847452384,0.00647604187136493,0.00620679703895002,0.00674528670377983
2020-05-08,6,"GB","United Kingdom","GBR",66647112,0.00546946216955333,0.00294966535379652,0.00798925898531013,0.0206624126405348,0.0158023610805727,0.0255224642004969,0.003703426819941,0.00341792870637478,0.00398892493350722
2020-05-08,7,"GB","United Kingdom","GBR",66647112,0.00365408038976857,0,0.00778142407797069,0.0304506699147381,0.0186973679663229,0.0422039718631533,0.00669730491212674,0.00592907719749,0.00746553262676348
2020-05-09,-99,"GB","United Kingdom","GBR",66647112,0.0126843657817109,0.00891723560700274,0.0164514959564191,0.0383480825958702,0.0318836707131599,0.0448124944785805,0.0109281073004621,0.0104377405424195,0.0114184740585048
2020-05-09,1,"GB","United Kingdom","GBR",66647112,0.0128008192524322,0.00992237635826135,0.015679262146603,0.026284348864994,0.0221879613973386,0.0303807363326494,0.00974483040773659,0.00939926262532598,0.0100903981901472
2020-05-09,2,"GB","United Kingdom","GBR",66647112,0.011600537995965,0.00967632595096303,0.013524750040967,0.027488231338265,0.0245501186775476,0.0304263439989824,0.00957038747933792,0.00933004930477324,0.00981072565390261
2020-05-09,3,"GB","United Kingdom","GBR",66647112,0.0112848120923491,0.0091782960218685,0.0133913281628297,0.029195568899472,0.0258381436355301,0.0325529941634139,0.00810998309605933,0.00786424315414949,0.00835572303796917
2020-05-09,4,"GB","United Kingdom","GBR",66647112,0.0090764692534604,0.00709658359838316,0.0110563549085377,0.0339233038348083,0.0301439596746978,0.0377026479949188,0.00781398894606442,0.00756144875677906,0.00806652913534977
2020-05-09,5,"GB","United Kingdom","GBR",66647112,0.0118483412322275,0.00918279134679033,0.0145138911176646,0.0334913112164297,0.0290591536367041,0.0379234687961553,0.00642566443818732,0.00615505360275693,0.00669627527361771
2020-05-09,6,"GB","United Kingdom","GBR",66647112,0.00527131782945736,0.00277215154635114,0.00777048411256359,0.0195348837209302,0.0147584393939192,0.0243113280479412,0.00378296901484449,0.00349157676353977,0.00407436126614921
2020-05-09,7,"GB","United Kingdom","GBR",66647112,0.00375,0,0.00798548256739078,0.03,0.0181791258951485,0.0418208741048515,0.00664530675210633,0.00586953085458161,0.00742108264963104
2020-05-10,-99,"GB","United Kingdom","GBR",66647112,0.0129350169387127,0.00904847534206667,0.0168215585353586,0.0369571912534647,0.0304681696246332,0.0434462128822963,0.0105800318486706,0.010087526890508,0.0110725368068331
