"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-11-23,-77,"GB","United Kingdom","GBR",66647112,4,4,0.25,0,0.674344650278564,0,0,0,0,0,0,0,0,0
2020-11-24,-77,"GB","United Kingdom","GBR",66647112,10,10,0.1,0,0.285938509691368,0,0,0,0,0,0,0,0,0
2020-11-25,-77,"GB","United Kingdom","GBR",66647112,15,15,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0,0,0,0
2020-11-26,-77,"GB","United Kingdom","GBR",66647112,18,18,0.0555555555555556,0,0.161374589902615,0,0,0,0,0,0,0.00943396226415094,0.00329969508354912,0.0155682294447528
2020-11-27,-77,"GB","United Kingdom","GBR",66647112,21,21,0.0476190476190476,0,0.138701380737578,0,0,0,0,0,0,0.00988319856244385,0.00407164179507578,0.0156947553298119
2020-11-28,-77,"GB","United Kingdom","GBR",66647112,26,26,0.0384615384615385,0,0.112380877241929,0,0,0,0,0,0,0.00798258345428157,0.00328413069567219,0.0126810362128909
2020-11-29,-77,"GB","United Kingdom","GBR",66647112,32,32,0.03125,0,0.091534265027531,0,0,0,0,0,0,0.00766509433962264,0.00351437801321867,0.0118158106660266
2020-11-30,-77,"GB","United Kingdom","GBR",66647112,39,39,0.0256410256410256,0,0.0752480273616156,0,0,0,0,0,0,0.00774068698597,0.003962528274995,0.011518845696945
2020-12-01,-77,"GB","United Kingdom","GBR",66647112,50,50,0.04,0,0.0943161152356562,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.00641509433962264,0.00337540521021198,0.0094547834690333
2020-12-02,-77,"GB","United Kingdom","GBR",66647112,58,58,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.0172413793103448,0,0.0507412806894278,0.00585556278464541,0.00315841201649448,0.00855271355279634
2020-12-03,-77,"GB","United Kingdom","GBR",66647112,65,65,0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0058055152394775,0.00326857908695364,0.00834245139200136
2020-12-04,-77,"GB","United Kingdom","GBR",66647112,71,71,0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.028169014084507,0,0.066654777975135,0.00531490831783152,0.00299178815087724,0.00763802848478579
2020-12-05,-77,"GB","United Kingdom","GBR",66647112,76,76,0.0263157894736842,0,0.0623038597841836,0.0131578947368421,0,0.0387766682520273,0.0394736842105263,0,0.0832510635833631,0.00496524329692155,0.00279457855305095,0.00713590804079214
