"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BO","Bolivia","BOL",11513102,1010,985,0.0178217821782178,0.00966238415444222,0.0259811802019934,0.0099009900990099,0.00379486032227287,0.0160071198757469,0.0326732673267327,0.0217092356365364,0.043637299016929,0.00378923285908343,0.00333387580953947,0.0042445899086274
2020-05-06,1,"BO","Bolivia","BOL",11513102,3410,3407,0.0173020527859238,0.0129255244740966,0.0216785810977509,0.00645161290322581,0.00376441554567212,0.00913881026077949,0.0504398826979472,0.0430944198212619,0.0577853455746325,0.0033692025944927,0.00313828152256894,0.00360012366641646
2020-05-06,2,"BO","Bolivia","BOL",11513102,3685,3683,0.0100407055630936,0.00682171184178413,0.0132596992844031,0.00515603799185889,0.00284362775381755,0.00746844822990023,0.0260515603799186,0.0209085879236912,0.031194532836146,0.00311671822955108,0.00290307507389192,0.00333036138521024
2020-05-06,3,"BO","Bolivia","BOL",11513102,1973,1972,0.00810947795235682,0.0041520513639656,0.012066904540748,0.00456158134820071,0.00158820789544378,0.00753495480095764,0.0162189559047136,0.0106452349783659,0.0217926768310614,0.00262120389680884,0.00235338209385841,0.00288902569975928
2020-05-06,4,"BO","Bolivia","BOL",11513102,895,895,0.00558659217877095,0.000703515505745364,0.0104696688517965,0.00446927374301676,9.92641963190244e-05,0.0088392832897145,0.017877094972067,0.00919613073804675,0.0265580592060873,0.00193563616334881,0.00159389402125114,0.00227737830544648
2020-05-06,5,"BO","Bolivia","BOL",11513102,447,447,0.00223713646532438,0,0.00661693602587891,0.00223713646532438,0,0.00661693602587891,0.00447427293064877,0,0.0106612970582323,0.00170148407221855,0.00124805505244898,0.00215491309198811
2020-05-06,6,"BO","Bolivia","BOL",11513102,147,147,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.0136054421768707,0,0.0323325662504894,0.00143719459614832,0.000710409973738652,0.00216397921855798
2020-05-07,-99,"BO","Bolivia","BOL",11513102,1094,1065,0.0164533820840951,0.00891523692484718,0.0239915272433429,0.00914076782449726,0.00350131784242681,0.0147802178065677,0.0329067641681901,0.0223357612611771,0.0434777670752032,0.00349137075976989,0.00307095147420077,0.003911790045339
2020-05-07,1,"BO","Bolivia","BOL",11513102,3749,3746,0.0192051213656975,0.0148118503668655,0.0235983923645296,0.00720192051213657,0.00449519013570088,0.00990865088857226,0.0522806081621766,0.0451553505660538,0.0594058657582994,0.00316205830820481,0.00294868885363366,0.00337542776277596
2020-05-07,2,"BO","Bolivia","BOL",11513102,4082,4080,0.00955414012738853,0.00656997559311931,0.0125383046616578,0.00489955903968643,0.00275753890995837,0.00704157916941448,0.0269475747182754,0.0219800555347404,0.0319150939018103,0.0028893951946976,0.00269393245766767,0.00308485793172752
