"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"BO","Bolivia","BOL",11513102,1013,988,0.0177690029615005,0.00963355042079232,0.0259044555022087,0.00987166831194472,0.00378353169345967,0.0159598049304298,0.0325765054294176,0.0216443969949427,0.0435086138638924,0.00945305935375449,0.00862424854387034,0.0102818701636386
2020-05-06,1,"BO","Bolivia","BOL",11513102,3418,3415,0.0181392627267408,0.0136652540267891,0.0226132714266924,0.00702165008777063,0.00422233655745329,0.00982096361808796,0.0511995318899941,0.0438105857288844,0.0585884780511039,0.00679024282438741,0.00641190658428031,0.00716857906449452
2020-05-06,2,"BO","Bolivia","BOL",11513102,3697,3695,0.0116310522044901,0.00817490354563448,0.0150872008633458,0.00676223965377333,0.0041204681224155,0.00940401118513116,0.0275899377873952,0.0223100651266944,0.032869810448096,0.00615313912222024,0.00580679243555694,0.00649948580888354
2020-05-06,3,"BO","Bolivia","BOL",11513102,1979,1978,0.00808489135927236,0.00413941413383052,0.0120303685847142,0.0045477513895907,0.00158337211999346,0.00751213065918795,0.0166750884284992,0.0110334170206122,0.0223167598363862,0.00818436766697827,0.00763898032683926,0.00872975500711728
2020-05-06,4,"BO","Bolivia","BOL",11513102,895,895,0.00558659217877095,0.000703515505745364,0.0104696688517965,0.00446927374301676,9.92641963190244e-05,0.0088392832897145,0.017877094972067,0.00919613073804675,0.0265580592060873,0.00259302203014652,0.00213536731314,0.00305067674715303
2020-05-06,5,"BO","Bolivia","BOL",11513102,449,449,0.0044543429844098,0,0.010613869638931,0.0022271714922049,0,0.00658748369705881,0.0044543429844098,0,0.010613869638931,0.0106736143211329,0.00936800712616882,0.011979221516097
2020-05-06,6,"BO","Bolivia","BOL",11513102,148,148,0.0135135135135135,0,0.0321149697010846,0.0135135135135135,0,0.0321149697010846,0.0202702702702703,0,0.0429741536015605,0.00637429882712902,0.00461310596594387,0.00813549168831417
2020-05-07,-99,"BO","Bolivia","BOL",11513102,1097,1068,0.01640838650866,0.0088906841941896,0.0239260888231304,0.00911577028258888,0.00349167173823662,0.0147398688269411,0.03281677301732,0.0222741884840038,0.0433593575506361,0.00872729842413964,0.00796106513440573,0.00949353171387354
2020-05-07,1,"BO","Bolivia","BOL",11513102,3757,3754,0.019962736225712,0.01549014896762,0.024435323483804,0.00771892467394197,0.00492043796116935,0.0105174113867146,0.0529677934522225,0.0458060986661016,0.0601294882383434,0.0063077371558388,0.00595986011257178,0.00665561419910583
2020-05-07,2,"BO","Bolivia","BOL",11513102,4093,4091,0.0109943806498901,0.00779981378386166,0.0141889475159185,0.00635230881993648,0.00391837237210885,0.0087862452677641,0.0283410701197166,0.0232572255509185,0.0334249146885147,0.00556214054782011,0.00524909666558745,0.00587518443005277
2020-05-07,3,"BO","Bolivia","BOL",11513102,2188,2187,0.00868372943327239,0.00479611047784163,0.0125713483887032,0.00457038391224863,0.00174416334708863,0.00739660447740862,0.0155393053016453,0.0103568039679458,0.0207218066353448,0.00798026071727446,0.00746804315883294,0.00849247827571598
2020-05-07,4,"BO","Bolivia","BOL",11513102,988,987,0.00607287449392713,0.00122842934233055,0.0109173196455237,0.00404858299595142,8.90841655201936e-05,0.00800808182638264,0.0172064777327935,0.00909786143826535,0.0253150940273217,0.00208369176655006,0.00169292701866563,0.00247445651443448
2020-05-07,5,"BO","Bolivia","BOL",11513102,493,492,0.00608519269776876,0,0.0129501269068313,0.00405679513184584,0,0.00966770711370745,0.00608519269776876,0,0.0129501269068313,0.00981745666513269,0.00862075819978315,0.0110141551304822
2020-05-07,6,"BO","Bolivia","BOL",11513102,156,156,0.0128205128205128,0,0.0304742457322633,0.0128205128205128,0,0.0304742457322633,0.0192307692307692,0,0.0407817746571307,0.00616835994194485,0.00448068376250442,0.00785603612138528
2020-05-08,-99,"BO","Bolivia","BOL",11513102,1155,1121,0.0164502164502165,0.00911452458027063,0.0237859083201623,0.00952380952380952,0.00392256581043576,0.0151250532371833,0.032034632034632,0.021879235671819,0.0421900283974451,0.00637907528655345,0.00573890342917863,0.00701924714392827
2020-05-08,1,"BO","Bolivia","BOL",11513102,4149,4146,0.019763798505664,0.0155285689844519,0.0239990280268762,0.00723065798987708,0.00465261911372063,0.00980869686603353,0.0527838033261027,0.0459800075170114,0.059587599135194,0.00594344173515732,0.005622060837407,0.00626482263290764
2020-05-08,2,"BO","Bolivia","BOL",11513102,4492,4490,0.0109082813891362,0.00787072278034193,0.0139458399979306,0.00578806767586821,0.003569695022083,0.00800644032965343,0.0278272484416741,0.0230173592420676,0.0326371376412806,0.00531999831911585,0.0050277281933385,0.00561226844489321
2020-05-08,3,"BO","Bolivia","BOL",11513102,2387,2386,0.00837871805613741,0.00472206640653698,0.0120353697057378,0.00377042312526183,0.00131177350442262,0.00622907274610105,0.0142438206954336,0.00949025079390527,0.0189973905969619,0.00747283683120087,0.00699816999799517,0.00794750366440658
2020-05-08,4,"BO","Bolivia","BOL",11513102,1091,1090,0.00824931255728689,0.00288213639202322,0.0136164887225506,0.00641613198900092,0.00167835486940681,0.011153909108595,0.0192483959670028,0.0110954887233161,0.0274013032106894,0.00221568288038774,0.00183226792833684,0.00259909783243865
2020-05-08,5,"BO","Bolivia","BOL",11513102,553,552,0.00723327305605787,0.000170478689304133,0.0142960674228116,0.00361663652802893,0,0.00861987486105592,0.0126582278481013,0.00334059195541287,0.0219758637407897,0.00892124692370796,0.00784377123409851,0.0099987226133174
2020-05-08,6,"BO","Bolivia","BOL",11513102,181,181,0.0110497237569061,0,0.0262787362180881,0.0110497237569061,0,0.0262787362180881,0.0165745856353591,0,0.0351740679800715,0.00521213384759721,0.00377120051320034,0.00665306718199407
2020-05-09,-99,"BO","Bolivia","BOL",11513102,1202,1169,0.0174708818635607,0.0100641608643852,0.0248776028627363,0.00998336106489185,0.00436311289021866,0.015603609239565,0.0357737104825291,0.0252742414905206,0.0462731794745377,0.00610100553609762,0.0054878442368514,0.00671416683534383
2020-05-09,1,"BO","Bolivia","BOL",11513102,4497,4493,0.0202357126973538,0.0161203634034882,0.0243510619912194,0.00778296642205915,0.00521456699232557,0.0103513658517927,0.0527018012008005,0.0461713568611326,0.0592322455404685,0.00581617526634723,0.00551075768330188,0.00612159284939258
2020-05-09,2,"BO","Bolivia","BOL",11513102,4890,4888,0.010838445807771,0.00793635644846609,0.0137405351670758,0.00572597137014315,0.0036111616626302,0.0078407810776561,0.0286298568507157,0.0239557824081661,0.0333039312932653,0.00491384368341414,0.00464457517278619,0.00518311219404208
2020-05-09,3,"BO","Bolivia","BOL",11513102,2589,2588,0.00849748937813828,0.004961798483398,0.0120331802728786,0.00347624565469293,0.0012090911232381,0.00574340018614776,0.0162224797219003,0.0113562889249088,0.0210886705188919,0.00646671138199528,0.00604252084999818,0.00689090191399238
2020-05-09,4,"BO","Bolivia","BOL",11513102,1196,1195,0.00836120401337793,0.00320068163065552,0.0135217263961003,0.00585284280936455,0.00152978275278195,0.0101759028659471,0.0183946488294314,0.0107791788507778,0.0260101188080851,0.00397884266203521,0.00348856865542142,0.004469116668649
2020-05-09,5,"BO","Bolivia","BOL",11513102,599,598,0.00667779632721202,0.000155562929264468,0.0132000297251596,0.00333889816360601,0,0.00795855824358257,0.013355592654424,0.00416281848404531,0.0225483668248028,0.00845585915315202,0.00744778040153926,0.00946393790476477
2020-05-09,6,"BO","Bolivia","BOL",11513102,190,190,0.0105263157894737,0,0.0250377925963543,0.0105263157894737,0,0.0250377925963543,0.0210526315789474,0.000639757461336585,0.0414655056965582,0.00506454816285998,0.00367810790146244,0.00645098842425752
2020-05-10,-99,"BO","Bolivia","BOL",11513102,1261,1224,0.0182394924662966,0.0108536557613426,0.0256253291712505,0.0118953211736717,0.00591147925434454,0.0178791630929988,0.0372720063441713,0.0268167729163577,0.0477272397719849,0.00726045135035146,0.00660714193231782,0.0079137607683851
2020-05-10,1,"BO","Bolivia","BOL",11513102,4796,4791,0.0212677231025855,0.017184520233241,0.02535092597193,0.00834028356964137,0.00576645126185312,0.0109141158774296,0.0544203502919099,0.0480003029774009,0.0608403976064189,0.00563950488927746,0.00534823909122193,0.00593077068733299
2020-05-10,2,"BO","Bolivia","BOL",11513102,5267,5265,0.0117714068729827,0.00885861586546992,0.0146841978804955,0.00588570343649136,0.00381992481170285,0.00795148206127987,0.0292386557812797,0.0246887608241884,0.0337885507383709,0.00491318604526152,0.00465375433482,0.00517261775570304
2020-05-10,3,"BO","Bolivia","BOL",11513102,2822,2821,0.00992204110559887,0.00626521091799571,0.013578871293202,0.00318922749822821,0.00110896232833136,0.00526949266812506,0.0145287030474841,0.0101139643873731,0.018943441707595,0.00620012975460328,0.00580224392698779,0.00659801558221877
2020-05-10,4,"BO","Bolivia","BOL",11513102,1281,1280,0.00936768149882904,0.00409239767844332,0.0146429653192148,0.00702576112412178,0.00245183435787913,0.0115996878903644,0.0179547228727557,0.0106831454095254,0.0252263003359859,0.00389150943396226,0.00342300086750065,0.00436001800042388
2020-05-10,5,"BO","Bolivia","BOL",11513102,638,637,0.00626959247648903,0.000144795497570384,0.0123943894554077,0.00313479623824451,0,0.00747250738629474,0.0125391849529781,0.00390478143180346,0.0211735884741526,0.0081751132964071,0.0072145967939736,0.00913562979884059
2020-05-10,6,"BO","Bolivia","BOL",11513102,203,203,0.00985221674876847,0,0.0234390129361356,0.00985221674876847,0,0.0234390129361356,0.0197044334975369,0.000585636230890658,0.0388232307641832,0.004740217492332,0.00344235255735123,0.00603808242731278
2020-05-11,-99,"BO","Bolivia","BOL",11513102,1333,1296,0.0202550637659415,0.0126927213583567,0.0278174061735263,0.0120030007501875,0.00615704201195477,0.0178489594884203,0.0397599399849963,0.0292706573780925,0.0502492225919,0.00723561611926392,0.00660179236966417,0.00786943986886367
2020-05-11,1,"BO","Bolivia","BOL",11513102,5068,5063,0.0222967640094712,0.0182318231369134,0.0263617048820289,0.00907655880031571,0.0064655372776343,0.0116875803229971,0.0558405682715075,0.0495189630577678,0.0621621734852472,0.0054632386645251,0.00518434304084847,0.00574213428820172
2020-05-11,2,"BO","Bolivia","BOL",11513102,5644,5642,0.0111622962437987,0.00842139196159889,0.0139032005259986,0.00566973777462792,0.00371088676969714,0.00762858877955871,0.0287030474840539,0.024346979929206,0.0330591150389017,0.00452469016072181,0.00428414131106476,0.00476523901037886
2020-05-11,3,"BO","Bolivia","BOL",11513102,2980,2979,0.00939597315436242,0.00593210871597507,0.0128598375927498,0.00302013422818792,0.00104999791676602,0.00499027053960982,0.0151006711409396,0.0107220839264458,0.0194792583554334,0.00680866695801428,0.00640304410923313,0.00721428980679542
2020-05-11,4,"BO","Bolivia","BOL",11513102,1379,1377,0.00942712110224801,0.00432678592332972,0.0145274562811663,0.00652646845540247,0.00227652423512198,0.010776412675683,0.0166787527193619,0.0099195502692233,0.0234379551695004,0.00374069963415135,0.00329779951305722,0.00418359975524549
2020-05-11,5,"BO","Bolivia","BOL",11513102,677,676,0.00443131462333826,0,0.00943460447922274,0.00147710487444609,0,0.00437003827684869,0.0132939438700148,0.00466665035037219,0.0219212373896574,0.00820587250195378,0.00727173682986276,0.0091400081740448
2020-05-11,6,"BO","Bolivia","BOL",11513102,230,230,0.00869565217391304,0,0.0206944782522029,0.00869565217391304,0,0.0206944782522029,0.0217391304347826,0.00289254844301748,0.0405857124265477,0.00418375717801477,0.00303793011283717,0.00532958424319237
2020-05-12,-99,"BO","Bolivia","BOL",11513102,1402,1367,0.0206847360912981,0.0132346663521548,0.0281348058304415,0.0106990014265335,0.00531370106693123,0.0160843017861358,0.0392296718972896,0.0290673905779454,0.0493919532166337,0.00705304274613187,0.00644367820147683,0.00766240729078691
2020-05-12,1,"BO","Bolivia","BOL",11513102,5279,5274,0.0234892972153817,0.0194037919419331,0.0275748024888303,0.00890320136389468,0.00636922012781584,0.0114371825999735,0.0570183746921765,0.0507633173992105,0.0632734319851426,0.00509798870929658,0.00483397305240501,0.00536200436618816
2020-05-12,2,"BO","Bolivia","BOL",11513102,5920,5917,0.0111486486486486,0.00847401774831737,0.0138232795489799,0.00557432432432432,0.00367775151988665,0.007470897128762,0.0300675675675676,0.0257173885814391,0.034417746553696,0.00458544456172015,0.00434898760888984,0.00482190151455046
2020-05-12,3,"BO","Bolivia","BOL",11513102,3111,3110,0.00996464159434265,0.00647440972679217,0.0134548734618931,0.0038572806171649,0.00167907193135064,0.00603548930297916,0.0163934426229508,0.0119312956007537,0.020855589645148,0.00651580416186374,0.00612739053816228,0.00690421778556519
2020-05-12,4,"BO","Bolivia","BOL",11513102,1448,1446,0.00966850828729282,0.00462846992918502,0.0147085466454006,0.0069060773480663,0.00264053074435147,0.0111716239517811,0.0158839779005525,0.00944426362669525,0.0223236921744097,0.00397974894960724,0.00353400245921467,0.00442549543999982
2020-05-12,5,"BO","Bolivia","BOL",11513102,703,701,0.0042674253200569,0,0.00908606830948732,0.00142247510668563,0,0.00420849144874194,0.0128022759601707,0.00449198760515471,0.0211125643151867,0.00791322369660593,0.00701226952789377,0.00881417786531809
2020-05-12,6,"BO","Bolivia","BOL",11513102,231,231,0.00865800865800866,0,0.0206051185979193,0.00865800865800866,0,0.0206051185979193,0.0216450216450216,0.00287912401282741,0.0404109192772159,0.00416564567507964,0.00302476852546299,0.00530652282469628
2020-05-13,-99,"BO","Bolivia","BOL",11513102,1445,1408,0.0207612456747405,0.0134095898372015,0.0281129015122794,0.0110726643598616,0.00567727953494397,0.0164680491847792,0.0387543252595156,0.0288027585925132,0.048705891926518,0.00686106346483705,0.00626880735241523,0.00745331957725887
2020-05-13,1,"BO","Bolivia","BOL",11513102,5452,5448,0.022927366104182,0.0189544382815194,0.0269002939268445,0.00917094644167278,0.00664061965905965,0.0117012732242859,0.0574101247248716,0.0512352834583164,0.0635849659914268,0.00509564874075305,0.00483594272271444,0.00535535475879167
2020-05-13,2,"BO","Bolivia","BOL",11513102,6138,6135,0.0110785272075595,0.00846000315933104,0.0136970512557879,0.00553926360377973,0.00368250910064583,0.00739601810691363,0.0303030303030303,0.0260146262454958,0.0345914343605648,0.0042041487905768,0.00398175274135411,0.00442654483979949
2020-05-13,3,"BO","Bolivia","BOL",11513102,3221,3220,0.00962434026699783,0.00625272359838963,0.012995956935606,0.00403601366035393,0.00184648386370783,0.00622554345700003,0.0176963675877057,0.0131431577130955,0.0222495774623159,0.00667408883159498,0.00628778937794426,0.00706038828524571
2020-05-13,4,"BO","Bolivia","BOL",11513102,1510,1508,0.0105960264900662,0.00543164923013226,0.0157604037500002,0.00728476821192053,0.00299553333117115,0.0115740030926699,0.0145695364238411,0.00852593971397756,0.0206131331337046,0.00410389870376858,0.00366068332843343,0.00454711407910373
2020-05-13,5,"BO","Bolivia","BOL",11513102,719,717,0.00417246175243394,0,0.00888409951583022,0.00139082058414465,0,0.0041148825190103,0.0125173852573018,0.00439085447922838,0.0206439160353752,0.00810504986710876,0.00720355914050239,0.00900654059371514
2020-05-13,6,"BO","Bolivia","BOL",11513102,244,244,0.00409836065573771,0,0.0121145227105074,0.00409836065573771,0,0.0121145227105074,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.00402103309619548,0.00293032345903266,0.00511174273335831
2020-05-14,-99,"BO","Bolivia","BOL",11513102,1487,1447,0.019502353732347,0.0124739063290957,0.0265308011355983,0.0114324142568931,0.00602904352174142,0.0168357849920447,0.0396772024209818,0.0297558301000401,0.0495985747419236,0.00662398456142181,0.00604987817051683,0.00719809095232679
2020-05-14,1,"BO","Bolivia","BOL",11513102,5672,5669,0.022919605077574,0.0190251321011645,0.0268140780539835,0.00916784203102962,0.00668748849408192,0.0116481955679773,0.0581805359661495,0.0520886373146487,0.0642724346176504,0.0052098569845269,0.00495244096808392,0.00546727300096989
2020-05-14,2,"BO","Bolivia","BOL",11513102,6406,6403,0.0115516703090852,0.00893496989886153,0.0141683707193089,0.00561973150171714,0.00378915174234802,0.00745031126108626,0.0315329378707462,0.0272535734770654,0.035812302264427,0.00486505441140503,0.00463095342431111,0.00509915539849895
2020-05-14,3,"BO","Bolivia","BOL",11513102,3347,3345,0.0104571257842844,0.0070109001486844,0.0139033514198845,0.0044816253361219,0.00221873947772505,0.00674451119451875,0.0179265013444876,0.0134313946992412,0.022421607989734,0.00604112023013791,0.00568041283708565,0.00640182762319017
2020-05-14,4,"BO","Bolivia","BOL",11513102,1595,1593,0.0119122257053292,0.00658793246064031,0.017236518950018,0.00815047021943574,0.00373799808592755,0.0125629423529439,0.0163009404388715,0.0100864545571648,0.0225154263205781,0.00665648059316112,0.00610798349434046,0.00720497769198177
2020-05-14,5,"BO","Bolivia","BOL",11513102,760,758,0.00394736842105263,0,0.00840532947163045,0.00131578947368421,0,0.00389299225014442,0.0118421052631579,0.00415135116067987,0.0195328593656359,0.00774132523522676,0.00688429594959526,0.00859835452085827
2020-05-14,6,"BO","Bolivia","BOL",11513102,250,250,0.004,0,0.011824160515134,0.004,0,0.011824160515134,0.02,0.00264573909547228,0.0373542609045277,0.00128301886792453,0.00067351300074265,0.00189252473510641
2020-05-15,-99,"BO","Bolivia","BOL",11513102,1557,1511,0.0218368657675016,0.0145774013252867,0.0290963302097165,0.0115606936416185,0.00625098446403351,0.0168704028192035,0.039820166987797,0.0301076539845841,0.04953267999101,0.00684290049074086,0.00627193874443228,0.00741386223704943
2020-05-15,1,"BO","Bolivia","BOL",11513102,5934,5931,0.0227502527805865,0.0189564896053377,0.0265440159558352,0.0096056622851365,0.00712400359626922,0.0120873209740038,0.0581395348837209,0.0521856095993916,0.0640934601680502,0.00548871137579014,0.00523043406861488,0.0057469886829654
2020-05-15,2,"BO","Bolivia","BOL",11513102,6688,6684,0.0118122009569378,0.00922288459320554,0.0144015173206701,0.00538277511961723,0.00362917298673475,0.0071363772524997,0.0318480861244019,0.0276397212944394,0.0360564509543645,0.00491175773178415,0.00468153871133972,0.00514197675222859
2020-05-15,3,"BO","Bolivia","BOL",11513102,3527,3525,0.0110575559965977,0.00760643295614156,0.0145086790370538,0.00453643322937341,0.00231866934121935,0.00675419711752746,0.019279841224837,0.014741787439389,0.0238178950102849,0.00621437173825773,0.00585802272062528,0.00657072075589018
2020-05-15,4,"BO","Bolivia","BOL",11513102,1652,1650,0.0121065375302663,0.00683292640851833,0.0173801486520144,0.00726392251815981,0.00316900108531371,0.0113588439510059,0.0157384987893462,0.00973672018256067,0.0217402773961318,0.00784448256146369,0.0072597729794086,0.00842919214351878
2020-05-15,5,"BO","Bolivia","BOL",11513102,803,801,0.0049813200498132,0.000111889698139341,0.00985075040148706,0.0024906600249066,0,0.00593817394948982,0.0112079701120797,0.00392671447328361,0.0184892257508758,0.00732574847478388,0.00651455718567563,0.00813693976389213
2020-05-15,6,"BO","Bolivia","BOL",11513102,261,261,0.00383141762452107,0,0.0113264584708102,0.00383141762452107,0,0.0113264584708102,0.0191570881226054,0.00252708560999469,0.035787090635216,0.00115665437721391,0.000590232008639531,0.00172307674578829
2020-05-16,-99,"BO","Bolivia","BOL",11513102,1653,1604,0.0217785843920145,0.0147422726746136,0.0288148961094155,0.0108892921960073,0.0058862525811097,0.0158923318109048,0.0393224440411373,0.0299528507869082,0.0486920372953664,0.00796358161200772,0.00736609799742475,0.00856106522659068
2020-05-16,1,"BO","Bolivia","BOL",11513102,6352,6347,0.0234571788413098,0.0197351787308787,0.027179178951741,0.00991813602015113,0.00748120391827766,0.0123550681220246,0.0588790931989924,0.0530901923205108,0.0646679940774741,0.00539651179728352,0.00514893641319976,0.00564408718136728
2020-05-16,2,"BO","Bolivia","BOL",11513102,7143,7139,0.0120397592048159,0.00951054041149144,0.0145689779981404,0.00517989640207196,0.00351517877000326,0.00684461403414066,0.0326193476130477,0.0284998514751645,0.036738843750931,0.00505593775355673,0.00482994648669003,0.00528192902042343
2020-05-16,3,"BO","Bolivia","BOL",11513102,3733,3732,0.011251004553978,0.00786757004973048,0.0146344390582256,0.00455397803375301,0.00239412888558923,0.0067138271819168,0.0198231984998661,0.0153516476820673,0.0242947493176648,0.00669376529353475,0.00633441652606433,0.00705311406100517
2020-05-16,4,"BO","Bolivia","BOL",11513102,1781,1779,0.0123526108927569,0.00722285768213361,0.0174823641033801,0.0072992700729927,0.00334592232058241,0.011252617825403,0.0145985401459854,0.00902825476023644,0.0201688255317344,0.00741353526997359,0.00686599125579544,0.00796107928415174
2020-05-16,5,"BO","Bolivia","BOL",11513102,866,863,0.0046189376443418,0.000102927783275656,0.00913494750540795,0.0023094688221709,0,0.00550647239827864,0.0103926096997691,0.00363826969497926,0.0171469497045588,0.0068213122280767,0.00606699779338834,0.00757562666276505
2020-05-16,6,"BO","Bolivia","BOL",11513102,287,287,0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.0174216027874564,0.00228477736014906,0.0325584282147638,0.00144632174084544,0.000842390670888941,0.00205025281080194
2020-05-17,-99,"BO","Bolivia","BOL",11513102,1690,1639,0.0230769230769231,0.0159183926664622,0.030235453487384,0.0112426035502959,0.00621590247640734,0.0162693046241844,0.0396449704142012,0.0303421487546137,0.0489477920737887,0.0076208456606076,0.0070425351586024,0.00819915616261279
2020-05-17,1,"BO","Bolivia","BOL",11513102,6473,6467,0.0236366445234049,0.0199358588426072,0.0273374302042026,0.00988722385292755,0.00747690330418512,0.01229754440167,0.0611771975899892,0.0553389582955894,0.067015436884389,0.00536056204066509,0.00511610827780656,0.00560501580352362
2020-05-17,2,"BO","Bolivia","BOL",11513102,7364,7360,0.0135795763172189,0.0109361613843863,0.0162229912500515,0.00543183052688756,0.00375309769304178,0.00711056336073334,0.0332699619771863,0.0291738675494587,0.0373660564049139,0.0057526661197703,0.00551533589479803,0.00598999634474258
2020-05-17,3,"BO","Bolivia","BOL",11513102,3838,3837,0.0122459614382491,0.00876646451663086,0.0157254583598673,0.00468994267847837,0.00252842610707528,0.00685145924988147,0.0211047420531527,0.0165574406350373,0.0256520434712681,0.00640732490497195,0.00606054268644264,0.00675410712350125
2020-05-17,4,"BO","Bolivia","BOL",11513102,1864,1862,0.0118025751072961,0.00689987439507691,0.0167052758195154,0.00697424892703863,0.00319631711973512,0.0107521807343421,0.0144849785407725,0.0090610283929375,0.0199089286886076,0.00731613400077012,0.00678443404369512,0.00784783395784512
2020-05-17,5,"BO","Bolivia","BOL",11513102,919,916,0.0043525571273123,9.64224038582503e-05,0.00860869185076634,0.00217627856365615,0,0.00518910760952306,0.00979325353645267,0.00342651852117297,0.0161599885517324,0.00640603114443437,0.00569635302469542,0.00711570926417333
2020-05-17,6,"BO","Bolivia","BOL",11513102,289,289,0.00346020761245675,0,0.0102303463839593,0.00346020761245675,0,0.0102303463839593,0.0173010380622837,0.00226804354475203,0.0323340325798154,0.00110987791342952,0.000582578001758423,0.00163717782510062
2020-05-18,-99,"BO","Bolivia","BOL",11513102,1731,1678,0.02368573079145,0.0165220245297092,0.0308494370531909,0.0115540150202195,0.00651967561112811,0.0165883544293109,0.0381282495667244,0.0291066909366081,0.0471498081968408,0.00709514921177502,0.00654351808916409,0.00764678033438596
2020-05-18,1,"BO","Bolivia","BOL",11513102,6617,6612,0.0234245126190116,0.0197802831561872,0.0270687420818361,0.00952093093546925,0.00718112476307628,0.0118607371078622,0.0618104881366178,0.0560082720715878,0.0676127042016478,0.00511174080288555,0.00487563030403677,0.00534785130173432
2020-05-18,2,"BO","Bolivia","BOL",11513102,7557,7553,0.0152176789731375,0.0124576241363722,0.0179777338099028,0.00608707158925499,0.0043333859139715,0.00784075726453849,0.0325526002381898,0.0285514956565735,0.036553704819806,0.00570059628936646,0.00546737448757071,0.00593381809116222
2020-05-18,3,"BO","Bolivia","BOL",11513102,3978,3977,0.0113122171945701,0.00802582679725536,0.0145986075918849,0.00427350427350427,0.00224639199269696,0.00630061655431159,0.0208647561588738,0.0164231126360412,0.0253063996817064,0.00776635465245919,0.00739159921336441,0.00814111009155396
2020-05-18,4,"BO","Bolivia","BOL",11513102,1904,1902,0.0115546218487395,0.00675431693042101,0.016354926767058,0.00630252100840336,0.00274785448646239,0.00985718753034433,0.0131302521008403,0.00801718997834599,0.0182433142233347,0.0077277146201615,0.00718715217748866,0.00826827706283434
2020-05-18,5,"BO","Bolivia","BOL",11513102,941,938,0.00425079702444208,9.39556988773359e-05,0.00840763835000683,0.00212539851222104,0,0.00506786448880462,0.00850159404888417,0.00263549392625401,0.0143676941715143,0.00671842941626101,0.00600033953796188,0.00743651929456014
2020-05-18,6,"BO","Bolivia","BOL",11513102,291,291,0.00343642611683849,0,0.0101601149508185,0.00343642611683849,0,0.0101601149508185,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.00103741165791351,0.000529353024446581,0.00154547029138043
2020-05-19,-99,"BO","Bolivia","BOL",11513102,1762,1706,0.0249716231555051,0.0176858247073627,0.0322574216036475,0.0130533484676504,0.00775362823846524,0.0183530686968356,0.0408626560726447,0.0316188923635386,0.0501064197817508,0.00631511424716318,0.00579877446075199,0.00683145403357436
2020-05-19,1,"BO","Bolivia","BOL",11513102,6787,6781,0.0241638426403418,0.020510582328856,0.0278171029518277,0.00957713275379402,0.00726007291555672,0.0118941925920313,0.0615883306320908,0.055868869900728,0.0673077913634535,0.00526815491676243,0.00503148363461789,0.00550482619890697
2020-05-19,2,"BO","Bolivia","BOL",11513102,7734,7730,0.0155159038013964,0.0127614283975894,0.0182703792052035,0.00620636152055857,0.00445606089435032,0.00795666214676683,0.0338763899663822,0.0298444791547033,0.0379083007780611,0.00582147477360931,0.00558852134426571,0.00605442820295292
2020-05-19,3,"BO","Bolivia","BOL",11513102,4077,4076,0.012018641157714,0.00867376691067018,0.0153635154047578,0.00466028942850135,0.00256969472554858,0.00675088413145411,0.0218297767966642,0.017344289800191,0.0263152637931375,0.00689725405965893,0.00654825177365016,0.00724625634566771
2020-05-19,4,"BO","Bolivia","BOL",11513102,1949,1947,0.0112878399179066,0.00659773530165667,0.0159779445341566,0.00564391995895331,0.00231806304234611,0.00896977687556051,0.0123140071831709,0.00741789545084485,0.0172101189154969,0.00782044945780155,0.00728299932675927,0.00835789958884384
2020-05-19,5,"BO","Bolivia","BOL",11513102,951,948,0.00420609884332282,9.28754153611735e-05,0.00831932227128446,0.00210304942166141,0,0.00501460724547834,0.010515247108307,0.00403230524046016,0.0169981889761539,0.00668736565560067,0.00597471530601831,0.00740001600518302
2020-05-19,6,"BO","Bolivia","BOL",11513102,291,291,0.00343642611683849,0,0.0101601149508185,0.00343642611683849,0,0.0101601149508185,0.0171821305841924,0.00225155239173109,0.0321127087766538,0.000972573429293912,0.000480631808618672,0.00146451504996915
