ISO2,ISO_3,country_agg,age,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AD,AND,Andorra,1,2020-06-07,2020-04-29,100,0.1,0.0587989195362016,0.0679882211944492,0.000357692033097913,0.07,0.0500078962992033,0.0615555538150975,0.00034152274546801,0.0304922317409612,0.00406072240800537,0.101919018226123,0.059267357948911,0.0443479111251053,0.000290314809945664,0.0658326205580303,0.0485611780517278,0.0370608231463635,0.000264741616144735,0.0253027156559986,0.00368853856661527,,,,,
AD,AND,Andorra,1,2020-06-08,2020-04-30,100,0.1,0.0587989195362016,0.0671817300133442,0.000353601902507102,0.07,0.0500078962992033,0.0608253683443241,0.000337602792313455,0.0300566284303761,0.00403251851883433,0.101820332989465,0.0592388231211176,0.0432668347279021,0.000287191981090633,0.0657481924627292,0.0485305051756044,0.0359888915531806,0.000261362074175944,0.0247905966186972,0.00364949241268724,,,,,
AD,AND,Andorra,1,2020-06-09,2020-05-08,100,0.1,0.0587989195362016,0.0357110953587448,0.000266861024301557,0.06,0.046546565661405,0.0277573962799915,0.000236241757533805,0.0259909975315812,0.00375773378107777,0.101667322228958,0.0591959735702056,0.0421922935026563,0.000284087338131759,0.0656876479823046,0.0485077073895942,0.0349360719620876,0.000258048238926145,0.0242285936415038,0.00360653775647812,,,,,
AD,AND,Andorra,1,2020-06-10,2020-05-09,100,0.1,0.0587989195362016,0.03553553732972,0.000265573290216282,0.06,0.046546565661405,0.0276209391443919,0.000235096874478324,0.0259909975315812,0.00375773378107777,0.101455348685222,0.0591376051880748,0.0411372810557682,0.000281043945010794,0.065659969820687,0.0484958394738747,0.0339173733885705,0.00025485444503484,0.0236190654382342,0.00355989481385129,,,,,
AD,AND,Andorra,1,2020-06-11,2020-05-11,100,0.11,0.0613252654740242,0.039740664970486,0.000282950970999922,0.07,0.0500078962992033,0.0316718843208046,0.000253657423632633,0.0265718019456948,0.00379835466854101,0.101181579516672,0.0590629861643627,0.040116238213301,0.000278110189662691,0.0656752317884664,0.0484983515765619,0.0329491197425492,0.000251840460795584,0.0229675656987924,0.00351004996576872,,,,,
AD,AND,Andorra,1,2020-06-12,2020-05-11,100,0.11,0.0613252654740242,0.0382678565794768,0.000272673538059118,0.07,0.0500078962992033,0.0304981088688488,0.000244404751185784,0.0265718019456948,0.00379835466854101,0.100844646627244,0.0589717390892653,0.0391440554336976,0.000275336333784309,0.0657430893159956,0.0485185677205548,0.0320477611304383,0.000249066915480809,0.0222832330755407,0.00345778575660615,,,,,
AD,AND,Andorra,1,2020-06-13,2020-05-11,100,0.11,0.0613252654740242,0.0377830034815799,0.000269286623115129,0.07,0.0500078962992033,0.0301116983434946,0.00024135623093257,0.0268485915492958,0.00383737517708695,0.100446197260329,0.0588643086358811,0.038236283704026,0.000272776669312205,0.0658729693565016,0.0485597930892427,0.0312298648588963,0.000246596891326002,0.0215790555746236,0.00340419940590585,-0.000245470160965537,-0.00101860457017988,6.72479974521874e-06,-0.000971826381244528,-0.000620610013562504
AD,AND,Andorra,1,2020-06-14,2020-05-15,100,0.1,0.0587989195362016,0.0324321172771569,0.00025002137764477,0.06,0.046546565661405,0.0247707419017441,0.000219367173324018,0.0185857412516335,0.00318969512463278,0.0999890107508514,0.058741385058646,0.0374067369226038,0.000270478924707144,0.0660707776999024,0.0486241357484251,0.030509549295279,0.000244483816333872,0.020871522988207,0.00335066938262678,-0.000305220373102218,-0.000976682967549717,5.37642061955307e-05,-0.000913223709650266,-0.000653178938415036
AD,AND,Andorra,1,2020-06-15,2020-05-18,100,0.1,0.0587989195362016,0.0352565598514874,0.000271398205049945,0.06,0.046546565661405,0.0269279719532744,0.000238207485292001,0.0219890773210693,0.00344572992477381,0.0994770856107791,0.0586039559975335,0.0366663228207212,0.000268480285767758,0.0663380412776789,0.0487122768630875,0.0298972042271316,0.00024276685676576,0.0201796774282993,0.0032987711422558,-0.000365039436363163,-0.000920995113655854,0.000108398882562378,-0.000839811289159329,-0.000674819368867426
AD,AND,Andorra,1,2020-06-16,2020-05-19,100,0.09,0.0560905943465434,0.0319081943568343,0.000252624182940944,0.06,0.046546565661405,0.0256904992030727,0.000227405139555961,0.0135096292037942,0.00271252668056755,0.0989147793993084,0.0584530980918217,0.0360215194706534,0.000266800490895039,0.0666695769504021,0.048822605772458,0.0293977294685037,0.000241462245214424,0.019523494504303,0.00325013560512626,-0.000423428214319001,-0.000852626930852468,0.000168267854952516,-0.00075327398667781,-0.000682595155655208
AD,AND,Andorra,1,2020-06-17,2020-05-22,100,0.09,0.0560905943465434,0.0312634968951358,0.000247602375364137,0.06,0.046546565661405,0.0251714287899754,0.000222869816953203,0.0136489037316684,0.00274029741254718,0.0983053815187538,0.0582895282347658,0.0354729043750177,0.000265435059853722,0.0670524433946914,0.0489508443602265,0.0290092282049503,0.000240556930550433,0.0189219140701539,0.00320628044354729,-0.00047936633298639,-0.000773888973047211,0.00022953526770417,-0.000656648589599817,-0.000674275271439755
AD,AND,Andorra,1,2020-06-18,2020-05-22,100,0.09,0.0560905943465434,0.0306512201106616,0.00024282993408164,0.06,0.046546565661405,0.0246784614955028,0.000218560287248549,0.0137910798122066,0.00276864261479462,0.0976500353660424,0.0581132572859056,0.0350141559513009,0.000264349859260681,0.0674653469321912,0.0490897523869734,0.028722115268962,0.000240003064231524,0.0183906796902817,0.00316842910335351,-0.000532435210200288,-0.000688316580399456,0.000287042936032595,-0.000554274310246056,-0.000648758897543166
AD,AND,Andorra,1,2020-06-19,2020-05-23,100,0.1,0.0587989195362016,0.033222630662182,0.000257462102213844,0.07,0.0500078962992033,0.0270115884274353,0.000232895962617108,0.0155516431924883,0.00293743260461191,0.0969476424964194,0.057923617939699,0.0346320242155045,0.000263480172806532,0.0678800095215692,0.0492296292622916,0.0285193603836218,0.000239718132784593,0.0179404537946251,0.0031373543701547,-0.000583092460651675,-0.000600709914753582,0.000334506694177929,-0.000451750745879089,-0.000606433629999743
AD,AND,Andorra,1,2020-06-20,2020-05-24,100,0.11,0.0613252654740242,0.0363026156985286,0.00027197843074447,0.08,0.0531724899927667,0.0299392236167032,0.000247807761004588,0.0160118606375093,0.00299552498692223,0.0961939252321603,0.0577188673930745,0.0343065603626469,0.000262730205018548,0.0682623832636188,0.0493585822270877,0.0283770724687498,0.000239585810471854,0.0175755289256761,0.0031132765412609,-0.000632514253115189,-0.000516696093326153,0.000365267593952741,-0.000355412804421542,-0.00054933234375514
AD,AND,Andorra,1,2020-06-21,2020-05-25,100,0.11,0.0613252654740242,0.036211024563128,0.000271305123579438,0.08,0.0531724899927667,0.0298636872557193,0.000247192168083954,0.0163320347617621,0.00304088083661977,0.0953816020040284,0.0574962267207408,0.0340123151260763,0.000261977843166687,0.0685751148663648,0.0494633241028681,0.0282660321079222,0.000239462151632237,0.0172934422850292,0.00309583963814103,-0.000682580601125115,-0.000442334615774151,0.00037284559811433,-0.000271862019868234,-0.000481039190545011
