ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,1,2020-06-09,2020-04-25,100,5,34,0.1,0.0587989195362016,0.0748306943925327,0.000404447271187112,0.06,0.046546565661405,0.0657434537749273,0.000380952428680452,0.102088550295796,0.0131465020951038,3,2,,,0.101005417717464,,,0.101005417717464
AD,AND,Andorra,1,2020-06-10,2020-04-29,101,3,34,0.099009900990099,0.0582487656296876,0.074012037135749,0.000400199512341682,0.0594059405940594,0.0461002688546413,0.0650242120793132,0.00037692976778723,0.101057352818061,0.013021179732828,3,2,,,0.100807451456031,,,0.100807451456031
AD,AND,Andorra,1,2020-06-11,2020-05-03,100,3,33,0.11,0.0613252654740242,0.0790698803713707,0.000415535995068231,0.07,0.0500078962992033,0.069950008427575,0.000392768637782409,0.102579360633757,0.0131744642257926,3,2,,,0.100579768815343,,,0.100579768815343
AD,AND,Andorra,1,2020-06-12,2020-05-03,102,2,34,0.107843137254902,0.060195617252644,0.0739883298096018,0.000389902197818202,0.0686274509803922,0.0490635147054161,0.0654545608190621,0.000368413901430654,0.100527773421082,0.0129257243623992,3,2,,,0.100317327504558,,,0.100317327504558
AD,AND,Andorra,1,2020-06-13,2020-05-08,100,2,33,0.1,0.0587989195362016,0.0370351610464657,0.000284826617580674,0.06,0.046546565661405,0.0282864176807131,0.000250049707217183,0.0888366711708613,0.0123537610392705,3,2,,,0.100016742979148,,,0.100016742979148
AD,AND,Andorra,1,2020-06-14,2020-05-10,101,5,32,0.099009900990099,0.0582487656296876,0.0367478587741197,0.000282659216139464,0.0594059405940594,0.0461002688546413,0.02806698425997,0.000248137945685436,0.0884251837158035,0.0122654793919079,3,2,,,0.0996737846702668,,,0.0996737846702668
AD,AND,Andorra,1,2020-06-15,2020-05-11,103,4,32,0.0970873786407767,0.0571786277339827,0.036090347539045,0.000277696463427653,0.058252427184466,0.0452328285398226,0.0275647956127612,0.000243761086468137,0.0985799853056229,0.0127501491674248,4,3,,,0.0992841036993254,,,0.0992841036993254
AD,AND,Andorra,1,2020-06-16,2020-05-15,101,3,32,0.099009900990099,0.0582487656296876,0.0358144261963135,0.000275612831062565,0.0594059405940594,0.0461002688546413,0.0273540546269792,0.0002419236710716,0.100571500160282,0.0129933509516744,4,3,,,0.0988437939179193,,,0.0988437939179193
AD,AND,Andorra,1,2020-06-17,2020-05-17,100,3,31,0.1,0.0587989195362016,0.0356928795351212,0.000274694771418946,0.06,0.046546565661405,0.0272612206948716,0.000241114138516421,0.0748764059911378,0.0114869435386284,4,3,,,0.0983474068075007,,,0.0983474068075007
AD,AND,Andorra,1,2020-06-18,2020-05-18,100,2,31,0.1,0.0587989195362016,0.0388571702413751,0.000298556310607151,0.06,0.046546565661405,0.029678017221502,0.000262163412559202,0.0748764059911378,0.0114869435386284,4,3,,,0.0977909905650693,,,0.0977909905650693
AD,AND,Andorra,1,2020-06-19,2020-05-19,100,3,31,0.1,0.0587989195362016,0.0392417722874133,0.000303159878600884,0.07,0.0500078962992033,0.0319054385839874,0.000274398423129449,0.0555374666954134,0.00999579895494042,3,2,,,0.0971704878161223,,,0.0971704878161223
AD,AND,Andorra,1,2020-06-20,2020-05-22,102,6,30,0.107843137254902,0.060195617252644,0.0411382688057192,0.000307432806691424,0.0784313725490196,0.0521743147331624,0.0339272475351795,0.000280238914123397,0.0554615681895433,0.00993827091117458,3,2,,,0.0964823555333755,,,0.0964823555333755
AD,AND,Andorra,1,2020-06-21,2020-05-23,101,3,30,0.108910891089109,0.06075522417196,0.040543933018085,0.000303085128796068,0.0792079207920792,0.0526686877686011,0.0334370913382499,0.000276260282524463,0.0556149464201559,0.0100543193946987,3,2,,,0.0957226464125451,,,0.0957226464125451
AD,AND,Andorra,1,2020-06-22,2020-05-24,100,2,30,0.11,0.0613252654740242,0.0426631920368009,0.000318575174677453,0.08,0.0531724899927667,0.0351848708974407,0.000290437648403781,0.0536688188498347,0.00993891029491129,3,2,,,0.0948891269294975,,,0.0948891269294975
AD,AND,Andorra,1,2020-06-23,2020-05-24,102,2,31,0.107843137254902,0.060195617252644,0.0422395558709132,0.000315481572419945,0.0784313725490196,0.0521743147331624,0.0348354928248533,0.000287605725715644,0.0535539857420058,0.00982598134385481,3,2,,,0.0939801732867597,,,0.0939801732867597
AD,AND,Andorra,1,2020-06-24,2020-05-25,102,4,31,0.107843137254902,0.060195617252644,0.0417838961360908,0.000312152538678348,0.0784313725490196,0.0521743147331624,0.0344597045123178,0.000284558555857283,0.0550415964570615,0.00995368675664991,3,2,,,0.0929952151023359,,,0.0929952151023359
AD,AND,Andorra,1,2020-06-25,2020-05-26,100,1,31,0.1,0.0587989195362016,0.0403864600569594,0.000309402521797739,0.08,0.0531724899927667,0.0349756462726415,0.00028874188158572,0.0556940572969983,0.0101138606858805,2,2,,,0.0919353242883433,,,0.0919353242883433
AD,AND,Andorra,1,2020-06-26,2020-05-26,101,1,32,0.099009900990099,0.0582487656296876,0.0400979205131313,0.000307238187372446,0.0792079207920792,0.0526686877686011,0.0347257640842454,0.00028671608982404,0.0551139108668212,0.0100115819257664,2,2,,,0.0908020304063085,,,0.0908020304063085
AD,AND,Andorra,1,2020-06-27,2020-05-26,103,2,33,0.0970873786407767,0.0571786277339827,0.0394475622665973,0.000302357389444075,0.0776699029126214,0.0516891094876397,0.0341625381924692,0.000282148048521335,0.0539891371756616,0.00981309937759122,2,2,,,0.0895992797428374,,,0.0895992797428374
AD,AND,Andorra,1,2020-06-28,2020-05-27,101,3,33,0.0891089108910891,0.0555624258506535,0.0365451374302235,0.000285780309479852,0.0693069306930693,0.0495312145212828,0.0314641200921343,0.000265868857026469,0.0531625092380438,0.00989456339931198,2,1,,,0.0883323816016526,,,0.0883323816016526
AD,AND,Andorra,1,2020-06-30,2020-05-28,100,2,33,0.09,0.0560905943465434,0.0377748761740263,0.000295208196660704,0.07,0.0500078962992033,0.0325228833158556,0.000274665057322737,0.0537280678469592,0.00999683775190827,2,1,,,0.0856355040844205,,,0.0856355040844205
AD,AND,Andorra,1,2020-07-01,2020-05-29,102,5,33,0.0882352941176471,0.055044073028925,0.0355897596281192,0.000278447278620325,0.0686274509803922,0.0490635147054161,0.0306415723056835,0.000259028327946452,0.0521076975468128,0.00975018381488289,4,1,,,0.084224186015258,,,0.084224186015258
AD,AND,Andorra,1,2020-07-02,2020-05-29,104,2,34,0.0865384615384615,0.0540357444897546,0.0351058508281654,0.000274730170634768,0.0673076923076923,0.0481540666146872,0.0302249432910996,0.000255561259593652,0.0520258958238193,0.0096430176641002,4,1,,,0.0827856424811617,,,0.0827856424811617
