ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,1,2020-06-09,2020-04-25,100,5,34,0.1,0.0587989195362016,0.0748306943925327,0.000404447271187112,0.06,0.046546565661405,0.0657434537749273,0.000380952428680452,0.029893647599885,0.00400133587869101,3,2,,,0.102080758243329,0.0590846563428331,0.0566476036057714,0.0003451670110428,0.0632480197378083,0.0474629715203542,0.047967549959419,0.000317209611894177,0.0271756648945762,0.00379579424737269,,,,,,,,0.102080758243329
AD,AND,Andorra,1,2020-06-10,2020-04-29,101,3,34,0.099009900990099,0.0582487656296876,0.074012037135749,0.000400199512341682,0.0594059405940594,0.0461002688546413,0.0650242120793132,0.00037692976778723,0.0295916915635226,0.00396153473582055,3,2,,,0.102063761652632,0.0590747172420391,0.0550040309510979,0.000340278391992652,0.063483565624048,0.0475352745064895,0.0463747455782944,0.000311977507650674,0.0267671046786393,0.00376616717367285,,,,,,,,0.102063761652632
AD,AND,Andorra,1,2020-06-11,2020-05-03,100,3,33,0.11,0.0613252654740242,0.0790698803713707,0.000415535995068231,0.07,0.0500078962992033,0.069950008427575,0.000392768637782409,0.0300373670594999,0.00401064582355878,3,2,,,0.102057939308972,0.0590680197385535,0.0533333300861399,0.000335387613562491,0.0637896375083733,0.0476311708080242,0.0447633486630848,0.000306767416743134,0.0262999171417741,0.0037322676948382,,,,,,,,0.102057939308972
AD,AND,Andorra,1,2020-06-12,2020-05-03,102,2,34,0.107843137254902,0.060195617252644,0.0739883298096018,0.000389902197818202,0.0686274509803922,0.0490635147054161,0.0654545608190621,0.000368413901430654,0.0294366197183099,0.00393164987748893,3,2,,,0.102067248566198,0.0590654929735493,0.0516633412340307,0.000330589401377748,0.0641802117790252,0.0477552980227919,0.0431626086454788,0.000301688769697725,0.0257710155495319,0.0036938549248654,,,,,,,,0.102067248566198
AD,AND,Andorra,1,2020-06-13,2020-05-08,100,2,33,0.1,0.0587989195362016,0.0370351610464657,0.000284826617580674,0.06,0.046546565661405,0.0282864176807131,0.000250049707217183,0.0260132221902846,0.00374006788171988,3,2,,,0.102094124560771,0.0590676331002944,0.0500256021353613,0.000325987476201049,0.0646675330211433,0.0479117035286219,0.041605504379153,0.000296861358556068,0.0251796032087856,0.00365085251389533,,,,,,,,0.102094124560771
AD,AND,Andorra,1,2020-06-14,2020-05-10,101,5,32,0.099009900990099,0.0582487656296876,0.0367478587741197,0.000282659216139464,0.0594059405940594,0.0461002688546413,0.02806698425997,0.000248137945685436,0.0258927301180822,0.00371273227993016,3,2,,,0.102137565153372,0.0590739779762802,0.0484527418309866,0.00032168286313049,0.0652593695251208,0.0481029117802651,0.0401260921006454,0.000292402623111829,0.0245279700322893,0.00360340820019444,,,,,,,,0.102137565153372
AD,AND,Andorra,1,2020-06-15,2020-05-11,103,4,32,0.0970873786407767,0.0571786277339827,0.036090347539045,0.000277696463427653,0.058252427184466,0.0452328285398226,0.0275647956127612,0.000243761086468137,0.028866266908381,0.00387519053947531,4,3,,,0.102192752990913,0.0590829914348902,0.0469769719108337,0.000317768743932256,0.0659576911249713,0.0483294543050038,0.0387578913632456,0.000288421833884704,0.0238222097913638,0.00355194524797788,1.86657912640692e-05,-0.00161177194915628,0.000451611897860499,-0.00153494309936223,-0.000558909183868731,,,0.102192752990913
AD,AND,Andorra,1,2020-06-16,2020-05-15,101,3,32,0.099009900990099,0.0582487656296876,0.0358144261963135,0.000275612831062565,0.0594059405940594,0.0461002688546413,0.0273540546269792,0.0002419236710716,0.029449423815621,0.00395229002536971,4,3,,,0.102249321290491,0.059091686160714,0.0456260744928607,0.000314315524769585,0.0667558612678976,0.0485890217500869,0.0375297397061223,0.000285003150621287,0.0230726093363367,0.00349719847892562,3.0926606309827e-05,-0.00156299274303953,0.000545382607308272,-0.00147416764536201,-0.000615749223717104,,,0.102249321290491
AD,AND,Andorra,1,2020-06-17,2020-05-17,100,3,31,0.1,0.0587989195362016,0.0356928795351212,0.000274694771418946,0.06,0.046546565661405,0.0272612206948716,0.000241114138516421,0.0219253666327864,0.00345853742398792,4,3,,,0.102291518336202,0.0590957014547274,0.0444212021136076,0.000311364461701962,0.0676374186588466,0.0488760698649205,0.0364633589999559,0.000282197678092937,0.0222937017378761,0.00344021863922147,3.8929837871543e-05,-0.00148535466208871,0.000641296858412216,-0.00138333161052149,-0.000667702567316325,,,0.102291518336202
AD,AND,Andorra,1,2020-06-18,2020-05-18,100,2,31,0.1,0.0587989195362016,0.0388571702413751,0.000298556310607151,0.06,0.046546565661405,0.029678017221502,0.000262163412559202,0.0219253666327864,0.00345853742398792,4,3,,,0.102294070146638,0.0590880379122884,0.0433711791101574,0.000308904201632229,0.0685727588500068,0.0491805653326838,0.0355679352733001,0.000279999243292807,0.0215026041476981,0.00338224537120834,3.78035967400769e-05,-0.00138202702064556,0.000732091178496941,-0.00126577889536313,-0.000711401900305638,,,0.102294070146638
AD,AND,Andorra,1,2020-06-19,2020-05-19,100,3,31,0.1,0.0587989195362016,0.0392417722874133,0.000303159878600884,0.07,0.0500078962992033,0.0319054385839874,0.000274398423129449,0.0162625235951793,0.00298721600611826,3,2,,,0.102227891279084,0.0590608126022015,0.0424742226016338,0.000306883434090999,0.0695230032205474,0.0494895249489125,0.0348413496308723,0.000278355801452727,0.0207189581070016,0.0033247165199607,2.22944530522453e-05,-0.00125856325562126,0.000809245033234022,-0.00112735912471346,-0.000743440850297336,,,0.102227891279084
AD,AND,Andorra,1,2020-06-20,2020-05-22,102,6,30,0.107843137254902,0.060195617252644,0.0411382688057192,0.000307432806691424,0.0784313725490196,0.0521743147331624,0.0339272475351795,0.000280238914123397,0.016240298936476,0.00296993813155295,3,2,,,0.102059371239797,0.0590049556716575,0.0417155438311272,0.00030520131961377,0.0704400157283972,0.0497868592860492,0.0342678670476491,0.000277159036942721,0.0199624509813625,0.00326907735580985,-1.30323189292172e-05,-0.0011228663333099,0.000863441033879411,-0.000976370842166056,-0.000760919841821138,,,0.102059371239797
AD,AND,Andorra,1,2020-06-21,2020-05-23,101,3,30,0.108910891089109,0.06075522417196,0.040543933018085,0.000303085128796068,0.0792079207920792,0.0526686877686011,0.0334370913382499,0.000276260282524463,0.0162852112676056,0.00300479327688649,3,2,,,0.101753136902162,0.058910914982524,0.0410687720230781,0.00030371488532568,0.0712698140625625,0.0500544955044945,0.033819580725874,0.000276252245310399,0.0192510995200741,0.00321665569862908,-7.32693481253049e-05,-0.000984699981292599,0.000885353822931872,-0.00082305177289527,-0.000761851711881615,,,0.101753136902162
AD,AND,Andorra,1,2020-06-22,2020-05-24,100,2,30,0.11,0.0613252654740242,0.0426631920368009,0.000318575174677453,0.08,0.0531724899927667,0.0351848708974407,0.000290437648403781,0.0157153446997776,0.00296810613748502,3,2,,,0.101275493102973,0.0587695599025383,0.0404988586193001,0.00030225204020767,0.0719571580732029,0.0502739499475255,0.033459182219075,0.000275443594237703,0.0185995909994956,0.0031685376763281,-0.000162304697919583,-0.000854535978926768,0.000866882800884222,-0.00067842624784121,-0.000745503056140187,,,0.101275493102973
AD,AND,Andorra,1,2020-06-23,2020-05-24,102,2,31,0.107843137254902,0.060195617252644,0.0422395558709132,0.000315481572419945,0.0784313725490196,0.0521743147331624,0.0348354928248533,0.000287605725715644,0.0156817191810658,0.00293425370239063,3,2,,,0.100597086304027,0.0585727304194594,0.0399648117885119,0.000300621494467444,0.0724494707907201,0.0504274923147115,0.0331432134763892,0.000274519648558235,0.0180183930287752,0.00312549754427369,-0.000282405338695835,-0.000742731720849298,0.00080200868864558,-0.000553357587261109,-0.000712551451516819,,,0.100597086304027
AD,AND,Andorra,1,2020-06-24,2020-05-25,102,4,31,0.107843137254902,0.060195617252644,0.0417838961360908,0.000312152538678348,0.0784313725490196,0.0521743147331624,0.0344597045123178,0.000284558555857283,0.0161173224916509,0.00297406978361173,3,2,,,0.0996954118889829,0.0583138248737011,0.0394237538170334,0.000298629583647472,0.0727001745252383,0.0504990789414823,0.0328257436303838,0.000273260628674957,0.0175122423576893,0.00308787228214146,-0.000433109709609261,-0.000657904215520658,0.000687902612538575,-0.000457031940486044,-0.000665060298334795,,,0.0996954118889829
AD,AND,Andorra,1,2020-06-25,2020-05-26,100,1,31,0.1,0.0587989195362016,0.0403864600569594,0.000309402521797739,0.08,0.0531724899927667,0.0349756462726415,0.00028874188158572,0.0163083765752409,0.00302267856439114,2,2,,,0.0985568407328018,0.0579883103484886,0.0388344645603826,0.000296094548630134,0.0726723221571777,0.0504755855633975,0.0324621248098038,0.000271457044222647,0.0170809981813623,0.00305562949563914,-0.000611841757713715,-0.000606626340208524,0.000524886489438376,-0.000396537470178078,-0.000606326654273202,,,0.0985568407328018
AD,AND,Andorra,1,2020-06-26,2020-05-26,101,1,32,0.099009900990099,0.0582487656296876,0.0400979205131313,0.000307238187372446,0.0792079207920792,0.0526686877686011,0.0347257640842454,0.00028671608982404,0.0161384976525822,0.00299145060062768,2,2,,,0.0971777266053707,0.057593941234911,0.0381605281036973,0.000292859828800329,0.0723404392707473,0.0503472665985515,0.032012135762151,0.000268923586652517,0.0167198777977649,0.00302837485651877,-0.000813607439071077,-0.000592502621238307,0.000316737257058349,-0.000375955214249685,-0.000540428863932939,,,0.0971777266053707
