ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,1,2020-06-07,2020-04-29,100,4,31,0.1,0.0587989195362016,0.0679882211944492,0.000357692033097913,0.07,0.0500078962992033,0.0615555538150975,0.00034152274546801,0.0304922317409612,0.00406072240800537,3,2,,,0.101233236952425,0.0587213988213628,0.0441156003105156,0.000287539369913568,0.0656325611087456,0.0481912218018957,0.0369420359116015,0.000262529569186141,0.0254938533995368,0.00368192729795725,,,,,,,,0.101233236952425
AD,AND,Andorra,1,2020-06-08,2020-04-30,100,3,31,0.1,0.0587989195362016,0.0671817300133442,0.000353601902507102,0.07,0.0500078962992033,0.0608253683443241,0.000337602792313455,0.0300566284303761,0.00403251851883433,3,2,,,0.101133492590041,0.0586703228304213,0.0430393243542451,0.000284334019350198,0.0655726384959216,0.0481503003627758,0.0358801080127004,0.000259101996676336,0.025015137241048,0.00364420734021487,,,,,,,,0.101133492590041
AD,AND,Andorra,1,2020-06-09,2020-05-08,100,5,29,0.1,0.0587989195362016,0.0357110953587448,0.000266861024301557,0.06,0.046546565661405,0.0277573962799915,0.000236241757533805,0.0259909975315812,0.00375773378107777,3,2,,,0.100989931071943,0.0586092442742392,0.041972378040516,0.000281169529607369,0.0655434757201338,0.0481206247215364,0.0348390905302241,0.000255758490672499,0.0244860950415711,0.00360263822607285,,,,,,,,0.100989931071943
AD,AND,Andorra,1,2020-06-10,2020-05-09,101,3,29,0.099009900990099,0.0582487656296876,0.035328075181725,0.000264051225819015,0.0594059405940594,0.0461002688546413,0.0274596836859092,0.000233743720492272,0.0257257832710549,0.00371989590322354,3,2,,,0.100799397225313,0.0585378397110796,0.0409274212465081,0.000278090402873116,0.065554401345201,0.0481056811747923,0.0338334191856615,0.000252553301249674,0.0239074664747526,0.00355734001018151,,,,,,,,0.100799397225313
AD,AND,Andorra,1,2020-06-11,2020-05-11,101,4,28,0.108910891089109,0.06075522417196,0.0388793420534793,0.000276942528340009,0.0693069306930693,0.0495312145212828,0.0309854408551366,0.000248247700476193,0.0263006611095142,0.0037601195140487,3,2,,,0.100560497594544,0.0584562210755991,0.0399185319894129,0.000275146536972556,0.0656157462828193,0.0481092919640923,0.0328788053387397,0.000249546103399118,0.0232829980632751,0.00350868137305966,,,,,,,,0.100560497594544
AD,AND,Andorra,1,2020-06-12,2020-05-11,103,2,29,0.106796116504854,0.0596461628900044,0.0366977411416899,0.000261699210361142,0.0679611650485437,0.0486045459568198,0.0292467831914142,0.000234528123353242,0.0257746478873239,0.00368591232492645,3,2,,,0.100272940020644,0.0583646306312976,0.0389599494803906,0.000272387444666652,0.0657371184726101,0.0481349457234101,0.0319908436225562,0.000246795357108061,0.022619924348041,0.00345731021762758,,,,,,,,0.100272940020644
AD,AND,Andorra,1,2020-06-13,2020-05-11,107,4,30,0.102803738317757,0.0575445745622299,0.0346002572990698,0.000247010097839504,0.0654205607476636,0.0468512782712209,0.0275751638141956,0.000221313815665613,0.0250239299876932,0.00357993417022961,4,2,,,0.0999389086996504,0.0582638280106175,0.0380664456038637,0.000269865254871193,0.0659275014117867,0.048185859637101,0.0311851668654048,0.000244360824084795,0.0219294738458615,0.00340419016080132,-0.000215721375462453,-0.00100819245110865,4.91567171735259e-05,-0.000959478174366105,-0.000594063258945894,,,0.0999389086996504
AD,AND,Andorra,1,2020-06-14,2020-05-15,103,5,30,0.106796116504854,0.0596461628900044,0.0370806306459327,0.00026437711745749,0.0679611650485437,0.0486045459568198,0.0295519323904786,0.000236937847051418,0.0261772656138853,0.00373253091751458,4,2,,,0.099561004111556,0.05815446528894,0.0372510013004549,0.000267624331690842,0.0661918836005725,0.0482637915204658,0.0304749730570609,0.000242291811866598,0.0212265270750396,0.00335056453928036,-0.000262081413080875,-0.000964720508965025,0.000103207517441829,-0.000900855825939916,-0.000631435027668074,,,0.099561004111556
AD,AND,Andorra,1,2020-06-15,2020-05-18,100,4,28,0.1,0.0587989195362016,0.0352565598514874,0.000271398205049945,0.06,0.046546565661405,0.0269279719532744,0.000238207485292001,0.0219890773210693,0.00344572992477381,5,3,,,0.0991423668034832,0.0580371982868763,0.0365237784118283,0.000265697872147921,0.0665302664487577,0.0483687947358603,0.0298698325934219,0.000240622851282196,0.0205290837104567,0.00329790961591287,-0.000307927378076641,-0.000908099938114616,0.000164465121437312,-0.000828209656133694,-0.00065950188851906,,,0.0991423668034832
AD,AND,Andorra,1,2020-06-16,2020-05-19,100,3,28,0.09,0.0560905943465434,0.0319081943568343,0.000252624182940944,0.06,0.046546565661405,0.0256904992030727,0.000227405139555961,0.0135096292037942,0.00271252668056755,4,2,,,0.0986846759160703,0.0579121255451293,0.0358904839316908,0.000264100637980893,0.0669352653374734,0.0484983962653191,0.0293740707624115,0.000239366118988274,0.0198567173247785,0.00324780265622113,-0.00035245355154052,-0.000839489552469542,0.000230143998712064,-0.000743224737208336,-0.000675124858329014,,,0.0986846759160703
AD,AND,Andorra,1,2020-06-17,2020-05-22,100,4,27,0.09,0.0560905943465434,0.0312634968951357,0.000247602375364137,0.06,0.046546565661405,0.0251714287899754,0.000222869816953203,0.0136489037316684,0.00274029741254718,4,2,,,0.0981889627861058,0.0577791237542127,0.0353519354682847,0.000262827604481759,0.067391705013951,0.0486474619662584,0.028986057375074,0.000238508336814857,0.019228869173349,0.00320177404945945,-0.000395255801406411,-0.000761099420188037,0.000295993121855277,-0.000648791327277607,-0.000675688148321024,,,0.0981889627861058
AD,AND,Andorra,1,2020-06-18,2020-05-22,102,2,28,0.0882352941176471,0.055044073028925,0.030545588169992,0.000242006264931806,0.0588235294117647,0.0456624358497672,0.0245934132079926,0.000217816568831637,0.0135096292037942,0.00271252668056755,4,2,,,0.0976495307212531,0.0576360149888528,0.0349007576678331,0.000261837032312471,0.0678736845649335,0.0488071224948049,0.0286956658271586,0.000237996298481397,0.0186621823836218,0.00316109901934199,-0.000437234883231774,-0.000676531968759579,0.00035609434872057,-0.000549196299232936,-0.000659623660736532,,,0.0976495307212531
AD,AND,Andorra,1,2020-06-19,2020-05-23,101,3,28,0.099009900990099,0.0582487656296876,0.0319796713318791,0.000247988927202812,0.0693069306930693,0.0495312145212828,0.0260010030164371,0.000224299010998329,0.0161173224916509,0.00297406978361173,4,2,,,0.0970596650758658,0.0574804740465488,0.0345241361013299,0.000261064172151342,0.0683491310027799,0.0489664969904567,0.0284866357408501,0.00023774924951932,0.0181693097950604,0.00312669803874625,-0.000479873937297437,-0.000590384917088964,0.00040360493183219,-0.000449755187425787,-0.000626694008466841,,,0.0970596650758658
AD,AND,Andorra,1,2020-06-20,2020-05-24,103,6,28,0.106796116504854,0.0596461628900044,0.0358175162559672,0.000268411606069371,0.0776699029126214,0.0516891094876397,0.0295391560070358,0.000244546802405655,0.0155217016384018,0.00290454840097104,4,2,,,0.0964078603336345,0.0573087420190675,0.0342023176667427,0.000260412011392536,0.0687794020229513,0.0491123287892473,0.0283357405935182,0.000237651862359724,0.0177570789907975,0.00309899567908513,-0.000525523962986917,-0.000508113938952032,0.000431253070396468,-0.000356538743923778,-0.000578241347373684,,,0.0964078603336345
AD,AND,Andorra,1,2020-06-21,2020-05-25,102,3,28,0.107843137254902,0.060195617252644,0.035611643970438,0.000266897316501356,0.0784313725490196,0.0521743147331624,0.0293693705446293,0.000243162462062526,0.0159917840375587,0.00297804407162888,4,2,,,0.0956793856444787,0.0571160823181306,0.0339099778931063,0.000259756912837047,0.0691224107781832,0.0492299890204666,0.028214341913255,0.00023756062723684,0.0174260225991968,0.00307789011723782,-0.000577163526500749,-0.000435633419787004,0.000432024054904249,-0.000275915113361154,-0.000517176851876649,,,0.0956793856444787
AD,AND,Andorra,1,2020-06-22,2020-05-26,102,3,28,0.0980392156862745,0.0577087605867965,0.0341188477832462,0.000262238274996423,0.0784313725490196,0.0521743147331624,0.0295477432192347,0.000244616811383162,0.0168720657276995,0.00305754211321378,3,2,,,0.0948563636327621,0.0568965791290326,0.0336176335491053,0.000258953994902695,0.0693353698603417,0.049304272708099,0.0280899910656223,0.000237310362114905,0.0171706618440822,0.00306278362824271,-0.000638052047218024,-0.000378808397097589,0.000400017420478048,-0.00021401328279819,-0.000447675913449381,,,0.0948563636327621
AD,AND,Andorra,1,2020-06-23,2020-05-26,104,2,29,0.0961538461538462,0.0566581002978962,0.0338338812489034,0.00026008637394678,0.0769230769230769,0.0512128201718131,0.0293009553430342,0.000242604570869968,0.0168151767749353,0.00302116316145037,3,2,,,0.0939192352838627,0.0566434687097895,0.033292972317076,0.000257842801858105,0.0693775496655114,0.0493202201811489,0.0279283582988807,0.000236723388487421,0.0169808951481558,0.00305269899367419,-0.000711621250373845,-0.000343160525201442,0.000330974108593398,-0.000176283179365562,-0.000374662337532192,,,0.0939192352838627
AD,AND,Andorra,1,2020-06-24,2020-05-28,100,4,28,0.09,0.0560905943465434,0.0347315064267405,0.000271853358327688,0.07,0.0500078962992033,0.0299026454963591,0.00025287814253585,0.0172310458495655,0.00312202605503865,2,1,,,0.092846723301811,0.056348916610264,0.0329030146703643,0.00025625807793933,0.0692117122109906,0.0492634071082832,0.0276951165858777,0.000235618769328928,0.0168425720776856,0.00304633283455111,-0.000800467903240343,-0.000332957166244799,0.000223004607676195,-0.000166758206880153,-0.000303268384322697,,,0.092846723301811
AD,AND,Andorra,1,2020-06-25,2020-05-28,101,1,29,0.0891089108910891,0.0555624258506535,0.0345231435685718,0.000270251606633797,0.0693069306930693,0.0495312145212828,0.0297232521638076,0.000251384304447801,0.0170496664195701,0.0030894476770139,2,1,,,0.0916169488188505,0.0560043558460843,0.0324163029604135,0.000254041428167516,0.0688060488254167,0.0491206616409019,0.0273581935450772,0.000233825129102095,0.0167400795594229,0.00304227525625655,-0.000907119376169219,-0.000351305523486074,7.61529704394748e-05,-0.000188073699295493,-0.000238205039272924,,,0.0916169488188505
AD,AND,Andorra,1,2020-06-26,2020-05-28,102,1,30,0.0882352941176471,0.055044073028925,0.0343041662253042,0.000268567875253434,0.0686274509803922,0.0490635147054161,0.0295347201206819,0.000249814062167772,0.0168720657276995,0.00305754211321378,2,1,,,0.0902086944561317,0.0556008329845975,0.0318054581249793,0.000251054976762472,0.068135901714775,0.048880707308451,0.0268902156207382,0.00023119509197201,0.0166576993458885,0.00303912150835668,-0.00103319431291714,-0.000399476590293902,-0.000107250051362723,-0.000240920828796669,-0.000183229940818151,,,0.0902086944561317
AD,AND,Andorra,1,2020-06-27,2020-05-29,100,2,30,0.09,0.0560905943465434,0.0345414548700588,0.000270392385679286,0.07,0.0500078962992033,0.0297390175714526,0.000251515596946423,0.0170812106682649,0.00310865934048798,2,1,,,0.0886024616784297,0.0551294916720433,0.031049638203647,0.000247195113052507,0.0671846379777074,0.0485346157627962,0.0262706887058524,0.000227618112548808,0.0165813362879108,0.00303562418887563,-0.00117948732767484,-0.000476723281576554,-0.000322962133412643,-0.000323942201233762,-0.000140781051881011,,,0.0886024616784297
AD,AND,Andorra,1,2020-06-28,2020-05-29,103,3,31,0.087378640776699,0.0545352659623367,0.0320224301737492,0.000251000132400859,0.0679611650485437,0.0486045459568198,0.0275702230030625,0.000233433630201994,0.0167253521126761,0.00304444656443011,3,1,,,0.0867825453586255,0.0545824507508384,0.0301369619993087,0.000242405662042044,0.0659450047489049,0.048076557681806,0.0254880408827213,0.000223032766176835,0.0164999704452146,0.00303082018915173,-0.00134563637902277,-0.000580111924966101,-0.000565060851906121,-0.000433658363816848,-0.000111781899811265,,,0.0867825453586255
AD,AND,Andorra,1,2020-06-30,2020-05-30,100,2,31,0.09,0.0560905943465434,0.0321295447840988,0.000251825790117859,0.07,0.0500078962992033,0.0276624450386233,0.000234203356316451,0.0169619869756171,0.00311459054600234,3,1,,,0.0824733411370218,0.0532416505092005,0.0278479274322461,0.000230103006896235,0.0626251623989313,0.0468213793409924,0.0234381963919604,0.000210877956894587,0.0162994860384816,0.00301541791375822,-0.00190764902447348,-0.000907507480804991,-0.00112539787776335,-0.000748360317820038,-0.0001135681849457,,,0.0824733411370218
AD,AND,Andorra,1,2020-07-01,2020-06-01,100,5,30,0.09,0.0560905943465434,0.0310821927815162,0.000243748602763233,0.07,0.0500078962992033,0.0267607105944467,0.000226673879890029,0.0167815403056638,0.00308173940746615,5,1,,,0.0799941151964626,0.0524471144142787,0.0265041169089312,0.000222774288861829,0.0605844136209797,0.0460337797890064,0.0221991067233049,0.000203470463203247,0.0161823635458797,0.00300509509624296,-0.0021421013508914,-0.00106648296023886,-0.00143788309833515,-0.000916001643762125,-0.000110034755300986,,,0.0799941151964626
