ISO2,ISO_3,country,age,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AD,AND,Andorra,1,2020-06-09,2020-04-25,5,34,100,1625823.34001021,0,0,10,10,121661.489492551,6,106887.241600159,208,1773.37461097461,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-10,2020-04-29,3,34,101,1643806.79414898,0,0,10,10,121661.489492551,6,106887.241600159,208,1791.47027027027,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-11,2020-05-03,3,33,100,1620006.06844514,0,0,11,11,128093.686032852,7,113319.43814046,209,1773.37461097461,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-12,2020-05-03,2,34,102,1731268.78742205,0,0,11,11,128093.686032852,7,113319.43814046,209,1809.56592956593,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-13,2020-05-08,2,33,100,1688728.00066647,0,0,10,10,62542.313468359,6,47768.0655759674,181,1773.37461097461,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-14,2020-05-10,5,32,101,1701930.82140626,0,0,11,10,62542.313468359,6,47768.0655759674,182,1791.47027027027,2,3,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-15,2020-05-11,4,32,103,1732937.41216253,0,0,12,10,62542.313468359,6,47768.0655759674,207,1827.66158886159,3,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-16,2020-05-15,3,32,101,1746288.30085226,0,0,12,10,62542.313468359,6,47768.0655759674,207,1791.47027027027,3,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-17,2020-05-17,3,31,100,1752235.01950349,0,0,12,10,62542.313468359,6,47768.0655759674,151,1755.27895167895,3,4,,,,,,,,,,,,,,,,,,,,,,,,
AD,AND,Andorra,1,2020-06-18,2020-05-18,2,31,100,1609543.69759443,0,0,11,10,62542.313468359,6,47768.0655759674,151,1755.27895167895,3,4,,,,,,,,,,,,,,,,,,,,,,,,
