ISO2,ISO_3,country_agg,age,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.3,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,1,2020-06-07,2020-04-29,4,100,10,129349.991963394,7,117111.615091574,210,97,3,2,1902535.31701392,100,517,210,424,100,11,76,13,25,65,10,16,72,12,26,63,11,22,67,11,23,68,9,18,70,12,8,79,13,12,77,11,5,83,12,20,69,11,33,57,10,25,75,0,16,9,75,17,82,1,3,4,93,2,4,0,94,24,67,9,52,39,9,15,73,12,35,55,10,11,74,15,23,67,10,38,61,1,24,6,2,3,65,8,92,0,46,10,3,4,16,17,4,48,20,11,18,3,4,9,14,15,51,7,8,13,13,12,48,6,37,17,12,29,5,22,19,15,40,4,58,35,3,3,1,100,0,0,0,0,0,0,0,49,20,28,3,31,0.1,0.0587989195362016,0.0679882211944492,0.000357692033097913,0.07,0.0500078962992033,0.0615555538150975,0.00034152274546801,0.0304922317409612,0.00406072240800537,,,,,,0.101233236952425,0.0587213988213628,0.0441156003105156,0.000287539369913568,0.0656325611087456,0.0481912218018957,0.0369420359116015,0.000262529569186141,0.0254938533995368,0.00368192729795725,,,,,,,,0.101233236952425
AD,AND,Andorra,1,2020-06-08,2020-04-30,3,100,10,129349.991963394,7,117111.615091574,207,97,3,2,1925374.53170231,100,524,207,433,100,11,76,13,25,65,10,16,72,12,27,62,11,24,65,11,23,68,9,18,70,12,9,78,13,12,77,11,5,83,12,20,69,11,34,56,10,24,76,0,15,9,76,17,82,1,3,4,93,2,4,0,94,24,67,9,52,39,9,16,72,12,35,55,10,12,73,15,23,67,10,38,61,1,24,6,2,3,65,8,92,0,46,10,3,5,16,16,4,47,21,11,18,3,4,9,13,15,53,6,8,13,14,11,49,5,39,16,12,29,4,22,19,16,40,3,56,36,3,4,1,100,0,0,0,0,0,0,0,47,22,28,3,31,0.1,0.0587989195362016,0.0671817300133442,0.000353601902507102,0.07,0.0500078962992033,0.0608253683443241,0.000337602792313455,0.0300566284303761,0.00403251851883433,,,,,,0.101133492590041,0.0586703228304213,0.0430393243542451,0.000284334019350198,0.0655726384959216,0.0481503003627758,0.0358801080127004,0.000259101996676336,0.025015137241048,0.00364420734021487,,,,,,,,0.101133492590041
AD,AND,Andorra,1,2020-06-09,2020-05-08,5,100,10,66334.4904194726,6,51560.242527081,179,97,3,2,1857531.66496555,100,548,179,404,100,12,75,13,25,65,10,17,71,12,29,60,11,26,63,11,23,68,9,19,69,12,10,77,13,12,77,11,5,83,12,21,68,11,36,54,10,22,78,0,13,9,78,17,82,1,3,5,92,2,3,0,95,22,69,9,51,40,9,16,72,12,34,56,10,11,74,15,21,69,10,38,61,1,26,6,1,2,65,8,92,0,48,10,4,6,13,15,4,47,21,13,16,3,4,10,14,16,50,6,7,15,14,12,47,5,39,18,12,27,4,22,20,18,37,3,56,37,3,3,1,100,0,0,0,0,0,0,0,45,22,30,3,29,0.1,0.0587989195362016,0.0357110953587448,0.000266861024301557,0.06,0.046546565661405,0.0277573962799915,0.000236241757533805,0.0259909975315812,0.00375773378107777,,,,,,0.100989931071943,0.0586092442742392,0.041972378040516,0.000281169529607369,0.0655434757201338,0.0481206247215364,0.0348390905302241,0.000255758490672499,0.0244860950415711,0.00360263822607285,,,,,,,,0.100989931071943
AD,AND,Andorra,1,2020-06-10,2020-05-09,3,101,10,66334.4904194726,6,51560.242527081,179,98,3,2,1877670.66499527,101,524,179,401,101,13,75,13,24,67,10,17,72,12,28,62,11,25,65,11,23,69,9,19,70,12,10,78,13,12,78,11,5,84,12,20,70,11,35,56,10,22,79,0,13,9,79,17,83,1,3,5,93,2,3,0,96,24,69,8,51,41,9,16,73,12,35,56,10,12,75,14,19,72,10,37,63,1,25,6,1,2,67,8,93,0,48,11,4,6,13,15,4,48,20,13,17,3,4,10,15,16,51,5,6,15,15,12,48,5,39,18,12,28,4,23,18,18,39,3,57,37,3,3,1,101,0,0,0,0,0,0,0,44,23,31,3,29,0.099009900990099,0.0582487656296876,0.035328075181725,0.000264051225819015,0.0594059405940594,0.0461002688546413,0.0274596836859092,0.000233743720492272,0.0257257832710549,0.00371989590322354,,,,,,0.100799397225313,0.0585378397110796,0.0409274212465081,0.000278090402873116,0.065554401345201,0.0481056811747923,0.0338334191856615,0.000252553301249674,0.0239074664747526,0.00355734001018151,,,,,,,,0.100799397225313
AD,AND,Andorra,1,2020-06-11,2020-05-11,4,101,11,72766.6869597735,7,57992.4390673819,183,98,3,2,1871602.83884643,101,540,183,405,101,14,73,14,25,65,11,18,71,12,31,59,11,26,63,12,25,67,9,20,68,13,10,77,14,13,76,12,5,83,13,20,70,11,37,54,10,23,78,0,14,9,78,17,83,1,3,5,93,2,3,0,96,25,68,8,52,40,9,17,72,12,34,56,11,13,74,14,21,71,9,37,63,1,25,6,1,2,67,9,92,0,49,11,4,6,13,14,4,47,20,14,17,3,5,10,17,16,48,5,7,15,16,13,45,5,41,18,11,27,4,25,19,18,36,3,57,37,3,3,1,101,0,0,0,0,0,0,0,46,22,30,3,28,0.108910891089109,0.06075522417196,0.0388793420534793,0.000276942528340009,0.0693069306930693,0.0495312145212828,0.0309854408551366,0.000248247700476193,0.0263006611095142,0.0037601195140487,,,,,,0.100560497594544,0.0584562210755991,0.0399185319894129,0.000275146536972556,0.0656157462828193,0.0481092919640923,0.0328788053387397,0.000249546103399118,0.0232829980632751,0.00350868137305966,,,,,,,,0.100560497594544
AD,AND,Andorra,1,2020-06-12,2020-05-11,2,103,11,72766.6869597735,7,57992.4390673819,183,100,3,2,1982865.55782334,103,542,183,412,103,14,75,14,26,66,11,18,73,12,31,61,11,26,65,12,25,69,9,20,70,13,10,79,14,14,77,12,5,85,13,20,72,11,37,56,10,23,80,0,14,9,80,17,85,1,3,5,95,2,3,0,98,26,69,8,53,41,9,17,74,12,35,57,11,13,76,14,21,73,9,38,64,1,26,6,1,2,68,9,94,0,50,12,4,6,13,14,4,49,20,14,17,3,5,10,17,17,49,5,7,15,17,13,46,5,42,19,11,27,4,25,19,19,37,3,58,38,3,3,1,103,0,0,0,0,0,0,0,47,23,30,3,29,0.106796116504854,0.0596461628900044,0.0366977411416899,0.000261699210361142,0.0679611650485437,0.0486045459568198,0.0292467831914142,0.000234528123353242,0.0257746478873239,0.00368591232492645,,,,,,0.100272940020644,0.0583646306312976,0.0389599494803906,0.000272387444666652,0.0657371184726101,0.0481349457234101,0.0319908436225562,0.000246795357108061,0.022619924348041,0.00345731021762758,,,,,,,,0.100272940020644
AD,AND,Andorra,1,2020-06-13,2020-05-11,4,107,11,72766.6869597735,7,57992.4390673819,183,103,4,2,2103067.79891286,107,543,183,518,107,14,77,16,26,68,13,18,75,14,32,63,12,26,67,14,25,71,11,20,72,15,10,81,16,14,79,14,5,87,15,20,74,13,37,58,12,24,83,0,15,9,83,19,87,1,4,5,98,2,4,0,101,27,71,9,55,42,10,17,76,14,36,59,12,13,78,16,22,75,10,39,67,1,26,6,1,3,71,11,96,0,52,13,4,6,13,14,5,50,20,15,18,4,5,11,17,17,52,5,7,16,17,13,48,6,42,19,11,30,5,25,19,20,38,5,62,38,3,3,1,107,0,0,0,0,0,0,0,49,23,32,3,30,0.102803738317757,0.0575445745622299,0.0346002572990698,0.000247010097839504,0.0654205607476636,0.0468512782712209,0.0275751638141956,0.000221313815665613,0.0250239299876932,0.00357993417022961,,,,,,0.0999389086996504,0.0582638280106175,0.0380664456038637,0.000269865254871193,0.0659275014117867,0.048185859637101,0.0311851668654048,0.000244360824084795,0.0219294738458615,0.00340419016080132,-0.000215721375462453,-0.00100819245110865,4.91567171735259e-05,-0.000959478174366105,-0.000594063258945894,,,0.0999389086996504
AD,AND,Andorra,1,2020-06-14,2020-05-15,5,103,11,72766.6869597735,7,57992.4390673819,184,99,4,2,1962390.76014084,103,532,184,512,103,15,77,11,24,68,11,18,76,9,32,63,8,25,68,10,27,70,6,22,71,10,13,79,11,13,80,10,4,88,11,20,74,9,38,57,8,25,78,0,16,9,78,17,85,1,4,4,95,2,2,0,99,29,68,6,55,40,8,19,74,10,38,56,9,13,78,12,22,74,7,40,62,1,27,7,1,3,65,11,92,0,47,13,6,6,14,13,4,44,22,17,17,3,5,10,16,17,50,5,7,15,18,12,45,6,40,21,9,28,5,25,20,17,36,5,62,34,3,3,1,103,0,0,0,0,0,0,0,48,22,30,3,30,0.106796116504854,0.0596461628900044,0.0370806306459327,0.00026437711745749,0.0679611650485437,0.0486045459568198,0.0295519323904786,0.000236937847051418,0.0261772656138853,0.00373253091751458,,,,,,0.099561004111556,0.05815446528894,0.0372510013004549,0.000267624331690842,0.0661918836005725,0.0482637915204658,0.0304749730570609,0.000242291811866598,0.0212265270750396,0.00335056453928036,-0.000262081413080875,-0.000964720508965025,0.000103207517441829,-0.000900855825939916,-0.000631435027668074,,,0.099561004111556
AD,AND,Andorra,1,2020-06-15,2020-05-18,4,100,10,62542.313468359,6,47768.0655759674,153,98,5,3,1773919.90970782,100,538,153,516,100,13,77,10,23,67,10,18,74,8,34,59,7,24,68,8,28,66,6,22,69,9,13,77,10,14,78,8,4,87,9,22,71,7,41,53,6,23,77,0,16,7,77,18,81,1,5,4,91,3,2,0,95,30,64,6,55,38,7,19,72,9,40,53,7,16,74,10,22,72,6,41,58,1,27,7,2,4,60,10,90,0,47,13,6,6,13,13,2,41,22,19,16,2,5,9,15,17,49,5,7,14,18,12,44,5,39,22,9,27,3,25,20,16,36,3,58,35,3,4,0,100,0,0,0,0,0,0,0,47,23,29,1,28,0.1,0.0587989195362016,0.0352565598514874,0.000271398205049945,0.06,0.046546565661405,0.0269279719532744,0.000238207485292001,0.0219890773210693,0.00344572992477381,,,,,,0.0991423668034832,0.0580371982868763,0.0365237784118283,0.000265697872147921,0.0665302664487577,0.0483687947358603,0.0298698325934219,0.000240622851282196,0.0205290837104567,0.00329790961591287,-0.000307927378076641,-0.000908099938114616,0.000164465121437312,-0.000828209656133694,-0.00065950188851906,,,0.0991423668034832
AD,AND,Andorra,1,2020-06-16,2020-05-19,3,100,9,59329.0425538199,6,47768.0655759674,94,98,4,2,1859366.96668993,100,515,94,438,100,12,78,10,23,67,10,16,76,8,35,58,7,24,68,8,30,64,6,22,69,9,14,76,10,13,79,8,4,87,9,20,73,7,42,52,6,22,78,0,15,7,78,18,81,1,4,4,92,2,2,0,96,30,64,6,53,40,7,17,74,9,38,55,7,15,75,10,21,73,6,40,59,1,27,7,2,3,61,11,89,0,47,14,5,6,12,14,2,42,23,18,15,2,5,8,15,17,50,5,6,14,18,12,45,5,38,22,10,27,3,24,20,17,36,3,57,37,2,4,0,100,0,0,0,0,0,0,0,47,23,29,1,28,0.09,0.0560905943465434,0.0319081943568343,0.000252624182940944,0.06,0.046546565661405,0.0256904992030727,0.000227405139555961,0.0135096292037942,0.00271252668056755,,,,,,0.0986846759160703,0.0579121255451293,0.0358904839316908,0.000264100637980893,0.0669352653374734,0.0484983962653191,0.0293740707624115,0.000239366118988274,0.0198567173247785,0.00324780265622113,-0.00035245355154052,-0.000839489552469542,0.000230143998712064,-0.000743224737208336,-0.000675124858329014,,,0.0986846759160703
