ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AD,AND,Andorra,1,2020-06-09,2020-04-25,100,5,34,0.1,0.0587989195362016,0.0748306943925327,0.000404447271187112,0.06,0.046546565661405,0.0657434537749273,0.000380952428680452,0.102088550295796,0.0131465020951038,3,2,,,0.101005417717464,0.058735436040916,0.048293355728365,0.000321440900342681,0.066454652534288,0.0484743474296434,0.04037042192309,0.000293708280008673,0.0794840044121016,0.0116247213228079,,,0.101005417717464
AD,AND,Andorra,1,2020-06-10,2020-04-29,101,3,34,0.099009900990099,0.0582487656296876,0.074012037135749,0.000400199512341682,0.0594059405940594,0.0461002688546413,0.0650242120793132,0.00037692976778723,0.101057352818061,0.013021179732828,3,2,,,0.100807451456031,0.0586745831721178,0.0476776675475401,0.000319537814162059,0.0666211982262464,0.048522893397178,0.039820786234715,0.000291860493018848,0.0785203294900318,0.011560084844024,,,0.100807451456031
AD,AND,Andorra,1,2020-06-11,2020-05-03,100,3,33,0.11,0.0613252654740242,0.0790698803713707,0.000415535995068231,0.07,0.0500078962992033,0.069950008427575,0.000392768637782409,0.102579360633757,0.0131744642257926,3,2,,,0.100579768815343,0.058604884568094,0.0470538385481903,0.000317579775387385,0.0667774282518195,0.0485672070097033,0.0392665840222326,0.000289968292710892,0.0775326654357561,0.0114937403809273,,,0.100579768815343
AD,AND,Andorra,1,2020-06-12,2020-05-03,102,2,34,0.107843137254902,0.060195617252644,0.0739883298096018,0.000389902197818202,0.0686274509803922,0.0490635147054161,0.0654545608190621,0.000368413901430654,0.100527773421082,0.0129257243623992,3,2,,,0.100317327504558,0.0585248344440541,0.0464202911852661,0.000315553680253233,0.0669189703038194,0.0486056863736359,0.0387060573490755,0.000288016914455004,0.076525079428684,0.0114259553506378,,,0.100317327504558
AD,AND,Andorra,1,2020-06-13,2020-05-08,100,2,33,0.1,0.0587989195362016,0.0370351610464657,0.000284826617580674,0.06,0.046546565661405,0.0282864176807131,0.000250049707217183,0.0888366711708613,0.0123537610392705,3,2,,,0.100016742979148,0.0584334122110561,0.045776747652968,0.000313453023414757,0.0670420578670792,0.0486369572169666,0.0381388777466607,0.000285999223773697,0.075500088312806,0.0113568868115326,,,0.100016742979148
AD,AND,Andorra,1,2020-06-14,2020-05-10,101,5,32,0.099009900990099,0.0582487656296876,0.0367478587741197,0.000282659216139464,0.0594059405940594,0.0461002688546413,0.02806698425997,0.000248137945685436,0.0884251837158035,0.0122654793919079,3,2,,,0.0996737846702668,0.0583293227639302,0.0451223441399398,0.000311267803875297,0.0671421381371112,0.0486593394818159,0.0375640118410958,0.000283903809470086,0.0744614187669084,0.0112867707772832,,,0.0996737846702668
AD,AND,Andorra,1,2020-06-15,2020-05-11,103,4,32,0.0970873786407767,0.0571786277339827,0.036090347539045,0.000277696463427653,0.058252427184466,0.0452328285398226,0.0275647956127612,0.000243761086468137,0.0985799853056229,0.0127501491674248,4,3,,,0.0992841036993254,0.0582112480413939,0.0444561218695391,0.000308987278726939,0.0672142777118858,0.0486710285163723,0.0369802374755669,0.000281718012034551,0.0734135350856943,0.0112158962541793,,,0.0992841036993254
AD,AND,Andorra,1,2020-06-16,2020-05-15,101,3,32,0.099009900990099,0.0582487656296876,0.0358144261963135,0.000275612831062565,0.0594059405940594,0.0461002688546413,0.0273540546269792,0.0002419236710716,0.100571500160282,0.0129933509516744,4,3,,,0.0988437939179193,0.0580779755681921,0.0437774022912091,0.000306602053603423,0.0672534880145076,0.0486701829403912,0.0363865934632439,0.000279430494168141,0.0723607739396885,0.0111445423707016,,,0.0988437939179193
AD,AND,Andorra,1,2020-06-17,2020-05-17,100,3,31,0.1,0.0587989195362016,0.0356928795351212,0.000274694771418946,0.06,0.046546565661405,0.0272612206948716,0.000241114138516421,0.0748764059911378,0.0114869435386284,4,3,,,0.0983474068075007,0.0579278420788855,0.043084429553314,0.000304096562788594,0.0672535534907692,0.0486545191436348,0.0357807227786258,0.000277021854543457,0.0713103935554519,0.0110731880143924,,,0.0983474068075007
AD,AND,Andorra,1,2020-06-18,2020-05-18,100,2,31,0.1,0.0587989195362016,0.0388571702413751,0.000298556310607151,0.06,0.046546565661405,0.029678017221502,0.000262163412559202,0.0748764059911378,0.0114869435386284,4,3,,,0.0977909905650693,0.0577596148748842,0.0423764813504792,0.000301460564734246,0.0672088595642517,0.0486219688760334,0.0351613639249938,0.000274478751423675,0.0702683931096666,0.0110022318413963,,,0.0977909905650693
