ISO2,ISO_3,country_agg,age,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AD,AND,Andorra,1,2020-06-07,2020-04-29,100,4,31,0.1,0.0587989195362016,0.0679882211944492,0.000357692033097913,0.07,0.0500078962992033,0.0615555538150975,0.00034152274546801,0.0304922317409612,0.00406072240800537,0.101233236952425,0.0587213988213628,0.0441156003105156,0.000287539369913568,0.0656325611087456,0.0481912218018957,0.0369420359116015,0.000262529569186141,0.0254938533995368,0.00368192729795725,,,,,
AD,AND,Andorra,1,2020-06-08,2020-04-30,100,3,31,0.1,0.0587989195362016,0.0671817300133442,0.000353601902507102,0.07,0.0500078962992033,0.0608253683443241,0.000337602792313455,0.0300566284303761,0.00403251851883433,0.101133492590041,0.0586703228304213,0.0430393243542451,0.000284334019350198,0.0655726384959216,0.0481503003627758,0.0358801080127004,0.000259101996676336,0.025015137241048,0.00364420734021487,,,,,
AD,AND,Andorra,1,2020-06-09,2020-05-08,100,5,29,0.1,0.0587989195362016,0.0357110953587448,0.000266861024301557,0.06,0.046546565661405,0.0277573962799915,0.000236241757533805,0.0259909975315812,0.00375773378107777,0.100989931071943,0.0586092442742392,0.041972378040516,0.000281169529607369,0.0655434757201338,0.0481206247215364,0.0348390905302241,0.000255758490672499,0.0244860950415711,0.00360263822607285,,,,,
AD,AND,Andorra,1,2020-06-10,2020-05-09,101,3,29,0.099009900990099,0.0582487656296876,0.035328075181725,0.000264051225819015,0.0594059405940594,0.0461002688546413,0.0274596836859092,0.000233743720492272,0.0257257832710549,0.00371989590322354,0.100799397225313,0.0585378397110796,0.0409274212465081,0.000278090402873116,0.065554401345201,0.0481056811747923,0.0338334191856615,0.000252553301249674,0.0239074664747526,0.00355734001018151,,,,,
AD,AND,Andorra,1,2020-06-11,2020-05-11,101,4,28,0.108910891089109,0.06075522417196,0.0388793420534793,0.000276942528340009,0.0693069306930693,0.0495312145212828,0.0309854408551366,0.000248247700476193,0.0263006611095142,0.0037601195140487,0.100560497594544,0.0584562210755991,0.0399185319894129,0.000275146536972556,0.0656157462828193,0.0481092919640923,0.0328788053387397,0.000249546103399118,0.0232829980632751,0.00350868137305966,,,,,
AD,AND,Andorra,1,2020-06-12,2020-05-11,103,2,29,0.106796116504854,0.0596461628900044,0.0366977411416899,0.000261699210361142,0.0679611650485437,0.0486045459568198,0.0292467831914142,0.000234528123353242,0.0257746478873239,0.00368591232492645,0.100272940020644,0.0583646306312976,0.0389599494803906,0.000272387444666652,0.0657371184726101,0.0481349457234101,0.0319908436225562,0.000246795357108061,0.022619924348041,0.00345731021762758,,,,,
AD,AND,Andorra,1,2020-06-13,2020-05-11,107,4,30,0.102803738317757,0.0575445745622299,0.0346002572990698,0.000247010097839504,0.0654205607476636,0.0468512782712209,0.0275751638141956,0.000221313815665613,0.0250239299876932,0.00357993417022961,0.0999389086996504,0.0582638280106175,0.0380664456038637,0.000269865254871193,0.0659275014117867,0.048185859637101,0.0311851668654048,0.000244360824084795,0.0219294738458615,0.00340419016080132,-0.000215721375462453,-0.00100819245110865,4.91567171735259e-05,-0.000959478174366105,-0.000594063258945894
AD,AND,Andorra,1,2020-06-14,2020-05-15,103,5,30,0.106796116504854,0.0596461628900044,0.0370806306459327,0.00026437711745749,0.0679611650485437,0.0486045459568198,0.0295519323904786,0.000236937847051418,0.0261772656138853,0.00373253091751458,0.099561004111556,0.05815446528894,0.0372510013004549,0.000267624331690842,0.0661918836005725,0.0482637915204658,0.0304749730570609,0.000242291811866598,0.0212265270750396,0.00335056453928036,-0.000262081413080875,-0.000964720508965025,0.000103207517441829,-0.000900855825939916,-0.000631435027668074
AD,AND,Andorra,1,2020-06-15,2020-05-18,100,4,28,0.1,0.0587989195362016,0.0352565598514874,0.000271398205049945,0.06,0.046546565661405,0.0269279719532744,0.000238207485292001,0.0219890773210693,0.00344572992477381,0.0991423668034832,0.0580371982868763,0.0365237784118283,0.000265697872147921,0.0665302664487577,0.0483687947358603,0.0298698325934219,0.000240622851282196,0.0205290837104567,0.00329790961591287,-0.000307927378076641,-0.000908099938114616,0.000164465121437312,-0.000828209656133694,-0.00065950188851906
AD,AND,Andorra,1,2020-06-16,2020-05-19,100,3,28,0.09,0.0560905943465434,0.0319081943568343,0.000252624182940944,0.06,0.046546565661405,0.0256904992030727,0.000227405139555961,0.0135096292037942,0.00271252668056755,0.0986846759160703,0.0579121255451293,0.0358904839316908,0.000264100637980893,0.0669352653374734,0.0484983962653191,0.0293740707624115,0.000239366118988274,0.0198567173247785,0.00324780265622113,-0.00035245355154052,-0.000839489552469542,0.000230143998712064,-0.000743224737208336,-0.000675124858329014
