"date","age","ISO2","country","ISO3","population","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NI","Nicaragua","NIC",6545503,0,110,40,110,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.00474214358089313,0.00897998334878097,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NI","Nicaragua","NIC",6545503,1,134,50,134,NA,NA,NA,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,NA,NA,NA,NA,NA,NA,0.0070402703463813,0.00509572424868991,0.00898481644407269,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NI","Nicaragua","NIC",6545503,1,79,2,78,NA,NA,NA,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,NA,NA,NA,NA,NA,NA,0.000483792936623125,0,0.00115412120878182,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NI","Nicaragua","NIC",6545503,0,26,5,26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NI","Nicaragua","NIC",6545503,1,20,11,20,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,NA,NA,NA,NA,NA,NA,0.010377358490566,0.00427674683986498,0.0164779701412671,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NI","Nicaragua","NIC",6545503,0,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NI","Nicaragua","NIC",6545503,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
