"date","age","ISO2","country","ISO3","population","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,-99,"NI","Nicaragua","NIC",6545503,0.0262869660460022,0.0159093302252808,0.0366646018667236,0.0525739320920044,0.0380971980077801,0.0670506661762287,0.0102334505916214,0.00932266541127791,0.0111442357719648
2020-05-06,1,"NI","Nicaragua","NIC",6545503,0.0249639942390783,0.0182640556870854,0.0316639327910711,0.0484877580412866,0.0392636007907766,0.0577119152917966,0.0181066826164972,0.0173199604438088,0.0188934047891856
2020-05-06,2,"NI","Nicaragua","NIC",6545503,0.0230464530068419,0.0174656183579039,0.0286272876557799,0.03781058696435,0.0307164895494657,0.0449046843792343,0.011760144740243,0.0112090903792313,0.0123111991012546
2020-05-06,3,"NI","Nicaragua","NIC",6545503,0.0158730158730159,0.00943771000541148,0.0223083217406203,0.0269151138716356,0.0185823826674569,0.0352478450758143,0.00919273447992594,0.00851728504905656,0.00986818391079532
2020-05-06,4,"NI","Nicaragua","NIC",6545503,0.00986842105263158,0.0020112430349857,0.0177255990702775,0.0180921052631579,0.00749770857563757,0.0286865019506782,0.00872020854021847,0.0077050825937917,0.00973533448664524
2020-05-06,5,"NI","Nicaragua","NIC",6545503,0.0145985401459854,0.000397043206878072,0.0288000370850927,0.0072992700729927,0,0.0173783687397718,0.0130624092888244,0.0112123513827298,0.014912467194919
2020-05-06,6,"NI","Nicaragua","NIC",6545503,0,0,0,0,0,0,0.0019351717464925,0.000595488926945377,0.00327485456603963
2020-05-06,7,"NI","Nicaragua","NIC",6545503,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-07,-99,"NI","Nicaragua","NIC",6545503,0.0237113402061856,0.0141365471286443,0.0332861332837268,0.0536082474226804,0.0394335596298248,0.067782935215536,0.0102861267619754,0.00940061138004351,0.0111716421439073
2020-05-07,1,"NI","Nicaragua","NIC",6545503,0.0255300735612289,0.019099371754387,0.0319607753680708,0.0540891389009087,0.0448670722196652,0.0633112055821522,0.0181981540472106,0.0174494162508114,0.0189468918436099
2020-05-07,2,"NI","Nicaragua","NIC",6545503,0.0240807028961926,0.018660589865519,0.0295008159268663,0.0397006182883176,0.0327971271655959,0.0466041094110393,0.0131645258435253,0.0126107092606831,0.0137183424263675
2020-05-07,3,"NI","Nicaragua","NIC",6545503,0.01914486279515,0.0123599830066401,0.0259297425836598,0.028717294192725,0.0204481954218822,0.0369863929635677,0.00979541675703029,0.00912539608429144,0.0104654374297691
2020-05-07,4,"NI","Nicaragua","NIC",6545503,0.00903614457831325,0.00183859700715133,0.0162336921494752,0.0180722891566265,0.00793993426369327,0.0282046440495597,0.00937713116617413,0.00837016405359299,0.0103840982787553
2020-05-07,5,"NI","Nicaragua","NIC",6545503,0.0137931034482759,0.000369654779490351,0.0272165521170614,0.00689655172413793,0,0.0164214936378692,0.0125350917281452,0.0107731731759925,0.0142970102802979
2020-05-07,6,"NI","Nicaragua","NIC",6545503,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00195185426154847,0.000677911341423389,0.00322579718167355
2020-05-07,7,"NI","Nicaragua","NIC",6545503,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-05-08,-99,"NI","Nicaragua","NIC",6545503,0.0258620689655172,0.0162339887132724,0.0354901492177621,0.0526819923371648,0.0391308210887864,0.0662331635855431,0.012330272495297,0.01139680834803,0.013263736642564
2020-05-08,1,"NI","Nicaragua","NIC",6545503,0.0280264694433632,0.021644165921321,0.0344087729654054,0.0552744258466329,0.0464379113355641,0.0641109403577018,0.0173537864477292,0.0166598927567821,0.0180476801386762
2020-05-08,2,"NI","Nicaragua","NIC",6545503,0.0232627497763197,0.0181606292412603,0.0283648703113791,0.0420518938264241,0.0352583702722189,0.0488454173806293,0.0138961616639359,0.0133517446415644,0.0144405786863073
2020-05-08,3,"NI","Nicaragua","NIC",6545503,0.0193434935521688,0.0128079081932313,0.0258790789111063,0.02989449003517,0.0218135173670047,0.0379754627033353,0.00984894594145964,0.00920508279367725,0.010492809089242
2020-05-08,4,"NI","Nicaragua","NIC",6545503,0.00835654596100279,0.00169803610902106,0.0150150558129845,0.0194986072423398,0.00938486753817789,0.0296123469465018,0.0110106690492458,0.00996221212571489,0.0120591259727767
2020-05-08,5,"NI","Nicaragua","NIC",6545503,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.00946372239747634,0,0.020121941628596,0.0118223071411512,0.0101853577343534,0.013459256547949
2020-05-08,6,"NI","Nicaragua","NIC",6545503,0,0,0,0.0104166666666667,0,0.030726344955307,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-08,7,"NI","Nicaragua","NIC",6545503,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-09,-99,"NI","Nicaragua","NIC",6545503,0.0266903914590747,0.0172678531348295,0.0361129297833199,0.0516014234875445,0.0386686633362945,0.0645341836387945,0.0103955507042986,0.00956808350678663,0.0112230179018105
2020-05-09,1,"NI","Nicaragua","NIC",6545503,0.0280838961962318,0.0219786062543556,0.034189186138108,0.0607891930323498,0.0519592489237517,0.0696191371409479,0.0191095628360283,0.0184143538777754,0.0198047717942812
2020-05-09,2,"NI","Nicaragua","NIC",6545503,0.0255130338325014,0.0203666248110624,0.0306594428539404,0.0449251247920133,0.0381643170487427,0.051685932535284,0.0145069419722321,0.0139707349630392,0.0150431489814251
2020-05-09,3,"NI","Nicaragua","NIC",6545503,0.0180032733224223,0.0119163530115345,0.02409019363331,0.0321876704855428,0.0241077477629709,0.0402675932081147,0.0102475900140068,0.00961412654258585,0.0108810534854277
2020-05-09,4,"NI","Nicaragua","NIC",6545503,0.0115979381443299,0.00406482577332082,0.019131050515339,0.0193298969072165,0.00964280395434888,0.0290169898600841,0.0128865979381443,0.011796584231421,0.0139766116448676
