"date","age","ISO2","country","ISO3","population","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,-99,"NI","Nicaragua","NIC",6545503,1,1,53,23,52,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.00834542815674891,0.00494907372795848,0.0117417825855393,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,1,"NI","Nicaragua","NIC",6545503,0,4,110,40,110,NA,NA,NA,NA,NA,0,0,0,0.0363636363636364,0.00138184932418453,0.0713454234030882,0.00686106346483705,0.00474214358089313,0.00897998334878097,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,2,"NI","Nicaragua","NIC",6545503,1,3,134,50,134,NA,NA,NA,NA,NA,0.00746268656716418,0,0.022034604408409,0.0223880597014925,0,0.0474368737447936,0.0070402703463813,0.00509572424868991,0.00898481644407269,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,3,"NI","Nicaragua","NIC",6545503,1,1,79,2,78,NA,NA,NA,NA,NA,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.000483792936623125,0,0.00115412120878182,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,4,"NI","Nicaragua","NIC",6545503,0,1,26,5,26,NA,NA,NA,NA,NA,0,0,0,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,5,"NI","Nicaragua","NIC",6545503,1,1,20,11,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.010377358490566,0.00427674683986498,0.0164779701412671,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,6,"NI","Nicaragua","NIC",6545503,0,0,3,2,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,7,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-99,"NI","Nicaragua","NIC",6545503,1,3,46,10,45,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.00419287211740042,0.00159960458375811,0.00678613965104273,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,-77,"NI","Nicaragua","NIC",6545503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,1,"NI","Nicaragua","NIC",6545503,2,3,93,85,93,NA,NA,NA,NA,NA,0.021505376344086,0,0.0509875406478624,0.032258064516129,0,0.0681672496683082,0.0172448772570501,0.0136105720704709,0.0208791824436293,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,2,"NI","Nicaragua","NIC",6545503,1,2,150,60,149,NA,NA,NA,NA,NA,0.00666666666666667,0,0.0196894656408125,0.0133333333333333,0,0.0316884461414894,0.00759782195770546,0.00568266032568984,0.00951298358972108,NA,NA,NA,NA,NA,NA,NA,NA,NA
