"date","age","ISO2","country","ISO3","population","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,6,"NI","Nicaragua","NIC",6545503,78,78,0,0,0,0,0,0,0,0,0,0.0019351717464925,0.000595488926945377,0.00327485456603963
2020-05-06,7,"NI","Nicaragua","NIC",6545503,17,17,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166
2020-05-07,6,"NI","Nicaragua","NIC",6545503,87,87,0,0,0,0,0,0,0.0114942528735632,0,0.0338927272190724,0.00195185426154847,0.000677911341423389,0.00322579718167355
2020-05-07,7,"NI","Nicaragua","NIC",6545503,18,18,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00669750034672989
2020-05-08,6,"NI","Nicaragua","NIC",6545503,96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.00235849056603774,0.00102564796084296,0.00369133317123251
2020-05-08,7,"NI","Nicaragua","NIC",6545503,19,19,0,0,0,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894
2020-05-09,7,"NI","Nicaragua","NIC",6545503,20,20,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-10,7,"NI","Nicaragua","NIC",6545503,20,20,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-11,7,"NI","Nicaragua","NIC",6545503,20,20,0,0,0,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-12,7,"NI","Nicaragua","NIC",6545503,23,23,0.0434782608695652,0,0.126820982266037,0,0,0,0.0869565217391304,0,0.202111039830404,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-13,7,"NI","Nicaragua","NIC",6545503,21,21,0.0476190476190476,0,0.138701380737578,0,0,0,0.0952380952380952,0,0.22078642725409,0.00449236298292902,0.000563560216913298,0.00842116574894474
2020-05-14,7,"NI","Nicaragua","NIC",6545503,24,24,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.125,0,0.257312691271066,0.0856918238993711,0.0703095503479113,0.101074097450831
